date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2005-10-07,1,2005-09-30,stress,0.0007530567414855752,0.0,0.0007530567414855752
2005-10-10,1,2005-09-30,stress,-0.0015448878964255857,0.0,-0.0015448878964255857
2005-10-11,1,2005-09-30,stress,6.051359751288828e-05,0.0,6.051359751288828e-05
2005-10-12,1,2005-09-30,stress,-0.004424759246313749,0.0,-0.004424759246313749
2005-10-13,1,2005-09-30,stress,-0.0016208186592716984,0.0,-0.0016208186592716984
2005-10-14,1,2005-09-30,stress,0.0025012623147168283,0.0,0.0025012623147168283
2005-10-17,1,2005-09-30,stress,0.0015304527314478778,0.0,0.0015304527314478778
2005-10-18,1,2005-09-30,stress,-0.002440730917849527,0.0,-0.002440730917849527
2005-10-19,1,2005-09-30,stress,0.0009402135620133026,0.0,0.0009402135620133026
2005-10-20,1,2005-09-30,stress,-0.0035804861890368868,0.0,-0.0035804861890368868
2005-10-21,1,2005-09-30,stress,0.0026819516463442335,0.0,0.0026819516463442335
2005-10-24,1,2005-09-30,stress,0.002792302294296601,0.0,0.002792302294296601
2005-10-25,1,2005-09-30,stress,-0.0013293711782356786,0.0,-0.0013293711782356786
2005-10-26,1,2005-09-30,stress,-0.003105720978421463,0.0,-0.003105720978421463
2005-10-27,1,2005-09-30,stress,-0.0012429375975896299,0.0,-0.0012429375975896299
2005-10-28,1,2005-09-30,stress,0.003944132215256002,0.0,0.003944132215256002
2005-10-31,1,2005-09-30,stress,0.002568794314651957,0.0,0.002568794314651957
2005-11-01,1,2005-10-31,stress,-0.0017693739034809835,2.579442641544602e-05,-0.0017951683298964294
2005-11-02,1,2005-10-31,stress,0.002193277688633814,0.0,0.002193277688633814
2005-11-03,1,2005-10-31,stress,0.0004870694075816803,0.0,0.0004870694075816803
2005-11-04,1,2005-10-31,stress,-0.0006822656423055869,0.0,-0.0006822656423055869
2005-11-07,1,2005-10-31,stress,0.0022697959731114567,0.0,0.0022697959731114567
2005-11-08,1,2005-10-31,stress,0.0012528408258991014,0.0,0.0012528408258991014
2005-11-09,1,2005-10-31,stress,-0.0009875266758589323,0.0,-0.0009875266758589323
2005-11-10,1,2005-10-31,stress,0.0036521102014896666,0.0,0.0036521102014896666
2005-11-11,1,2005-10-31,stress,0.001252381660858669,0.0,0.001252381660858669
2005-11-14,1,2005-10-31,stress,-0.0020917249069743035,0.0,-0.0020917249069743035
2005-11-15,1,2005-10-31,stress,4.415230946480268e-05,0.0,4.415230946480268e-05
2005-11-16,1,2005-10-31,stress,0.004225233316686822,0.0,0.004225233316686822
2005-11-17,1,2005-10-31,stress,0.004438807899682,0.0,0.004438807899682
2005-11-18,1,2005-10-31,stress,0.00020497212317860129,0.0,0.00020497212317860129
2005-11-21,1,2005-10-31,stress,0.0039182713476616435,0.0,0.0039182713476616435
2005-11-22,1,2005-10-31,stress,0.00263501926137312,0.0,0.00263501926137312
2005-11-23,1,2005-10-31,stress,-0.00068117487383913,0.0,-0.00068117487383913
2005-11-24,1,2005-10-31,stress,0.00044869577203316265,0.0,0.00044869577203316265
2005-11-25,1,2005-10-31,stress,0.002148924832593699,0.0,0.002148924832593699
2005-11-28,1,2005-10-31,stress,-0.0006327338217775772,0.0,-0.0006327338217775772
2005-11-29,1,2005-10-31,stress,-0.0019069622960601813,0.0,-0.0019069622960601813
2005-11-30,1,2005-10-31,stress,-0.003017578600706868,0.0,-0.003017578600706868
2005-12-01,1,2005-11-30,risk_on,0.004438033035784748,1.5334340871660223e-05,0.004422698694913087
2005-12-02,1,2005-11-30,risk_on,0.0010883557898377378,0.0,0.0010883557898377378
2005-12-05,1,2005-11-30,risk_on,-0.0008721231749047747,0.0,-0.0008721231749047747
2005-12-06,1,2005-11-30,risk_on,0.0023786941276487564,0.0,0.0023786941276487564
2005-12-07,1,2005-11-30,risk_on,-0.001544807612058633,0.0,-0.001544807612058633
2005-12-08,1,2005-11-30,risk_on,0.0022235980588592393,0.0,0.0022235980588592393
2005-12-09,1,2005-11-30,risk_on,-9.75321492715021e-05,0.0,-9.75321492715021e-05
2005-12-12,1,2005-11-30,risk_on,0.0008192527656578243,0.0,0.0008192527656578243
2005-12-13,1,2005-11-30,risk_on,0.0006816649058250465,0.0,0.0006816649058250465
2005-12-14,1,2005-11-30,risk_on,0.0021318168073024245,0.0,0.0021318168073024245
2005-12-15,1,2005-11-30,risk_on,-0.0013344548596483587,0.0,-0.0013344548596483587
2005-12-16,1,2005-11-30,risk_on,0.0009515765952366472,0.0,0.0009515765952366472
2005-12-19,1,2005-11-30,risk_on,-0.0006386425849062997,0.0,-0.0006386425849062997
2005-12-20,1,2005-11-30,risk_on,-0.0013145416639734789,0.0,-0.0013145416639734789
2005-12-21,1,2005-11-30,risk_on,0.001519783456343998,0.0,0.001519783456343998
2005-12-22,1,2005-11-30,risk_on,0.003556927542031287,0.0,0.003556927542031287
2005-12-23,1,2005-11-30,risk_on,0.001660322975987293,0.0,0.001660322975987293
2005-12-26,1,2005-11-30,risk_on,0.0008396348782150453,0.0,0.0008396348782150453
2005-12-27,1,2005-11-30,risk_on,-0.0005851819919836791,0.0,-0.0005851819919836791
2005-12-28,1,2005-11-30,risk_on,0.00048629863188819517,0.0,0.00048629863188819517
2005-12-29,1,2005-11-30,risk_on,4.45120296167739e-05,0.0,4.45120296167739e-05
2005-12-30,1,2005-11-30,risk_on,-0.002122364685744694,0.0,-0.002122364685744694
2006-01-02,1,2005-12-30,risk_on,0.00011739041254597111,2.578207855547942e-05,9.16083339904917e-05
2006-01-03,1,2005-12-30,risk_on,0.006544250364890875,0.0,0.006544250364890875
2006-01-04,1,2005-12-30,risk_on,0.0028148202901584454,0.0,0.0028148202901584454
2006-01-05,1,2005-12-30,risk_on,-0.0011738239700656644,0.0,-0.0011738239700656644
2006-01-06,1,2005-12-30,risk_on,0.004537647335945138,0.0,0.004537647335945138
2006-01-09,1,2005-12-30,risk_on,0.0018540975408121308,0.0,0.0018540975408121308
2006-01-10,1,2005-12-30,risk_on,-0.0024586777978381634,0.0,-0.0024586777978381634
2006-01-11,1,2005-12-30,risk_on,0.0011643296602807363,0.0,0.0011643296602807363
2006-01-12,1,2005-12-30,risk_on,0.0007199609232313782,0.0,0.0007199609232313782
2006-01-13,1,2005-12-30,risk_on,0.0023857199549028422,0.0,0.0023857199549028422
2006-01-16,1,2005-12-30,risk_on,-0.00019399396662844704,0.0,-0.00019399396662844704
2006-01-17,1,2005-12-30,risk_on,-0.0021290677559657576,0.0,-0.0021290677559657576
2006-01-18,1,2005-12-30,risk_on,-0.0026998966655203435,0.0,-0.0026998966655203435
2006-01-19,1,2005-12-30,risk_on,0.0032116396996650074,0.0,0.0032116396996650074
2006-01-20,1,2005-12-30,risk_on,-0.003892601521970242,0.0,-0.003892601521970242
2006-01-23,1,2005-12-30,risk_on,0.0003964110866199976,0.0,0.0003964110866199976
2006-01-24,1,2005-12-30,risk_on,8.88491165455254e-05,0.0,8.88491165455254e-05
2006-01-25,1,2005-12-30,risk_on,-0.0015703407101210175,0.0,-0.0015703407101210175
2006-01-26,1,2006-01-25,stress,0.001111272767321612,3.023601315073558e-05,0.0010810367541708764
2006-01-27,1,2006-01-25,stress,0.004646719399126347,0.0,0.004646719399126347
2006-01-30,1,2006-01-25,stress,0.0001248487590202893,0.0,0.0001248487590202893
2006-01-31,1,2006-01-25,stress,0.0006358800469005746,0.0,0.0006358800469005746
2006-02-01,1,2006-01-25,stress,-0.0006849367582292408,0.0,-0.0006849367582292408
2006-02-02,1,2006-01-25,stress,-0.002021385852011086,0.0,-0.002021385852011086
2006-02-03,1,2006-01-25,stress,-0.00035359209021459427,0.0,-0.00035359209021459427
2006-02-06,1,2006-01-25,stress,0.001170335071809211,0.0,0.001170335071809211
2006-02-07,1,2006-01-25,stress,-0.004647426042800431,0.0,-0.004647426042800431
2006-02-08,1,2006-01-25,stress,5.956057808716809e-05,0.0,5.956057808716809e-05
2006-02-09,1,2006-01-25,stress,0.002224117524199957,0.0,0.002224117524199957
2006-02-10,1,2006-01-25,stress,-0.0012521019552576788,0.0,-0.0012521019552576788
2006-02-13,1,2006-01-25,stress,-0.0017579336783756538,0.0,-0.0017579336783756538
2006-02-14,1,2006-01-25,stress,0.00135916190522525,0.0,0.00135916190522525
2006-02-15,1,2006-01-25,stress,0.001189721726092676,0.0,0.001189721726092676
2006-02-16,1,2006-01-25,stress,0.0032793558946019267,0.0,0.0032793558946019267
2006-02-17,1,2006-01-25,stress,0.002000754022234631,0.0,0.002000754022234631
2006-02-20,1,2006-01-25,stress,0.00019060606855909076,0.0,0.00019060606855909076
2006-02-21,1,2006-01-25,stress,-0.00048326179471776113,0.0,-0.00048326179471776113
2006-02-22,1,2006-01-25,stress,0.003131653273564955,0.0,0.003131653273564955
2006-02-23,1,2006-01-25,stress,-0.0015540486547535725,0.0,-0.0015540486547535725
2006-02-24,1,2006-01-25,stress,0.002125086656440024,0.0,0.002125086656440024
2006-02-27,1,2006-01-25,stress,-0.00014499302919979,0.0,-0.00014499302919979
2006-02-28,1,2006-01-25,stress,-0.0006145989673539192,0.0,-0.0006145989673539192
2006-03-01,1,2006-02-28,stress,0.0009544657212147408,1.3592839270618783e-05,0.0009408728819441219
2006-03-02,1,2006-02-28,stress,-0.0018262946477905157,0.0,-0.0018262946477905157
2006-03-03,1,2006-02-28,stress,-0.0014885413039895242,0.0,-0.0014885413039895242
2006-03-06,1,2006-02-28,stress,-0.0034219783605504792,0.0,-0.0034219783605504792
2006-03-07,1,2006-02-28,stress,-0.0016060258718228453,0.0,-0.0016060258718228453
2006-03-08,1,2006-02-28,stress,-0.001629057421902485,0.0,-0.001629057421902485
2006-03-09,1,2006-02-28,stress,0.0005251473042860795,0.0,0.0005251473042860795
2006-03-10,1,2006-02-28,stress,0.0012421582757634402,0.0,0.0012421582757634402
2006-03-13,1,2006-02-28,stress,0.0009734067241398158,0.0,0.0009734067241398158
2006-03-14,1,2006-02-28,stress,0.005780896866955971,0.0,0.005780896866955971
2006-03-15,1,2006-02-28,stress,0.0008759500237699668,0.0,0.0008759500237699668
2006-03-16,1,2006-02-28,stress,0.003671991102295621,0.0,0.003671991102295621
2006-03-17,1,2006-02-28,stress,-5.0640772425404525e-05,0.0,-5.0640772425404525e-05
2006-03-20,1,2006-02-28,stress,-8.036652543905375e-05,0.0,-8.036652543905375e-05
2006-03-21,1,2006-02-28,stress,-0.003791264616367561,0.0,-0.003791264616367561
2006-03-22,1,2006-02-28,stress,0.0022455034436439153,0.0,0.0022455034436439153
2006-03-23,1,2006-02-28,stress,-0.0010454382876935065,0.0,-0.0010454382876935065
2006-03-24,1,2006-02-28,stress,0.002772886911297868,0.0,0.002772886911297868
2006-03-27,1,2006-02-28,stress,-0.0011891745765521696,0.0,-0.0011891745765521696
2006-03-28,1,2006-02-28,stress,-0.0036494131497999396,0.0,-0.0036494131497999396
2006-03-29,1,2006-02-28,stress,0.0020816417716838335,0.0,0.0020816417716838335
2006-03-30,1,2006-02-28,stress,-0.000787001270474268,0.0,-0.000787001270474268
2006-03-31,1,2006-02-28,stress,-0.0013432256761284165,0.0,-0.0013432256761284165
2006-04-03,1,2006-03-31,stress,0.0009914204858458384,1.7605950201397723e-05,0.0009738145356444407
2006-04-04,1,2006-03-31,stress,0.0008034130422916919,0.0,0.0008034130422916919
2006-04-05,1,2006-03-31,stress,0.0028673941707591777,0.0,0.0028673941707591777
2006-04-06,1,2006-03-31,stress,-0.0009416314451139839,0.0,-0.0009416314451139839
2006-04-07,1,2006-03-31,stress,-0.004895012218928828,0.0,-0.004895012218928828
2006-04-10,1,2006-03-31,stress,0.0018586114428783107,0.0,0.0018586114428783107
2006-04-11,1,2006-03-31,stress,-0.001148543438221496,0.0,-0.001148543438221496
2006-04-12,1,2006-03-31,stress,-0.001093382437798661,0.0,-0.001093382437798661
2006-04-13,1,2006-03-31,stress,-0.0024896913504106727,0.0,-0.0024896913504106727
2006-04-14,1,2006-03-31,stress,0.0008127801150262919,0.0,0.0008127801150262919
2006-04-17,1,2006-03-31,stress,0.0013597095754999222,0.0,0.0013597095754999222
2006-04-18,1,2006-03-31,stress,0.007493463450599074,0.0,0.007493463450599074
2006-04-19,1,2006-03-31,stress,0.002396453533836339,0.0,0.002396453533836339
2006-04-20,1,2006-03-31,stress,-0.004137171527628133,0.0,-0.004137171527628133
2006-04-21,1,2006-03-31,stress,0.0036884156000603326,0.0,0.0036884156000603326
2006-04-24,1,2006-03-31,stress,-0.0022455726469479834,0.0,-0.0022455726469479834
2006-04-25,1,2006-03-31,stress,-0.0034405121307877523,0.0,-0.0034405121307877523
2006-04-26,1,2006-03-31,stress,0.0008725194192789684,0.0,0.0008725194192789684
2006-04-27,1,2006-03-31,stress,0.0019946803482858494,0.0,0.0019946803482858494
2006-04-28,1,2006-03-31,stress,0.0031561040859673806,0.0,0.0031561040859673806
2006-05-01,1,2006-04-28,stress,-0.002450660871346761,2.565012678775793e-05,-0.0024763109981345193
2006-05-02,1,2006-04-28,stress,0.0025781829839428513,0.0,0.0025781829839428513
2006-05-03,1,2006-04-28,stress,-0.002826623004451949,0.0,-0.002826623004451949
2006-05-04,1,2006-04-28,stress,0.001009832431453667,0.0,0.001009832431453667
2006-05-05,1,2006-04-28,stress,0.005099613831948133,0.0,0.005099613831948133
2006-05-08,1,2006-04-28,stress,0.00105994302174399,0.0,0.00105994302174399
2006-05-09,1,2006-04-28,stress,0.0017240613469619052,0.0,0.0017240613469619052
2006-05-10,1,2006-04-28,stress,-0.00010679952944742616,0.0,-0.00010679952944742616
2006-05-11,1,2006-04-28,stress,-0.003436742777516674,0.0,-0.003436742777516674
2006-05-12,1,2006-04-28,stress,-0.005911377860304469,0.0,-0.005911377860304469
2006-05-15,1,2006-04-28,stress,0.0012073403181390445,0.0,0.0012073403181390445
2006-05-16,1,2006-04-28,stress,0.0007070642590549672,0.0,0.0007070642590549672
2006-05-17,1,2006-04-28,stress,-0.006183072250791744,0.0,-0.006183072250791744
2006-05-18,1,2006-04-28,stress,-3.650172138908343e-05,0.0,-3.650172138908343e-05
2006-05-19,1,2006-04-28,stress,0.0007797085349123775,0.0,0.0007797085349123775
2006-05-22,1,2006-04-28,stress,-0.002051090405253989,0.0,-0.002051090405253989
2006-05-23,1,2006-04-28,stress,-0.0011303241759439728,0.0,-0.0011303241759439728
2006-05-24,1,2006-04-28,stress,-0.0004631660165566791,0.0,-0.0004631660165566791
2006-05-25,1,2006-04-28,stress,0.0028660463429761533,0.0,0.0028660463429761533
2006-05-26,1,2006-04-28,stress,0.003874496468319384,0.0,0.003874496468319384
2006-05-29,1,2006-04-28,stress,0.0004707944567236217,0.0,0.0004707944567236217
2006-05-30,1,2006-04-28,stress,-0.004550244051245868,0.0,-0.004550244051245868
2006-05-31,1,2006-04-28,stress,0.0007108531640930486,0.0,0.0007108531640930486
2006-06-01,1,2006-05-31,stress,0.0037619700588734555,3.5213192559074056e-05,0.0037267568663143812
2006-06-02,1,2006-05-31,stress,0.004946234830590657,0.0,0.004946234830590657
2006-06-05,1,2006-05-31,stress,-0.004299642956219848,0.0,-0.004299642956219848
2006-06-06,1,2006-05-31,stress,-0.0022538438154527177,0.0,-0.0022538438154527177
2006-06-07,1,2006-05-31,stress,-0.0037428845195617267,0.0,-0.0037428845195617267
2006-06-08,1,2006-05-31,stress,-1.9238788122878138e-05,0.0,-1.9238788122878138e-05
2006-06-09,1,2006-05-31,stress,-0.00021856852551125274,0.0,-0.00021856852551125274
2006-06-12,1,2006-05-31,stress,-0.0029331319623465356,0.0,-0.0029331319623465356
2006-06-13,1,2006-05-31,stress,-0.0042669503928959435,0.0,-0.0042669503928959435
2006-06-14,1,2006-05-31,stress,-0.001974588337863798,0.0,-0.001974588337863798
2006-06-15,1,2006-05-31,stress,0.005030550349409239,0.0,0.005030550349409239
2006-06-16,1,2006-05-31,stress,-0.000434030091095834,0.0,-0.000434030091095834
2006-06-19,1,2006-05-31,stress,-0.002331650250320483,0.0,-0.002331650250320483
2006-06-20,1,2006-05-31,stress,-0.0004187601523118308,0.0,-0.0004187601523118308
2006-06-21,1,2006-05-31,stress,0.0024144782544460734,0.0,0.0024144782544460734
2006-06-22,1,2006-05-31,stress,-0.0018252993938436164,0.0,-0.0018252993938436164
2006-06-23,1,2006-05-31,stress,-0.0009472418128157242,0.0,-0.0009472418128157242
2006-06-26,1,2006-05-31,stress,0.0012355861834616908,0.0,0.0012355861834616908
2006-06-27,1,2006-05-31,stress,-0.0011166143494873491,0.0,-0.0011166143494873491
2006-06-28,1,2006-05-31,stress,-0.00011674050435148741,0.0,-0.00011674050435148741
2006-06-29,1,2006-05-31,stress,0.009146954466441613,0.0,0.009146954466441613
2006-06-30,1,2006-05-31,stress,0.00356312453144209,0.0,0.00356312453144209
2006-07-03,1,2006-06-30,risk_on,0.0027799025824852956,1.3210084135214158e-05,0.0027666924983500815
2006-07-04,1,2006-06-30,risk_on,-2.393043801787176e-05,0.0,-2.393043801787176e-05
2006-07-05,1,2006-06-30,risk_on,-0.004090059251947147,0.0,-0.004090059251947147
2006-07-06,1,2006-06-30,risk_on,0.0025862480495742806,0.0,0.0025862480495742806
2006-07-07,1,2006-06-30,risk_on,3.7810913458121635e-06,0.0,3.7810913458121635e-06
2006-07-10,1,2006-06-30,risk_on,0.0014116983713623626,0.0,0.0014116983713623626
2006-07-11,1,2006-06-30,risk_on,0.0015830939460626655,0.0,0.0015830939460626655
2006-07-12,1,2006-06-30,risk_on,-0.00201048520358621,0.0,-0.00201048520358621
2006-07-13,1,2006-06-30,risk_on,-0.0035949962469183695,0.0,-0.0035949962469183695
2006-07-14,1,2006-06-30,risk_on,-0.001083162746981431,0.0,-0.001083162746981431
2006-07-17,1,2006-06-30,risk_on,0.0002596617595072377,0.0,0.0002596617595072377
2006-07-18,1,2006-06-30,risk_on,-0.0018698761248887098,0.0,-0.0018698761248887098
2006-07-19,1,2006-06-30,risk_on,0.007541433927534577,0.0,0.007541433927534577
2006-07-20,1,2006-06-30,risk_on,-0.0005531416590039662,0.0,-0.0005531416590039662
2006-07-21,1,2006-06-30,risk_on,-0.0035705758329463225,0.0,-0.0035705758329463225
2006-07-24,1,2006-06-30,risk_on,0.005057008505777455,0.0,0.005057008505777455
2006-07-25,1,2006-06-30,risk_on,0.0025530327592863163,0.0,0.0025530327592863163
2006-07-26,1,2006-06-30,risk_on,0.0008002682543471447,0.0,0.0008002682543471447
2006-07-27,1,2006-06-30,risk_on,-0.00032028716819861047,0.0,-0.00032028716819861047
2006-07-28,1,2006-06-30,risk_on,0.005037053507231065,0.0,0.005037053507231065
2006-07-31,1,2006-06-30,risk_on,-0.001134101765204748,0.0,-0.001134101765204748
2006-08-01,1,2006-07-31,stress,-0.0008753932770354904,1.2335417264907649e-05,-0.000887728694300398
2006-08-02,1,2006-07-31,stress,0.003008722840789084,0.0,0.003008722840789084
2006-08-03,1,2006-07-31,stress,0.0006580640766343781,0.0,0.0006580640766343781
2006-08-04,1,2006-07-31,stress,0.002506127518945536,0.0,0.002506127518945536
2006-08-07,1,2006-07-31,stress,-0.002007370236674178,0.0,-0.002007370236674178
2006-08-08,1,2006-07-31,stress,-4.722012531894918e-05,0.0,-4.722012531894918e-05
2006-08-09,1,2006-07-31,stress,-0.00014031916445326779,0.0,-0.00014031916445326779
2006-08-10,1,2006-07-31,stress,5.519579467244337e-05,0.0,5.519579467244337e-05
2006-08-11,1,2006-07-31,stress,-0.0017538568066994067,0.0,-0.0017538568066994067
2006-08-14,1,2006-07-31,stress,-0.0005300652440353185,0.0,-0.0005300652440353185
2006-08-15,1,2006-07-31,stress,0.005543044761822147,0.0,0.005543044761822147
2006-08-16,1,2006-07-31,stress,0.0038704524196315933,0.0,0.0038704524196315933
2006-08-17,1,2006-07-31,stress,-0.0003683468284579235,0.0,-0.0003683468284579235
2006-08-18,1,2006-07-31,stress,0.0019988362265292567,0.0,0.0019988362265292567
2006-08-21,1,2006-07-31,stress,0.0003384521909167047,0.0,0.0003384521909167047
2006-08-22,1,2006-07-31,stress,0.0018002525294480343,0.0,0.0018002525294480343
2006-08-23,1,2006-07-31,stress,-0.0018804990019719611,0.0,-0.0018804990019719611
2006-08-24,1,2006-07-31,stress,0.00043144246797498936,0.0,0.00043144246797498936
2006-08-25,1,2006-07-31,stress,0.0007460274449277595,0.0,0.0007460274449277595
2006-08-28,1,2006-07-31,stress,0.0006203238159780254,0.0,0.0006203238159780254
2006-08-29,1,2006-07-31,stress,0.0007010291787586976,0.0,0.0007010291787586976
2006-08-30,1,2006-07-31,stress,0.0014331278937196165,0.0,0.0014331278937196165
2006-08-31,1,2006-07-31,stress,0.0019868432329926155,0.0,0.0019868432329926155
2006-09-01,1,2006-08-31,stress,0.0009743684057109597,1.2462951170594223e-05,0.0009619054545403655
2006-09-04,1,2006-08-31,stress,0.0006377858883129188,0.0,0.0006377858883129188
2006-09-05,1,2006-08-31,stress,-0.00030324842001788375,0.0,-0.00030324842001788375
2006-09-06,1,2006-08-31,stress,-0.003346958076856629,0.0,-0.003346958076856629
2006-09-07,1,2006-08-31,stress,-0.0022262167150837236,0.0,-0.0022262167150837236
2006-09-08,1,2006-08-31,stress,0.0014386812001367256,0.0,0.0014386812001367256
2006-09-11,1,2006-08-31,stress,-0.002486618040504274,0.0,-0.002486618040504274
2006-09-12,1,2006-08-31,stress,0.0042749090762633675,0.0,0.0042749090762633675
2006-09-13,1,2006-08-31,stress,0.001759609112139689,0.0,0.001759609112139689
2006-09-14,1,2006-08-31,stress,-0.0010337075682282227,0.0,-0.0010337075682282227
2006-09-15,1,2006-08-31,stress,0.00027652477917560283,0.0,0.00027652477917560283
2006-09-18,1,2006-08-31,stress,7.24775134833293e-05,0.0,7.24775134833293e-05
2006-09-19,1,2006-08-31,stress,0.0010439379070240232,0.0,0.0010439379070240232
2006-09-20,1,2006-08-31,stress,0.0009205348709141928,0.0,0.0009205348709141928
2006-09-21,1,2006-08-31,stress,0.0015913406847618777,0.0,0.0015913406847618777
2006-09-22,1,2006-08-31,stress,0.00038673157629583085,0.0,0.00038673157629583085
2006-09-25,1,2006-08-31,stress,0.0033735870335119622,0.0,0.0033735870335119622
2006-09-26,1,2006-08-31,stress,0.0011449583465897798,0.0,0.0011449583465897798
2006-09-27,1,2006-08-31,stress,0.0014162885436066381,0.0,0.0014162885436066381
2006-09-28,1,2006-08-31,stress,7.391507065848191e-05,0.0,7.391507065848191e-05
2006-09-29,1,2006-08-31,stress,-0.0001997186845958438,0.0,-0.0001997186845958438
2006-10-02,1,2006-09-29,stress,-0.0009335964038551475,2.035816810138783e-05,-0.0009539545719565353
2006-10-03,1,2006-09-29,stress,-2.4848138767092384e-05,0.0,-2.4848138767092384e-05
2006-10-04,1,2006-09-29,stress,0.004391246908660077,0.0,0.004391246908660077
2006-10-05,1,2006-09-29,stress,0.0006496599705666386,0.0,0.0006496599705666386
2006-10-06,1,2006-09-29,stress,-0.003113471585863728,0.0,-0.003113471585863728
2006-10-09,1,2006-09-29,stress,0.0011079728977437375,0.0,0.0011079728977437375
2006-10-10,1,2006-09-29,stress,-0.0006861769170189366,0.0,-0.0006861769170189366
2006-10-11,1,2006-09-29,stress,-0.0018045345154036451,0.0,-0.0018045345154036451
2006-10-12,1,2006-09-29,stress,0.0023815550249797774,0.0,0.0023815550249797774
2006-10-13,1,2006-09-29,stress,0.0010990326989211365,0.0,0.0010990326989211365
2006-10-16,1,2006-09-29,stress,0.0017722349066698264,0.0,0.0017722349066698264
2006-10-17,1,2006-09-29,stress,-0.0014390012346599148,0.0,-0.0014390012346599148
2006-10-18,1,2006-09-29,stress,0.001231791336712597,0.0,0.001231791336712597
2006-10-19,1,2006-09-29,stress,-0.0011098287584655553,0.0,-0.0011098287584655553
2006-10-20,1,2006-09-29,stress,0.0003062353003901674,0.0,0.0003062353003901674
2006-10-23,1,2006-09-29,stress,8.98242021080682e-05,0.0,8.98242021080682e-05
2006-10-24,1,2006-09-29,stress,0.0009295312052561775,0.0,0.0009295312052561775
2006-10-25,1,2006-09-29,stress,0.00323166931956155,0.0,0.00323166931956155
2006-10-26,1,2006-09-29,stress,0.0029437319187743914,0.0,0.0029437319187743914
2006-10-27,1,2006-09-29,stress,-0.0012417245319354378,0.0,-0.0012417245319354378
2006-10-30,1,2006-09-29,stress,7.660730486291758e-05,0.0,7.660730486291758e-05
2006-10-31,1,2006-09-29,stress,0.002617576266681557,0.0,0.002617576266681557
2006-11-01,1,2006-10-31,stress,0.000549396655250369,2.3450882765135066e-05,0.000525945772485234
2006-11-02,1,2006-10-31,stress,-0.001320292078126054,0.0,-0.001320292078126054
2006-11-03,1,2006-10-31,stress,-0.0031787846869833587,0.0,-0.0031787846869833587
2006-11-06,1,2006-10-31,stress,0.004117091067591212,0.0,0.004117091067591212
2006-11-07,1,2006-10-31,stress,0.001790970872811473,0.0,0.001790970872811473
2006-11-08,1,2006-10-31,stress,0.001178744710672309,0.0,0.001178744710672309
2006-11-09,1,2006-10-31,stress,-0.00046519138020485057,0.0,-0.00046519138020485057
2006-11-10,1,2006-10-31,stress,0.0009387223132622746,0.0,0.0009387223132622746
2006-11-13,1,2006-10-31,stress,-0.0008405889078706536,0.0,-0.0008405889078706536
2006-11-14,1,2006-10-31,stress,0.002733436181795696,0.0,0.002733436181795696
2006-11-15,1,2006-10-31,stress,-0.00027858787658068354,0.0,-0.00027858787658068354
2006-11-16,1,2006-10-31,stress,-0.0010796586242176002,0.0,-0.0010796586242176002
2006-11-17,1,2006-10-31,stress,0.0015531650259368386,0.0,0.0015531650259368386
2006-11-20,1,2006-10-31,stress,0.0010549552238548563,0.0,0.0010549552238548563
2006-11-21,1,2006-10-31,stress,0.0015071301173477014,0.0,0.0015071301173477014
2006-11-22,1,2006-10-31,stress,0.00031106539404182143,0.0,0.00031106539404182143
2006-11-23,1,2006-10-31,stress,-5.60269730768753e-05,0.0,-5.60269730768753e-05
2006-11-24,1,2006-10-31,stress,2.0707198163823475e-05,0.0,2.0707198163823475e-05
2006-11-27,1,2006-10-31,stress,-0.0030802403916774866,0.0,-0.0030802403916774866
2006-11-28,1,2006-10-31,stress,0.0015084875797400786,0.0,0.0015084875797400786
2006-11-29,1,2006-10-31,stress,0.0032266548896084223,0.0,0.0032266548896084223
2006-11-30,1,2006-10-31,stress,0.0030846235072066975,0.0,0.0030846235072066975
2006-12-01,1,2006-11-30,risk_on,0.0008912262854294741,1.0286693489915615e-05,0.0008809395919395584
2006-12-04,1,2006-11-30,risk_on,0.0024408702623376316,0.0,0.0024408702623376316
2006-12-05,1,2006-11-30,risk_on,0.000587878193215736,0.0,0.000587878193215736
2006-12-06,1,2006-11-30,risk_on,-0.002013752693870852,0.0,-0.002013752693870852
2006-12-07,1,2006-11-30,risk_on,-0.0009678749928829797,0.0,-0.0009678749928829797
2006-12-08,1,2006-11-30,risk_on,-0.0019037206112598735,0.0,-0.0019037206112598735
2006-12-11,1,2006-11-30,risk_on,0.0024418553559007717,0.0,0.0024418553559007717
2006-12-12,1,2006-11-30,risk_on,0.0005915790741596529,0.0,0.0005915790741596529
2006-12-13,1,2006-11-30,risk_on,-0.0018156295494645234,0.0,-0.0018156295494645234
2006-12-14,1,2006-11-30,risk_on,0.0024458169048267825,0.0,0.0024458169048267825
2006-12-15,1,2006-11-30,risk_on,-0.0009547383285249031,0.0,-0.0009547383285249031
2006-12-18,1,2006-11-30,risk_on,-0.001172188079774864,0.0,-0.001172188079774864
2006-12-19,1,2006-11-30,risk_on,-0.00017795794942703142,0.0,-0.00017795794942703142
2006-12-20,1,2006-11-30,risk_on,0.000155434927100293,0.0,0.000155434927100293
2006-12-21,1,2006-11-30,risk_on,-0.0002462175231874876,0.0,-0.0002462175231874876
