date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2016-06-30,3,risk_on,optimal,0,0.044354087967434355,2.217704398371718e-05,0.5148399933323919,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.03492767799980637,1.7463838999903185e-05,0.46408894834822784,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
2016-08-31,3,risk_on,optimal,0,0.02725981040189135,1.3629905200945675e-05,0.43388583205446246,0.1,1.0,0.9999185678350271,7.839279385002596e-05,3.0393704131308486e-06
2016-09-30,3,risk_on,optimal,0,0.023620383859635365,1.1810191929817683e-05,0.46401920464901186,0.1,1.0,0.9997386685696529,0.00025767221499082286,3.6592153232682776e-06
2016-10-31,3,risk_on,optimal,0,0.02121429836662947,1.0607149183314734e-05,0.44497643139057236,0.1,1.0,0.9996279559784802,0.0003720440218725953,2.562726787772001e-22
2016-11-30,4,risk_on,optimal,0,0.04945438070472482,2.472719035236241e-05,0.44862861339980276,0.1,1.0,0.9999670281155681,3.297188453475174e-05,4.9839666587815065e-20
2016-12-30,4,risk_on,optimal,0,0.02045588839753863,1.0227944198769315e-05,0.4477656240034004,0.1,1.0,0.9999213917156007,7.86043275936593e-05,3.9563427347029655e-09
2017-01-26,4,risk_on,optimal,0,0.02410681045846357,1.2053405229231785e-05,0.4315740527756293,0.1,1.0,0.999957470316451,4.2529683249363146e-05,1.1344488883042473e-13
2017-02-28,4,risk_on,optimal,0,0.027406318422843478,1.3703159211421738e-05,0.37930766342016575,0.1,1.0,0.9999659434157814,3.405658486148061e-05,1.600074537037263e-15
2017-03-31,4,risk_on,optimal,0,0.036829859598132425,1.841492979906621e-05,0.3964985307453913,0.1,1.0,0.9999874672233556,1.2532776969474759e-05,1.5537927368382098e-17
2017-04-28,4,risk_on,optimal,0,0.015930878428078752,7.965439214039376e-06,0.3875915973071956,0.1,1.0,0.9999751657224467,2.483427810046627e-05,1.677791589307966e-27
2017-05-31,4,risk_on,optimal,0,0.05803889260621936,2.901944630310968e-05,0.36743790221456235,0.1,1.0,0.9999948059256272,5.194074897091092e-06,2.947395334360487e-32
2017-06-30,4,risk_on,optimal,0,0.04079386019903293,2.0396930099516464e-05,0.3764725189378919,0.1,1.0,0.999999527368457,4.7263133059598374e-07,7.011361376646832e-22
2017-07-31,4,risk_on,optimal,0,0.028279324282828894,1.4139662141414447e-05,0.34868313058934,0.1,1.0,0.9999996920960731,3.0790351812945236e-07,2.024340956356486e-22
2017-08-31,4,risk_on,optimal,0,0.022890883129136036,1.1445441564568018e-05,0.34709060857494095,0.1,1.0,0.9999997648829143,2.3511712904206304e-07,6.178990357563428e-23
2017-09-29,4,neutral,optimal,0,0.05219899452429095,2.6099497262145474e-05,0.34413796876509434,0.08,1.0,0.49606593681450645,0.5039031062687924,3.095691716918858e-05
2017-10-31,4,neutral,optimal,0,0.06071406139645194,3.035703069822597e-05,0.31169097153583797,0.08,1.0,0.4972387093692016,0.5027355152887771,2.5775341301275117e-05
2017-11-30,4,risk_on,optimal,0,0.06280413446837368,3.140206723418684e-05,0.3033809472241651,0.1,1.0,0.9999998671846785,1.3281479860568464e-07,1.0110335818243637e-23
2017-12-29,4,risk_on,optimal,0,0.0171032892989147,8.55164464945735e-06,0.2973137418558364,0.1,1.0,0.5004405793897909,0.4995415232085129,1.7897402597216417e-05
2018-01-31,4,neutral,optimal,0,0.03838094333369156,1.9190471666845783e-05,0.3195056794781484,0.08,1.0,0.49685867539234885,0.5030551292827016,8.619532578399453e-05
2018-02-28,4,risk_on,optimal,0,0.05710483080460621,2.8552415402303105e-05,0.42740858263895376,0.1,1.0,0.9406582376307692,0.059317725865538906,2.4036504108120937e-05
2018-03-29,4,stress,optimal,0,0.026382634488641022,1.3191317244320511e-05,0.4811069091173307,0.05,1.0,0.00013500643090002593,0.00011670369577342758,0.9997482898736673
2018-04-27,4,risk_on,optimal,0,0.021938193018332674,1.0969096509166337e-05,0.4548541727732322,0.1,1.0,0.9987802114199048,0.001218377584277749,1.4109964045690539e-06
2018-05-31,4,neutral,optimal,0,0.02277952188118112,1.1389760940590561e-05,0.40435473754035484,0.08,1.0,0.49754494771921626,0.5024088251464186,4.622713444398948e-05
2018-06-29,4,risk_on,optimal,0,0.01730128117415671,8.650640587078355e-06,0.3757200530158772,0.1,1.0,0.5071783884137424,0.49264137709713024,0.0001802344900027626
2018-07-31,4,risk_on,optimal,0,0.02974601073914947,1.4873005369574736e-05,0.3397788095032113,0.1,1.0,0.5067948156687541,0.4931580610139048,4.712331804558603e-05
2018-08-31,4,risk_on,optimal,0,0.03853076226452139,1.9265381132260693e-05,0.32643390944632505,0.1,1.0,0.999999082607667,8.028304840376454e-07,1.1456150991374977e-07
2018-09-28,4,risk_on,optimal,0,0.03464092836919638,1.7320464184598193e-05,0.3073024532810484,0.1,1.0,0.9999992655087195,6.533936351468581e-07,8.109791944223806e-08
2018-10-31,4,neutral,optimal,0,0.04620431619581047,2.3102158097905234e-05,0.3991349683926816,0.08,1.0,4.558644095389214e-06,0.9999730318448513,2.2409511371795127e-05
2018-11-30,4,risk_on,optimal,0,0.014115618608371109,7.057809304185555e-06,0.45864946680141117,0.1,1.0,0.8267969929228884,0.17318335417906616,1.96528976192486e-05
2018-12-28,4,neutral,optimal,0,0.05490301926577985,2.7451509632889924e-05,0.665169906542406,0.08,1.0,6.924700466296251e-08,0.9999999182036878,1.2548641188064163e-08
2019-01-31,4,risk_on,optimal,0,0.033262521630174624,1.663126081508731e-05,0.5206974504026396,0.1,1.0,0.9999917122620546,8.287737362337584e-06,1.3518499848179127e-19
2019-02-28,4,risk_on,optimal,0,0.02326832268605322,1.163416134302661e-05,0.42594084233738067,0.1,1.0,0.9999977264113493,2.2735886957920223e-06,1.7892950319062284e-25
2019-03-29,4,neutral,optimal,0,0.02107603459201115,1.0538017296005575e-05,0.4020653994687375,0.08,1.0,0.4173160216423335,0.5826781235273962,5.854831129692798e-06
2019-04-26,4,risk_on,optimal,0,0.020409240747143762,1.0204620373571881e-05,0.3712046490996664,0.1,1.0,0.9999998571165736,1.428839525783003e-07,2.545819770680417e-22
2019-05-31,4,risk_on,optimal,0,0.04176931050994797,2.0884655254973987e-05,0.4431536279929062,0.1,1.0,0.9999992914565846,7.085441208477241e-07,7.598188276783456e-23
2019-06-28,4,risk_on,optimal,0,0.04765645065213901,2.3828225326069506e-05,0.40520617053965496,0.1,1.0,0.9999997272225672,2.727771229041942e-07,8.39721810982686e-24
2019-07-31,4,risk_on,optimal,0,0.07225251633962473,3.612625816981237e-05,0.39449606844319896,0.1,1.0,0.9999999282645174,7.173586038656897e-08,1.937369369935894e-23
2019-08-30,4,risk_on,optimal,0,0.03187959633186498,1.593979816593249e-05,0.4522753847659349,0.1,1.0,0.9999895402053405,1.045979393930518e-05,7.83692782629576e-62
2019-09-30,4,risk_on,optimal,0,0.04041499585207117,2.0207497926035586e-05,0.41978122932062006,0.1,1.0,0.999992732970925,7.267029375448708e-06,2.762410488796323e-54
2019-10-31,4,risk_on,optimal,0,0.023547213158567143,1.1773606579283571e-05,0.42156796019994286,0.1,1.0,0.9999945299482075,5.470052646676176e-06,5.927874011046964e-47
2019-11-29,4,risk_on,optimal,0,0.059981474139640445,2.9990737069820223e-05,0.3977271448797388,0.1,1.0,0.9999982370606709,1.7629394833655566e-06,1.399294821299445e-15
2019-12-30,4,risk_on,optimal,0,0.023917866863959462,1.195893343197973e-05,0.4186756173453597,0.1,1.0,0.9999980385201662,1.961479408571867e-06,4.7090424341772445e-46
2020-01-23,4,risk_on,optimal,0,0.034442268814405194,1.72211344072026e-05,0.3921259089999759,0.1,1.0,0.9999998337243735,1.6627529486546402e-07,9.549165078980183e-17
2020-02-28,4,neutral,optimal,0,0.0747113868235566,3.7355693411778304e-05,0.5506139241727559,0.08,1.0,6.449486210917038e-20,1.0,1.0859290591320661e-17
2020-03-31,4,stress,optimal,0,0.30667967993389955,0.00015333983996694979,0.7694909647097324,0.05,1.0,9.201415001633368e-88,2.7888969068419406e-29,1.0
2020-04-30,4,stress,optimal,0,0.29387339027394954,0.00014693669513697477,0.6148633848749869,0.05,1.0,4.36833266488056e-51,8.614310952118477e-10,0.999999999137799
2020-05-29,4,stress,optimal,0,0.053751052667916195,2.68755263339581e-05,0.5874339018302893,0.05,1.0,2.6247981492318958e-18,0.0004763274963996608,0.9995236725031252
2020-06-30,4,stress,optimal,0,0.017155019605276937,8.577509802638468e-06,0.6123215331622753,0.05,1.0,2.8841908152178605e-14,5.658494565439508e-05,0.9999434150543542
2020-07-31,4,neutral,optimal,0,0.048209704190145496,2.410485209507275e-05,0.5385760414828198,0.08,1.0,0.00022058278062116594,0.9997510501755918,2.8367044424388296e-05
2020-08-28,4,neutral,optimal,0,0.047583697368432286,2.3791848684216145e-05,0.44758654126667996,0.08,1.0,0.0002293413102337102,0.9997706586893114,3.1435203607167195e-44
2020-09-30,4,stress,optimal,0,0.02564976955000217,1.2824884775001087e-05,0.5683271801261057,0.05,1.0,6.717375799146777e-06,1.843110245473895e-06,0.9999914395141671
2020-10-30,4,neutral,optimal,0,0.02378937739102118,1.1894688695510591e-05,0.5918222912228936,0.08,1.0,6.09088414048622e-17,1.0,3.331702125991472e-45
2020-11-30,4,stress,optimal,0,0.05510050621863847,2.7550253109319235e-05,0.5155784237142567,0.05,1.0,0.0753460160336014,0.0789026378693124,0.8457513460963906
2020-12-30,4,neutral,optimal,0,0.021499764769862206,1.0749882384931103e-05,0.4764824331528912,0.08,1.0,0.07768448422291803,0.9223155157766662,1.0129150437103239e-41
2021-01-29,4,stress,optimal,0,0.02975687992166769,1.4878439960833846e-05,0.495813387954008,0.05,1.0,1.2235211441396913e-13,0.0037033301018928218,0.9962966698978876
2021-02-26,4,neutral,optimal,0,0.023335164037960942,1.166758201898047e-05,0.5384484123249736,0.08,1.0,1.5014286794253e-10,0.9460915435176087,0.05390845633175631
2021-03-31,4,neutral,optimal,0,0.04206467927847238,2.103233963923619e-05,0.5460103404529768,0.08,1.0,0.01138857522431471,0.9886114247760919,2.3238991804820953e-20
2021-04-30,4,risk_on,optimal,0,0.020785355397593817,1.039267769879691e-05,0.5283411532439007,0.1,1.0,0.9996336067883416,0.00036470149248123075,1.691719010946569e-06
2021-05-28,4,risk_on,optimal,0,0.013463522169220128,6.731761084610064e-06,0.5897432908691722,0.1,1.0,0.998211999403361,0.0017863700899083607,1.630506261138101e-06
2021-06-30,5,risk_on,optimal,0,0.01504381475484739,7.521907377423695e-06,0.5205301791658514,0.1,1.0,0.9999616540229811,3.8345854027267416e-05,1.237845077500186e-10
2021-07-30,5,risk_on,optimal,0,0.01887986102584166,9.43993051292083e-06,0.5215535726328768,0.1,1.0,0.5534124192349671,0.4463691295455242,0.00021845121988013655
2021-08-31,5,risk_on,optimal,0,0.02749530290683658,1.374765145341829e-05,0.4786570421797185,0.1,1.0,0.9999583850841138,4.1315688784189196e-05,2.992267911671465e-07
2021-09-30,5,risk_on,optimal,0,0.0191149526060106,9.5574763030053e-06,0.4921863078353609,0.1,1.0,0.9914080253516937,0.0012419028267334708,0.007350071821510952
2021-10-29,5,risk_on,optimal,0,0.02340631864416886,1.170315932208443e-05,0.45191786774504134,0.1,1.0,0.999968067837997,1.333697393539713e-05,1.8595187602316766e-05
2021-11-30,5,stress,optimal,0,0.02300123641999777,1.1500618209998886e-05,0.4821746121785968,0.05,1.0,0.17431039924444483,0.15575681489484622,0.6699327858599543
2021-12-30,5,risk_on,optimal,0,0.038387015012962385,1.9193507506481194e-05,0.49082182605526503,0.1,1.0,0.9998490343155453,0.0001008043689021047,5.0161315556029985e-05
2022-01-28,5,neutral,optimal,0,0.05538902122166252,2.769451061083126e-05,0.5715179190789625,0.08,1.0,2.2355232599985437e-05,0.9999776447682489,2.4432772711562217e-18
2022-02-28,5,stress,optimal,0,0.10287598382311416,5.1437991911557085e-05,0.6152802589008313,0.05,1.0,2.7333805650014942e-06,0.0002034284135659336,0.9997938382051057
2022-03-31,5,neutral,optimal,0,0.04384913537457063,2.1924567687285315e-05,0.6230252245802713,0.08,1.0,8.433214478044103e-07,0.9999977504856197,1.4061923022700847e-06
2022-04-28,5,neutral,optimal,0,0.19839033721933938,9.91951686096697e-05,0.675380186333295,0.08,1.0,4.2622890401408e-16,0.9986939426716601,0.0013060573286136506
2022-05-31,5,neutral,optimal,0,0.06750149829579558,3.375074914789779e-05,0.7035100955922855,0.08,1.0,1.1858698315031253e-12,0.9999765669216509,2.343307715561706e-05
2022-06-30,5,neutral,optimal,0,0.07326263608262572,3.663131804131286e-05,0.725750687845071,0.08,1.0,4.087638886362077e-11,0.9999999999545253,5.234055123526202e-12
2022-07-29,5,neutral,optimal,0,0.09305562133846755,4.652781066923378e-05,0.7028744580645632,0.08,1.0,1.315169366727679e-06,0.9999986848315083,5.260548982213549e-16
2022-08-31,5,stress,optimal,0,0.07564496528218148,3.782248264109074e-05,0.6872460956159603,0.05,1.0,9.826920649006278e-07,2.05097785172713e-06,0.9999969663304541
2022-09-30,5,neutral,optimal,0,0.11897304233764817,5.9486521168824086e-05,0.7904640274185656,0.08,1.0,7.648193583533017e-18,0.9999988740170893,1.1259831542007159e-06
2022-10-31,5,neutral,optimal,0,0.1348631411772919,6.743157058864595e-05,0.8179052872770222,0.08,1.0,1.6636500592065313e-14,0.9999479525497968,5.204745036135282e-05
2022-11-30,5,neutral,optimal,0,0.04956637377921185,2.4783186889605926e-05,0.79204825824081,0.08,1.0,2.8137231639266462e-08,0.9999928322779347,7.1395854027038695e-06
2022-12-30,5,neutral,optimal,0,0.03634659114100201,1.8173295570501007e-05,0.7661679635882344,0.08,1.0,2.918450244208261e-08,0.9999996007410006,3.7007454311985574e-07
2023-01-31,5,neutral,optimal,0,0.05809649873814757,2.9048249369073785e-05,0.7487091166133462,0.08,1.0,0.000241504921016314,0.999758409198221,8.588155533748143e-08
2023-02-28,5,stress,optimal,0,0.033890210184268146,1.6945105092134073e-05,0.7317701254566557,0.05,1.0,0.00010330984383506596,4.3124308129054425e-51,0.9998966901565891
2023-03-31,5,neutral,optimal_inaccurate,0,0.04041840884257906,2.020920442128953e-05,0.7567597140623543,0.08,1.0,2.5493493611094297e-12,0.9999976495610436,2.3504362000122485e-06
2023-04-28,5,stress,optimal,0,0.02568131248591663,1.2840656242958316e-05,0.7502638875211162,0.05,1.0,0.000431446002272349,1.193888876989733e-67,0.9995685539980503
2023-05-31,5,neutral,optimal,0,0.02913914125005326,1.456957062502663e-05,0.7107132478177837,0.08,1.0,0.00024050376211596226,0.999759496237046,2.3745792059972712e-14
2023-06-30,5,neutral,optimal,0,0.05128916149578282,2.564458074789141e-05,0.6776615324460828,0.08,1.0,0.48570249340586313,0.5142782735333896,1.9233059560314475e-05
2023-07-31,5,neutral,optimal,0,0.029499291199835513,1.4749645599917756e-05,0.6298128873332577,0.08,1.0,0.00018074338459670938,0.9998191990245052,5.759038546033516e-08
2023-08-31,5,neutral,optimal,0,0.023209145331968044,1.1604572665984023e-05,0.642297024492682,0.08,1.0,0.0005097552971657278,0.9994902079901808,3.6713153214546965e-08
2023-09-28,5,risk_on,optimal,0,0.04059140315160581,2.0295701575802907e-05,0.6324404286070704,0.1,1.0,0.9998612445028596,4.167138248384263e-53,0.0001387554977625904
2023-10-31,5,risk_on,optimal,0,0.03777558153180452,1.888779076590226e-05,0.657825885158279,0.1,1.0,0.9994816516920647,8.790293227038545e-46,0.0005183483079124999
2023-11-30,5,risk_on,optimal,0,0.0513437348666341,2.5671867433317052e-05,0.6207575233022854,0.1,1.0,0.9999999911196937,2.1868568579821525e-73,8.881300397376137e-09
2023-12-29,5,risk_on,optimal,0,0.04755980571288091,2.3779902856440456e-05,0.5975217964179137,0.1,1.0,0.9999979076004882,2.0923990270909028e-06,2.156942653079504e-19
2024-01-31,5,risk_on,optimal,0,0.04914452183742198,2.4572260918710992e-05,0.5830710987293456,0.1,1.0,0.5089948574411712,0.4910037734471438,1.3691109069591182e-06
2024-02-29,5,risk_on,optimal,0,0.05407973039363871,2.7039865196819357e-05,0.5825217009201578,0.1,1.0,0.9999975749426385,2.425056713552909e-06,1.8594827663030085e-18
2024-03-28,5,risk_on,optimal,0,0.07500358120612081,3.750179060306041e-05,0.5273029510405679,0.1,1.0,0.9999982239585135,1.7760419438951135e-06,1.395018891530355e-18
2024-04-30,5,risk_on,optimal,0,0.04294768120730756,2.147384060365378e-05,0.5584745848079314,0.1,1.0,0.5035960715265597,0.4963929015033452,1.10269712818005e-05
2024-05-31,5,risk_on,optimal,0,0.03855067374274766,1.927533687137383e-05,0.5289548302304591,0.1,1.0,0.9999985346705038,5.661626602923565e-68,1.465328506874262e-06
2024-06-28,5,risk_on,optimal,0,0.028403187641186156,1.4201593820593079e-05,0.4873055517404218,0.1,1.0,0.9999999664178182,7.447931714409395e-77,3.358246452866125e-08
2024-07-31,5,risk_on,optimal,0,0.027250438103460017,1.3625219051730008e-05,0.5329573269674711,0.1,1.0,0.9981922141882684,0.0018077855688492306,2.4292764844023684e-10
2024-08-30,5,neutral,optimal,0,0.02148966541371418,1.074483270685709e-05,0.5660542810800312,0.08,1.0,0.3471184802863072,0.6528804095433036,1.110169040780159e-06
2024-09-30,5,risk_on,optimal,0,0.09567003952760646,4.783501976380323e-05,0.5417718056486502,0.1,1.0,0.9990283846726797,0.0009716152609793535,6.582413902188142e-11
2024-10-31,5,neutral,optimal,0,0.04239947887427905,2.1199739437139524e-05,0.5359652630115458,0.08,1.0,6.7199076272606e-05,0.9999308628102217,1.9381141110063267e-06
2024-11-29,5,risk_on,optimal,0,0.0728389690061194,3.64194845030597e-05,0.5289251713045664,0.1,1.0,0.6755382026325801,0.32445898527343325,2.8120939729584554e-06
2024-12-30,5,neutral,optimal,0,0.042647469679968526,2.1323734839984264e-05,0.5537621085293631,0.08,1.0,0.45118356707027396,0.5487247042323431,9.172869837474487e-05
2025-01-27,5,risk_on,optimal,0,0.015750400159419448,7.875200079709724e-06,0.5413742140936343,0.1,1.0,0.5256680170903872,0.4742257877032607,0.00010619520485061987
2025-02-28,5,neutral,optimal,0,0.039048895951752885,1.9524447975876444e-05,0.5504024399649,0.08,1.0,0.47641091905974203,0.5231400270628171,0.00044905387630532267
2025-03-31,5,risk_on,optimal,0,0.04714385468501821,2.3571927342509103e-05,0.587161138554949,0.1,1.0,0.502161689199155,0.49761006933755614,0.00022824146194278569
2025-04-30,5,stress,optimal,0,0.02815258305099133,1.4076291525495666e-05,0.765186339475343,0.05,1.0,0.07921048467133893,0.07913872923750448,0.841650786091586
2025-05-30,5,risk_on,optimal,0,0.036851530367949074,1.8425765183974536e-05,0.6608818069269804,0.1,1.0,0.9999762124089866,4.2494860751512155e-43,2.3787592037300736e-05
2025-06-30,5,neutral,optimal,0,0.032838011728516595,1.6419005864258298e-05,0.5741189887835715,0.08,1.0,4.2320416217853756e-05,0.9999563102168422,1.3693671252621339e-06
2025-07-31,5,risk_on,optimal,0,0.04367385626252551,2.1836928131262755e-05,0.4996824640552112,0.1,1.0,0.5112274587239919,0.48875531243949283,1.7228836302818912e-05
2025-08-29,5,neutral,optimal,0,0.02723139025900124,1.361569512950062e-05,0.4812829876792918,0.08,1.0,0.4763870062580789,0.5235976275554949,1.5366187928671284e-05
2025-09-30,5,neutral,optimal,0,0.06562088472425615,3.2810442362128074e-05,0.446622843021078,0.08,1.0,0.4824092846526728,0.5175579386630604,3.277668273774958e-05
2025-10-31,5,risk_on,optimal,0,0.061364378083222815,3.068218904161141e-05,0.4579576635093793,0.1,1.0,0.505237204764544,0.49471954086231185,4.32543729434559e-05
2025-11-28,5,risk_on,optimal,0,0.026750217113312585,1.3375108556656292e-05,0.4562757187146254,0.1,1.0,0.9999870673672823,1.9537891890864996e-43,1.2932633714009605e-05
2025-12-30,5,risk_on,optimal,0,0.018154982540428997,9.077491270214499e-06,0.42650834682673877,0.1,1.0,0.5004509816900601,0.4995165407078393,3.247760193640043e-05
