date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2009-01-29,2,2009-01-23,stress,-0.00490207175501667,0.0,-0.00490207175501667
2009-01-30,2,2009-01-23,stress,-0.001622114259243233,0.0,-0.001622114259243233
2009-02-02,2,2009-01-23,stress,-0.002183172953210564,0.0,-0.002183172953210564
2009-02-03,2,2009-01-23,stress,0.0004950951060765109,0.0,0.0004950951060765109
2009-02-04,2,2009-01-23,stress,0.003497613895828299,0.0,0.003497613895828299
2009-02-05,2,2009-01-23,stress,0.005548888918945457,0.0,0.005548888918945457
2009-02-06,2,2009-01-23,stress,0.008554828538918034,0.0,0.008554828538918034
2009-02-09,2,2009-01-23,stress,0.00170097584858372,0.0,0.00170097584858372
2009-02-10,2,2009-01-23,stress,-0.00678311907281725,0.0,-0.00678311907281725
2009-02-11,2,2009-01-23,stress,0.005247131858444233,0.0,0.005247131858444233
2009-02-12,2,2009-01-23,stress,-0.0004591528170162192,0.0,-0.0004591528170162192
2009-02-13,2,2009-01-23,stress,-0.002891469850779195,0.0,-0.002891469850779195
2009-02-16,2,2009-01-23,stress,0.0001427546382395821,0.0,0.0001427546382395821
2009-02-17,2,2009-01-23,stress,-0.003935020961271918,0.0,-0.003935020961271918
2009-02-18,2,2009-01-23,stress,-0.0021070237452677394,0.0,-0.0021070237452677394
2009-02-19,2,2009-01-23,stress,-0.006083472030788672,0.0,-0.006083472030788672
2009-02-20,2,2009-01-23,stress,-0.00028289116821432784,0.0,-0.00028289116821432784
2009-02-23,2,2009-01-23,stress,-0.004773223417007198,0.0,-0.004773223417007198
2009-02-24,2,2009-01-23,stress,-0.0041578928927046436,0.0,-0.0041578928927046436
2009-02-25,2,2009-01-23,stress,-0.0037469770217135553,0.0,-0.0037469770217135553
2009-02-26,2,2009-01-23,stress,-0.01043305895616108,0.0,-0.01043305895616108
2009-02-27,2,2009-01-23,stress,-0.006169229247542098,0.0,-0.006169229247542098
2009-03-02,2,2009-02-27,stress,-0.012604481408954945,3.58072801081936e-05,-0.01264028868906314
2009-03-03,2,2009-02-27,stress,-0.005278699973519639,0.0,-0.005278699973519639
2009-03-04,2,2009-02-27,stress,0.0059579990660568105,0.0,0.0059579990660568105
2009-03-05,2,2009-02-27,stress,-0.0013254671343256503,0.0,-0.0013254671343256503
2009-03-06,2,2009-02-27,stress,-0.002558557337546443,0.0,-0.002558557337546443
2009-03-09,2,2009-02-27,stress,-0.009749115496553114,0.0,-0.009749115496553114
2009-03-10,2,2009-02-27,stress,0.009882381886235582,0.0,0.009882381886235582
2009-03-11,2,2009-02-27,stress,0.004636069414738661,0.0,0.004636069414738661
2009-03-12,2,2009-02-27,stress,0.016728993308479684,0.0,0.016728993308479684
2009-03-13,2,2009-02-27,stress,0.004965015865181944,0.0,0.004965015865181944
2009-03-16,2,2009-02-27,stress,-0.0009068561040849655,0.0,-0.0009068561040849655
2009-03-17,2,2009-02-27,stress,0.006954493900744986,0.0,0.006954493900744986
2009-03-18,2,2009-02-27,stress,0.011728790031274715,0.0,0.011728790031274715
2009-03-19,2,2009-02-27,stress,0.00361538502695441,0.0,0.00361538502695441
2009-03-20,2,2009-02-27,stress,-0.004577189654426257,0.0,-0.004577189654426257
2009-03-23,2,2009-02-27,stress,0.016094588473567012,0.0,0.016094588473567012
2009-03-24,2,2009-02-27,stress,-0.0034174770212299153,0.0,-0.0034174770212299153
2009-03-25,2,2009-02-27,stress,-0.0009453900906664746,0.0,-0.0009453900906664746
2009-03-26,2,2009-02-27,stress,0.010156748119734431,0.0,0.010156748119734431
2009-03-27,2,2009-02-27,stress,-0.004769336537467617,0.0,-0.004769336537467617
2009-03-30,2,2009-02-27,stress,-0.011457383020575829,0.0,-0.011457383020575829
2009-03-31,2,2009-02-27,stress,0.0013628175892187952,0.0,0.0013628175892187952
2009-04-01,2,2009-03-31,stress,0.009227771803779315,4.4397331419690853e-05,0.009183374472359625
2009-04-02,2,2009-03-31,stress,0.003255196517656224,0.0,0.003255196517656224
2009-04-03,2,2009-03-31,stress,-0.0028267659241529132,0.0,-0.0028267659241529132
2009-04-06,2,2009-03-31,stress,-0.007108206108137623,0.0,-0.007108206108137623
2009-04-07,2,2009-03-31,stress,-0.0021953738054711607,0.0,-0.0021953738054711607
2009-04-08,2,2009-03-31,stress,0.001186549101673662,0.0,0.001186549101673662
2009-04-09,2,2009-03-31,stress,0.010971264198986667,0.0,0.010971264198986667
2009-04-10,2,2009-03-31,stress,0.002150113539623383,0.0,0.002150113539623383
2009-04-13,2,2009-03-31,stress,0.0036438311509132985,0.0,0.0036438311509132985
2009-04-14,2,2009-03-31,stress,-0.0026276059813217247,0.0,-0.0026276059813217247
2009-04-15,2,2009-03-31,stress,0.004133033668157548,0.0,0.004133033668157548
2009-04-16,2,2009-03-31,stress,-0.0014229162609257192,0.0,-0.0014229162609257192
2009-04-17,2,2009-03-31,stress,-0.0010551573648669775,0.0,-0.0010551573648669775
2009-04-20,2,2009-03-31,stress,-0.004434764245623107,0.0,-0.004434764245623107
2009-04-21,2,2009-03-31,stress,0.0012407615634040517,0.0,0.0012407615634040517
2009-04-22,2,2009-03-31,stress,-0.002395610218361904,0.0,-0.002395610218361904
2009-04-23,2,2009-03-31,stress,0.007586231701718486,0.0,0.007586231701718486
2009-04-24,2,2009-03-31,stress,0.003520656143091448,0.0,0.003520656143091448
2009-04-27,2,2009-03-31,stress,-0.0001528061470968075,0.0,-0.0001528061470968075
2009-04-28,2,2009-03-31,stress,-0.008090553061962059,0.0,-0.008090553061962059
2009-04-29,2,2009-03-31,stress,0.007267151345051669,0.0,0.007267151345051669
2009-04-30,2,2009-03-31,stress,-0.0021657085233943527,0.0,-0.0021657085233943527
2009-05-01,2,2009-04-30,stress,0.0003383490572241404,4.6972784432833275e-05,0.0002913762727913071
2009-05-04,2,2009-04-30,stress,0.012623421649375828,0.0,0.012623421649375828
2009-05-05,2,2009-04-30,stress,0.0022477063247885462,0.0,0.0022477063247885462
2009-05-06,2,2009-04-30,stress,0.009521836343875678,0.0,0.009521836343875678
2009-05-07,2,2009-04-30,stress,-0.00048449451341940066,0.0,-0.00048449451341940066
2009-05-08,2,2009-04-30,stress,0.005010229954834104,0.0,0.005010229954834104
2009-05-11,2,2009-04-30,stress,-0.0034650654597453705,0.0,-0.0034650654597453705
2009-05-12,2,2009-04-30,stress,0.003497109955899655,0.0,0.003497109955899655
2009-05-13,2,2009-04-30,stress,-0.005502186965967972,0.0,-0.005502186965967972
2009-05-14,2,2009-04-30,stress,0.001074128049008229,0.0,0.001074128049008229
2009-05-15,2,2009-04-30,stress,0.00235820552688962,0.0,0.00235820552688962
2009-05-18,2,2009-04-30,stress,0.0014017645314908693,0.0,0.0014017645314908693
2009-05-19,2,2009-04-30,stress,0.004822894197228643,0.0,0.004822894197228643
2009-05-20,2,2009-04-30,stress,0.0023119221169888146,0.0,0.0023119221169888146
2009-05-21,2,2009-04-30,stress,-0.004959684650355911,0.0,-0.004959684650355911
2009-05-22,2,2009-04-30,stress,-0.0008996023157334544,0.0,-0.0008996023157334544
2009-05-25,2,2009-04-30,stress,0.0009955407277544002,0.0,0.0009955407277544002
2009-05-26,2,2009-04-30,stress,0.003102609562238127,0.0,0.003102609562238127
2009-05-27,2,2009-04-30,stress,-0.00219910790784638,0.0,-0.00219910790784638
2009-05-28,2,2009-05-27,stress,0.003226567058465849,6.876190634765344e-05,0.0031578051521181957
2009-05-29,2,2009-05-27,stress,0.012739734986340682,0.0,0.012739734986340682
2009-06-01,2,2009-05-27,stress,0.00685576610634987,0.0,0.00685576610634987
2009-06-02,2,2009-05-27,stress,0.0047055732620772455,0.0,0.0047055732620772455
2009-06-03,2,2009-05-27,stress,-0.007911516312221653,0.0,-0.007911516312221653
2009-06-04,2,2009-05-27,stress,0.004577233390106165,0.0,0.004577233390106165
2009-06-05,2,2009-05-27,stress,-0.004378380242585245,0.0,-0.004378380242585245
2009-06-08,2,2009-05-27,stress,-0.005057658571184184,0.0,-0.005057658571184184
2009-06-09,2,2009-05-27,stress,0.003271306158564958,0.0,0.003271306158564958
2009-06-10,2,2009-05-27,stress,0.0009394529804092714,0.0,0.0009394529804092714
2009-06-11,2,2009-05-27,stress,0.0024134453922250118,0.0,0.0024134453922250118
2009-06-12,2,2009-05-27,stress,-0.00451447484126947,0.0,-0.00451447484126947
2009-06-15,2,2009-05-27,stress,-0.009880057677081812,0.0,-0.009880057677081812
2009-06-16,2,2009-05-27,stress,-0.0015408945843402447,0.0,-0.0015408945843402447
2009-06-17,2,2009-05-27,stress,0.0009360009852084847,0.0,0.0009360009852084847
2009-06-18,2,2009-05-27,stress,-0.0004109284034812643,0.0,-0.0004109284034812643
2009-06-19,2,2009-05-27,stress,0.0038734445632563202,0.0,0.0038734445632563202
2009-06-22,2,2009-05-27,stress,-0.01072603456591786,0.0,-0.01072603456591786
2009-06-23,2,2009-05-27,stress,-0.0005127975247985622,0.0,-0.0005127975247985622
2009-06-24,2,2009-05-27,stress,0.006391838497423967,0.0,0.006391838497423967
2009-06-25,2,2009-05-27,stress,0.007468593304555129,0.0,0.007468593304555129
2009-06-26,2,2009-05-27,stress,0.0007610977054453849,0.0,0.0007610977054453849
2009-06-29,2,2009-05-27,stress,0.0017191782383913134,0.0,0.0017191782383913134
2009-06-30,2,2009-05-27,stress,-0.003968320873337847,0.0,-0.003968320873337847
2009-07-01,2,2009-06-30,stress,0.005438484208403772,7.971520633388787e-05,0.005358769002069884
2009-07-02,2,2009-06-30,stress,-0.009291408495713237,0.0,-0.009291408495713237
2009-07-03,2,2009-06-30,stress,0.001573291849977485,0.0,0.001573291849977485
2009-07-06,2,2009-06-30,stress,-0.0004539495322854742,0.0,-0.0004539495322854742
2009-07-07,2,2009-06-30,stress,-0.005972814328863168,0.0,-0.005972814328863168
2009-07-08,2,2009-06-30,stress,-0.00224102825599955,0.0,-0.00224102825599955
2009-07-09,2,2009-06-30,stress,-0.0015500674910868518,0.0,-0.0015500674910868518
2009-07-10,2,2009-06-30,stress,0.0004693406780371703,0.0,0.0004693406780371703
2009-07-13,2,2009-06-30,stress,0.004186370318254193,0.0,0.004186370318254193
2009-07-14,2,2009-06-30,stress,0.007436096846876761,0.0,0.007436096846876761
2009-07-15,2,2009-06-30,stress,0.00954948126643362,0.0,0.00954948126643362
2009-07-16,2,2009-06-30,stress,0.0040926124239027365,0.0,0.0040926124239027365
2009-07-17,2,2009-06-30,stress,0.000569442253906723,0.0,0.000569442253906723
2009-07-20,2,2009-06-30,stress,0.009408635728657131,0.0,0.009408635728657131
2009-07-21,2,2009-06-30,stress,0.0016061505442158,0.0,0.0016061505442158
2009-07-22,2,2009-06-30,stress,0.003096446875776028,0.0,0.003096446875776028
2009-07-23,2,2009-06-30,stress,0.007102097692061124,0.0,0.007102097692061124
2009-07-24,2,2009-06-30,stress,0.0032141016637963365,0.0,0.0032141016637963365
2009-07-27,2,2009-06-30,stress,0.0048113095774253226,0.0,0.0048113095774253226
2009-07-28,2,2009-06-30,stress,-0.0028762735037313274,0.0,-0.0028762735037313274
2009-07-29,2,2009-06-30,stress,-0.009091879640780771,0.0,-0.009091879640780771
2009-07-30,2,2009-06-30,stress,0.008807246833742928,0.0,0.008807246833742928
2009-07-31,2,2009-06-30,stress,0.009707637270722186,0.0,0.009707637270722186
2009-08-03,2,2009-07-31,neutral,0.007608989868446846,7.866660501562391e-05,0.0075303232634312215
2009-08-04,2,2009-07-31,neutral,0.004946530378197578,0.0,0.004946530378197578
2009-08-05,2,2009-07-31,neutral,-0.0018544549476095964,0.0,-0.0018544549476095964
2009-08-06,2,2009-07-31,neutral,-0.00495900808447349,0.0,-0.00495900808447349
2009-08-07,2,2009-07-31,neutral,-0.0005679997569271473,0.0,-0.0005679997569271473
2009-08-10,2,2009-07-31,neutral,-0.002865529155391797,0.0,-0.002865529155391797
2009-08-11,2,2009-07-31,neutral,-0.002402921763211286,0.0,-0.002402921763211286
2009-08-12,2,2009-07-31,neutral,-0.003741211036657388,0.0,-0.003741211036657388
2009-08-13,2,2009-07-31,neutral,0.00892446346998273,0.0,0.00892446346998273
2009-08-14,2,2009-07-31,neutral,-0.007739602084392765,0.0,-0.007739602084392765
2009-08-17,2,2009-07-31,neutral,-0.023261874659975243,0.0,-0.023261874659975243
2009-08-18,2,2009-07-31,neutral,0.00552993614893787,0.0,0.00552993614893787
2009-08-19,2,2009-07-31,neutral,-0.005574375043751629,0.0,-0.005574375043751629
2009-08-20,2,2009-07-31,neutral,0.011847841584681457,0.0,0.011847841584681457
2009-08-21,2,2009-07-31,neutral,0.008717098842721047,0.0,0.008717098842721047
2009-08-24,2,2009-07-31,neutral,0.0029639837607921974,0.0,0.0029639837607921974
2009-08-25,2,2009-07-31,neutral,-0.003363456045122698,0.0,-0.003363456045122698
2009-08-26,2,2009-07-31,neutral,0.004081183716007771,0.0,0.004081183716007771
2009-08-27,2,2009-07-31,neutral,-0.0016228650351078596,0.0,-0.0016228650351078596
2009-08-28,2,2009-07-31,neutral,-1.6239854050768916e-05,0.0,-1.6239854050768916e-05
2009-08-31,2,2009-08-28,neutral,-0.005614088631176804,0.0001040726005756317,-0.005718161231752436
2009-09-01,2,2009-08-28,neutral,-0.008468100847383152,0.0,-0.008468100847383152
2009-09-02,2,2009-08-28,neutral,0.003906617934808198,0.0,0.003906617934808198
2009-09-03,2,2009-08-28,neutral,0.011359173768654316,0.0,0.011359173768654316
2009-09-04,2,2009-08-28,neutral,0.0054675297929343775,0.0,0.0054675297929343775
2009-09-07,2,2009-08-28,neutral,0.003798610049079214,0.0,0.003798610049079214
2009-09-08,2,2009-08-28,neutral,0.008437688305633998,0.0,0.008437688305633998
2009-09-09,2,2009-08-28,neutral,0.003059059335736165,0.0,0.003059059335736165
2009-09-10,2,2009-08-28,neutral,0.008301320513250507,0.0,0.008301320513250507
2009-09-11,2,2009-08-28,neutral,0.003912033819569606,0.0,0.003912033819569606
2009-09-14,2,2009-08-28,neutral,-0.0008418304137467133,0.0,-0.0008418304137467133
2009-09-15,2,2009-08-28,neutral,0.005699416209485657,0.0,0.005699416209485657
2009-09-16,2,2009-08-28,neutral,0.01083576711281082,0.0,0.01083576711281082
2009-09-17,2,2009-08-28,neutral,0.0008112095817985971,0.0,0.0008112095817985971
2009-09-18,2,2009-08-28,neutral,-0.005770120069843769,0.0,-0.005770120069843769
2009-09-21,2,2009-08-28,neutral,-0.004687018445628654,0.0,-0.004687018445628654
2009-09-22,2,2009-08-28,neutral,0.006624483255926011,0.0,0.006624483255926011
2009-09-23,2,2009-08-28,neutral,-0.007903220532060433,0.0,-0.007903220532060433
2009-09-24,2,2009-08-28,neutral,-0.010960116700535863,0.0,-0.010960116700535863
2009-09-25,2,2009-08-28,neutral,-0.00473940333839292,0.0,-0.00473940333839292
2009-09-28,2,2009-08-28,neutral,0.005755352080638202,0.0,0.005755352080638202
2009-09-29,2,2009-08-28,neutral,-0.000940786921046454,0.0,-0.000940786921046454
2009-09-30,2,2009-08-28,neutral,0.005197204688695033,0.0,0.005197204688695033
2009-10-01,2,2009-09-30,stress,-0.01117209084248495,9.951818265586337e-05,-0.011271609025140815
2009-10-02,2,2009-09-30,stress,-0.0065827341863894575,0.0,-0.0065827341863894575
2009-10-05,2,2009-09-30,stress,0.007590548329851812,0.0,0.007590548329851812
2009-10-06,2,2009-09-30,stress,0.010881921780180982,0.0,0.010881921780180982
2009-10-07,2,2009-09-30,stress,0.0033844220517523704,0.0,0.0033844220517523704
2009-10-08,2,2009-09-30,stress,0.005981322018294995,0.0,0.005981322018294995
2009-10-09,2,2009-09-30,stress,0.0012189776147099756,0.0,0.0012189776147099756
2009-10-12,2,2009-09-30,stress,0.001724074097158997,0.0,0.001724074097158997
2009-10-13,2,2009-09-30,stress,0.0017074905997866976,0.0,0.0017074905997866976
2009-10-14,2,2009-09-30,stress,0.006556625186604217,0.0,0.006556625186604217
2009-10-15,2,2009-09-30,stress,-0.0009501367184460617,0.0,-0.0009501367184460617
2009-10-16,2,2009-09-30,stress,-0.0009688881421710286,0.0,-0.0009688881421710286
2009-10-19,2,2009-09-30,stress,0.0085998039913466,0.0,0.0085998039913466
2009-10-20,2,2009-09-30,stress,-0.003194161796795504,0.0,-0.003194161796795504
2009-10-21,2,2009-09-30,stress,-0.0010017535559883296,0.0,-0.0010017535559883296
2009-10-22,2,2009-09-30,stress,0.00015026353161953543,0.0,0.00015026353161953543
2009-10-23,2,2009-09-30,stress,-0.004031267941271487,0.0,-0.004031267941271487
2009-10-26,2,2009-09-30,stress,-0.006418277898536016,0.0,-0.006418277898536016
2009-10-27,2,2009-09-30,stress,-0.0030613194029501735,0.0,-0.0030613194029501735
2009-10-28,2,2009-09-30,stress,-0.009402451892913711,0.0,-0.009402451892913711
2009-10-29,2,2009-09-30,stress,0.006767981649689991,0.0,0.006767981649689991
2009-10-30,2,2009-09-30,stress,-0.0048624289822691985,0.0,-0.0048624289822691985
2009-11-02,2,2009-10-30,neutral,0.00595940048036975,0.00010846670864031677,0.005850933771729433
2009-11-03,2,2009-10-30,neutral,0.008318056819489276,0.0,0.008318056819489276
2009-11-04,2,2009-10-30,neutral,0.003788100475001158,0.0,0.003788100475001158
2009-11-05,2,2009-10-30,neutral,0.004772585657740077,0.0,0.004772585657740077
2009-11-06,2,2009-10-30,neutral,0.003215708321532971,0.0,0.003215708321532971
2009-11-09,2,2009-10-30,neutral,0.011300779104900465,0.0,0.011300779104900465
2009-11-10,2,2009-10-30,neutral,-0.00045689030507758895,0.0,-0.00045689030507758895
2009-11-11,2,2009-10-30,neutral,0.003938684423789778,0.0,0.003938684423789778
2009-11-12,2,2009-10-30,neutral,-0.0064354488610650915,0.0,-0.0064354488610650915
2009-11-13,2,2009-10-30,neutral,0.007156963479714661,0.0,0.007156963479714661
2009-11-16,2,2009-10-30,neutral,0.017781138662735955,0.0,0.017781138662735955
2009-11-17,2,2009-10-30,neutral,-0.00042579854478368433,0.0,-0.00042579854478368433
2009-11-18,2,2009-10-30,neutral,0.00044878486383108097,0.0,0.00044878486383108097
2009-11-19,2,2009-10-30,neutral,-0.005553129911095577,0.0,-0.005553129911095577
2009-11-20,2,2009-10-30,neutral,-0.0018689708181022155,0.0,-0.0018689708181022155
2009-11-23,2,2009-10-30,neutral,0.009062767878568937,0.0,0.009062767878568937
2009-11-24,2,2009-10-30,neutral,-0.0047703499192178166,0.0,-0.0047703499192178166
2009-11-25,2,2009-10-30,neutral,0.01013740677022576,0.0,0.01013740677022576
2009-11-26,2,2009-10-30,neutral,-0.008066266999979553,0.0,-0.008066266999979553
2009-11-27,2,2009-10-30,neutral,-0.012269941851865739,0.0,-0.012269941851865739
2009-11-30,2,2009-10-30,neutral,0.008201947833093155,0.0,0.008201947833093155
2009-12-01,2,2009-11-30,neutral,0.012752288543629614,6.786269722291106e-05,0.012684425846406703
2009-12-02,2,2009-11-30,neutral,0.005221633637448666,0.0,0.005221633637448666
2009-12-03,2,2009-11-30,neutral,-0.005570409262641211,0.0,-0.005570409262641211
2009-12-04,2,2009-11-30,neutral,-0.006181449724079154,0.0,-0.006181449724079154
2009-12-07,2,2009-11-30,neutral,-0.0018500462731637227,0.0,-0.0018500462731637227
2009-12-08,2,2009-11-30,neutral,-0.01171002645557575,0.0,-0.01171002645557575
2009-12-09,2,2009-11-30,neutral,-0.0035053485576144535,0.0,-0.0035053485576144535
2009-12-10,2,2009-11-30,neutral,0.0014549373673007555,0.0,0.0014549373673007555
2009-12-11,2,2009-11-30,neutral,-0.0009919832511613188,0.0,-0.0009919832511613188
2009-12-14,2,2009-11-30,neutral,0.007856229551176312,0.0,0.007856229551176312
2009-12-15,2,2009-11-30,neutral,-0.003841138320085254,0.0,-0.003841138320085254
2009-12-16,2,2009-11-30,neutral,0.005111581009152496,0.0,0.005111581009152496
2009-12-17,2,2009-11-30,neutral,-0.014228299746053323,0.0,-0.014228299746053323
2009-12-18,2,2009-11-30,neutral,0.0007332976313011417,0.0,0.0007332976313011417
2009-12-21,2,2009-11-30,neutral,-0.0008944197372606309,0.0,-0.0008944197372606309
2009-12-22,2,2009-11-30,neutral,-0.002380519574814043,0.0,-0.002380519574814043
2009-12-23,2,2009-11-30,neutral,0.002771703933961727,0.0,0.002771703933961727
2009-12-24,2,2009-11-30,neutral,0.009173566836714353,0.0,0.009173566836714353
2009-12-25,2,2009-11-30,neutral,-0.0004611758848248927,0.0,-0.0004611758848248927
2009-12-28,2,2009-11-30,neutral,0.002313436265246283,0.0,0.002313436265246283
2009-12-29,2,2009-11-30,neutral,-0.003142988029839555,0.0,-0.003142988029839555
2009-12-30,2,2009-11-30,neutral,-0.00036414547117528674,0.0,-0.00036414547117528674
2009-12-31,2,2009-12-30,neutral,-0.003989650131916102,0.00018558524024546173,-0.004175235372161564
2010-01-01,2,2009-12-30,neutral,7.666692975868251e-05,0.0,7.666692975868251e-05
2010-01-04,2,2009-12-30,neutral,0.0067471770713194365,0.0,0.0067471770713194365
2010-01-05,2,2009-12-30,neutral,0.003218265863788801,0.0,0.003218265863788801
2010-01-06,2,2009-12-30,neutral,0.0016175383497333729,0.0,0.0016175383497333729
2010-01-07,2,2009-12-30,neutral,-0.0002023950123886375,0.0,-0.0002023950123886375
2010-01-08,2,2009-12-30,neutral,0.001361956710053312,0.0,0.001361956710053312
2010-01-11,2,2009-12-30,neutral,0.0032165783766140883,0.0,0.0032165783766140883
2010-01-12,2,2009-12-30,neutral,-0.004946604879383129,0.0,-0.004946604879383129
2010-01-13,2,2009-12-30,neutral,0.0025708959241686168,0.0,0.0025708959241686168
2010-01-14,2,2009-12-30,neutral,0.0037287659979804073,0.0,0.0037287659979804073
2010-01-15,2,2009-12-30,neutral,-0.005331353776343225,0.0,-0.005331353776343225
2010-01-18,2,2009-12-30,neutral,0.0024579181130240106,0.0,0.0024579181130240106
2010-01-19,2,2009-12-30,neutral,0.00768345072495938,0.0,0.00768345072495938
2010-01-20,2,2009-12-30,neutral,-0.013748126580466017,0.0,-0.013748126580466017
2010-01-21,2,2009-12-30,neutral,-0.01246640308280523,0.0,-0.01246640308280523
2010-01-22,2,2009-12-30,neutral,-0.01279249914260262,0.0,-0.01279249914260262
2010-01-25,2,2009-12-30,neutral,0.001055631619125663,0.0,0.001055631619125663
2010-01-26,2,2009-12-30,neutral,-0.006046196410739136,0.0,-0.006046196410739136
2010-01-27,2,2009-12-30,neutral,-0.001539152987445776,0.0,-0.001539152987445776
2010-01-28,2,2009-12-30,neutral,-0.006004266471271156,0.0,-0.006004266471271156
2010-01-29,2,2009-12-30,neutral,-0.00291221421314851,0.0,-0.00291221421314851
2010-02-01,2,2010-01-29,neutral,0.012056593884371691,0.00015395821004332832,0.011902635674328362
2010-02-02,2,2010-01-29,neutral,0.007955494381911647,0.0,0.007955494381911647
2010-02-03,2,2010-01-29,neutral,-0.006649518892232831,0.0,-0.006649518892232831
2010-02-04,2,2010-01-29,neutral,-0.02741163195883563,0.0,-0.02741163195883563
2010-02-05,2,2010-01-29,neutral,-0.0012781625517396399,0.0,-0.0012781625517396399
2010-02-08,2,2010-01-29,neutral,-0.005915185177986192,0.0,-0.005915185177986192
2010-02-09,2,2010-01-29,neutral,0.007811681510671627,0.0,0.007811681510671627
2010-02-10,2,2010-01-29,neutral,-0.002654822355952683,0.0,-0.002654822355952683
2010-02-11,2,2010-01-29,neutral,0.010538307232469714,0.0,0.010538307232469714
2010-02-12,2,2010-01-29,neutral,0.0008993971780232334,0.0,0.0008993971780232334
2010-02-15,2,2010-01-29,neutral,0.001212851643233747,0.0,0.001212851643233747
2010-02-16,2,2010-01-29,neutral,0.016460553523971726,0.0,0.016460553523971726
2010-02-17,2,2010-01-29,neutral,-0.0008409733211832047,0.0,-0.0008409733211832047
2010-02-18,2,2010-01-29,neutral,0.0034402885697089798,0.0,0.0034402885697089798
2010-02-19,2,2010-01-29,neutral,0.003393206909342396,0.0,0.003393206909342396
2010-02-22,2,2010-01-29,neutral,-0.0007636787537579637,0.0,-0.0007636787537579637
2010-02-23,2,2010-01-29,neutral,-0.008147267000485734,0.0,-0.008147267000485734
2010-02-24,2,2010-01-29,neutral,0.0034485663909042835,0.0,0.0034485663909042835
2010-02-25,2,2010-01-29,neutral,-8.156487755451981e-05,0.0,-8.156487755451981e-05
2010-02-26,2,2010-01-29,neutral,0.005816772907408288,0.0,0.005816772907408288
2010-03-01,2,2010-02-26,stress,0.004073319640499117,0.0002176273983784493,0.0038556922421206677
2010-03-02,2,2010-02-26,stress,0.004157408841113398,0.0,0.004157408841113398
2010-03-03,2,2010-02-26,stress,0.0029411036731799077,0.0,0.0029411036731799077
2010-03-04,2,2010-02-26,stress,-0.0017602187312650277,0.0,-0.0017602187312650277
2010-03-05,2,2010-02-26,stress,0.00779989810798405,0.0,0.00779989810798405
2010-03-08,2,2010-02-26,stress,0.0013458066300603018,0.0,0.0013458066300603018
2010-03-09,2,2010-02-26,stress,0.0012687768979383826,0.0,0.0012687768979383826
2010-03-10,2,2010-02-26,stress,-0.001613972573784122,0.0,-0.001613972573784122
2010-03-11,2,2010-02-26,stress,0.0026707126928596885,0.0,0.0026707126928596885
2010-03-12,2,2010-02-26,stress,-0.00036558741634110483,0.0,-0.00036558741634110483
2010-03-15,2,2010-02-26,stress,-0.0008179882393228987,0.0,-0.0008179882393228987
2010-03-16,2,2010-02-26,stress,0.00813945522962557,0.0,0.00813945522962557
2010-03-17,2,2010-02-26,stress,0.005836166714246054,0.0,0.005836166714246054
2010-03-18,2,2010-02-26,stress,-0.0012909168178396257,0.0,-0.0012909168178396257
2010-03-19,2,2010-02-26,stress,-0.005394967230137547,0.0,-0.005394967230137547
2010-03-22,2,2010-02-26,stress,0.0020978746423208593,0.0,0.0020978746423208593
2010-03-23,2,2010-02-26,stress,0.0008315670974969236,0.0,0.0008315670974969236
2010-03-24,2,2010-02-26,stress,-0.005057019667958551,0.0,-0.005057019667958551
2010-03-25,2,2010-02-26,stress,-0.0013539767279291217,0.0,-0.0013539767279291217
2010-03-26,2,2010-02-26,stress,0.003587821543052581,0.0,0.003587821543052581
2010-03-29,2,2010-02-26,stress,0.004675304355029583,0.0,0.004675304355029583
2010-03-30,2,2010-02-26,stress,0.00016937414371892613,0.0,0.00016937414371892613
2010-03-31,2,2010-02-26,stress,-0.0011947508622790833,0.0,-0.0011947508622790833
2010-04-01,2,2010-03-31,stress,0.007772092815787996,4.9651102270212416e-05,0.007722441713517783
2010-04-02,2,2010-03-31,stress,-0.0009842327173060638,0.0,-0.0009842327173060638
2010-04-05,2,2010-03-31,stress,0.0064167156918175355,0.0,0.0064167156918175355
2010-04-06,2,2010-03-31,stress,0.003520040398668629,0.0,0.003520040398668629
2010-04-07,2,2010-03-31,stress,-0.00025963443114720893,0.0,-0.00025963443114720893
2010-04-08,2,2010-03-31,stress,-0.0019384617729288004,0.0,-0.0019384617729288004
2010-04-09,2,2010-03-31,stress,0.007536651422744763,0.0,0.007536651422744763
2010-04-12,2,2010-03-31,stress,-0.0017755916119692981,0.0,-0.0017755916119692981
2010-04-13,2,2010-03-31,stress,0.002056013489630986,0.0,0.002056013489630986
2010-04-14,2,2010-03-31,stress,0.004929308905682767,0.0,0.004929308905682767
2010-04-15,2,2010-03-31,stress,-0.0010734174772626497,0.0,-0.0010734174772626497
2010-04-16,2,2010-03-31,stress,-0.01184950772641039,0.0,-0.01184950772641039
2010-04-19,2,2010-03-31,stress,-0.004986810262717547,0.0,-0.004986810262717547
2010-04-20,2,2010-03-31,stress,0.005369139520037196,0.0,0.005369139520037196
2010-04-21,2,2010-03-31,stress,0.005645452094716093,0.0,0.005645452094716093
2010-04-22,2,2010-03-31,stress,-0.0012091215160341278,0.0,-0.0012091215160341278
2010-04-23,2,2010-03-31,stress,0.004646291720469311,0.0,0.004646291720469311
