date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2016-06-30,3,risk_on,optimal,0,0.0443540867471181,2.217704337355905e-05,0.5148399933256672,0.07,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.034927647587431915,1.7463823793715957e-05,0.46408894834568165,0.07,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
2016-08-31,3,risk_on,optimal,0,0.02725981928125016,1.362990964062508e-05,0.4338858320673769,0.07,1.0,0.9999185678350271,7.839279385002596e-05,3.0393704131308486e-06
2016-09-30,3,risk_on,optimal,0,0.023620372005154152,1.1810186002577077e-05,0.46401920464980534,0.07,1.0,0.9997386685696529,0.00025767221499082286,3.6592153232682776e-06
2016-10-31,3,risk_on,optimal,0,0.02121426774073037,1.0607133870365185e-05,0.44497643138455706,0.07,1.0,0.9996279559784802,0.0003720440218725953,2.562726787772001e-22
2016-11-30,4,risk_on,optimal,0,0.049454371624199654,2.4727185812099826e-05,0.448628613385099,0.07,1.0,0.9999670281155681,3.297188453475174e-05,4.9839666587815065e-20
2016-12-30,4,risk_on,optimal,0,0.020455864638376304,1.0227932319188152e-05,0.44776562393823655,0.07,1.0,0.9999213917156007,7.86043275936593e-05,3.9563427347029655e-09
2017-01-26,4,risk_on,optimal,0,0.02410679832687676,1.2053399163438381e-05,0.4315740527936417,0.07,1.0,0.999957470316451,4.2529683249363146e-05,1.1344488883042473e-13
2017-02-28,4,risk_on,optimal,0,0.027406368120841275,1.3703184060420638e-05,0.3793076634426483,0.07,1.0,0.9999659434157814,3.405658486148061e-05,1.600074537037263e-15
2017-03-31,4,risk_on,optimal,0,0.03682986400134879,1.8414932000674397e-05,0.39649853075036395,0.07,1.0,0.9999874672233556,1.2532776969474759e-05,1.5537927368382098e-17
2017-04-28,4,risk_on,optimal,0,0.015931028896385244,7.965514448192622e-06,0.3875915973899911,0.07,1.0,0.9999751657224467,2.483427810046627e-05,1.677791589307966e-27
2017-05-31,4,risk_on,optimal,0,0.05803884587336987,2.9019422936684936e-05,0.3674379022027368,0.07,1.0,0.9999948059256272,5.194074897091092e-06,2.947395334360487e-32
2017-06-30,4,risk_on,optimal,0,0.0407930624135694,2.0396531206784698e-05,0.37647251919141467,0.07,1.0,0.999999527368457,4.7263133059598374e-07,7.011361376646832e-22
2017-07-31,4,risk_on,optimal,0,0.02827928886869062,1.413964443434531e-05,0.34868313052663713,0.07,1.0,0.9999996920960731,3.0790351812945236e-07,2.024340956356486e-22
2017-08-31,4,risk_on,optimal,0,0.022891291736328468,1.1445645868164235e-05,0.3470906088116113,0.07,1.0,0.9999997648829143,2.3511712904206304e-07,6.178990357563428e-23
2017-09-29,4,neutral,optimal_inaccurate,0,0.05219882341069665,2.6099411705348326e-05,0.34413796871118835,0.07,1.0,0.49606593681450645,0.5039031062687924,3.095691716918858e-05
2017-10-31,4,neutral,optimal,0,0.06071380755040163,3.0356903775200815e-05,0.3116909715479348,0.07,1.0,0.4972387093692016,0.5027355152887771,2.5775341301275117e-05
2017-11-30,4,risk_on,optimal,0,0.06280415345487392,3.140207672743696e-05,0.30338094722098097,0.07,1.0,0.9999998671846785,1.3281479860568464e-07,1.0110335818243637e-23
2017-12-29,4,risk_on,optimal_inaccurate,0,0.017103255533072338,8.551627766536169e-06,0.2973137420884296,0.07,1.0,0.5004405793897909,0.4995415232085129,1.7897402597216417e-05
2018-01-31,4,neutral,optimal,0,0.038380969986702575,1.9190484993351287e-05,0.31950567946478303,0.07,1.0,0.49685867539234885,0.5030551292827016,8.619532578399453e-05
2018-02-28,4,risk_on,optimal,0,0.057104818698383936,2.8552409349191968e-05,0.42740858263245607,0.07,1.0,0.9406582376307692,0.059317725865538906,2.4036504108120937e-05
2018-03-29,4,stress,optimal,0,0.02638269435561732,1.3191347177808659e-05,0.48110690912636084,0.07,1.0,0.00013500643090002593,0.00011670369577342758,0.9997482898736673
2018-04-27,4,risk_on,optimal,0,0.021938095994461716,1.0969047997230859e-05,0.45485417279383134,0.07,1.0,0.9987802114199048,0.001218377584277749,1.4109964045690539e-06
2018-05-31,4,neutral,optimal,0,0.022779280494573558,1.138964024728678e-05,0.40435473753982193,0.07,1.0,0.49754494771921626,0.5024088251464186,4.622713444398948e-05
2018-06-29,4,risk_on,optimal,0,0.017301181293233592,8.650590646616796e-06,0.37572005293043853,0.07,1.0,0.5071783884137424,0.49264137709713024,0.0001802344900027626
2018-07-31,4,risk_on,optimal,0,0.029746656708964616,1.4873328354482308e-05,0.33977880942125915,0.07,1.0,0.5067948156687541,0.4931580610139048,4.712331804558603e-05
2018-08-31,4,risk_on,optimal,0,0.03853082224667605,1.9265411123338023e-05,0.3264339094753196,0.07,1.0,0.999999082607667,8.028304840376454e-07,1.1456150991374977e-07
2018-09-28,4,risk_on,optimal,0,0.03464034874757729,1.7320174373788646e-05,0.3073024533354914,0.07,1.0,0.9999992655087195,6.533936351468581e-07,8.109791944223806e-08
2018-10-31,4,neutral,optimal,0,0.046203587503457016,2.3101793751728507e-05,0.3991349683389823,0.07,1.0,4.558644095389214e-06,0.9999730318448513,2.2409511371795127e-05
2018-11-30,4,risk_on,optimal,0,0.014115704535218196,7.057852267609098e-06,0.4586494668008144,0.07,1.0,0.8267969929228884,0.17318335417906616,1.96528976192486e-05
2018-12-28,4,neutral,optimal,0,0.05490378221604444,2.745189110802222e-05,0.6651699062040063,0.07,1.0,6.924700466296251e-08,0.9999999182036878,1.2548641188064163e-08
2019-01-31,4,risk_on,optimal,0,0.03326310059443467,1.6631550297217337e-05,0.5206974503946107,0.07,1.0,0.9999917122620546,8.287737362337584e-06,1.3518499848179127e-19
2019-02-28,4,risk_on,optimal,0,0.023268266964719377,1.1634133482359688e-05,0.42594084234388546,0.07,1.0,0.9999977264113493,2.2735886957920223e-06,1.7892950319062284e-25
2019-03-29,4,neutral,optimal,0,0.021076040198215545,1.0538020099107772e-05,0.40206539947298936,0.07,1.0,0.4173160216423335,0.5826781235273962,5.854831129692798e-06
2019-04-26,4,risk_on,optimal,0,0.020408945029143925,1.0204472514571962e-05,0.3712046490704276,0.07,1.0,0.9999998571165736,1.428839525783003e-07,2.545819770680417e-22
2019-05-31,4,risk_on,optimal,0,0.04176952484823396,2.088476242411698e-05,0.44315362799791824,0.07,1.0,0.9999992914565846,7.085441208477241e-07,7.598188276783456e-23
2019-06-28,4,risk_on,optimal,0,0.04765850343517302,2.382925171758651e-05,0.40520617058138675,0.07,1.0,0.9999997272225672,2.727771229041942e-07,8.39721810982686e-24
2019-07-31,4,risk_on,optimal,0,0.07225418836265761,3.612709418132881e-05,0.3944960685782542,0.07,1.0,0.9999999282645174,7.173586038656897e-08,1.937369369935894e-23
2019-08-30,4,risk_on,optimal,0,0.03187991714628165,1.5939958573140824e-05,0.45227538473989914,0.07,1.0,0.9999895402053405,1.045979393930518e-05,7.83692782629576e-62
2019-09-30,4,risk_on,optimal,0,0.040413696937914745,2.0206848468957375e-05,0.4197812293823541,0.07,1.0,0.999992732970925,7.267029375448708e-06,2.762410488796323e-54
2019-10-31,4,risk_on,optimal,0,0.02354748220819658,1.177374110409829e-05,0.42156796018520865,0.07,1.0,0.9999945299482075,5.470052646676176e-06,5.927874011046964e-47
2019-11-29,4,risk_on,optimal,0,0.05998186932942646,2.999093466471323e-05,0.3977271450943621,0.07,1.0,0.9999982370606709,1.7629394833655566e-06,1.399294821299445e-15
2019-12-30,4,risk_on,optimal,0,0.02391836105643274,1.195918052821637e-05,0.41867561733758085,0.07,1.0,0.9999980385201662,1.961479408571867e-06,4.7090424341772445e-46
2020-01-23,4,risk_on,optimal,0,0.03444224658907532,1.722112329453766e-05,0.39212590898455874,0.07,1.0,0.9999998337243735,1.6627529486546402e-07,9.549165078980183e-17
2020-02-28,4,neutral,optimal,0,0.07471124423158339,3.735562211579169e-05,0.550613924164278,0.07,1.0,6.449486210917038e-20,1.0,1.0859290591320661e-17
2020-03-31,4,stress,optimal,0,0.30667959848537946,0.00015333979924268972,0.7694909647000171,0.07,1.0,9.201415001633368e-88,2.7888969068419406e-29,1.0
2020-04-30,4,stress,optimal,0,0.29387342694200114,0.00014693671347100056,0.6148633848488553,0.07,1.0,4.36833266488056e-51,8.614310952118477e-10,0.999999999137799
2020-05-29,4,stress,optimal,0,0.05375098276874846,2.6875491384374233e-05,0.5874339018768343,0.07,1.0,2.6247981492318958e-18,0.0004763274963996608,0.9995236725031252
2020-06-30,4,stress,optimal,0,0.0171550037425722,8.5775018712861e-06,0.6123215331795766,0.07,1.0,2.8841908152178605e-14,5.658494565439508e-05,0.9999434150543542
2020-07-31,4,neutral,optimal,0,0.048209733129044176,2.410486656452209e-05,0.5385760414746608,0.07,1.0,0.00022058278062116594,0.9997510501755918,2.8367044424388296e-05
2020-08-28,4,neutral,optimal,0,0.04758367400221499,2.3791837001107495e-05,0.44758654129589515,0.07,1.0,0.0002293413102337102,0.9997706586893114,3.1435203607167195e-44
2020-09-30,4,stress,optimal,0,0.02564975199913621,1.2824875999568106e-05,0.5683271801259814,0.07,1.0,6.717375799146777e-06,1.843110245473895e-06,0.9999914395141671
2020-10-30,4,neutral,optimal,0,0.023789374013357154,1.1894687006678578e-05,0.5918222912219708,0.07,1.0,6.09088414048622e-17,1.0,3.331702125991472e-45
2020-11-30,4,stress,optimal,0,0.05510050413851651,2.7550252069258257e-05,0.5155784237183211,0.07,1.0,0.0753460160336014,0.0789026378693124,0.8457513460963906
2020-12-30,4,neutral,optimal,0,0.021499761451650848,1.0749880725825425e-05,0.47648243315989064,0.07,1.0,0.07768448422291803,0.9223155157766662,1.0129150437103239e-41
2021-01-29,4,stress,optimal,0,0.029756880621187743,1.4878440310593872e-05,0.4958133879554289,0.07,1.0,1.2235211441396913e-13,0.0037033301018928218,0.9962966698978876
2021-02-26,4,neutral,optimal,0,0.023335162479686436,1.1667581239843218e-05,0.5384484123156328,0.07,1.0,1.5014286794253e-10,0.9460915435176087,0.05390845633175631
2021-03-31,4,neutral,optimal,0,0.04206467902309449,2.1032339511547248e-05,0.5460103404529988,0.07,1.0,0.01138857522431471,0.9886114247760919,2.3238991804820953e-20
2021-04-30,4,risk_on,optimal,0,0.020785358292550432,1.0392679146275216e-05,0.5283411532374325,0.07,1.0,0.9996336067883416,0.00036470149248123075,1.691719010946569e-06
2021-05-28,4,risk_on,optimal,0,0.01346350719684358,6.7317535984217895e-06,0.589743290831472,0.07,1.0,0.998211999403361,0.0017863700899083607,1.630506261138101e-06
2021-06-30,5,risk_on,optimal,0,0.015043862554850034,7.521931277425017e-06,0.5205301791689,0.07,1.0,0.9999616540229811,3.8345854027267416e-05,1.237845077500186e-10
2021-07-30,5,risk_on,optimal,0,0.018879863320806493,9.439931660403246e-06,0.5215535726329183,0.07,1.0,0.5534124192349671,0.4463691295455242,0.00021845121988013655
2021-08-31,5,risk_on,optimal,0,0.027495312250601932,1.3747656125300966e-05,0.4786570421873655,0.07,1.0,0.9999583850841138,4.1315688784189196e-05,2.992267911671465e-07
2021-09-30,5,risk_on,optimal,0,0.01911495758025434,9.55747879012717e-06,0.4921863078382338,0.07,1.0,0.9914080253516937,0.0012419028267334708,0.007350071821510952
2021-10-29,5,risk_on,optimal,0,0.02340629808917194,1.170314904458597e-05,0.45191786777451165,0.07,1.0,0.999968067837997,1.333697393539713e-05,1.8595187602316766e-05
2021-11-30,5,stress,optimal,0,0.023001252576623294,1.1500626288311647e-05,0.4821746121783153,0.07,1.0,0.17431039924444483,0.15575681489484622,0.6699327858599543
2021-12-30,5,risk_on,optimal,0,0.03838695362530743,1.9193476812653716e-05,0.4908218260514183,0.07,1.0,0.9998490343155453,0.0001008043689021047,5.0161315556029985e-05
2022-01-28,5,neutral,optimal,0,0.05538914055960876,2.769457027980438e-05,0.5715179190771702,0.07,1.0,2.2355232599985437e-05,0.9999776447682489,2.4432772711562217e-18
2022-02-28,5,stress,optimal,0,0.10287598398897582,5.143799199448791e-05,0.6152802589068078,0.07,1.0,2.7333805650014942e-06,0.0002034284135659336,0.9997938382051057
2022-03-31,5,neutral,optimal,0,0.04384912909864589,2.1924564549322945e-05,0.6230252245846339,0.07,1.0,8.433214478044103e-07,0.9999977504856197,1.4061923022700847e-06
2022-04-28,5,neutral,optimal,0,0.19839051456690815,9.919525728345408e-05,0.6753801863509314,0.07,1.0,4.2622890401408e-16,0.9986939426716601,0.0013060573286136506
2022-05-31,5,neutral,optimal,0,0.06750155283219439,3.375077641609719e-05,0.7035100956601535,0.07,1.0,1.1858698315031253e-12,0.9999765669216509,2.343307715561706e-05
2022-06-30,5,neutral,optimal,0,0.0732621785952166,3.66310892976083e-05,0.7257506879777362,0.07,1.0,4.087638886362077e-11,0.9999999999545253,5.234055123526202e-12
2022-07-29,5,neutral,optimal,0,0.09305452001853141,4.652726000926571e-05,0.7028744579990761,0.07,1.0,1.315169366727679e-06,0.9999986848315083,5.260548982213549e-16
2022-08-31,5,stress,optimal,0,0.0756446172340047,3.7822308617002354e-05,0.6872460956099532,0.07,1.0,9.826920649006278e-07,2.05097785172713e-06,0.9999969663304541
2022-09-30,5,neutral,optimal,0,0.1189726960219828,5.9486348010991396e-05,0.790464027404475,0.07,1.0,7.648193583533017e-18,0.9999988740170893,1.1259831542007159e-06
2022-10-31,5,neutral,optimal,0,0.13486295010629196,6.743147505314598e-05,0.8179052872797405,0.07,1.0,1.6636500592065313e-14,0.9999479525497968,5.204745036135282e-05
2022-11-30,5,neutral,optimal,0,0.04956639286987133,2.4783196434935666e-05,0.7920482581880336,0.07,1.0,2.8137231639266462e-08,0.9999928322779347,7.1395854027038695e-06
2022-12-30,5,neutral,optimal,0,0.03634670814747133,1.8173354073735667e-05,0.7661679635869023,0.07,1.0,2.918450244208261e-08,0.9999996007410006,3.7007454311985574e-07
2023-01-31,5,neutral,optimal,0,0.05809641279436298,2.9048206397181488e-05,0.7487091166317571,0.07,1.0,0.000241504921016314,0.999758409198221,8.588155533748143e-08
2023-02-28,5,stress,optimal,0,0.03389013962586164,1.694506981293082e-05,0.731770125433844,0.07,1.0,0.00010330984383506596,4.3124308129054425e-51,0.9998966901565891
2023-03-31,5,neutral,optimal_inaccurate,0,0.04041789383240846,2.020894691620423e-05,0.7567597140816477,0.07,1.0,2.5493493611094297e-12,0.9999976495610436,2.3504362000122485e-06
2023-04-28,5,stress,optimal,0,0.02568145372347878,1.284072686173939e-05,0.7502638875332068,0.07,1.0,0.000431446002272349,1.193888876989733e-67,0.9995685539980503
2023-05-31,5,neutral,optimal,0,0.029139193445860356,1.4569596722930179e-05,0.7107132478183907,0.07,1.0,0.00024050376211596226,0.999759496237046,2.3745792059972712e-14
2023-06-30,5,neutral,optimal,0,0.0512891873109278,2.56445936554639e-05,0.6776615324442291,0.07,1.0,0.48570249340586313,0.5142782735333896,1.9233059560314475e-05
2023-07-31,5,neutral,optimal,0,0.02949930767147204,1.474965383573602e-05,0.6298128873332179,0.07,1.0,0.00018074338459670938,0.9998191990245052,5.759038546033516e-08
2023-08-31,5,neutral,optimal,0,0.02320914633402796,1.160457316701398e-05,0.6422970244928864,0.07,1.0,0.0005097552971657278,0.9994902079901808,3.6713153214546965e-08
2023-09-28,5,risk_on,optimal,0,0.04059140240864454,2.029570120432227e-05,0.6324404286138889,0.07,1.0,0.9998612445028596,4.167138248384263e-53,0.0001387554977625904
2023-10-31,5,risk_on,optimal,0,0.03777686718407644,1.888843359203822e-05,0.6578258853610932,0.07,1.0,0.9994816516920647,8.790293227038545e-46,0.0005183483079124999
2023-11-30,5,risk_on,optimal,0,0.05134318153149383,2.5671590765746915e-05,0.6207575232976528,0.07,1.0,0.9999999911196937,2.1868568579821525e-73,8.881300397376137e-09
2023-12-29,5,risk_on,optimal,0,0.04755980965869176,2.3779904829345883e-05,0.5975217964174299,0.07,1.0,0.9999979076004882,2.0923990270909028e-06,2.156942653079504e-19
2024-01-31,5,risk_on,optimal,0,0.049144539619265654,2.4572269809632828e-05,0.5830710987285971,0.07,1.0,0.5089948574411712,0.4910037734471438,1.3691109069591182e-06
2024-02-29,5,risk_on,optimal,0,0.05407971340889614,2.703985670444807e-05,0.5825217009569631,0.07,1.0,0.9999975749426385,2.425056713552909e-06,1.8594827663030085e-18
2024-03-28,5,risk_on,optimal,0,0.07500378597932707,3.750189298966354e-05,0.5273029510272154,0.07,1.0,0.9999982239585135,1.7760419438951135e-06,1.395018891530355e-18
2024-04-30,5,risk_on,optimal,0,0.042947661164644685,2.1473830582322344e-05,0.5584745848076709,0.07,1.0,0.5035960715265597,0.4963929015033452,1.10269712818005e-05
2024-05-31,5,risk_on,optimal,0,0.03855064920566945,1.9275324602834728e-05,0.5289548302358715,0.07,1.0,0.9999985346705038,5.661626602923565e-68,1.465328506874262e-06
2024-06-28,5,risk_on,optimal,0,0.02840323376754906,1.420161688377453e-05,0.48730555174196544,0.07,1.0,0.9999999664178182,7.447931714409395e-77,3.358246452866125e-08
2024-07-31,5,risk_on,optimal,0,0.02725041385527916,1.362520692763958e-05,0.5329573269628209,0.07,1.0,0.9981922141882684,0.0018077855688492306,2.4292764844023684e-10
2024-08-30,5,neutral,optimal,0,0.02148964919908232,1.074482459954116e-05,0.5660542810802034,0.07,1.0,0.3471184802863072,0.6528804095433036,1.110169040780159e-06
2024-09-30,5,risk_on,optimal,0,0.09567003655254115,4.783501827627058e-05,0.5417718056455728,0.07,1.0,0.9990283846726797,0.0009716152609793535,6.582413902188142e-11
2024-10-31,5,neutral,optimal,0,0.042399479668457675,2.1199739834228838e-05,0.5359652630115376,0.07,1.0,6.7199076272606e-05,0.9999308628102217,1.9381141110063267e-06
2024-11-29,5,risk_on,optimal,0,0.07283897491763909,3.6419487458819543e-05,0.528925171311515,0.07,1.0,0.6755382026325801,0.32445898527343325,2.8120939729584554e-06
2024-12-30,5,neutral,optimal,0,0.04264746094939533,2.1323730474697666e-05,0.553762108528743,0.07,1.0,0.45118356707027396,0.5487247042323431,9.172869837474487e-05
2025-01-27,5,risk_on,optimal,0,0.015750392859612737,7.875196429806369e-06,0.5413742140945191,0.07,1.0,0.5256680170903872,0.4742257877032607,0.00010619520485061987
2025-02-28,5,neutral,optimal,0,0.03904897420106447,1.9524487100532237e-05,0.5504024399675912,0.07,1.0,0.47641091905974203,0.5231400270628171,0.00044905387630532267
2025-03-31,5,risk_on,optimal,0,0.047143904425939055,2.3571952212969527e-05,0.5871611385578192,0.07,1.0,0.502161689199155,0.49761006933755614,0.00022824146194278569
2025-04-30,5,stress,optimal,0,0.028152583998230615,1.4076291999115307e-05,0.7651863394774695,0.07,1.0,0.07921048467133893,0.07913872923750448,0.841650786091586
2025-05-30,5,risk_on,optimal,0,0.03685158267778972,1.842579133889486e-05,0.6608818069178359,0.07,1.0,0.9999762124089866,4.2494860751512155e-43,2.3787592037300736e-05
2025-06-30,5,neutral,optimal,0,0.03283800114020482,1.641900057010241e-05,0.5741189887856342,0.07,1.0,4.2320416217853756e-05,0.9999563102168422,1.3693671252621339e-06
2025-07-31,5,risk_on,optimal,0,0.04367386689602979,2.1836933448014897e-05,0.49968246405403954,0.07,1.0,0.5112274587239919,0.48875531243949283,1.7228836302818912e-05
2025-08-29,5,neutral,optimal,0,0.02723138665097693,1.3615693325488465e-05,0.481282987679451,0.07,1.0,0.4763870062580789,0.5235976275554949,1.5366187928671284e-05
2025-09-30,5,neutral,optimal,0,0.06562093953398644,3.281046976699322e-05,0.4466228430093122,0.07,1.0,0.4824092846526728,0.5175579386630604,3.277668273774958e-05
2025-10-31,5,risk_on,optimal,0,0.061364272944304875,3.0682136472152435e-05,0.4579576635116987,0.07,1.0,0.505237204764544,0.49471954086231185,4.32543729434559e-05
2025-11-28,5,risk_on,optimal,0,0.026750261771182504,1.3375130885591253e-05,0.4562757187331307,0.07,1.0,0.9999870673672823,1.9537891890864996e-43,1.2932633714009605e-05
2025-12-30,5,risk_on,optimal,0,0.018155045978256443,9.077522989128222e-06,0.4265083467645983,0.07,1.0,0.5004509816900601,0.4995165407078393,3.247760193640043e-05
