decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-08-31,0.20000000084006397,0.10412012855276909,0.09055810301263255,0.09813484279026514,0.01645357542354595,0.18685995126720215,0.0985935183508344,0.04206575372078022,0.1060271778293551,0.057186798039234016,1.501733174232419e-07,2.0,0.19934763760724272,9.967381880362136e-05,0.07999999990202915,0.08,1.0,optimal,0
2010-09-30,0.200000001243039,0.14396273170486518,0.07864280116143667,0.0864212058207662,0.0245636735205383,0.11093994906369532,0.19149478171915493,0.05833401765621082,0.06466757738824873,0.04097325331657835,7.405466719705254e-09,2.0,0.2942955188792238,0.0001471477594396119,0.07999999996238227,0.08,1.0,optimal,0
2010-10-29,0.20000000540016225,0.14999997125625467,0.07476811550048829,0.0897913223304409,0.07642863671973543,0.10613157840909208,0.11006243976807376,0.03226754994153741,0.12510979257859448,0.012033030087337818,0.02340755800828296,2.0,0.4004673663287295,0.00020023368316436475,0.07999999981232185,0.08,1.0,optimal,0
2010-11-30,0.20000000760848938,0.0864837289487586,0.0968459719091272,0.11154119387942651,0.050286612009151015,0.1355121209920009,0.142911328403876,0.05113512818051242,0.07015480842511396,4.0265082953502743e-10,0.05512909924089331,2.0,0.27978748199810766,0.00013989374099905382,0.0799999998255229,0.08,1.0,optimal,0
2010-12-30,0.20000000066961654,0.10211719236853674,0.09270292557264873,0.07990612580869089,0.1256266606659727,0.11188223580330266,0.0959277901222945,0.0879065627920844,0.028656748243635018,0.02977521897972059,0.045498538973497274,2.0,0.30460390575346286,0.00015230195287673144,0.07999999997120584,0.08,1.0,optimal,0
2011-01-31,0.20000000095362153,0.10855263564924646,0.07917602710090568,0.09207357222726165,0.12482102346953895,0.1073114312019487,0.05757343091270494,0.09671092603041419,0.05413907429382121,0.03931084821634144,0.0403310299441952,2.0,0.1188959542110912,5.94479771055456e-05,0.07999999997274775,0.08,1.0,optimal,0
2011-02-28,0.21450403650575295,0.14999998923250407,0.07861022596279578,0.09668728087733874,0.0871856333021832,0.08206021703964181,0.11869425275241856,0.06333929636222137,0.09872059928929218,0.010198464374547526,4.301303806224285e-09,2.0,0.3563797340934467,0.00017818986704672336,0.07999999990226314,0.08,1.0,optimal,0
2011-03-31,0.22028547998238165,0.10387933623856714,0.08711205981020538,0.10930169996480917,0.09466018174474286,0.1170636803267757,0.147402988086162,0.022490472451004717,0.06838267717794545,5.960402396913329e-11,0.02942142415780189,2.0,0.23129443030904823,0.00011564721515452412,0.07999999977570826,0.08,1.0,optimal,0
2011-04-28,0.2000000001103581,0.108430523810311,0.07576267497658333,0.09276246003248004,0.10909273004621546,0.12331271376950836,0.10729147231112393,0.06428945291553208,0.04601363016137897,0.02292907842673706,0.05011526343977173,2.0,0.23306468270294126,0.00011653234135147062,0.07999999999778541,0.08,1.0,optimal,0
2011-05-31,0.20000000043312813,0.10385417893903047,0.09070826054963012,0.09365912188329038,0.12299497478249485,0.12506651849473144,0.1062889976624127,0.05866546471518799,0.03698403311752739,0.023209339941453782,0.038569109481112744,2.0,0.1603783765856843,8.018918829284215e-05,0.07999999998975177,0.08,1.0,optimal,0
2011-06-30,0.23244557801687085,0.11456812698480634,0.09483010135323137,0.10646107231620759,0.1383060172041693,0.08982176553387718,0.11739094684306763,0.05591721233155437,0.04856405699176222,0.0016951060033873562,1.6421065852284425e-08,2.0,0.23213412124757785,0.00011606706062378892,0.07999999991788458,0.08,1.0,optimal,0
2011-07-29,0.2000000009989192,0.12452669772977933,0.09099915493882459,0.13291473587323713,0.08327365170992838,0.1673404411959956,0.11754661583130759,0.08183928970857057,1.1681049094084563e-09,0.0015594087310640452,2.114268653558712e-09,2.0,0.27272316394784846,0.00013636158197392423,0.07999999995616391,0.08,1.0,optimal,0
2011-08-31,0.2000000000553289,0.07783485548874967,0.09970875448653815,0.10937955674243101,0.009250788388647898,0.17878348136309077,0.06766078820828145,0.09554667561728881,0.07861315681462253,1.7255280260771072e-10,0.08322194266246807,2.0,0.39750797634541746,0.00019875398817270873,0.07999999999610898,0.08,1.0,optimal,0
2011-09-30,0.2000000003320476,0.06439764839784429,0.13187320113879292,0.13318116998107943,0.02669643335348889,0.0727340570807771,0.03488693364602977,0.1065215065866882,0.09743356629841839,0.0007406272258573026,0.13153485595897593,2.0,0.24948770674108572,0.00012474385337054287,0.0877303028061886,0.08,1.0,optimal_inaccurate,0
2011-10-31,0.20000000010607555,0.0637389820169019,0.12341021057267396,0.12646994964017147,0.023436077748252758,0.11105301171996693,0.0424564048694585,0.0885069242862249,0.101319381248243,0.0033789011916990444,0.116230156600332,2.0,0.09733432069075795,4.8667160345378976e-05,0.08410541300405469,0.08,1.0,optimal,0
2011-11-30,0.20000000006051732,0.06801707961523244,0.12146484379497018,0.12373449142606746,0.02440216883893674,0.12050129783444881,0.04010173372639382,0.08877224504330007,0.0914770006690602,0.00671541521558086,0.11481372377549201,2.0,0.04331477077952081,2.1657385389760408e-05,0.0865195775134858,0.08,1.0,optimal,0
2011-12-30,0.20000000125626657,0.1271067539508977,0.1008629418991993,0.10405458090091182,0.09298751141061949,0.09590257277594076,0.03541575534444512,0.09950684726681226,0.03784483093015047,0.03627412656230172,0.07004407770245485,2.0,0.32327309781927505,0.00016163654890963752,0.07999999982694837,0.08,1.0,optimal,0
2012-01-31,0.20000003465576655,0.14999996790587228,0.0789636572901831,0.10994489999534515,0.15390018541159337,0.16898388069352926,0.07768142054872207,0.04943450891153599,2.6697446034462757e-09,0.011091422187938595,1.9729769075189693e-08,2.0,0.40554994954124346,0.00020277497477062174,0.07999999977904258,0.08,1.0,optimal,0
2012-02-29,0.23652693355734353,0.14999999451733056,0.06104399605186839,0.08990576533021741,0.1252569481160728,0.14947376921384342,0.08007809744377704,0.06799555570551641,0.027195628211409667,0.01252330650405447,5.348566514370919e-09,2.0,0.15612524003058909,7.806262001529454e-05,0.07999999947558728,0.08,1.0,optimal,0
2012-03-30,0.23514263093958884,0.12283371913832457,0.07086095446767036,0.09853076879416559,0.17731073216897,0.13970179748750797,0.05563659802818897,0.07735086829480177,2.407040404447406e-09,0.022631920928924104,7.3448173906811514e-09,2.0,0.16924786828949856,8.462393414474929e-05,0.07999999981395046,0.08,1.0,optimal,0
2012-04-27,0.20000000768847534,0.14998913820191853,0.060214522198564664,0.09196168223030377,0.17214493077385287,0.13925765248852487,0.03932475813163884,0.06495380555620034,0.03431884071227473,0.0478346459778656,1.604038041927861e-08,3.0,0.17006514402879558,8.503257201439778e-05,0.07999999979336421,0.08,1.0,optimal,0
2012-05-31,0.20000000039350888,5.444363015997561e-09,0.08385647555893841,0.12694814607529414,0.21395006738021322,0.08063552762644115,1.0166578725863679e-09,0.013349144382015584,0.08126063307764957,0.0644452110789313,0.13555478796598702,3.0,0.5663285818777806,0.0002831642909388903,0.07999999996409633,0.08,1.0,optimal,0
2012-06-29,0.20000000023424444,0.07478076181941576,0.08955295795930515,0.10276327724731434,0.06669306159216326,0.1356195788072523,0.01555722382017443,0.09583131499391351,0.02810396324272762,0.08960141269034465,0.10149644759314463,3.0,0.49262567669492047,0.00024631283834746024,0.0799999999860187,0.08,1.0,optimal,0
2012-07-31,0.20000000013180236,0.061348837742145945,0.08610275667634758,0.10463872563202817,0.16675544658506095,0.12080123385896065,0.021708874974814697,0.08204900394789985,6.083272628301273e-10,0.06826998765133972,0.08832513219127283,3.0,0.23804592220562104,0.00011902296110281052,0.07999999998770169,0.08,1.0,optimal,0
2012-08-31,0.20000000230327325,0.10387221187382954,0.07778890357754953,0.10148093894424119,0.1526332933324041,0.1343654147144903,0.11259878433003039,0.050402503324259315,7.938364069393235e-10,0.0413386185051234,0.025519328300962645,3.0,0.28175075734780597,0.000140875378673903,0.07999999989325257,0.08,1.0,optimal,0
2012-09-28,0.20000000028791165,0.09474102851846461,0.0752983726561308,0.07800370183676306,0.1075861315542321,0.11550116026582409,0.10588707197170373,0.08012628282690663,8.42296637877001e-09,0.08981119997489494,0.05304504168420221,3.0,0.2032308736517182,0.0001016154368258591,0.07999999998267408,0.08,1.0,optimal,0
2012-10-31,0.20000000837148987,0.11517225387534172,0.09292435103368095,0.11803450453949259,0.14173373576719098,0.0633989081842335,0.05102403988031115,0.07656622590172413,4.126254172934664e-09,0.07750289640913892,0.06364307191114206,3.0,0.22478185033651082,0.00011239092516825541,0.07999999978512426,0.08,1.0,optimal,0
2012-11-30,0.20000000022227943,0.10506633387711499,0.08591217645556169,0.10621608089010427,0.09256609256553373,0.11161414367615408,0.08074467433711131,0.07053628893488405,6.600555501070638e-10,0.09558723321671728,0.051756975164483715,3.0,0.17952721765695268,8.976360882847634e-05,0.0799999999828152,0.08,1.0,optimal,0
2012-12-28,0.2000000003888133,0.10699171381384472,0.06767019552700834,0.10584714726705988,0.15829456385888832,0.055188705155489286,1.1997225970718671e-09,0.16269837521358718,0.043309296395323514,0.0999999998151621,1.3651007147448247e-09,3.0,0.39284617596715005,0.00019642308798357503,0.07999999990955,0.08,1.0,optimal,0
2013-01-31,0.20000000064790996,0.10333536643226719,0.06666424271038389,0.07763292438422792,0.11439541693226044,0.07135553922727414,0.05729383312986054,0.08088708024390226,0.0971530579222731,0.09609899269639662,0.03518354567324404,3.0,0.34731155895134236,0.00017365577947567117,0.07999999997655828,0.08,1.0,optimal,0
2013-02-28,0.20000000004930132,0.07911131894944344,0.07735817586838363,0.08586910521452705,0.12066393543661875,0.07960256322156506,0.011589214857253498,0.08885013963847452,0.09270796139881847,0.08765638399206127,0.0765912013735529,3.0,0.22904768037964207,0.00011452384018982104,0.07999999999725863,0.08,1.0,optimal,0
2013-03-28,0.2000000005644037,0.08843975649797058,0.0844371779624157,0.09416753285836112,0.12548311604251403,0.07691683777105415,0.010925561232259025,0.11468457001306485,0.06510437692822718,0.04877539413667255,0.09106567599305693,3.0,0.31636024503870586,0.00015818012251935293,0.07999999992880931,0.08,1.0,optimal,0
2013-04-26,0.20000000106293006,0.10911509553607078,0.07892797418471681,0.09468085621118566,0.15498998163165198,0.10466162920980523,1.0549628702973123e-09,0.15834456583646986,0.03200381184686849,0.020506486883667872,0.04676959654167038,3.0,0.2719693929390453,0.00013598469646952267,0.07999999998314732,0.08,1.0,optimal,0
2013-05-31,0.2000000019213495,0.09573558524738955,0.06828956969489676,0.04655136678750047,0.12929435526680383,0.08178021214286291,1.6354668184737581e-09,0.16774355029326538,0.07118187664074038,0.07637925400212342,0.06304422636760104,3.0,0.24258276813053753,0.00012129138406526877,0.07999999997370301,0.08,1.0,optimal,0
2013-06-28,0.22053169984725945,0.08747850879712554,0.08635727454523318,0.07673050074049717,0.12268839887998198,0.13664144996694264,7.067226387026224e-10,0.15072309237122147,0.02025548861817391,6.065672655886816e-11,0.09859358546618538,3.0,0.3003780356937277,0.00015018901784686383,0.07999999997843961,0.08,1.0,optimal,0
2013-07-31,0.22700323148739185,0.12489605967267985,0.07065131946263724,0.07751713720736417,0.17596931370785407,0.11388167475586052,1.0177535205742262e-08,0.10372914192127701,0.021627636964193005,0.03853123505896969,0.046193239584237426,3.0,0.26865610836121373,0.00013432805418060688,0.07999999948099222,0.08,1.0,optimal,0
2013-08-30,0.20000000050634273,0.10167652094799152,0.08481616310123823,0.07382491960167023,0.0914080796737558,0.1170274619786687,0.023660087983706692,0.09423782627992174,0.052987344516513574,0.07946622293681353,0.08089537247337729,3.0,0.26305615866018406,0.00013152807933009203,0.07999999997032844,0.08,1.0,optimal,0
2013-09-30,0.2000000014401354,0.10035264401132807,0.0789900086656859,0.07360184925790389,0.11530867231518428,0.08411455070267491,0.007999822201356793,0.15453363394246866,0.06247434324249995,0.09708766212503471,0.02553681209572746,3.0,0.20703985818213197,0.00010351992909106599,0.07999999995254932,0.08,1.0,optimal,0
2013-10-31,0.20000000344270252,0.11033500385477843,0.07831574217561968,0.07230555732981911,0.1085081502123812,0.0895426330880968,0.03462149259052208,0.10095614522630744,0.049314407779234015,0.08668385709102101,0.06941700720951771,3.0,0.22426383750654516,0.00011213191875327259,0.07999999991038104,0.08,1.0,optimal,0
2013-11-29,0.2000000001578789,0.10528187031398092,0.09201836460573212,0.08897348541255291,0.08334031070835975,0.08160379002760725,0.02289656295566816,0.11846157210223628,0.07789327152565377,0.04520127913306303,0.08432949305726688,3.0,0.5968359496340817,0.0002984179748170409,0.07999999999763427,0.08,1.0,optimal,0
2013-12-30,0.248149321828993,0.14999999829516433,0.0880316356045643,0.06945953029454144,0.15558160941596902,0.0657616786393209,0.0034214811564046987,0.15335008344900364,2.0041435687463173e-09,0.021541890251908755,0.04470276905998633,3.0,0.36168451021024606,0.00018084225510512302,0.07999999995499948,0.08,1.0,optimal,0
2014-01-30,0.220158183726442,0.10063085137754409,0.11862212520323938,0.08260000425286015,0.15350000293706148,0.1127744570263609,1.6711381907711959e-09,0.10201599313951822,1.1604496745588877e-09,0.055334174638062034,0.05436420486732392,3.0,0.2476733750579187,0.00012383668752895935,0.0799999999042836,0.08,1.0,optimal,0
2014-02-28,0.22280398395782697,0.14524393108436265,0.10287725567783237,0.06902951479161964,0.21321707512582422,0.133512637676082,0.004199575688461033,0.0990703126939485,6.348099363751996e-09,9.863431894078515e-10,0.010045705969600024,3.0,0.22658588652502737,0.00011329294326251368,0.07999999976212802,0.08,1.0,optimal,0
2014-03-31,0.22645097697094518,0.13120469261431358,0.11786168620544482,0.07783046444207664,0.23379124434259602,0.04956555754210284,7.889347417777921e-10,0.10258612357735948,8.570161099351497e-09,9.140523471953872e-11,0.060709244854660324,3.0,0.18978007161779822,9.489003580889911e-05,0.07999999991365844,0.08,1.0,optimal,0
2014-04-30,0.22709458096604163,0.14978075835597252,0.10276645149285389,0.07428497981095143,0.22287937191056398,0.06077994633381483,2.300350081544498e-09,0.12107514506913293,1.5904288932462404e-08,1.2637336904261957e-09,0.04133874659229622,3.0,0.10262909202794762,5.131454601397381e-05,0.07999999984543182,0.08,1.0,optimal,0
2014-05-30,0.2000000002236404,0.11561376153827971,0.10268563035490579,0.08754366504018635,0.16476475143605301,0.05783666945602265,2.319954888848135e-10,0.11403453372184261,0.02583031743845109,0.0435871631773785,0.0881035073812443,3.0,0.2591653300795631,0.00012958266503978157,0.0799999999892949,0.08,1.0,optimal,0
2014-06-30,0.2000000447340469,0.11681491059201589,0.07447437584286343,0.09839558371779009,0.15178415949739132,0.0668748581929153,0.0834552084859917,0.11199327890064918,0.009812410856539217,0.05055900924863961,0.035836159931157394,3.0,0.22010084248396722,0.00011005042124198361,0.07999999992200091,0.08,1.0,optimal,0
2014-07-31,0.25801510252566173,0.04887743873528098,0.0675159048524631,0.09723701196708609,0.19113024031033862,1.7548383061508354e-07,1.6139150384633517e-08,0.10962101934335944,0.14924852641206637,8.004597468565464e-09,0.07835455622616527,3.0,0.5520677696490044,0.0002760338848245022,0.0799999992770687,0.08,1.0,optimal,0
2014-08-29,0.27986976638491495,0.07203777382769293,0.10996585271067917,0.0795494078737666,0.19367194346631886,0.03112384081473853,9.260256352033645e-10,0.05475111574714454,0.07383171048646267,2.7782033561619566e-10,0.10519858748443597,3.0,0.2817960859028027,0.00014089804295140134,0.07999999994292521,0.08,1.0,optimal,0
2014-09-30,0.22872932047647693,0.029444354978049814,0.12341203424176198,0.04979089964487457,0.15446850948371352,2.3560273308183497e-09,7.14569493123441e-10,0.06957672965636015,0.19457816995056199,3.482318499280987e-10,0.14999997814937227,3.0,0.3627036228636208,0.0001813518114318104,0.07999999978724187,0.08,1.0,optimal,0
2014-10-31,0.24763984719678386,0.04359109262574631,0.0898589239172256,0.04965289787245008,0.2032664125736544,6.183196381568376e-09,2.5238967206972332e-09,0.11355485538068505,0.13317869607915608,1.4488067352988479e-09,0.11925726419839891,3.0,0.2418526367200282,0.0001209263183600141,0.07999999982404155,0.08,1.0,optimal,0
2014-11-28,0.23011684979331226,0.027386857352695734,0.10833321194041898,0.061212286163339236,0.16317390317188699,9.929368192535275e-08,1.0390260702056799e-09,0.08682598998863289,0.1999999982364869,0.034163419128223516,0.0887873838922955,3.0,0.24581570674628228,0.00012290785337314115,0.07999999988028433,0.08,1.0,optimal,0
2014-12-30,0.2000000199631617,0.036794779687556185,0.11525674424329176,0.06942602903288674,0.16522977082911697,0.0014746581908271638,5.91142251513854e-09,0.08329556286253294,0.19999999872295873,9.929674371734022e-10,0.1285224295632779,3.0,0.16463087540097054,8.231543770048527e-05,0.07999999980959466,0.08,1.0,optimal,0
2015-01-30,0.2000000000964811,0.04363362128462144,0.09181497159492116,0.0645514079761924,0.22824827869972555,0.012922164114468502,2.1028973639156932e-10,0.05625434089317839,0.14537805598526823,0.007197159605993943,0.14999999953885956,3.0,0.23414151538330552,0.00011707075769165276,0.07999999990652365,0.08,1.0,optimal,0
2015-02-27,0.2104300785002894,0.059647518447092304,0.08599668973848744,0.043925728004887386,0.18183016521465184,4.926769471344507e-09,4.141008989305289e-09,0.08515051854635489,0.1830192946648622,2.2480356221725505e-09,0.14999999556756033,3.0,0.1594114084612562,7.97057042306281e-05,0.07999999954705392,0.08,1.0,optimal,0
2015-03-31,0.20000000160448175,0.021440136030828182,0.10749142977094267,0.07106846566322013,0.1602432096131018,0.0051627243150986065,2.0638697157282518e-09,0.08459403324978687,0.19999999941559696,5.102882605962846e-10,0.149999997762785,3.0,0.11614215957341702,5.807107978670851e-05,0.07999999992997192,0.08,1.0,optimal,0
2015-04-30,0.2158331346893679,0.1036473567336805,0.13283838426592953,0.0862800856742285,0.11724062655656062,1.3661076709408595e-09,5.25119393302674e-10,0.13275937075758912,0.19999999979225325,8.328404837128416e-10,0.011401038806323082,3.0,0.38724075568696037,0.0001936203778434802,0.07999999968120491,0.08,1.0,optimal,0
2015-05-29,0.2073048358197103,0.0626150674329876,0.120558399533005,0.08480027738933547,0.11610090204769767,0.023798275548729934,4.0779574146481505e-08,0.11010077544477682,0.19999999911340366,0.01838201812866058,0.05633940876211883,3.0,0.1742194020638541,8.710970103192706e-05,0.079999999646474,0.08,1.0,optimal,0
2015-06-30,0.20000000052317013,0.03485628086885576,0.09386602033573721,0.08771079307177798,0.07074658822599864,0.04736093147563299,0.017597283361041476,0.15826416517186476,0.0922526960295402,0.09999999987353017,0.09734524106285071,3.0,0.4121081295062505,0.00020605406475312525,0.07999999997501632,0.08,1.0,optimal,0
2015-07-31,0.20000003127532892,0.054403649678171344,0.11244726209479611,0.07363007285237932,0.1983689702866899,8.662790866772298e-09,3.464444547194235e-09,0.09457071321577042,0.07480433732839924,0.0534571514965757,0.1383177996446537,3.0,0.3998056992640401,0.00019990284963202005,0.07999999949123685,0.08,1.0,optimal,0
2015-08-28,0.20000000092793555,0.04113903463302483,0.1534171720539883,0.11006241956358948,0.1308991193615902,0.05175789119568001,6.258673266920979e-10,0.09552975750480497,0.05869013182425201,0.008504472669465163,0.1499999996398022,3.0,0.25413066229728876,0.00012706533114864438,0.07999999998240635,0.08,1.0,optimal,0
2015-09-30,0.20000000206027801,0.03141181537418084,0.14565728930499056,0.10374784121487282,0.22976950604318014,0.02244368186140865,4.182218445237786e-09,0.06453377104036896,0.021699194955749446,0.030736902400079626,0.14999999156267235,3.0,0.2434779658199799,0.00012173898290998995,0.07999999995574711,0.08,1.0,optimal,0
2015-10-30,0.20000000068887927,0.056563097206266975,0.08540326508905476,0.05803364481857976,0.14820031581922524,0.01863360649225299,0.038283733778452865,0.13804141417940732,0.09659586131552057,0.09999999990012828,0.060245060712232,3.0,0.537233166227193,0.0002686165831135965,0.07999999996772994,0.08,1.0,optimal,0
2015-11-30,0.20000000053069547,0.06242177793819273,0.0990653639609706,0.0788732218202558,0.15162813027623326,0.015983512928829886,2.5665814488791745e-09,0.11516829434665234,0.07685973242358136,0.08489175192752901,0.11510821128047816,3.0,0.2124855803268249,0.00010624279016341246,0.07999999997475668,0.08,1.0,optimal,0
2015-12-30,0.20000001687237035,0.03852134171419401,0.1016814819963771,0.08241194695341063,0.1676604773766372,0.009950678209305104,4.942220074581548e-09,0.1086207934639694,0.10114522988464818,0.08364552884778362,0.1063624997390845,3.0,0.09405905245953398,4.7029526229766996e-05,0.07999999976654147,0.08,1.0,optimal,0
2016-01-29,0.25006445356618173,0.016666242361002902,0.1527521408373552,0.07647407923231053,0.13014114237706886,0.05756184776888627,1.5521828725021674e-10,0.10631195291858295,0.05719371086420222,0.002834430588354507,0.14999999933083658,3.0,0.34817788372218894,0.00017408894186109446,0.07999999995377054,0.08,1.0,optimal,0
2016-02-29,0.20000000225251516,2.483511813155357e-08,0.12222412276058658,0.07777586506831456,0.1325482990393708,0.12629626470209435,1.3781969201338634e-08,0.12389342453603426,0.017262037328060555,0.09999999833497338,0.09999994736096302,3.0,0.36513610579409056,0.00018256805289704528,0.0799999998349033,0.08,1.0,optimal,0
2016-03-31,0.2249064398528333,2.8827124884852244e-08,0.08969821799490056,0.09890101105364997,0.1486558283235077,0.010898951183826928,0.04365483117664347,0.10240201701960024,0.1443882959013965,0.06992655341937161,0.06656782524714466,3.0,0.4305478361681684,0.0002152739180840842,0.07999999944564062,0.08,1.0,optimal,0
2016-04-28,0.2364058020013156,1.7917333863022859e-07,0.08912851192352106,0.09772185887616576,0.10539462936254713,0.0010571204131831012,0.17354072055162917,0.0944672529761753,0.07554027086518493,0.09999999788202787,0.026743655974911386,3.0,0.3258926520405808,0.0001629463260202904,0.07999999914145024,0.08,1.0,optimal,0
2016-05-31,0.22460738027896562,0.015416118104584564,0.11666639214496924,0.059994201010261865,0.20590634455006893,3.136585414002088e-08,0.017877051330747754,0.12469185242907288,0.03484068024657352,0.09999999124082583,0.09999995729807584,3.0,0.49030522357937656,0.0002451526117896883,0.07999999913267879,0.08,1.0,optimal,0
2016-06-30,0.22391756223973797,0.04037871440058973,0.1117335311210399,0.06582294121887433,0.17638474775513518,3.5587625023731743e-09,0.13315022947996907,0.10990045756204045,0.030564559597810865,0.07016270241674809,0.03798455064929204,3.0,0.3081757692427488,0.0001540878846213744,0.07999999987504046,0.08,1.0,optimal,0
2016-07-29,0.2255264192343136,0.054043434352169996,0.06272123694430344,0.09506211151531685,0.22666584794130784,0.015506345528035887,0.12386819038890101,0.08395946614712559,6.756402782044383e-08,0.08873191106886966,0.02391496931562832,3.0,0.26730163956175895,0.0001336508197808795,0.07999999933840757,0.08,1.0,optimal,0
2016-08-31,0.2189046080920117,0.060439798168035845,0.13799369119204913,0.07938961230301103,0.2024240809566922,0.0006269442168756283,5.323400367514827e-08,0.1892924396105086,0.01988095007939303,0.041828116930539956,0.049219705216879156,3.0,0.448600540452461,0.0002243002702262305,0.07999999970880135,0.08,1.0,optimal,0
2016-09-30,0.23833999134869419,0.05893738864137632,0.08233171744445365,0.11374061094934827,0.17458431623134296,6.589591300773348e-09,7.106179146125965e-09,0.17423861426978288,0.024000646971546295,0.09999999543674838,0.033826705010936584,3.0,0.22535606215848852,0.00011267803107924426,0.07999999971440443,0.08,1.0,optimal,0
2016-10-31,0.20227402080563425,7.301997612883517e-10,0.07566546093824465,0.12206052105440779,0.15871772168190537,1.4349201731830969e-08,0.09128226253200203,0.19999999809991048,2.2340554801602714e-09,0.09999999992905197,0.049999997645386436,3.0,0.27687191493769575,0.00013843595746884787,0.07852338437313902,0.08,1.0,optimal,0
2016-11-30,0.23020757007965534,5.40688175226543e-09,0.05834049989383519,0.11145201821638769,0.1811402168834506,3.2508982246795497e-09,4.308130319021515e-09,0.05019590584223014,0.16866377946904743,0.09999999943144977,0.09999999721803365,4.0,0.522039444102786,0.000261019722051393,0.07999999901613307,0.08,1.0,optimal,0
2016-12-30,0.2000000129020434,0.07142843666602332,0.07774608751853426,0.1158721088788667,0.22584996086210332,2.2088044410332392e-08,0.011398537707262176,0.111175161760281,9.218501229960311e-09,0.09999999883848519,0.08652966355985509,4.0,0.43051384462564246,0.00021525692231282124,0.07999999940467072,0.08,1.0,optimal,0
2017-01-26,0.20000000533327225,0.095111417333915,0.0502236697020161,0.08536014473453271,0.20418893338551844,4.891114529493452e-09,0.016259208902934273,0.16176542690837192,0.06778640202790864,0.09999999963776088,0.019304787142655155,4.0,0.2948706630390796,0.0001474353315195398,0.07999999983810735,0.08,1.0,optimal,0
2017-02-28,0.26703905999917393,0.07774767827682046,0.023165033831209176,0.0820478888197114,0.15085221673309496,0.03883915937286981,0.1472909341358787,0.09819351165014917,0.014824175331829888,0.09999999983911974,3.420101427316731e-07,4.0,0.4790927769560974,0.0002395463884780487,0.07999999765307987,0.08,1.0,optimal,0
2017-03-31,0.2550226722411411,0.008332620444574099,0.04682765849847997,0.08981726485000761,0.1345836411107047,6.775975864268159e-08,0.13634310285029347,0.1285927612413084,0.0504804068965355,0.09999999916617155,0.04999980494102474,4.0,0.3088188695373401,0.00015440943476867006,0.07999999565012063,0.08,1.0,optimal,0
2017-04-28,0.2379499103027062,0.0571322078708896,0.06421763977116841,0.11183476073194369,0.13752642348346578,0.1268841297307526,2.881621288427768e-10,0.14244214956760481,8.652487746208361e-10,0.0999999999736523,0.022012777414405698,4.0,0.47232774767544644,0.00023616387383772322,0.07927611577618754,0.08,1.0,optimal,0
2017-05-31,0.20000000219745084,0.11964366333896984,0.0739944581299,0.058479722974733785,0.07131626674832142,0.1049336270155199,0.05503314382950828,0.11928069341417392,0.09420826387656712,0.09999999696419766,0.0031101615106572064,4.0,0.45699972120667337,0.00022849986060333668,0.0799999998258489,0.08,1.0,optimal,0
2017-06-30,0.2000000000411893,0.08453983424592414,0.08565004962055936,0.06347002142746837,0.12362374006267765,0.03806224222502621,0.011407337932093581,0.10874094136840955,0.16648171608589518,0.07617978569749391,0.04184433129326288,4.0,0.35575384407420335,0.0001778769220371017,0.07999999999651923,0.08,1.0,optimal,0
2017-07-31,0.20000000007910912,0.0930766228135125,0.07679119161582552,0.053938313402616435,0.11807020812385773,0.06376349546351312,0.0742890184046276,0.06369409824480576,0.13018317942443627,0.09199934075178103,0.03419453167591506,4.0,0.21092894630174536,0.00010546447315087268,0.07999999999381316,0.08,1.0,optimal,0
2017-08-31,0.2000000027933092,0.08284277340291576,0.08655056652534164,0.060745848130016496,0.06159387065375555,0.1169247355468131,0.0719593945659814,0.030163576098496094,0.1693584202824428,0.09999999964235039,0.01986081235857745,4.0,0.2683242390846801,0.00013416211954234006,0.07999999985372616,0.08,1.0,optimal,0
2017-09-29,0.2000000013481063,0.1418567259728741,0.09120192628175726,0.05106766649126158,0.12010067820104728,0.0498085746856683,0.0010980042739271586,0.08363813597181331,0.13022685858532654,0.09043057143550345,0.04057085675271478,4.0,0.38256788874362174,0.00019128394437181089,0.07999999991356259,0.08,1.0,optimal,0
2017-10-31,0.20000000002675442,0.08733101615695846,0.08085984095302486,0.05303489307200236,0.07643836897852041,0.044325808802373134,0.02079653631231782,0.15422416087912016,0.1363077042674303,0.08191131354888875,0.06477035700260927,4.0,0.2746551836351775,0.00013732759181758875,0.07999999999181243,0.08,1.0,optimal,0
2017-11-30,0.20000000271264992,0.09088374210957831,0.07975943224536992,0.05620810608469657,0.07694148547256732,0.06709553261631555,0.01853656781319567,0.1606695257052859,0.12675688017664702,0.06771820369996037,0.05543052136373344,4.0,0.11684865528347532,5.842432764173766e-05,0.07999999980887337,0.08,1.0,optimal,0
2017-12-29,0.20000000009682087,0.13112857046014975,0.06322796745817895,0.08000079341819692,0.0719928890686258,0.11319929873525705,0.013800031786731238,0.09216221380177934,0.1588455664616634,0.04882743991578918,0.026815228796807415,4.0,0.3086521699372258,0.0001543260849686129,0.07999999993918985,0.08,1.0,optimal,0
