date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2011-02-23,2,2011-01-31,neutral,0.0006549428109444638,0.0,0.0006549428109444638
2011-02-24,2,2011-01-31,neutral,0.0024780468053716255,0.0,0.0024780468053716255
2011-02-25,2,2011-01-31,neutral,0.0036391586994104484,0.0,0.0036391586994104484
2011-02-28,2,2011-01-31,neutral,0.003745228696219237,0.0,0.003745228696219237
2011-03-01,2,2011-02-28,neutral,-0.000665280475308122,0.00016827216854765713,-0.0008335526438557792
2011-03-02,2,2011-02-28,neutral,-0.0023550131798767094,0.0,-0.0023550131798767094
2011-03-03,2,2011-02-28,neutral,0.002511689808595437,0.0,0.002511689808595437
2011-03-04,2,2011-02-28,neutral,0.005543289640049875,0.0,0.005543289640049875
2011-03-07,2,2011-02-28,neutral,-0.0010121491463050232,0.0,-0.0010121491463050232
2011-03-08,2,2011-02-28,neutral,0.0022215649980487657,0.0,0.0022215649980487657
2011-03-09,2,2011-02-28,neutral,0.0002444163688646148,0.0,0.0002444163688646148
2011-03-10,2,2011-02-28,neutral,-0.014492049480838832,0.0,-0.014492049480838832
2011-03-11,2,2011-02-28,neutral,0.0025847340746714023,0.0,0.0025847340746714023
2011-03-14,2,2011-02-28,neutral,-0.004499258088530542,0.0,-0.004499258088530542
2011-03-15,2,2011-02-28,neutral,-0.020837088298374072,0.0,-0.020837088298374072
2011-03-16,2,2011-02-28,neutral,-0.0024696883191608235,0.0,-0.0024696883191608235
2011-03-17,2,2011-02-28,neutral,0.005545949363852645,0.0,0.005545949363852645
2011-03-18,2,2011-02-28,neutral,0.008283705681672667,0.0,0.008283705681672667
2011-03-21,2,2011-02-28,neutral,0.008334566469663518,0.0,0.008334566469663518
2011-03-22,2,2011-02-28,neutral,0.002920453524707098,0.0,0.002920453524707098
2011-03-23,2,2011-02-28,neutral,0.004236542727387922,0.0,0.004236542727387922
2011-03-24,2,2011-02-28,neutral,0.0017648641497935527,0.0,0.0017648641497935527
2011-03-25,2,2011-02-28,neutral,0.0026189912230330944,0.0,0.0026189912230330944
2011-03-28,2,2011-02-28,neutral,-0.0034179386488957554,0.0,-0.0034179386488957554
2011-03-29,2,2011-02-28,neutral,-4.6888770770885975e-05,0.0,-4.6888770770885975e-05
2011-03-30,2,2011-02-28,neutral,0.0068923134415001175,0.0,0.0068923134415001175
2011-03-31,2,2011-02-28,neutral,8.885923945967397e-05,0.0,8.885923945967397e-05
2011-04-01,2,2011-03-31,risk_on,0.00507622385330298,0.00023427723762963452,0.004841946615673345
2011-04-04,2,2011-03-31,risk_on,0.005109391113855599,0.0,0.005109391113855599
2011-04-05,2,2011-03-31,risk_on,0.006083336755420741,0.0,0.006083336755420741
2011-04-06,2,2011-03-31,risk_on,0.0031208923566005075,0.0,0.0031208923566005075
2011-04-07,2,2011-03-31,risk_on,-0.0011953636199903144,0.0,-0.0011953636199903144
2011-04-08,2,2011-03-31,risk_on,0.0077394799947348904,0.0,0.0077394799947348904
2011-04-11,2,2011-03-31,risk_on,-0.005540941888788162,0.0,-0.005540941888788162
2011-04-12,2,2011-03-31,risk_on,-0.005762973477998596,0.0,-0.005762973477998596
2011-04-13,2,2011-03-31,risk_on,0.004651059310567166,0.0,0.004651059310567166
2011-04-14,2,2011-03-31,risk_on,0.009840573787759052,0.0,0.009840573787759052
2011-04-15,2,2011-03-31,risk_on,0.008524724757672748,0.0,0.008524724757672748
2011-04-18,2,2011-03-31,risk_on,-0.0033322276234550616,0.0,-0.0033322276234550616
2011-04-19,2,2011-03-31,risk_on,0.005690204922420281,0.0,0.005690204922420281
2011-04-20,2,2011-03-31,risk_on,0.013968841243523347,0.0,0.013968841243523347
2011-04-21,2,2011-03-31,risk_on,0.01024460314839264,0.0,0.01024460314839264
2011-04-22,2,2011-03-31,risk_on,0.003910747381296992,0.0,0.003910747381296992
2011-04-25,2,2011-03-31,risk_on,-0.0030657491707272422,0.0,-0.0030657491707272422
2011-04-26,2,2011-03-31,risk_on,-0.0031596799398029146,0.0,-0.0031596799398029146
2011-04-27,2,2011-03-31,risk_on,0.01598255634149689,0.0,0.01598255634149689
2011-04-28,2,2011-03-31,risk_on,0.006027374973191915,0.0,0.006027374973191915
2011-04-29,2,2011-04-28,risk_on,0.01304087787181725,0.0002358152122452022,0.012805062659572047
2011-05-02,2,2011-04-28,risk_on,-0.008407821815092661,0.0,-0.008407821815092661
2011-05-03,2,2011-04-28,risk_on,-0.006023775627433585,0.0,-0.006023775627433585
2011-05-04,2,2011-04-28,risk_on,-0.013013866630760393,0.0,-0.013013866630760393
2011-05-05,2,2011-04-28,risk_on,-0.024251475132802004,0.0,-0.024251475132802004
2011-05-06,2,2011-04-28,risk_on,0.00799080506640487,0.0,0.00799080506640487
2011-05-09,2,2011-04-28,risk_on,0.015906449780821678,0.0,0.015906449780821678
2011-05-10,2,2011-04-28,risk_on,0.04360929016505926,0.0,0.04360929016505926
2011-05-11,2,2011-04-28,risk_on,-0.021040345136203474,0.0,-0.021040345136203474
2011-05-12,2,2011-04-28,risk_on,0.011955608201783142,0.0,0.011955608201783142
2011-05-13,2,2011-04-28,risk_on,0.030719617670454512,0.0,0.030719617670454512
2011-05-16,2,2011-04-28,risk_on,-0.009854225940461394,0.0,-0.009854225940461394
2011-05-17,2,2011-04-28,risk_on,-0.015292236646109245,0.0,-0.015292236646109245
2011-05-18,2,2011-04-28,risk_on,0.003078132692190364,0.0,0.003078132692190364
2011-05-19,2,2011-04-28,risk_on,-0.0008922938461688825,0.0,-0.0008922938461688825
2011-05-20,2,2011-04-28,risk_on,-0.02181644913781006,0.0,-0.02181644913781006
2011-05-23,2,2011-04-28,risk_on,0.02069449225064906,0.0,0.02069449225064906
2011-05-24,2,2011-04-28,risk_on,0.0121608952362137,0.0,0.0121608952362137
2011-05-25,2,2011-04-28,risk_on,0.02254922030566047,0.0,0.02254922030566047
2011-05-26,2,2011-04-28,risk_on,0.008856066728876328,0.0,0.008856066728876328
2011-05-27,2,2011-04-28,risk_on,0.0013318304703583495,0.0,0.0013318304703583495
2011-05-30,2,2011-04-28,risk_on,0.0053938572328189535,0.0,0.0053938572328189535
2011-05-31,2,2011-04-28,risk_on,0.005005433512797485,0.0,0.005005433512797485
2011-06-01,2,2011-05-31,neutral,-0.010900736946189472,0.00014501105527198275,-0.011045748001461454
2011-06-02,2,2011-05-31,neutral,-0.0042054552223550565,0.0,-0.0042054552223550565
2011-06-03,2,2011-05-31,neutral,0.009289514924368006,0.0,0.009289514924368006
2011-06-06,2,2011-05-31,neutral,0.007844280224725254,0.0,0.007844280224725254
2011-06-07,2,2011-05-31,neutral,0.0167856224562921,0.0,0.0167856224562921
2011-06-08,2,2011-05-31,neutral,0.01067031030928964,0.0,0.01067031030928964
2011-06-09,2,2011-05-31,neutral,0.0008713225796795195,0.0,0.0008713225796795195
2011-06-10,2,2011-05-31,neutral,-0.02412620258142088,0.0,-0.02412620258142088
2011-06-13,2,2011-05-31,neutral,-0.01511169044117647,0.0,-0.01511169044117647
2011-06-14,2,2011-05-31,neutral,0.0069192805902094,0.0,0.0069192805902094
2011-06-15,2,2011-05-31,neutral,-0.004510748060947588,0.0,-0.004510748060947588
2011-06-16,2,2011-05-31,neutral,-0.008490858203650831,0.0,-0.008490858203650831
2011-06-17,2,2011-05-31,neutral,-3.853307021301401e-05,0.0,-3.853307021301401e-05
2011-06-20,2,2011-05-31,neutral,0.0024489621636860728,0.0,0.0024489621636860728
2011-06-21,2,2011-05-31,neutral,0.007769438234607727,0.0,0.007769438234607727
2011-06-22,2,2011-05-31,neutral,-0.0011404497435406583,0.0,-0.0011404497435406583
2011-06-23,2,2011-05-31,neutral,-0.009747640482952003,0.0,-0.009747640482952003
2011-06-24,2,2011-05-31,neutral,-0.00492986843675448,0.0,-0.00492986843675448
2011-06-27,2,2011-05-31,neutral,0.001725105634593392,0.0,0.001725105634593392
2011-06-28,2,2011-05-31,neutral,0.005998990814417724,0.0,0.005998990814417724
2011-06-29,2,2011-05-31,neutral,0.008950729463472626,0.0,0.008950729463472626
2011-06-30,2,2011-05-31,neutral,0.0013185330834731715,0.0,0.0013185330834731715
2011-07-01,2,2011-06-30,risk_on,0.0033375070227462623,0.0002545712378281975,0.0030829357849180648
2011-07-04,2,2011-06-30,risk_on,0.002614457972989373,0.0,0.002614457972989373
2011-07-05,2,2011-06-30,risk_on,0.009045702655665724,0.0,0.009045702655665724
2011-07-06,2,2011-06-30,risk_on,0.004339714809850782,0.0,0.004339714809850782
2011-07-07,2,2011-06-30,risk_on,0.008715539803079592,0.0,0.008715539803079592
2011-07-08,2,2011-06-30,risk_on,-0.0005416796239051235,0.0,-0.0005416796239051235
2011-07-11,2,2011-06-30,risk_on,-0.01405159891570053,0.0,-0.01405159891570053
2011-07-12,2,2011-06-30,risk_on,0.000684337532807592,0.0,0.000684337532807592
2011-07-13,2,2011-06-30,risk_on,0.013275229267532317,0.0,0.013275229267532317
2011-07-14,2,2011-06-30,risk_on,-0.003868813114485388,0.0,-0.003868813114485388
2011-07-15,2,2011-06-30,risk_on,0.00935977511900489,0.0,0.00935977511900489
2011-07-18,2,2011-06-30,risk_on,0.001070295080175536,0.0,0.001070295080175536
2011-07-19,2,2011-06-30,risk_on,0.0007057016208811187,0.0,0.0007057016208811187
2011-07-20,2,2011-06-30,risk_on,0.007412620981480252,0.0,0.007412620981480252
2011-07-21,2,2011-06-30,risk_on,0.003301452734056791,0.0,0.003301452734056791
2011-07-22,2,2011-06-30,risk_on,0.006265222111563492,0.0,0.006265222111563492
2011-07-25,2,2011-06-30,risk_on,-0.00199038965977228,0.0,-0.00199038965977228
2011-07-26,2,2011-06-30,risk_on,0.002908161717438282,0.0,0.002908161717438282
2011-07-27,2,2011-06-30,risk_on,-0.015853853523344327,0.0,-0.015853853523344327
2011-07-28,2,2011-06-30,risk_on,-0.002577837347840999,0.0,-0.002577837347840999
2011-07-29,2,2011-06-30,risk_on,0.00020661169531720604,0.0,0.00020661169531720604
2011-08-01,2,2011-07-29,neutral,-0.004548344303101998,0.0002696008320333298,-0.004817945135135327
2011-08-02,2,2011-07-29,neutral,-0.0005344082536731078,0.0,-0.0005344082536731078
2011-08-03,2,2011-07-29,neutral,-0.0006729102479672149,0.0,-0.0006729102479672149
2011-08-04,2,2011-07-29,neutral,-0.02846759850087826,0.0,-0.02846759850087826
2011-08-05,2,2011-07-29,neutral,-0.008504442355092737,0.0,-0.008504442355092737
2011-08-08,2,2011-07-29,neutral,-0.014949296996087044,0.0,-0.014949296996087044
2011-08-09,2,2011-07-29,neutral,0.01548236163860299,0.0,0.01548236163860299
2011-08-10,2,2011-07-29,neutral,0.0005557762995729362,0.0,0.0005557762995729362
2011-08-11,2,2011-07-29,neutral,0.007478146727642265,0.0,0.007478146727642265
2011-08-12,2,2011-07-29,neutral,0.004595983846906045,0.0,0.004595983846906045
2011-08-15,2,2011-07-29,neutral,0.013237652798231353,0.0,0.013237652798231353
2011-08-16,2,2011-07-29,neutral,0.0011809810663183846,0.0,0.0011809810663183846
2011-08-17,2,2011-07-29,neutral,0.0028120774980103813,0.0,0.0028120774980103813
2011-08-18,2,2011-07-29,neutral,-0.015225562670638406,0.0,-0.015225562670638406
2011-08-19,2,2011-07-29,neutral,0.00434009736996042,0.0,0.00434009736996042
2011-08-22,2,2011-07-29,neutral,0.007129486420235536,0.0,0.007129486420235536
2011-08-23,2,2011-07-29,neutral,-0.004240825219665952,0.0,-0.004240825219665952
2011-08-24,2,2011-07-29,neutral,-0.012203651449132082,0.0,-0.012203651449132082
2011-08-25,2,2011-07-29,neutral,0.00023943149913214574,0.0,0.00023943149913214574
2011-08-26,2,2011-07-29,neutral,0.011980968200677842,0.0,0.011980968200677842
2011-08-29,2,2011-07-29,neutral,0.0014615858084895685,0.0,0.0014615858084895685
2011-08-30,2,2011-07-29,neutral,0.012125943959621396,0.0,0.012125943959621396
2011-08-31,2,2011-07-29,neutral,0.0034476766772948346,0.0,0.0034476766772948346
2011-09-01,2,2011-08-31,stress,-0.002132003880343224,0.00024153778875460108,-0.002373541669097825
2011-09-02,2,2011-08-31,stress,-0.001988317980344424,0.0,-0.001988317980344424
2011-09-05,2,2011-08-31,stress,-0.006259218180807864,0.0,-0.006259218180807864
2011-09-06,2,2011-08-31,stress,-2.7334309845113494e-05,0.0,-2.7334309845113494e-05
2011-09-07,2,2011-08-31,stress,0.006087787007224207,0.0,0.006087787007224207
2011-09-08,2,2011-08-31,stress,0.0058407218091235825,0.0,0.0058407218091235825
2011-09-09,2,2011-08-31,stress,-0.009337461244536653,0.0,-0.009337461244536653
2011-09-12,2,2011-08-31,stress,-0.007625469941731347,0.0,-0.007625469941731347
2011-09-13,2,2011-08-31,stress,0.004022529902753485,0.0,0.004022529902753485
2011-09-14,2,2011-08-31,stress,0.0005879072612912897,0.0,0.0005879072612912897
2011-09-15,2,2011-08-31,stress,0.002229969221088637,0.0,0.002229969221088637
2011-09-16,2,2011-08-31,stress,0.007643574179615616,0.0,0.007643574179615616
2011-09-19,2,2011-08-31,stress,-0.00819265682145043,0.0,-0.00819265682145043
2011-09-20,2,2011-08-31,stress,0.0034684925521145877,0.0,0.0034684925521145877
2011-09-21,2,2011-08-31,stress,-0.004243738733386295,0.0,-0.004243738733386295
2011-09-22,2,2011-08-31,stress,-0.022805257749674453,0.0,-0.022805257749674453
2011-09-23,2,2011-08-31,stress,-0.013087133465673983,0.0,-0.013087133465673983
2011-09-26,2,2011-08-31,stress,-0.003710549805103833,0.0,-0.003710549805103833
2011-09-27,2,2011-08-31,stress,0.011516887246048994,0.0,0.011516887246048994
2011-09-28,2,2011-08-31,stress,-0.011596080525408201,0.0,-0.011596080525408201
2011-09-29,2,2011-08-31,stress,0.0026852951973224543,0.0,0.0026852951973224543
2011-09-30,2,2011-08-31,stress,-0.005808991325020252,0.0,-0.005808991325020252
2011-10-03,2,2011-09-30,stress,-0.0031521774360902992,7.702314241470676e-05,-0.003229200578505006
2011-10-04,2,2011-09-30,stress,-0.00037181548072104896,0.0,-0.00037181548072104896
2011-10-05,2,2011-09-30,stress,0.0054392680014283224,0.0,0.0054392680014283224
2011-10-06,2,2011-09-30,stress,0.01003840489528811,0.0,0.01003840489528811
2011-10-07,2,2011-09-30,stress,-0.001906692258269251,0.0,-0.001906692258269251
2011-10-10,2,2011-09-30,stress,0.008355513555580877,0.0,0.008355513555580877
2011-10-11,2,2011-09-30,stress,0.00023952818735979952,0.0,0.00023952818735979952
2011-10-12,2,2011-09-30,stress,0.004686624611666269,0.0,0.004686624611666269
2011-10-13,2,2011-09-30,stress,0.0002689067876075954,0.0,0.0002689067876075954
2011-10-14,2,2011-09-30,stress,0.003126607725301625,0.0,0.003126607725301625
2011-10-17,2,2011-09-30,stress,-0.0013479241459482486,0.0,-0.0013479241459482486
2011-10-18,2,2011-09-30,stress,-0.00021927720098122145,0.0,-0.00021927720098122145
2011-10-19,2,2011-09-30,stress,-0.002780260041849099,0.0,-0.002780260041849099
2011-10-20,2,2011-09-30,stress,-0.006299444051302052,0.0,-0.006299444051302052
2011-10-21,2,2011-09-30,stress,0.007250898251483927,0.0,0.007250898251483927
2011-10-24,2,2011-09-30,stress,0.009814675865518593,0.0,0.009814675865518593
2011-10-25,2,2011-09-30,stress,0.001665667896733889,0.0,0.001665667896733889
2011-10-26,2,2011-09-30,stress,0.004138282266393821,0.0,0.004138282266393821
2011-10-27,2,2011-09-30,stress,0.011966307359234832,0.0,0.011966307359234832
2011-10-28,2,2011-09-30,stress,0.005187883096704175,0.0,0.005187883096704175
2011-10-31,2,2011-09-30,stress,-0.010396220558446228,0.0,-0.010396220558446228
2011-11-01,2,2011-10-31,risk_on,-0.010641860574027832,0.00027633744368874577,-0.010918198017716577
2011-11-02,2,2011-10-31,risk_on,0.009415326684475315,0.0,0.009415326684475315
2011-11-03,2,2011-10-31,risk_on,0.008694829261148014,0.0,0.008694829261148014
2011-11-04,2,2011-10-31,risk_on,-0.0017496690130043519,0.0,-0.0017496690130043519
2011-11-07,2,2011-10-31,risk_on,0.008982919444499513,0.0,0.008982919444499513
2011-11-08,2,2011-10-31,risk_on,0.0008907590067611286,0.0,0.0008907590067611286
2011-11-09,2,2011-10-31,risk_on,-0.013858142797569603,0.0,-0.013858142797569603
2011-11-10,2,2011-10-31,risk_on,-0.0036080739101762246,0.0,-0.0036080739101762246
2011-11-11,2,2011-10-31,risk_on,0.013520871158535107,0.0,0.013520871158535107
2011-11-14,2,2011-10-31,risk_on,-0.006205423163225884,0.0,-0.006205423163225884
2011-11-15,2,2011-10-31,risk_on,0.00069629208375948,0.0,0.00069629208375948
2011-11-16,2,2011-10-31,risk_on,-0.010117889814015436,0.0,-0.010117889814015436
2011-11-17,2,2011-10-31,risk_on,-0.017737402289121407,0.0,-0.017737402289121407
2011-11-18,2,2011-10-31,risk_on,-0.0006807963275601572,0.0,-0.0006807963275601572
2011-11-21,2,2011-10-31,risk_on,-0.015715257992177968,0.0,-0.015715257992177968
2011-11-22,2,2011-10-31,risk_on,0.005596151459080706,0.0,0.005596151459080706
2011-11-23,2,2011-10-31,risk_on,-0.01028173142427344,0.0,-0.01028173142427344
2011-11-24,2,2011-10-31,risk_on,-0.0002987472716122579,0.0,-0.0002987472716122579
2011-11-25,2,2011-10-31,risk_on,-0.0054148985945602236,0.0,-0.0054148985945602236
2011-11-28,2,2011-10-31,risk_on,0.017430161500283314,0.0,0.017430161500283314
2011-11-29,2,2011-10-31,risk_on,0.0038590056694421493,0.0,0.0038590056694421493
2011-11-30,2,2011-10-31,risk_on,0.018262379022229335,0.0,0.018262379022229335
2011-12-01,2,2011-11-30,stress,0.002617148580312996,0.0002310179267604871,0.002386130653552509
2011-12-02,2,2011-11-30,stress,0.0018982545504873383,0.0,0.0018982545504873383
2011-12-05,2,2011-11-30,stress,-0.00044820856528783983,0.0,-0.00044820856528783983
2011-12-06,2,2011-11-30,stress,0.0002619857735539425,0.0,0.0002619857735539425
2011-12-07,2,2011-11-30,stress,0.003196925976276454,0.0,0.003196925976276454
2011-12-08,2,2011-11-30,stress,-0.009618041234892918,0.0,-0.009618041234892918
2011-12-09,2,2011-11-30,stress,0.002521963219287236,0.0,0.002521963219287236
2011-12-12,2,2011-11-30,stress,-0.006302947668185023,0.0,-0.006302947668185023
2011-12-13,2,2011-11-30,stress,-0.005876960444624697,0.0,-0.005876960444624697
2011-12-14,2,2011-11-30,stress,-0.010540473302738445,0.0,-0.010540473302738445
2011-12-15,2,2011-11-30,stress,-0.003794396207004882,0.0,-0.003794396207004882
2011-12-16,2,2011-11-30,stress,0.006001149221653651,0.0,0.006001149221653651
2011-12-19,2,2011-11-30,stress,-0.004057475324619258,0.0,-0.004057475324619258
2011-12-20,2,2011-11-30,stress,0.010686445880855497,0.0,0.010686445880855497
2011-12-21,2,2011-11-30,stress,-0.0005796630697285338,0.0,-0.0005796630697285338
2011-12-22,2,2011-11-30,stress,0.0011309877501861443,0.0,0.0011309877501861443
2011-12-23,2,2011-11-30,stress,0.0023368018982940207,0.0,0.0023368018982940207
2011-12-26,2,2011-11-30,stress,0.0006454024533597915,0.0,0.0006454024533597915
2011-12-27,2,2011-11-30,stress,-0.0028206034048246526,0.0,-0.0028206034048246526
2011-12-28,2,2011-11-30,stress,-0.005837543505901276,0.0,-0.005837543505901276
2011-12-29,2,2011-11-30,stress,0.0023638767693118378,0.0,0.0023638767693118378
2011-12-30,2,2011-11-30,stress,0.004022763743218001,0.0,0.004022763743218001
2012-01-02,2,2011-12-30,stress,0.002810536513098586,8.613733300434287e-05,0.002724399180094243
2012-01-03,2,2011-12-30,stress,0.008670642000070342,0.0,0.008670642000070342
2012-01-04,2,2011-12-30,stress,0.0013602180587722345,0.0,0.0013602180587722345
2012-01-05,2,2011-12-30,stress,0.003087759658604838,0.0,0.003087759658604838
2012-01-06,2,2011-12-30,stress,-0.0023486932914506234,0.0,-0.0023486932914506234
2012-01-09,2,2011-12-30,stress,0.0010634486511487788,0.0,0.0010634486511487788
2012-01-10,2,2011-12-30,stress,0.009818155518562773,0.0,0.009818155518562773
2012-01-11,2,2011-12-30,stress,0.0017940392578175883,0.0,0.0017940392578175883
2012-01-12,2,2011-12-30,stress,-0.0013465464668771764,0.0,-0.0013465464668771764
2012-01-13,2,2011-12-30,stress,-0.0023964799532137284,0.0,-0.0023964799532137284
2012-01-16,2,2011-12-30,stress,-0.0009472555379328609,0.0,-0.0009472555379328609
2012-01-17,2,2011-12-30,stress,0.0044108128285227114,0.0,0.0044108128285227114
2012-01-18,2,2011-12-30,stress,0.0034589035542824543,0.0,0.0034589035542824543
2012-01-19,2,2011-12-30,stress,0.004097661269750346,0.0,0.004097661269750346
2012-01-20,2,2011-12-30,stress,0.005537358806196338,0.0,0.005537358806196338
2012-01-23,2,2011-12-30,stress,0.0008703610698558169,0.0,0.0008703610698558169
2012-01-24,2,2011-12-30,stress,-0.001876644191034883,0.0,-0.001876644191034883
2012-01-25,2,2011-12-30,stress,0.005907285769785064,0.0,0.005907285769785064
2012-01-26,2,2011-12-30,stress,0.001373774258991073,0.0,0.001373774258991073
2012-01-27,2,2011-12-30,stress,0.0006094703962111638,0.0,0.0006094703962111638
2012-01-30,2,2011-12-30,stress,-0.002895678053114982,0.0,-0.002895678053114982
2012-01-31,2,2011-12-30,stress,0.0021344409123075746,0.0,0.0021344409123075746
2012-02-01,2,2012-01-31,stress,0.0055055643039868115,7.202498515888717e-05,0.005433539318827924
2012-02-02,2,2012-01-31,stress,0.0044856594496166975,0.0,0.0044856594496166975
2012-02-03,2,2012-01-31,stress,0.0017676789143339804,0.0,0.0017676789143339804
2012-02-06,2,2012-01-31,stress,0.000196007450736713,0.0,0.000196007450736713
2012-02-07,2,2012-01-31,stress,0.0004840458798952647,0.0,0.0004840458798952647
2012-02-08,2,2012-01-31,stress,0.0017116591371002098,0.0,0.0017116591371002098
2012-02-09,2,2012-01-31,stress,-0.0016761027687720944,0.0,-0.0016761027687720944
2012-02-10,2,2012-01-31,stress,-0.004082751159298816,0.0,-0.004082751159298816
2012-02-13,2,2012-01-31,stress,0.004158832522252636,0.0,0.004158832522252636
2012-02-14,2,2012-01-31,stress,-0.0032181708674480776,0.0,-0.0032181708674480776
2012-02-15,2,2012-01-31,stress,0.0020432944417103534,0.0,0.0020432944417103534
2012-02-16,2,2012-01-31,stress,0.0014632777838682904,0.0,0.0014632777838682904
2012-02-17,2,2012-01-31,stress,0.001472988350807084,0.0,0.001472988350807084
2012-02-20,2,2012-01-31,stress,0.002056497920381653,0.0,0.002056497920381653
2012-02-21,2,2012-01-31,stress,0.0005576107300344202,0.0,0.0005576107300344202
2012-02-22,2,2012-01-31,stress,-0.00015292539465076564,0.0,-0.00015292539465076564
2012-02-23,2,2012-01-31,stress,0.00546247037768764,0.0,0.00546247037768764
2012-02-24,2,2012-01-31,stress,0.00110692209438385,0.0,0.00110692209438385
2012-02-27,2,2012-01-31,stress,0.0006549079059310202,0.0,0.0006549079059310202
2012-02-28,2,2012-01-31,stress,0.003539667871496774,0.0,0.003539667871496774
2012-02-29,2,2012-01-31,stress,-0.01078598542461538,0.0,-0.01078598542461538
2012-03-01,2,2012-02-29,risk_on,0.009283074435860088,0.00036048886773240574,0.008922585568127682
2012-03-02,2,2012-02-29,risk_on,-0.0061118208442170995,0.0,-0.0061118208442170995
2012-03-05,2,2012-02-29,risk_on,-0.0034705744395887423,0.0,-0.0034705744395887423
2012-03-06,2,2012-02-29,risk_on,-0.017631031498744742,0.0,-0.017631031498744742
2012-03-07,2,2012-02-29,risk_on,0.006360031541006598,0.0,0.006360031541006598
2012-03-08,2,2012-02-29,risk_on,0.00875999839935637,0.0,0.00875999839935637
2012-03-09,2,2012-02-29,risk_on,0.003942129651183093,0.0,0.003942129651183093
2012-03-12,2,2012-02-29,risk_on,-0.0026109736879273058,0.0,-0.0026109736879273058
2012-03-13,2,2012-02-29,risk_on,0.009173991735818399,0.0,0.009173991735818399
2012-03-14,2,2012-02-29,risk_on,-0.008326263194643,0.0,-0.008326263194643
2012-03-15,2,2012-02-29,risk_on,0.005192559221893941,0.0,0.005192559221893941
2012-03-16,2,2012-02-29,risk_on,0.003010512578617089,0.0,0.003010512578617089
2012-03-19,2,2012-02-29,risk_on,0.002466678832298536,0.0,0.002466678832298536
2012-03-20,2,2012-02-29,risk_on,-0.006895648028182213,0.0,-0.006895648028182213
2012-03-21,2,2012-02-29,risk_on,-0.0013381921676965621,0.0,-0.0013381921676965621
2012-03-22,2,2012-02-29,risk_on,-0.007995840773800677,0.0,-0.007995840773800677
2012-03-23,2,2012-02-29,risk_on,0.006062218741566654,0.0,0.006062218741566654
2012-03-26,2,2012-02-29,risk_on,0.012609838570193497,0.0,0.012609838570193497
2012-03-27,2,2012-02-29,risk_on,-0.001896115358341533,0.0,-0.001896115358341533
2012-03-28,2,2012-02-29,risk_on,-0.007920442905787549,0.0,-0.007920442905787549
2012-03-29,2,2012-02-29,risk_on,-0.0013080369231259,0.0,-0.0013080369231259
2012-03-30,2,2012-02-29,risk_on,0.004421839924061882,0.0,0.004421839924061882
2012-04-02,2,2012-03-30,neutral,0.009175242019040923,0.0002574212047210259,0.008917820814319898
2012-04-03,2,2012-03-30,neutral,-0.00701430970218512,0.0,-0.00701430970218512
2012-04-04,2,2012-03-30,neutral,-0.0143575739713648,0.0,-0.0143575739713648
2012-04-05,2,2012-03-30,neutral,0.0007384895739083547,0.0,0.0007384895739083547
2012-04-06,2,2012-03-30,neutral,0.0019948091480741035,0.0,0.0019948091480741035
2012-04-09,2,2012-03-30,neutral,-0.006667230128643727,0.0,-0.006667230128643727
2012-04-10,2,2012-03-30,neutral,-0.007921040261250184,0.0,-0.007921040261250184
2012-04-11,2,2012-03-30,neutral,0.0046955281694255864,0.0,0.0046955281694255864
2012-04-12,2,2012-03-30,neutral,0.010666377510772129,0.0,0.010666377510772129
2012-04-13,2,2012-03-30,neutral,-0.006986402797706004,0.0,-0.006986402797706004
2012-04-16,2,2012-03-30,neutral,0.001985860341554084,0.0,0.001985860341554084
2012-04-17,2,2012-03-30,neutral,0.00787817549690374,0.0,0.00787817549690374
2012-04-18,2,2012-03-30,neutral,-0.0007538837692525306,0.0,-0.0007538837692525306
2012-04-19,2,2012-03-30,neutral,-0.0022188931482237046,0.0,-0.0022188931482237046
2012-04-20,2,2012-03-30,neutral,0.004363833340865646,0.0,0.004363833340865646
2012-04-23,2,2012-03-30,neutral,-0.009081604910774475,0.0,-0.009081604910774475
2012-04-24,2,2012-03-30,neutral,0.004904228276044623,0.0,0.004904228276044623
2012-04-25,2,2012-03-30,neutral,0.006342583197959032,0.0,0.006342583197959032
2012-04-26,2,2012-03-30,neutral,0.005499845223253614,0.0,0.005499845223253614
2012-04-27,2,2012-03-30,neutral,0.003640517725287108,0.0,0.003640517725287108
2012-04-30,3,2012-04-27,risk_on,-0.005070328029004242,0.00015868901190546335,-0.005229017040909706
2012-05-01,3,2012-04-27,risk_on,0.00519856428128987,0.0,0.00519856428128987
2012-05-02,3,2012-04-27,risk_on,-0.0016615351309072247,0.0,-0.0016615351309072247
2012-05-03,3,2012-04-27,risk_on,-0.003150422552444577,0.0,-0.003150422552444577
2012-05-04,3,2012-04-27,risk_on,-0.010012515904594186,0.0,-0.010012515904594186
2012-05-07,3,2012-04-27,risk_on,0.00035746288076746717,0.0,0.00035746288076746717
2012-05-08,3,2012-04-27,risk_on,-0.005916207177935196,0.0,-0.005916207177935196
2012-05-09,3,2012-04-27,risk_on,-0.0054990491840812466,0.0,-0.0054990491840812466
2012-05-10,3,2012-04-27,risk_on,-0.0015674133016671185,0.0,-0.0015674133016671185
2012-05-11,3,2012-04-27,risk_on,0.00047096002625592325,0.0,0.00047096002625592325
