date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2016-06-30,3,risk_on,optimal,0,0.04435408793788708,2.2177043968943542e-05,0.5148399933323966,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.03492767798253668,1.746383899126834e-05,0.4640889483482306,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
2016-08-31,3,risk_on,optimal,0,0.027259810367261217,1.3629905183630609e-05,0.43388583205446607,0.1,1.0,0.9999185678350271,7.839279385002596e-05,3.0393704131308486e-06
2016-09-30,3,risk_on,optimal,0,0.023620383811644143,1.1810191905822072e-05,0.4640192046490061,0.1,1.0,0.9997386685696529,0.00025767221499082286,3.6592153232682776e-06
2016-10-31,3,risk_on,optimal,0,0.021214298414636127,1.0607149207318064e-05,0.44497643139056964,0.1,1.0,0.9996279559784802,0.0003720440218725953,2.562726787772001e-22
2016-11-30,4,risk_on,optimal,0,0.04945438076577493,2.4727190382887466e-05,0.448628613399774,0.1,1.0,0.9999670281155681,3.297188453475174e-05,4.9839666587815065e-20
2016-12-30,4,risk_on,optimal,0,0.0204558883900467,1.022794419502335e-05,0.44776562400338576,0.1,1.0,0.9999213917156007,7.86043275936593e-05,3.9563427347029655e-09
2017-01-26,4,risk_on,optimal,0,0.02410681037720324,1.205340518860162e-05,0.4315740527756209,0.1,1.0,0.999957470316451,4.2529683249363146e-05,1.1344488883042473e-13
2017-02-28,4,risk_on,optimal,0,0.0274063185227209,1.370315926136045e-05,0.3793076634201659,0.1,1.0,0.9999659434157814,3.405658486148061e-05,1.600074537037263e-15
2017-03-31,4,risk_on,optimal,0,0.036829859686676666,1.8414929843338333e-05,0.39649853074558145,0.1,1.0,0.9999874672233556,1.2532776969474759e-05,1.5537927368382098e-17
2017-04-28,4,risk_on,optimal,0,0.015930879340023872,7.965439670011937e-06,0.3875915973072654,0.1,1.0,0.9999751657224467,2.483427810046627e-05,1.677791589307966e-27
2017-05-31,4,risk_on,optimal,0,0.05803889247587525,2.9019446237937624e-05,0.3674379022146039,0.1,1.0,0.9999948059256272,5.194074897091092e-06,2.947395334360487e-32
2017-06-30,4,risk_on,optimal,0,0.04079385983341449,2.0396929916707245e-05,0.37647251893805,0.1,1.0,0.999999527368457,4.7263133059598374e-07,7.011361376646832e-22
2017-07-31,4,risk_on,optimal,0,0.028279324525490188,1.4139662262745094e-05,0.34868313058929895,0.1,1.0,0.9999996920960731,3.0790351812945236e-07,2.024340956356486e-22
2017-08-31,4,risk_on,optimal,0,0.02289088303342746,1.144544151671373e-05,0.3470906085750325,0.1,1.0,0.9999997648829143,2.3511712904206304e-07,6.178990357563428e-23
2017-09-29,4,neutral,optimal,0,0.05219899462603515,2.6099497313017578e-05,0.3441379687651436,0.08,1.0,0.49606593681450645,0.5039031062687924,3.095691716918858e-05
2017-10-31,4,neutral,optimal,0,0.06071406143031976,3.035703071515988e-05,0.3116909715358728,0.08,1.0,0.4972387093692016,0.5027355152887771,2.5775341301275117e-05
2017-11-30,4,risk_on,optimal,0,0.06280413523771218,3.140206761885609e-05,0.30338094722264386,0.1,1.0,0.9999998671846785,1.3281479860568464e-07,1.0110335818243637e-23
2017-12-29,4,risk_on,optimal,0,0.01710328905174375,8.551644525871874e-06,0.2973137418550709,0.1,1.0,0.5004405793897909,0.4995415232085129,1.7897402597216417e-05
2018-01-31,4,neutral,optimal,0,0.03838094442753776,1.919047221376888e-05,0.3195056794757107,0.08,1.0,0.49685867539234885,0.5030551292827016,8.619532578399453e-05
2018-02-28,4,risk_on,optimal,0,0.05710482996223887,2.8552414981119435e-05,0.4274085826389234,0.1,1.0,0.9406582376307692,0.059317725865538906,2.4036504108120937e-05
2018-03-29,4,stress,optimal,0,0.02638263446735473,1.3191317233677366e-05,0.4811069091173138,0.05,1.0,0.00013500643090002593,0.00011670369577342758,0.9997482898736673
2018-04-27,4,risk_on,optimal,0,0.021938193025106797,1.09690965125534e-05,0.45485417277322815,0.1,1.0,0.9987802114199048,0.001218377584277749,1.4109964045690539e-06
2018-05-31,4,neutral,optimal,0,0.022779522046141646,1.1389761023070823e-05,0.4043547375403315,0.08,1.0,0.49754494771921626,0.5024088251464186,4.622713444398948e-05
2018-06-29,4,risk_on,optimal,0,0.01730128111462833,8.650640557314165e-06,0.37572005301584693,0.1,1.0,0.5071783884137424,0.49264137709713024,0.0001802344900027626
2018-07-31,4,risk_on,optimal,0,0.029746010764038038,1.4873005382019018e-05,0.33977880950322487,0.1,1.0,0.5067948156687541,0.4931580610139048,4.712331804558603e-05
2018-08-31,4,risk_on,optimal,0,0.03853076212734874,1.926538106367437e-05,0.3264339094464825,0.1,1.0,0.999999082607667,8.028304840376454e-07,1.1456150991374977e-07
2018-09-28,4,risk_on,optimal,0,0.0346409278073823,1.732046390369115e-05,0.3073024532810472,0.1,1.0,0.9999992655087195,6.533936351468581e-07,8.109791944223806e-08
2018-10-31,4,neutral,optimal,0,0.04620431579890948,2.3102157899454742e-05,0.3991349683926773,0.08,1.0,4.558644095389214e-06,0.9999730318448513,2.2409511371795127e-05
2018-11-30,4,risk_on,optimal,0,0.01411561859476494,7.057809297382471e-06,0.4586494668014043,0.1,1.0,0.8267969929228884,0.17318335417906616,1.96528976192486e-05
2018-12-28,4,neutral,optimal,0,0.05490301929242352,2.745150964621176e-05,0.6651699065423997,0.08,1.0,6.924700466296251e-08,0.9999999182036878,1.2548641188064163e-08
2019-01-31,4,risk_on,optimal,0,0.03326252172526267,1.6631260862631335e-05,0.5206974504026552,0.1,1.0,0.9999917122620546,8.287737362337584e-06,1.3518499848179127e-19
2019-02-28,4,risk_on,optimal,0,0.023268322540197048,1.1634161270098523e-05,0.42594084233743856,0.1,1.0,0.9999977264113493,2.2735886957920223e-06,1.7892950319062284e-25
2019-03-29,4,neutral,optimal,0,0.021076034806068768,1.0538017403034385e-05,0.4020653994687395,0.08,1.0,0.4173160216423335,0.5826781235273962,5.854831129692798e-06
2019-04-26,4,risk_on,optimal,0,0.020409240882104922,1.0204620441052461e-05,0.3712046490997035,0.1,1.0,0.9999998571165736,1.428839525783003e-07,2.545819770680417e-22
2019-05-31,4,risk_on,optimal,0,0.04176930889699053,2.0884654448495266e-05,0.4431536279928284,0.1,1.0,0.9999992914565846,7.085441208477241e-07,7.598188276783456e-23
2019-06-28,4,risk_on,optimal,0,0.047656450775567086,2.3828225387783543e-05,0.4052061705396496,0.1,1.0,0.9999997272225672,2.727771229041942e-07,8.39721810982686e-24
2019-07-31,4,risk_on,optimal,0,0.07225251608008841,3.6126258040044206e-05,0.3944960684428839,0.1,1.0,0.9999999282645174,7.173586038656897e-08,1.937369369935894e-23
2019-08-30,4,risk_on,optimal,0,0.031879596248890404,1.5939798124445204e-05,0.4522753847659556,0.1,1.0,0.9999895402053405,1.045979393930518e-05,7.83692782629576e-62
2019-09-30,4,risk_on,optimal,0,0.040414995822302235,2.020749791115112e-05,0.4197812293206201,0.1,1.0,0.999992732970925,7.267029375448708e-06,2.762410488796323e-54
2019-10-31,4,risk_on,optimal,0,0.02354721309206131,1.1773606546030655e-05,0.42156796019996384,0.1,1.0,0.9999945299482075,5.470052646676176e-06,5.927874011046964e-47
2019-11-29,4,risk_on,optimal,0,0.05998147391649172,2.9990736958245862e-05,0.39772714487962085,0.1,1.0,0.9999982370606709,1.7629394833655566e-06,1.399294821299445e-15
2019-12-30,4,risk_on,optimal,0,0.023917866707221975,1.1958933353610987e-05,0.4186756173453468,0.1,1.0,0.9999980385201662,1.961479408571867e-06,4.7090424341772445e-46
2020-01-23,4,risk_on,optimal,0,0.034442268902112216,1.722113445105611e-05,0.3921259089999377,0.1,1.0,0.9999998337243735,1.6627529486546402e-07,9.549165078980183e-17
2020-02-28,4,neutral,optimal,0,0.07471138674750744,3.735569337375372e-05,0.5506139241727505,0.08,1.0,6.449486210917038e-20,1.0,1.0859290591320661e-17
2020-03-31,4,stress,optimal,0,0.30667967985593864,0.00015333983992796933,0.7694909647097465,0.05,1.0,9.201415001633368e-88,2.7888969068419406e-29,1.0
2020-04-30,4,stress,optimal,0,0.29387339040344745,0.00014693669520172373,0.6148633848749041,0.05,1.0,4.36833266488056e-51,8.614310952118477e-10,0.999999999137799
2020-05-29,4,stress,optimal,0,0.05375105253912298,2.687552626956149e-05,0.5874339018302808,0.05,1.0,2.6247981492318958e-18,0.0004763274963996608,0.9995236725031252
2020-06-30,4,stress,optimal,0,0.017155019618250833,8.577509809125416e-06,0.6123215331622757,0.05,1.0,2.8841908152178605e-14,5.658494565439508e-05,0.9999434150543542
2020-07-31,4,neutral,optimal,0,0.048209704171103984,2.4104852085551994e-05,0.5385760414828603,0.08,1.0,0.00022058278062116594,0.9997510501755918,2.8367044424388296e-05
2020-08-28,4,neutral,optimal,0,0.047583697351351796,2.3791848675675898e-05,0.4475865412667676,0.08,1.0,0.0002293413102337102,0.9997706586893114,3.1435203607167195e-44
2020-09-30,4,stress,optimal,0,0.025649769521319588,1.2824884760659794e-05,0.5683271801261213,0.05,1.0,6.717375799146777e-06,1.843110245473895e-06,0.9999914395141671
2020-10-30,4,neutral,optimal,0,0.023789377373250112,1.1894688686625057e-05,0.5918222912228926,0.08,1.0,6.09088414048622e-17,1.0,3.331702125991472e-45
2020-11-30,4,stress,optimal,0,0.055100506262253636,2.755025313112682e-05,0.515578423714222,0.05,1.0,0.0753460160336014,0.0789026378693124,0.8457513460963906
2020-12-30,4,neutral,optimal,0,0.02149976462535113,1.0749882312675564e-05,0.4764824331525257,0.08,1.0,0.07768448422291803,0.9223155157766662,1.0129150437103239e-41
2021-01-29,4,stress,optimal,0,0.029756879550000066,1.4878439775000034e-05,0.49581338795395713,0.05,1.0,1.2235211441396913e-13,0.0037033301018928218,0.9962966698978876
2021-02-26,4,neutral,optimal,0,0.023335164029973904,1.1667582014986953e-05,0.5384484123249405,0.08,1.0,1.5014286794253e-10,0.9460915435176087,0.05390845633175631
2021-03-31,4,neutral,optimal,0,0.042064679375946046,2.1032339687973023e-05,0.546010340452982,0.08,1.0,0.01138857522431471,0.9886114247760919,2.3238991804820953e-20
2021-04-30,4,risk_on,optimal,0,0.020785355431648347,1.0392677715824174e-05,0.5283411532438521,0.1,1.0,0.9996336067883416,0.00036470149248123075,1.691719010946569e-06
2021-05-28,4,risk_on,optimal,0,0.01346352228166007,6.731761140830035e-06,0.5897432908691789,0.1,1.0,0.998211999403361,0.0017863700899083607,1.630506261138101e-06
2021-06-30,5,risk_on,optimal,0,0.01504381475527692,7.52190737763846e-06,0.520530179165851,0.1,1.0,0.9999616540229811,3.8345854027267416e-05,1.237845077500186e-10
2021-07-30,5,risk_on,optimal,0,0.018879861033339475,9.439930516669738e-06,0.5215535726329059,0.1,1.0,0.5534124192349671,0.4463691295455242,0.00021845121988013655
2021-08-31,5,risk_on,optimal,0,0.027495303013840924,1.3747651506920462e-05,0.47865704217976324,0.1,1.0,0.9999583850841138,4.1315688784189196e-05,2.992267911671465e-07
2021-09-30,5,risk_on,optimal,0,0.019114952700832095,9.557476350416047e-06,0.4921863078353504,0.1,1.0,0.9914080253516937,0.0012419028267334708,0.007350071821510952
2021-10-29,5,risk_on,optimal,0,0.023406318525639805,1.1703159262819903e-05,0.45191786774538895,0.1,1.0,0.999968067837997,1.333697393539713e-05,1.8595187602316766e-05
2021-11-30,5,stress,optimal,0,0.02300123632033427,1.1500618160167136e-05,0.482174612178628,0.05,1.0,0.17431039924444483,0.15575681489484622,0.6699327858599543
2021-12-30,5,risk_on,optimal,0,0.03838701499150682,1.919350749575341e-05,0.49082182605526764,0.1,1.0,0.9998490343155453,0.0001008043689021047,5.0161315556029985e-05
2022-01-28,5,neutral,optimal,0,0.05538902115199563,2.7694510575997815e-05,0.5715179190789602,0.08,1.0,2.2355232599985437e-05,0.9999776447682489,2.4432772711562217e-18
2022-02-28,5,stress,optimal,0,0.10287598383693593,5.1437991918467965e-05,0.6152802589008378,0.05,1.0,2.7333805650014942e-06,0.0002034284135659336,0.9997938382051057
2022-03-31,5,neutral,optimal,0,0.043849135312577024,2.1924567656288514e-05,0.6230252245802537,0.08,1.0,8.433214478044103e-07,0.9999977504856197,1.4061923022700847e-06
2022-04-28,5,neutral,optimal,0,0.19839033767475134,9.919516883737567e-05,0.6753801863333433,0.08,1.0,4.2622890401408e-16,0.9986939426716601,0.0013060573286136506
2022-05-31,5,neutral,optimal,0,0.06750149891543906,3.375074945771953e-05,0.7035100955922976,0.08,1.0,1.1858698315031253e-12,0.9999765669216509,2.343307715561706e-05
2022-06-30,5,neutral,optimal,0,0.0732626361705887,3.663131808529435e-05,0.7257506878450645,0.08,1.0,4.087638886362077e-11,0.9999999999545253,5.234055123526202e-12
2022-07-29,5,neutral,optimal,0,0.09305562142783971,4.6527810713919855e-05,0.7028744580645632,0.08,1.0,1.315169366727679e-06,0.9999986848315083,5.260548982213549e-16
2022-08-31,5,stress,optimal,0,0.07564496525584755,3.7822482627923776e-05,0.6872460956159643,0.05,1.0,9.826920649006278e-07,2.05097785172713e-06,0.9999969663304541
2022-09-30,5,neutral,optimal,0,0.11897304227924314,5.9486521139621575e-05,0.790464027418563,0.08,1.0,7.648193583533017e-18,0.9999988740170893,1.1259831542007159e-06
2022-10-31,5,neutral,optimal,0,0.1348631411653873,6.743157058269365e-05,0.817905287277019,0.08,1.0,1.6636500592065313e-14,0.9999479525497968,5.204745036135282e-05
2022-11-30,5,neutral,optimal,0,0.04956637375420234,2.4783186877101172e-05,0.7920482582408219,0.08,1.0,2.8137231639266462e-08,0.9999928322779347,7.1395854027038695e-06
2022-12-30,5,neutral,optimal,0,0.03634659113268006,1.817329556634003e-05,0.7661679635882537,0.08,1.0,2.918450244208261e-08,0.9999996007410006,3.7007454311985574e-07
2023-01-31,5,neutral,optimal,0,0.05809649869156335,2.9048249345781676e-05,0.7487091166133352,0.08,1.0,0.000241504921016314,0.999758409198221,8.588155533748143e-08
2023-02-28,5,stress,optimal,0,0.033890210163579494,1.6945105081789747e-05,0.7317701254566542,0.05,1.0,0.00010330984383506596,4.3124308129054425e-51,0.9998966901565891
2023-03-31,5,neutral,optimal_inaccurate,0,0.0404184081865294,2.02092040932647e-05,0.7567597140623792,0.08,1.0,2.5493493611094297e-12,0.9999976495610436,2.3504362000122485e-06
2023-04-28,5,stress,optimal,0,0.025681312871251534,1.2840656435625767e-05,0.7502638875211154,0.05,1.0,0.000431446002272349,1.193888876989733e-67,0.9995685539980503
2023-05-31,5,neutral,optimal,0,0.029139141252737345,1.4569570626368672e-05,0.7107132478177823,0.08,1.0,0.00024050376211596226,0.999759496237046,2.3745792059972712e-14
2023-06-30,5,neutral,optimal,0,0.051289161504550394,2.56445807522752e-05,0.6776615324460832,0.08,1.0,0.48570249340586313,0.5142782735333896,1.9233059560314475e-05
2023-07-31,5,neutral,optimal,0,0.02949929119827198,1.474964559913599e-05,0.6298128873332576,0.08,1.0,0.00018074338459670938,0.9998191990245052,5.759038546033516e-08
2023-08-31,5,neutral,optimal,0,0.023209145340260785,1.1604572670130393e-05,0.6422970244926842,0.08,1.0,0.0005097552971657278,0.9994902079901808,3.6713153214546965e-08
2023-09-28,5,risk_on,optimal,0,0.0405914031571139,2.0295701578556953e-05,0.632440428607068,0.1,1.0,0.9998612445028596,4.167138248384263e-53,0.0001387554977625904
2023-10-31,5,risk_on,optimal,0,0.03777558154274345,1.8887790771371724e-05,0.6578258851582789,0.1,1.0,0.9994816516920647,8.790293227038545e-46,0.0005183483079124999
2023-11-30,5,risk_on,optimal,0,0.05134373486817874,2.567186743408937e-05,0.6207575233022852,0.1,1.0,0.9999999911196937,2.1868568579821525e-73,8.881300397376137e-09
2023-12-29,5,risk_on,optimal,0,0.04755980569446273,2.3779902847231364e-05,0.5975217964179149,0.1,1.0,0.9999979076004882,2.0923990270909028e-06,2.156942653079504e-19
2024-01-31,5,risk_on,optimal,0,0.04914452174365846,2.457226087182923e-05,0.5830710987293476,0.1,1.0,0.5089948574411712,0.4910037734471438,1.3691109069591182e-06
2024-02-29,5,risk_on,optimal,0,0.05407973033939489,2.7039865169697443e-05,0.5825217009201504,0.1,1.0,0.9999975749426385,2.425056713552909e-06,1.8594827663030085e-18
2024-03-28,5,risk_on,optimal,0,0.07500358121221692,3.7501790606108466e-05,0.5273029510405554,0.1,1.0,0.9999982239585135,1.7760419438951135e-06,1.395018891530355e-18
2024-04-30,5,risk_on,optimal,0,0.042947681392194466,2.1473840696097233e-05,0.5584745848078896,0.1,1.0,0.5035960715265597,0.4963929015033452,1.10269712818005e-05
2024-05-31,5,risk_on,optimal,0,0.03855067358004511,1.9275336790022555e-05,0.5289548302303866,0.1,1.0,0.9999985346705038,5.661626602923565e-68,1.465328506874262e-06
2024-06-28,5,risk_on,optimal,0,0.02840318709533339,1.4201593547666695e-05,0.4873055517404222,0.1,1.0,0.9999999664178182,7.447931714409395e-77,3.358246452866125e-08
2024-07-31,5,risk_on,optimal,0,0.0272504382671873,1.362521913359365e-05,0.5329573269674802,0.1,1.0,0.9981922141882684,0.0018077855688492306,2.4292764844023684e-10
2024-08-30,5,neutral,optimal,0,0.021489665208692676,1.0744832604346338e-05,0.5660542810800465,0.08,1.0,0.3471184802863072,0.6528804095433036,1.110169040780159e-06
2024-09-30,5,risk_on,optimal,0,0.09567003948804965,4.783501974402483e-05,0.5417718056486682,0.1,1.0,0.9990283846726797,0.0009716152609793535,6.582413902188142e-11
2024-10-31,5,neutral,optimal,0,0.042399478897650875,2.1199739448825438e-05,0.5359652630115463,0.08,1.0,6.7199076272606e-05,0.9999308628102217,1.9381141110063267e-06
2024-11-29,5,risk_on,optimal,0,0.07283896907319984,3.641948453659992e-05,0.5289251713045706,0.1,1.0,0.6755382026325801,0.32445898527343325,2.8120939729584554e-06
2024-12-30,5,neutral,optimal,0,0.04264746967595767,2.1323734837978836e-05,0.5537621085293721,0.08,1.0,0.45118356707027396,0.5487247042323431,9.172869837474487e-05
2025-01-27,5,risk_on,optimal,0,0.015750400126219567,7.875200063109784e-06,0.5413742140936273,0.1,1.0,0.5256680170903872,0.4742257877032607,0.00010619520485061987
2025-02-28,5,neutral,optimal,0,0.03904889600689557,1.9524448003447784e-05,0.5504024399649053,0.08,1.0,0.47641091905974203,0.5231400270628171,0.00044905387630532267
2025-03-31,5,risk_on,optimal,0,0.047143854504832584,2.3571927252416294e-05,0.5871611385549648,0.1,1.0,0.502161689199155,0.49761006933755614,0.00022824146194278569
2025-04-30,5,stress,optimal,0,0.028152582888427577,1.407629144421379e-05,0.7651863394753263,0.05,1.0,0.07921048467133893,0.07913872923750448,0.841650786091586
2025-05-30,5,risk_on,optimal,0,0.036851530254185264,1.842576512709263e-05,0.6608818069269845,0.1,1.0,0.9999762124089866,4.2494860751512155e-43,2.3787592037300736e-05
2025-06-30,5,neutral,optimal,0,0.03283801173706184,1.641900586853092e-05,0.5741189887835703,0.08,1.0,4.2320416217853756e-05,0.9999563102168422,1.3693671252621339e-06
2025-07-31,5,risk_on,optimal,0,0.043673856342161504,2.1836928171080754e-05,0.49968246405517824,0.1,1.0,0.5112274587239919,0.48875531243949283,1.7228836302818912e-05
2025-08-29,5,neutral,optimal,0,0.027231390133502686,1.3615695066751343e-05,0.4812829876793008,0.08,1.0,0.4763870062580789,0.5235976275554949,1.5366187928671284e-05
2025-09-30,5,neutral,optimal,0,0.06562088473627047,3.281044236813523e-05,0.4466228430210987,0.08,1.0,0.4824092846526728,0.5175579386630604,3.277668273774958e-05
2025-10-31,5,risk_on,optimal,0,0.0613643777057049,3.068218885285245e-05,0.45795766350940825,0.1,1.0,0.505237204764544,0.49471954086231185,4.32543729434559e-05
2025-11-28,5,risk_on,optimal,0,0.02675021747432654,1.337510873716327e-05,0.45627571871462086,0.1,1.0,0.9999870673672823,1.9537891890864996e-43,1.2932633714009605e-05
2025-12-30,5,risk_on,optimal,0,0.018154982524334506,9.077491262167254e-06,0.4265083468267652,0.1,1.0,0.5004509816900601,0.4995165407078393,3.247760193640043e-05
