decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-10-29,0.20000000000395418,0.02425171668912681,0.3499999999780538,0.23723472902793205,0.02938463837930417,0.040672644200690035,0.010782360266080034,0.019583135351218056,0.013199178622796032,0.0001929868703377658,0.07469861061050703,2.0,0.5158529895961017,0.00025792649479805085,0.5738406047429687,0.08,1.0,optimal,0
2010-11-30,0.2000000000020428,0.019831248365152918,0.349999999985279,0.24999999991678518,0.02210960221017777,0.03558927782468888,0.009015498709321263,0.01939711968793455,0.01110175038208623,0.00021541639404045363,0.08274008652249107,2.0,0.045146129607385385,2.2573064803692694e-05,0.5963558670570263,0.08,1.0,optimal,0
2010-12-30,0.20000000000851675,0.024491343302213614,0.34999999993137665,0.2151314253533353,0.04417497245737825,0.04370974281251205,0.010601569019193856,0.022174906551431853,0.012293881187359428,0.00048709771083769624,0.07693506166584456,2.0,0.08436275930575063,4.2181379652875315e-05,0.5490630133588281,0.08,1.0,optimal,0
2011-01-31,0.200000000000198,0.020888762297498423,0.3499999999968115,0.23166553487302555,0.04840991057466132,0.036088107873227325,0.00907329175533697,0.021296813026338134,0.012186932252311112,0.00045993944971997364,0.06993070790087155,2.0,0.042203142587342944,2.110157129367147e-05,0.5601142899262274,0.08,1.0,optimal_inaccurate,0
2011-02-28,0.2000000000007854,0.020476259697871348,0.34999999999076614,0.23440642276177737,0.049247303278700874,0.03939662499999206,0.007286863709196104,0.022989596872364817,0.011908083345496562,0.0004084835992267499,0.06388036174382251,2.0,0.025972230602167957,1.2986115301083979e-05,0.5330998330266055,0.08,1.0,optimal,0
2011-03-31,0.20000000000045232,0.02145224434981676,0.34999999999297393,0.24999999996909963,0.03224794591894144,0.04228154950974767,0.007946599046875724,0.013611921393750939,0.014330564207951571,0.0005373493268702829,0.06759182628351974,2.0,0.04796852751739671,2.3984263758698357e-05,0.582599170412853,0.1,1.0,optimal,0
2011-04-28,0.20000000000014706,0.017497134315200356,0.3499999999987714,0.23548523787724004,0.055549026628213344,0.04192543243075937,0.006798024949869736,0.012410336470063593,0.013841719580651363,0.0002465740861538691,0.06624651366292976,2.0,0.05763878147227316,2.8819390736136578e-05,0.516764533672101,0.1,1.0,optimal_inaccurate,0
2011-05-31,0.20000000000571552,0.016159029127803017,0.3499999999542058,0.24999999985510318,0.05262883088881473,0.03808010738612302,0.0058365528549245245,0.013887302222322708,0.015488851083451159,0.00032080005656548737,0.05759852656497081,2.0,0.03967961957101097,1.9839809785505484e-05,0.5171177762178577,0.08,1.0,optimal,0
2011-06-30,0.20000000000076726,0.016402207038560178,0.3499999999897817,0.2499999999396503,0.03128523668944676,0.04759460799996901,0.006731836197081432,0.016541811425090723,0.017197846947434717,0.0001894242027456749,0.06405702956947221,2.0,0.050049971764985414,2.502498588249271e-05,0.600974308686205,0.1,1.0,optimal,0
2011-07-29,0.20000000001278234,0.018073914877302272,0.3499999997872366,0.24363786473211502,0.024035476217457528,0.054260098591124115,0.007201172088710787,0.021098635415031444,0.02232702479140738,0.00037528532603823444,0.058990528160794246,2.0,0.04326555247327729,2.1632776236638645e-05,0.624327585380147,0.08,1.0,optimal,0
2011-08-31,0.20000000000143803,0.0250208749202002,0.3499999999761244,0.2499999998344464,0.003673399727245067,0.03486383711081399,0.010908282810761115,0.0315933318068426,0.03332033866799332,0.0006397390771615233,0.059980196066973274,2.0,0.10223962875544534,5.111981437772267e-05,0.8434540938793555,0.05,1.0,optimal,0
2011-09-30,0.20000000000388668,0.02128681789273382,0.3499999998883342,0.2499999997372438,0.006167182423536901,0.018554921399997027,0.009226424531442918,0.030614517599567466,0.03276738220154605,0.0006096660764211291,0.08077308824528995,2.0,0.057458753334017565,2.8729376667008784e-05,1.014661302090663,0.05,1.0,optimal,0
2011-10-31,0.20000000000136442,0.020418350005392303,0.3499999999758179,0.2499999999275134,0.006830794700574452,0.030909335473410262,0.01082963590460446,0.027255977456167375,0.03145528589787816,0.0007068055471543997,0.07159381511012283,2.0,0.052990436921055595,2.6495218460527798e-05,0.9166633964177535,0.1,1.0,optimal,0
2011-11-30,0.20000000000226884,0.020221755186959213,0.34999999985674973,0.2499999995931271,0.0067500289485302265,0.02869166021030985,0.009534893874954958,0.026889713046277405,0.02946320131955222,0.0008436273855866517,0.07760512057568383,2.0,0.011303030752325655,5.6515153761628276e-06,0.9902963068096698,0.05,1.0,optimal,0
2011-12-30,0.20000000001122234,0.024890369307419016,0.3499999998755645,0.24999999947736398,0.016194099023512237,0.023397874838821817,0.00794722993997403,0.02689567749704255,0.02631424972439488,0.0008845445762047972,0.07347595572848001,2.0,0.029053973856443076,1.4526986928221538e-05,0.7163717415722738,0.05,1.0,optimal,0
2012-01-31,0.20000000000280999,0.021484867726088364,0.34999999998426556,0.24999999981904023,0.033880133000825534,0.030258294823552013,0.006813954228690355,0.024124455961257424,0.017342749274723356,0.000735456077902342,0.06536008910084486,2.0,0.056415134395893705,2.8207567197946854e-05,0.566174797760398,0.05,1.0,optimal,0
2012-02-29,0.20000000002624488,0.023304857761614516,0.34999999986744446,0.2499999987351285,0.042349589417006034,0.02197541445774765,0.0062608403288683095,0.02220918644822339,0.017702720668744884,0.0006258756861561043,0.06557151660282133,2.0,0.036559575896669895,1.827978794833495e-05,0.5169529449979496,0.1,1.0,optimal,0
2012-03-30,0.2000000000008761,0.02035924202182831,0.3499999999942885,0.23320205358584786,0.058229611127566396,0.027341108477544483,0.00659927689395217,0.02291681875170517,0.016822858317656637,0.0007663227756296564,0.06376270805310486,2.0,0.047895660465693664,2.3947830232846833e-05,0.5150534620918119,0.08,1.0,optimal,0
2012-04-27,0.20000000000494242,0.016843606478911533,0.3499999999289324,0.2499999988613435,0.03154787116070437,0.03517230573915754,0.006412548352628113,0.020429769088449668,0.017607802775773142,0.0008523333094016829,0.07113376429975551,3.0,0.06637684652814793,3.3188423264073965e-05,0.5708530517478013,0.1,1.0,optimal,0
2012-05-31,0.2000000000028572,0.014251865636202602,0.3499999999458423,0.24999999968360914,0.02080323512844959,0.029765049102952062,0.007743523037189412,0.022164105739314027,0.01980029712482641,0.001714816363315526,0.08375710823544169,3.0,0.05276474928077192,2.638237464038596e-05,0.6146303946704187,0.1,1.0,optimal,0
2012-06-29,0.20000000000296655,0.015757288453899964,0.3499999998775845,0.24999999944008025,0.011332243095730549,0.03002005662195311,0.008258211632252791,0.025515187238247465,0.02509348111216873,0.0019599986836595024,0.08206353384145673,3.0,0.035194140240155436,1.7597070120077717e-05,0.7789749361363363,0.1,1.0,optimal,0
2012-07-31,0.20000000000016402,0.011169532701519335,0.3499999999945652,0.24753775379915277,0.03943090667238701,0.029074721481429807,0.007562062414511329,0.020310975202020957,0.02155222487601483,0.001109504841678048,0.07225231801655653,3.0,0.05702966529821505,2.8514832649107525e-05,0.679299545296879,0.1,1.0,optimal,0
2012-08-31,0.20000000000660387,0.011506360824452425,0.34999999984334884,0.16635512906474065,0.14588881698486406,0.02395857017344241,0.006123465164051855,0.017181429069958582,0.01766200875194555,0.0007260971621157706,0.060598122954475954,3.0,0.2159614624025659,0.00010798073120128295,0.555576899055614,0.1,1.0,optimal,0
2012-09-28,0.20000000000051862,0.015855314614574907,0.34999999999408915,0.19158282125689466,0.09585396731668597,0.028206693905621638,0.008415991718270384,0.017834338528797945,0.015655097963174523,0.0016605589950100213,0.07493521570636222,3.0,0.10758518071345793,5.3792590356728966e-05,0.527361749121204,0.1,1.0,optimal,0
2012-10-31,0.20000000000526455,0.014993521561432415,0.34999999990246516,0.1889098198729909,0.08396585298723903,0.03267341199969581,0.007991936695485242,0.02061444736353393,0.016722712298272994,0.0014507562824767027,0.08267754103114328,3.0,0.04082151445105599,2.0410757225527994e-05,0.5479504057920067,0.1,1.0,optimal,0
2012-11-30,0.2000000000034579,0.015044036881358643,0.34999999994576486,0.20547608285600372,0.06083477881082173,0.027815078158866285,0.0077249124691852016,0.021426281006152476,0.017076374549208507,0.0016710572143806921,0.0929313981048,3.0,0.05737247764355246,2.868623882177623e-05,0.5382222407128392,0.08,1.0,optimal,0
2012-12-28,0.2000000000054265,0.016779550415023013,0.3499999998690847,0.20555275460570763,0.06193817020456845,0.024827072326427422,0.006940040772579017,0.02027100032655249,0.012433131438890452,0.002023642675104741,0.09923463736063555,3.0,0.024228176938735975,1.2114088469367989e-05,0.525446291272575,0.1,1.0,optimal,0
2013-01-31,0.20000000000035661,0.030235313175824962,0.34999999999583253,0.20622028579246346,0.07807230348189038,0.02678470411612556,0.007330545487608264,0.018094792417427848,0.011455105711672634,0.0016295617801671287,0.07017738804063063,3.0,0.08642819870792824,4.321409935396412e-05,0.46195360776408617,0.1,1.0,optimal,0
2013-02-28,0.2000000000009105,0.02259352474525432,0.34999999998779036,0.23119660868473804,0.05514091614228078,0.022516458222600767,0.007282090408135422,0.014263503630328718,0.010413093113839585,0.0013669180665155372,0.08522688699760583,3.0,0.08123436687948761,4.0617183439743804e-05,0.4681190300753907,0.1,1.0,optimal,0
2013-03-28,0.2000000000099031,0.02559570224304432,0.349999999920524,0.24009424167167365,0.06442486837153032,0.02834934551751049,0.009032786160416716,0.011126920849480948,0.007668357564179206,0.0005345016445748965,0.06317327604716241,3.0,0.07050923386134844,3.525461693067422e-05,0.4110909487087125,0.1,1.0,optimal,0
2013-04-26,0.20000000003096693,0.027936965610063202,0.34999999975664714,0.249999996600083,0.04858009331119002,0.018557441954146787,0.005997191660080801,0.01333946692136996,0.01094428186763122,0.00017235127937321483,0.07447221100844781,3.0,0.05687206389638464,2.8436031948192322e-05,0.45450893970435163,0.1,1.0,optimal_inaccurate,0
2013-05-31,0.2000000000036569,0.03526229158879345,0.34999999998044123,0.24999999979382212,0.033760642660946596,0.02541729037279358,0.010656209397113236,0.014795649743853051,0.015860055646183306,0.0017481269461634163,0.062499733866233094,3.0,0.07363541415666426,3.6817707078332134e-05,0.4745727315649266,0.1,1.0,optimal,0
2013-06-28,0.2000000000065206,0.042933395797316774,0.3499999998483664,0.21232390531528847,0.014141669917875925,0.024698982974442712,0.009662236931859726,0.013205147986889074,0.019671440522975803,0.0019548489088329893,0.11140837178963167,3.0,0.12892562882635555,6.446281441317777e-05,0.5741751620812259,0.1,1.0,optimal,0
2013-07-31,0.20000000001221896,0.042005957786269615,0.3499999995665523,0.20530831602688307,0.03410013901542625,0.030974602711430016,0.009997655472916226,0.016009874078735515,0.016246605718661468,0.0011560467068443062,0.09420080290406213,3.0,0.0656490710506028,3.28245355253014e-05,0.5254252407253001,0.1,1.0,optimal,0
2013-08-30,0.20000000000255141,0.05146938147036158,0.3471093716345604,0.18447259162487198,0.0420734705435242,0.03211370894902412,0.01007735737901917,0.017813190680956558,0.018062961242396938,0.0017349451214967678,0.095073021351237,3.0,0.053312875101895314,2.6656437550947657e-05,0.547481549126195,0.1,1.0,optimal,0
2013-09-30,0.2000000000121974,0.055402458738196665,0.3499999996251585,0.2053145650674394,0.02848629154019287,0.025391896108117925,0.007524280016442316,0.017085890277121794,0.015950247710545484,0.00261720874677034,0.09222716215781727,3.0,0.057658159820115726,2.8829079910057864e-05,0.5146211429833362,0.1,1.0,optimal,0
2013-10-31,0.20000000000383195,0.04120933289071768,0.349999999956334,0.2304543340366468,0.028909115640930634,0.024027430437559533,0.007358967763163989,0.014485127234169129,0.01436657960601711,0.0019191778137671064,0.08726993461686194,3.0,0.06175771630449671,3.087885815224836e-05,0.4802298986031605,0.1,1.0,optimal,0
2013-11-29,0.20000000000210413,0.05262085402893984,0.3499999999801881,0.20520701428071314,0.029326953294805672,0.02744588887243867,0.008221894346637731,0.016253994402582857,0.014498939028279425,0.0005691667519244102,0.09585529501138598,3.0,0.070053985354416,3.5026992677208e-05,0.4804155419735225,0.1,1.0,optimal,0
2013-12-30,0.20000000001408627,0.04509557636486931,0.3499999998827408,0.2102786364698416,0.03673951210226903,0.02277231393936554,0.00739151644981382,0.015175007259078482,0.013234004764092418,0.0006648832948718666,0.0986485494589708,3.0,0.03933386678485941,1.9666933392429704e-05,0.45414601903850643,0.1,1.0,optimal,0
2014-01-30,0.20000000000064885,0.042152048273327,0.34999999999388187,0.23192462147319734,0.030023502853104508,0.023835750395504757,0.008273257016050348,0.012859970139525959,0.014013340123031445,0.0010294322328863773,0.0858880774988416,3.0,0.054866158151082534,2.7433079075541267e-05,0.47861742569929483,0.08,1.0,optimal,0
2014-02-28,0.20000000000059584,0.040861945660371705,0.34999999999360115,0.2269340696547004,0.03414254074774659,0.02419920732079369,0.008435248359072854,0.011848068833086735,0.012369066709963877,0.0004894882954400572,0.09072036442462716,3.0,0.028383377185885506,1.4191688592942754e-05,0.47217763571182175,0.08,1.0,optimal,0
2014-03-31,0.2000000000006739,0.0366874805094147,0.3499999999936489,0.22008778097430365,0.03303446477091801,0.020379058612020634,0.008515429812067953,0.012447303574328666,0.012234866455630097,0.0005578439287589454,0.10605577136823466,3.0,0.032600460845600185,1.6300230422800093e-05,0.46330068333856256,0.1,1.0,optimal,0
2014-04-30,0.2000000000221748,0.03503401526978365,0.3499999997793337,0.21684055835596575,0.032572710247861514,0.022900293408711914,0.009639409332911762,0.012366791474063865,0.012227984318104389,0.00043979372653378844,0.10797844406455487,3.0,0.016592184589008824,8.296092294504413e-06,0.46211566893755945,0.1,1.0,optimal,0
2014-05-30,0.20000000000393134,0.045328336013140756,0.3499999999499484,0.18674369242660266,0.029384492190936667,0.018753644341654163,0.009030858694042807,0.011446171486462339,0.011795841784870567,0.0004746779918234575,0.137042285116587,3.0,0.08229998409833669,4.114999204916835e-05,0.4404566328361015,0.1,1.0,optimal,0
2014-06-30,0.20000000000078433,0.05060768217105351,0.3499999999928849,0.1886164710558402,0.028189775046585486,0.017734854785280866,0.009319487641733501,0.01162760912797451,0.01208211108550427,0.0006710931774353919,0.13115091591492295,3.0,0.021379178266839678,1.0689589133419839e-05,0.3984332687418415,0.1,1.0,optimal,0
2014-07-31,0.20000000000156387,0.04840104301885486,0.3499999999708902,0.16267258082461789,0.03095856272431599,0.018803011682627945,0.009633752585148599,0.014495851307307376,0.01314523561184003,0.0018899622995586743,0.1499999999732745,3.0,0.0553699137419734,2.76849568709867e-05,0.41827666771004307,0.1,1.0,optimal,0
2014-08-29,0.20000000000195164,0.0504873753619161,0.34999999996996645,0.16551245576488083,0.029684916604646134,0.016709745173469855,0.010406719495869956,0.012815049272043137,0.013028032398260796,0.0013557060020464137,0.14999999995494867,3.0,0.020535489402684928,1.0267744701342464e-05,0.3724357634691648,0.1,1.0,optimal,0
2014-09-30,0.2000000000016852,0.047549624241693414,0.3499999999817737,0.1750479384818575,0.028586333751256982,0.022483518043288214,0.011088126629642717,0.01586716421899158,0.014334334600708862,0.0012054257824927255,0.13383753426660905,3.0,0.05119490520359089,2.5597452601795447e-05,0.39326486739917305,0.08,1.0,optimal,0
2014-10-31,0.20000000000944385,0.031444214812022954,0.34999999988292496,0.22789963505243563,0.03271864656602419,0.02438991137327492,0.012216268039864801,0.013479163048564622,0.018701609172328618,0.0011233081467837641,0.08802724389633161,3.0,0.12886831789584052,6.443415894792027e-05,0.449567185667984,0.1,1.0,optimal,0
2014-11-28,0.20000000000111684,0.03350126474762718,0.34999999998916415,0.238899861615704,0.03829960273184967,0.02132192008537317,0.009357436642762465,0.01422305441677317,0.015262110150125702,0.0010918256757296064,0.078042923943774,3.0,0.045440566521306396,2.2720283260653197e-05,0.406311684641393,0.1,1.0,optimal,0
2014-12-30,0.200000000010888,0.028195100905217225,0.3499999999175344,0.23436936106708117,0.04336347881871986,0.021081120019459113,0.008931561709302071,0.014068068255076973,0.00964734142076973,0.001290784733595883,0.08905318314235565,3.0,0.030898787992955493,1.5449393996477747e-05,0.43399768866644894,0.1,1.0,optimal,0
2015-01-30,0.20000000000060356,0.02922781746897389,0.3499999999946731,0.2499999999858972,0.046986931935724924,0.027826624871669255,0.010317309885277702,0.018872024960755362,0.013267878297002166,0.0012951857274710729,0.05220622687195168,3.0,0.07209353716623648,3.6046768583118244e-05,0.5038888389037924,0.1,1.0,optimal,0
2015-02-27,0.20000000000323692,0.030185538849123856,0.34999999995736764,0.23121966751945658,0.03688689294567521,0.026618095529384628,0.009587706287266384,0.016960235696290227,0.010833907987905731,0.001547460045817334,0.08616049517847554,3.0,0.0773516899449681,3.8675844972484056e-05,0.4659771187453186,0.1,1.0,optimal,0
2015-03-31,0.2000000000007098,0.025729703677148424,0.34999999999336134,0.2499999999500439,0.03515494920169831,0.03599997664060125,0.01436628022221885,0.02158519801193839,0.012873683026148549,0.0023504553529734447,0.051939753923157764,3.0,0.08567606436911052,4.283803218455526e-05,0.49487167212121347,0.08,1.0,optimal,0
2015-04-30,0.2000000000196439,0.03233700135229628,0.34999999986202274,0.2499999987695521,0.03795907959538351,0.033150399500821236,0.013398812584330781,0.01993277272902655,0.01399560276267623,0.002487874982396937,0.046738457841849886,3.0,0.024147715423810143,1.2073857711905072e-05,0.47542791732041084,0.1,1.0,optimal,0
2015-05-29,0.20000000000084017,0.02851499480265515,0.34999999999232395,0.2462957073403378,0.037081310150983635,0.034295379965416525,0.014641980086502365,0.025023871138833698,0.010931443945664865,0.0037603870513753697,0.049454925525066584,3.0,0.02302934874024679,1.1514674370123395e-05,0.4780303097666434,0.1,1.0,optimal,0
2015-06-30,0.20000000002046656,0.027301573207177653,0.3499999996695662,0.2301786555960214,0.03755394473956554,0.04272772429874877,0.020913175214143192,0.024286177457104822,0.005935683506337542,0.00400917242557498,0.05709389386529337,3.0,0.04991785952391056,2.4958929761955283e-05,0.4934551100650252,0.1,1.0,optimal,0
2015-07-31,0.20000000000060286,0.0233312017370709,0.3499999999888021,0.23114628938356774,0.04294627148214855,0.040794308476303096,0.01850282117867176,0.023206578547963756,0.00461647701886531,0.0032063231923883206,0.06224972899361549,3.0,0.02137964812907979,1.0689824064539895e-05,0.48175252478027064,0.1,1.0,optimal,0
2015-08-28,0.2000000000003917,0.022688845442376315,0.34999999999231257,0.24999999997186806,0.037725076596209856,0.04146810839580883,0.016971375985009803,0.019323268156241576,0.0023949361165479274,0.003095011619446682,0.05633337772378667,3.0,0.049766613586030545,2.4883306793015274e-05,0.5882640462309088,0.05,1.0,optimal,0
2015-09-30,0.20000000000064863,0.016930864501395533,0.34999999994490266,0.2499999998113122,0.03746082243139919,0.03514841994926088,0.0159349873050856,0.01366960138502555,0.004653020595425899,0.004369234512610981,0.07183304956293278,3.0,0.04561301702459168,2.280650851229584e-05,0.6264625109675465,0.08,1.0,optimal,0
2015-10-30,0.20000000000207582,0.01819845992971987,0.3499999999473666,0.2499999997512232,0.036395125266998715,0.033020756056969185,0.01391574150406795,0.019800304740540346,0.006684188832563482,0.003669470625955943,0.06831595334251907,3.0,0.04584587151787186,2.292293575893593e-05,0.5416293408517191,0.1,1.0,optimal,0
2015-11-30,0.20000000000304777,0.019763171718698822,0.3499999999710449,0.24999999991037639,0.03464049736303069,0.029381870564772417,0.014161293380458191,0.021610035866607386,0.006913975108012732,0.0028934135611266595,0.07063574255282407,3.0,0.01187440802319123,5.937204011595615e-06,0.4984470379616002,0.08,1.0,optimal,0
2015-12-30,0.20000000000473003,0.020844141914560823,0.3499999999090208,0.2499999995135032,0.03429000315137952,0.02562058875308089,0.012408073228337223,0.021542434519679046,0.008644825244858963,0.0034053755908439055,0.07324455817000558,3.0,0.01710942738318617,8.554713691593086e-06,0.5222477297090048,0.08,1.0,optimal,0
2016-01-29,0.20000000000090426,0.018859504735673625,0.3499999999816815,0.24999999995667466,0.02771393540368974,0.03313483197758532,0.01405244934533153,0.016222937953602894,0.006086379942170452,0.003665809896185738,0.08026415080650029,3.0,0.04581549962549626,2.290774981274813e-05,0.5804574360757897,0.08,1.0,optimal,0
2016-02-29,0.20000000000030624,0.015317233762261871,0.3499999999880032,0.2499999999727169,0.027632050299943353,0.031009349208921514,0.015063784147901374,0.018747416897481235,0.006952914145780252,0.004454208202232076,0.08082304337445197,3.0,0.019213349818092345,9.606674909046172e-06,0.6218451638378483,0.1,1.0,optimal,0
2016-03-31,0.20000000000158202,0.013992865980992164,0.3499999999718338,0.24999999972452208,0.028577508023558674,0.028379891440530235,0.012626670141027741,0.018090933725206742,0.00896223695664712,0.005279074510138757,0.08409081952396066,3.0,0.03388034120996773,1.6940170604983866e-05,0.5374713448314177,0.1,1.0,optimal,0
2016-04-28,0.2000000000089099,0.015159682580056288,0.34999999983508506,0.24454498730274754,0.03117309334203752,0.028846055367558913,0.012871441121589415,0.014938194177369395,0.01087282200980391,0.005868228330240549,0.08572549592460149,3.0,0.01905976085148631,9.529880425743156e-06,0.5084196970350716,0.08,1.0,optimal,0
2016-05-31,0.20000000000066775,0.014980238211275901,0.34999999998461406,0.2329291683518542,0.030260670220445842,0.03396397924774796,0.015677884167854476,0.016938939981205135,0.011480943617015871,0.00587562072585695,0.08789255549146197,3.0,0.02752627228956889,1.3763136144784445e-05,0.5037801396788316,0.1,1.0,optimal,0
2016-06-30,0.2000000000136566,0.010702231235130517,0.349999999771828,0.24669167993196464,0.034007910248519936,0.031751867534691586,0.013584463137590581,0.014695441099210263,0.014856234925730486,0.002814427324592485,0.08089574477708499,3.0,0.04435408793788708,2.2177043968943542e-05,0.5148399933323966,0.1,1.0,optimal,0
2016-07-29,0.2000000000010284,0.014460269865785533,0.3499999999876128,0.23605940335230075,0.03860975823211459,0.030425652359317108,0.013692206107665103,0.013342721293413445,0.015720510245459583,0.004888560087376749,0.082800918467926,3.0,0.03492767798253668,1.746383899126834e-05,0.4640889483482306,0.1,1.0,optimal,0
2016-08-31,0.20000000001098459,0.022410115857277424,0.3499999998788964,0.22927511875013853,0.0350003392731915,0.031247630073513943,0.012824148860727603,0.015222186606867525,0.017296559819533795,0.005401893572857535,0.08132200729601112,3.0,0.027259810367261217,1.3629905183630609e-05,0.43388583205446607,0.1,1.0,optimal,0
2016-09-30,0.20000000000076404,0.01962479686881239,0.34999999998499876,0.23123419674692458,0.027691995635928713,0.030894165414767624,0.013088847003441036,0.013613517200305916,0.019973696627025316,0.005939854391646568,0.08793893012538516,3.0,0.023620383811644143,1.1810191905822072e-05,0.4640192046490061,0.1,1.0,optimal,0
2016-10-31,0.20000000000382848,0.021482520441903408,0.3499999999216498,0.22532326408178452,0.025743118909313224,0.029146992414411172,0.011800945586747815,0.01533669340785251,0.023889605722244002,0.00588518279006734,0.09139167672019785,3.0,0.021214298414636127,1.0607149207318064e-05,0.44497643139056964,0.1,1.0,optimal,0
2016-11-30,0.20000000000134488,0.027569390473760686,0.34999999996736925,0.23374557114203806,0.023152181347746822,0.02559676662089229,0.011877614336401521,0.014390041861786418,0.02274911794162886,0.006215110700624074,0.0847042056064073,4.0,0.04945438076577493,2.4727190382887466e-05,0.448628613399774,0.1,1.0,optimal,0
2016-12-30,0.20000000001396817,0.028657254449398022,0.34999999969625606,0.22718687555640463,0.024404650967775807,0.026588597958536277,0.011828482564961782,0.017011168614341977,0.021855103150808207,0.005377459707549832,0.08709040731999923,4.0,0.0204558883900467,1.022794419502335e-05,0.44776562400338576,0.1,1.0,optimal,0
2017-01-26,0.20000000000360715,0.03228468130195581,0.34999999992302205,0.22490468367076188,0.026301513277093586,0.024765705216383382,0.011789684890447445,0.016162676593731707,0.026241815031637885,0.004490963665644303,0.08305827642571482,4.0,0.02410681037720324,1.205340518860162e-05,0.4315740527756209,0.1,1.0,optimal,0
2017-02-28,0.20000000002005777,0.034207993668683254,0.34999999973924595,0.22860050124114273,0.023415028790910335,0.026711688484825656,0.011347676750266208,0.0175091444838796,0.02664674852330728,0.004818104781430392,0.07674311351625086,4.0,0.0274063185227209,1.370315926136045e-05,0.3793076634201659,0.1,1.0,optimal,0
2017-03-31,0.20000000000184556,0.033878779073326294,0.3499999999572592,0.2131227299223395,0.02401419581214893,0.02704606705167107,0.011237115771431265,0.016461255220432913,0.03724441728088708,0.0039034456070643404,0.08309199430159377,4.0,0.036829859686676666,1.8414929843338333e-05,0.39649853074558145,0.1,1.0,optimal,0
2017-04-28,0.20000000000077753,0.029905030357160953,0.3499999997775664,0.21315418245238912,0.023505864363391433,0.02639585925213097,0.010422245175847935,0.018697128948191,0.03930458016296163,0.003591649671848963,0.08502345983773402,4.0,0.015930879340023872,7.965439670011937e-06,0.3875915973072654,0.1,1.0,optimal,0
2017-05-31,0.2000000000033419,0.03270088526811001,0.34999999989339625,0.23013707554012994,0.028272033783408333,0.025435463152888402,0.009851045251032593,0.021980805121459345,0.029168949051134065,0.0020242563850860714,0.07042948655001309,4.0,0.05803889247587525,2.9019446237937624e-05,0.3674379022146039,0.1,1.0,optimal,0
2017-06-30,0.2000000000012697,0.028396773297927357,0.34606288119496864,0.24678193641233465,0.028471231657970657,0.026227501134241406,0.009949781238141359,0.01662215470237034,0.028391024996708734,0.0014972108297090384,0.06759950453435803,4.0,0.04079385983341449,2.0396929916707245e-05,0.37647251893805,0.1,1.0,optimal,0
2017-07-31,0.2000000000008239,0.03485902790826842,0.34636916743146395,0.24654660313833926,0.024824919501933135,0.025007005005081632,0.008793903920180124,0.021186925293254884,0.027215273116312635,0.001583585561675094,0.06361358912266685,4.0,0.028279324525490188,1.4139662262745094e-05,0.34868313058929895,0.1,1.0,optimal,0
2017-08-31,0.20000000000624218,0.033621560186620464,0.3499999970867069,0.2499999991854299,0.02508083984233374,0.024849700601892597,0.008256076390657731,0.02417225754802741,0.02352028915799187,0.0017966304746999426,0.05870264951939729,4.0,0.02289088303342746,1.144544151671373e-05,0.3470906085750325,0.1,1.0,optimal,0
2017-09-29,0.20000000000325455,0.04137598478074038,0.34801792814977167,0.22715813378176627,0.026836906152640568,0.02278261179389621,0.008357100339099184,0.0269725273529987,0.03337102530002358,0.0015960945760291458,0.06353168776977981,4.0,0.05219899462603515,2.6099497313017578e-05,0.3441379687651436,0.08,1.0,optimal,0
2017-10-31,0.2000000000046662,0.037241902479214044,0.3348643506397946,0.24999999988157987,0.02770677573884042,0.02467490693747607,0.008438573789445873,0.02726558819135483,0.03620867411566629,0.0010323758300580929,0.05256685239190364,4.0,0.06071406143031976,3.035703071515988e-05,0.3116909715358728,0.08,1.0,optimal,0
2017-11-30,0.20000000000144608,0.03834416771392688,0.34999999992065695,0.24999999997937145,0.03446975468671139,0.026084128616341847,0.008034072783451085,0.016673585738582953,0.021831046208913994,0.0007149110492675482,0.053848333301329876,4.0,0.06280413523771218,3.140206761885609e-05,0.30338094722264386,0.1,1.0,optimal,0
2017-12-29,0.2000000000106345,0.041260109147062796,0.34999999959669703,0.24999999990564237,0.030446327220455722,0.026539725586271837,0.0085211169449407,0.01847091217674599,0.01816845427515428,0.0004791592266760095,0.05611419590971878,4.0,0.01710328905174375,8.551644525871874e-06,0.2973137418550709,0.1,1.0,optimal,0
2018-01-31,0.20000000000095594,0.046417491056271507,0.34999999998842446,0.24999999999278885,0.024720944798602866,0.030382489296352694,0.00969629227234539,0.015697509359313272,0.018780108718953897,0.0005342386849656112,0.05377092583102539,4.0,0.03838094442753776,1.919047221376888e-05,0.3195056794757107,0.08,1.0,optimal,0
2018-02-28,0.20000000000230717,0.03353041021807593,0.34999999995810527,0.2499999999664646,0.01988614839743581,0.033996746346859105,0.012700097465166543,0.017214636791588907,0.009863598467062626,0.0005606837753988159,0.07224767861153518,4.0,0.05710482996223887,2.8552414981119435e-05,0.4274085826389234,0.1,1.0,optimal,0
