decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-09-30,0.20000000007867208,0.09371348453376369,0.07971777202068389,0.08223010431356897,0.050799715270003216,0.11194656173998874,0.11123903339893386,0.07888997415069844,0.07369696705035611,0.0673805720804706,0.05038581536286027,2.0,0.17964066730183562,8.982033365091781e-05,0.06999999995407909,0.07,1.0,optimal,0
2010-10-29,0.20000000028394005,0.10320747184019217,0.08726275706715457,0.09029844162298348,0.10158962805473468,0.10827256531426208,0.06319695321078402,0.08736816982455671,0.07867941852256283,0.0032611257182276576,0.07686346854060182,2.0,0.4360999729145104,0.0002180499864572552,0.07000000004542634,0.07,1.0,optimal,0
2010-11-30,0.2000000000654842,0.08679881356581222,0.10030564132481139,0.10236726690756982,0.09082359843385757,0.11526356002460585,0.05774859724873401,0.092283220016144,0.05993428658719005,8.990223772530675e-10,0.0944750149267685,2.0,0.10071209666908035,5.035604833454018e-05,0.07106320596612306,0.07,1.0,optimal,0
2010-12-30,0.20000000002782647,0.09747104285647587,0.09563762877923873,0.09209508545567929,0.10833589625874385,0.10514642770034557,0.06083748620566405,0.09866464486700809,0.048972354007265656,0.009855577480993355,0.08298385636075907,2.0,0.07198991811250693,3.599495905625347e-05,0.0701542251781039,0.07,1.0,optimal,0
2011-01-31,0.20000000068481286,0.10160740971080545,0.09487520430969869,0.09808051548650532,0.10567673296664548,0.10180318545271436,0.045089132246475934,0.09913083190988471,0.056053155474531366,0.012713674315055334,0.08497015744287047,2.0,0.045417069996505466,2.2708534998252734e-05,0.07006984773863544,0.07,1.0,optimal_inaccurate,0
2011-02-28,0.20000000035748358,0.10381845550856254,0.0895981517405511,0.09306160070763755,0.10533884271755707,0.1044093760167301,0.05544368251017533,0.10080689963420798,0.07702045225371386,0.004081965310364598,0.06642057324301621,2.0,0.0656455438192308,3.28227719096154e-05,0.07000000001993972,0.07,1.0,optimal,0
2011-03-31,0.20000000004124135,0.09566103871164258,0.09290654984801515,0.0972167632195067,0.10525687631368377,0.10989401558632166,0.06608007986033275,0.07038017522512963,0.08084434111189488,9.437677510626856e-10,0.08176015913846364,2.0,0.06552947876273534,3.276473938136767e-05,0.07000000000233683,0.07,1.0,optimal,0
2011-04-28,0.20000000002007384,0.10056844636962549,0.08801424800858423,0.0947225102430254,0.1045420810215715,0.11031764523624327,0.0676110914405314,0.07479190307242847,0.07131409545371122,0.010139248009827313,0.07797873112437785,2.0,0.051357865084148885,2.5678932542074442e-05,0.07093391375843446,0.07,1.0,optimal,0
2011-05-31,0.200000000224412,0.09893143807933069,0.09516196656145132,0.09608052226128992,0.10591198738513324,0.10693524427915527,0.056197534556648394,0.07706839284447516,0.07613420854758848,0.009050719566600111,0.07852798569391539,2.0,0.06637632332502956,3.3188161662514784e-05,0.07000000007854457,0.07,1.0,optimal,0
2011-06-30,0.2000000145808692,0.09375972564072195,0.09560298602204689,0.09884520340303393,0.11559018977082344,0.09967832781394075,0.06453321735294924,0.08605220331856563,0.08414602389999003,0.0013842788676749831,0.060407829329383954,2.0,0.08307925979258385,4.153962989629192e-05,0.06999999946837772,0.07,1.0,optimal_inaccurate,0
2011-07-29,0.2000000001336999,0.0971546880832978,0.09140453906330166,0.10322491306419886,0.10122806960744749,0.12504269129282472,0.06322766891656724,0.10091323190891685,0.05958833772907075,0.0024391290445598445,0.05577673115611494,2.0,0.09657360327232287,4.8286801636161435e-05,0.06999999999440061,0.07,1.0,optimal,0
2011-08-31,0.20000000016157954,0.0767886909751751,0.10704846509874456,0.11130295718572417,0.012996226394390324,0.14301745088567364,0.04996519677715616,0.10238356548687082,0.0967207542189761,0.0003631367971074156,0.0994135560186021,2.0,0.23210141251768485,0.00011605070625884243,0.07784152041488679,0.07,1.0,optimal,0
2011-09-30,0.2000000002660423,0.06439759862791684,0.13187310415872763,0.13318069710536326,0.02669643173841169,0.07273385199774986,0.03488678987545785,0.10652139279750009,0.09743422772877476,0.0007407799314774541,0.13153512577257837,2.0,0.14811613721921818,7.40580686096091e-05,0.08773028689667214,0.07,1.0,optimal_inaccurate,0
2011-10-31,0.20000000010607566,0.06373901569666812,0.12341015300037754,0.12646990625815135,0.023436163536022934,0.11105302233306547,0.04245648671706164,0.0885069361861835,0.1013194716422571,0.0033789377757418282,0.11622990674839499,2.0,0.09733394590467687,4.866697295233843e-05,0.0841054156331603,0.07,1.0,optimal,0
2011-11-30,0.20000000005470114,0.06801701431707717,0.12146464413791282,0.12373443388042622,0.02440196901677135,0.12050149206948037,0.04010144241085077,0.08877242857241104,0.09147704155458015,0.006715351249704098,0.11481418273608492,2.0,0.04331450651596483,2.1657253257982415e-05,0.08651957008848851,0.07,1.0,optimal,0
2011-12-30,0.20000000004948482,0.09939905581874171,0.10639853784147918,0.10709486136316783,0.06574702329028079,0.09049148369108775,0.03061856039587709,0.10373645112809313,0.08530096802630703,0.011117695355592809,0.10009536303988775,2.0,0.16960495212593807,8.480247606296904e-05,0.07150390443895263,0.07,1.0,optimal,0
2012-01-31,0.2000000000063881,0.09832882930899749,0.08998435739904813,0.0956100175966142,0.11803186396351455,0.12153157988433964,0.041743634479911175,0.10105341209836581,0.05473543615467505,0.005092742922513369,0.07388812618563252,2.0,0.1679300288456712,8.39650144228356e-05,0.07000000000018625,0.07,1.0,optimal,0
2012-02-29,0.2000000001453106,0.11300968929575307,0.08366296013182191,0.09193131451881198,0.11198438452003472,0.11910176346871365,0.04626255668994501,0.09683013268239078,0.07582116203371095,0.005929797096758424,0.05546623941674911,2.0,0.0745889397800337,3.729446989001685e-05,0.06999999999382274,0.07,1.0,optimal,0
2012-03-30,0.20000000009121716,0.09928324390519165,0.0867074238346687,0.09400703788561335,0.12951731429885915,0.11974526692858539,0.044910789188891076,0.10389893919780897,0.05192768836355547,0.010010463013983043,0.05999183329162622,2.0,0.0747877272882406,3.7393863644120296e-05,0.06999999999833005,0.07,1.0,optimal,0
2012-04-27,0.20000000087863257,0.11250803293700748,0.08053203940185726,0.09217533285835731,0.12490433865581865,0.11423029881816933,0.03922237411568624,0.08625372524876682,0.07503608790035338,0.022592970026646217,0.052544799158704567,3.0,0.09221387461289571,4.610693730644785e-05,0.06999999995275787,0.07,1.0,optimal,0
2012-05-31,0.20000000014599603,0.05016779188320908,0.09053167483393113,0.10458862861904211,0.1321978932709558,0.08919428435911948,0.0161012592108627,0.06729234333299083,0.08944335526203893,0.037904800296102076,0.1225779687857517,3.0,0.22402044741737956,0.00011201022370868978,0.06999999992230355,0.07,1.0,optimal,0
2012-06-29,0.20000000009986782,0.0803431944196944,0.09792980059981096,0.10097935955711655,0.0625895695186201,0.10807257506636225,0.033149661621765275,0.09911387355991985,0.0831651925016235,0.033666343062996464,0.10099042999222291,3.0,0.2140907527663513,0.00010704537638317566,0.07000000001979191,0.07,1.0,optimal,0
2012-07-31,0.20000000263087767,0.07053717853045374,0.09421463123065943,0.10074446715213722,0.12038143779304443,0.10531420968031943,0.03835543676682227,0.09270562910262072,0.052036733982294706,0.030508615720180668,0.09520165741058963,3.0,0.12880460585733822,6.440230292866911e-05,0.06999999994306723,0.07,1.0,optimal_inaccurate,0
2012-08-31,0.20000000008260668,0.09735598265288237,0.0919800328911104,0.09842848615876972,0.11726002942284607,0.11233991135441808,0.06910071517960471,0.08965447065334163,0.029363614381078436,0.016583799226434267,0.07793295799690757,3.0,0.11208474969121673,5.6042374845608366e-05,0.06999999999652037,0.07,1.0,optimal,0
2012-09-28,0.20000000010096722,0.09278451661162408,0.08449112999325176,0.08567439121880885,0.09855123003234349,0.10206147024492093,0.07678079002492134,0.08703376499519634,0.04887804891944362,0.048742962965627815,0.07500169489289457,3.0,0.10206024556020984,5.103012278010492e-05,0.0699999999846477,0.07,1.0,optimal,0
2012-10-31,0.20000000032672774,0.10357499139590136,0.09569991497504576,0.1049084713666361,0.11340810134123676,0.08467670185373596,0.05487108391046054,0.08864010575896403,0.0325568082479496,0.03657283435949362,0.0850909864638485,3.0,0.11891348418485945,5.9456742092429724e-05,0.06999999997035783,0.07,1.0,optimal,0
2012-11-30,0.20000000060347461,0.09868019222292555,0.0911526901152751,0.09942853451937231,0.09366884009926522,0.10146759278540135,0.06687824142602984,0.08477229357363347,0.03750007803671224,0.04911169418276778,0.07733984243514272,3.0,0.08825412638599255,4.412706319299627e-05,0.06999999994194292,0.07,1.0,optimal,0
2012-12-28,0.20000000132111936,0.09662530323347839,0.08429818163138716,0.09665987152423033,0.11167351328816873,0.0803353349314412,0.0288380899919557,0.11314046808219534,0.07669910929217116,0.06561936632464106,0.04611076037921163,3.0,0.17907918624442593,8.953959312221296e-05,0.06999999992158693,0.07,1.0,optimal,0
2013-01-31,0.20000000004049948,0.09624023992635398,0.07967256726601811,0.08469340310053892,0.10136271009357396,0.08169043723051245,0.05962099236552309,0.08609248832280691,0.09351299099050597,0.0517704672622839,0.06534370340138336,3.0,0.15539449349573925,7.769724674786963e-05,0.06999999999617305,0.07,1.0,optimal,0
2013-02-28,0.2000000000296971,0.08506901442777719,0.08447543678815055,0.08838449143171846,0.104234418577725,0.0853793993365541,0.04024285145088539,0.08966926997375234,0.09141548859235694,0.04692325630715088,0.08420637308423215,3.0,0.1068270443737065,5.341352218685325e-05,0.06999999999992214,0.07,1.0,optimal,0
2013-03-28,0.20000000014431585,0.08899131469811618,0.08729392189620076,0.0918589844295464,0.10644501348422071,0.08360108110263231,0.05254183903321205,0.10143197029809983,0.07207363802764676,0.02527487118641845,0.0904873656995907,3.0,0.18598391093069516,9.299195546534758e-05,0.0700000000045315,0.07,1.0,optimal,0
2013-04-26,0.20000000049406724,0.10031402144084761,0.08835171422115455,0.09495601352882749,0.11862373538881367,0.09929911010936174,0.022145586457031956,0.119966178080548,0.07097578145509095,0.008689866265106,0.07667799255915067,3.0,0.12808016234695524,6.404008117347762e-05,0.06999999999069677,0.07,1.0,optimal,0
2013-05-31,0.20000000005084445,0.0928373385414212,0.08160742585121736,0.07259103344620935,0.1099960728498374,0.09026040921383582,0.027355788058150934,0.12058530041325397,0.08593071677643029,0.03936321840955358,0.07947269638924559,3.0,0.1040058253181329,5.200291265906645e-05,0.06999999999721716,0.07,1.0,optimal,0
2013-06-28,0.200000000025282,0.10283024633573432,0.10321053624177709,0.10203815275826059,0.07892016579149262,0.10886291735775035,0.037356368801136366,0.0710275292781291,0.0856340229845826,0.005375361704388661,0.10474469872146615,3.0,0.24991301906887978,0.00012495650953443988,0.07047036361984756,0.07,1.0,optimal,0
2013-07-31,0.20000000115001565,0.10863285020439223,0.08780324692788768,0.09114274790503547,0.12837619978304696,0.10430977180467385,0.027728132758399054,0.09020770298374677,0.06446474814842994,0.018941949882090362,0.07839264845228204,3.0,0.17302520007672187,8.651260003836093e-05,0.06999999996787162,0.07,1.0,optimal,0
2013-08-30,0.20000000007954438,0.09654177572343155,0.08962285456761912,0.0849891926780882,0.09219810999834843,0.10293744239658344,0.03965661186493956,0.09038575992877591,0.07607515164669977,0.03956586208787871,0.08802723902809101,3.0,0.09936709320090716,4.968354660045358e-05,0.06999999999754952,0.07,1.0,optimal,0
2013-09-30,0.2000000008991837,0.0958666493177333,0.08698508763244539,0.0847742597401135,0.10212373537436951,0.08892483640373254,0.028887044914628044,0.11879516609295125,0.07785447172202409,0.051312210670082486,0.06447653723273626,3.0,0.08652524140790972,4.326262070395486e-05,0.06999999997114512,0.07,1.0,optimal,0
2013-10-31,0.20000000027992956,0.10004869806169213,0.08652512888281481,0.08393933841349042,0.0992183134320866,0.09109354878324406,0.04273842231715902,0.09607833645608317,0.07352299368868198,0.04402796072408278,0.0828072589607354,3.0,0.10796284651578933,5.3981423257894665e-05,0.06999999999058644,0.07,1.0,optimal,0
2013-11-29,0.2000000000878326,0.09799245984194957,0.09243779017710303,0.0911028092401397,0.08849746242258726,0.08771792644289862,0.04153765294169023,0.10369851355041025,0.08620588704407238,0.021588921660394618,0.08922057659092171,3.0,0.362003025509983,0.00018100151275499149,0.07007457532275634,0.07,1.0,optimal,0
2013-12-30,0.20000000077959723,0.12633466479533212,0.09310964802119118,0.08486168649874462,0.12527253441725794,0.08291072724100754,0.03090610930637936,0.12428131793506038,0.04619031370618689,0.01281121445624712,0.07332178284299576,3.0,0.15503752987376535,7.751876493688267e-05,0.06999999988525056,0.07,1.0,optimal,0
2014-01-30,0.20000000031888604,0.10074649392001327,0.10717241949999572,0.09464300240525238,0.11904742051225164,0.10489797556186183,0.028650505262628134,0.09884270324121155,0.03515737312748155,0.025860284084212096,0.08498182206620573,3.0,0.12597303797762535,6.298651898881268e-05,0.06999999996514389,0.07,1.0,optimal,0
2014-02-28,0.2000000004018601,0.11646291786311527,0.10052970543451592,0.08764185377444471,0.14253072195281025,0.11224525844318078,0.04531816125649944,0.09652259682279997,0.03338779824013958,3.260476921857708e-10,0.06536098548458631,3.0,0.09755680042311105,4.8778400211555525e-05,0.0699999999760253,0.07,1.0,optimal,0
2014-03-31,0.20000000175133414,0.11168946472705976,0.10653368533721656,0.09062091672089018,0.1523902716518275,0.07930576179047256,0.01935403364212543,0.10035710115218514,0.0558050691928522,7.362950442265507e-10,0.08394369329774155,3.0,0.11913629018707173,5.956814509353586e-05,0.06999999991059705,0.07,1.0,optimal,0
2014-04-30,0.20000000075965976,0.11901610068226304,0.10103393595000454,0.09007033743283725,0.14711383734690947,0.08481815481891798,0.017244529962911374,0.10799323789174252,0.05523307516902539,3.906512053090081e-09,0.07747678607921661,3.0,0.042919943292201806,2.1459971646100905e-05,0.0699999999749333,0.07,1.0,optimal,0
2014-05-30,0.2000000002034091,0.1024744194754846,0.09728894913450858,0.09049687270617518,0.12449902739396125,0.07686519866598233,0.03178244136185114,0.10180781731150278,0.06231167407220085,0.022179166336407794,0.0902944333385164,3.0,0.11519820411877532,5.759910205938766e-05,0.06999999999483902,0.07,1.0,optimal,0
2014-06-30,0.20000000182852576,0.10210565626427585,0.08150162029059359,0.09318900136725917,0.11919796642186818,0.07849849952789573,0.08575446058506551,0.09978447394213853,0.04988360748204107,0.027415279814314467,0.06266943247602219,3.0,0.12173968421008971,6.086984210504486e-05,0.06999999991494348,0.07,1.0,optimal,0
2014-07-31,0.20000000328701428,0.07351909205171159,0.08244534979166403,0.09943997961281097,0.15124707255564412,0.04066436338192996,0.02798210954645404,0.10280119039795643,0.1273052619422304,0.004123714032388207,0.09047186340019592,3.0,0.27906638741622364,0.00013953319370811181,0.06999999994122015,0.07,1.0,optimal,0
2014-08-29,0.2000000002125513,0.0896200376690324,0.10889309392888628,0.09348603807388967,0.15125349818980507,0.06893937527828706,0.009849556456584214,0.08089066669988518,0.0905709575285751,1.2596193802253156e-10,0.10649677583654193,3.0,0.1764827346378085,8.824136731890425e-05,0.06999999999189199,0.07,1.0,optimal,0
2014-09-30,0.20000000006424307,0.08563043791338254,0.10906530654623074,0.09066878543677065,0.1159038195394239,0.05635818322407777,0.005208739798064077,0.09541963719234482,0.12567397239132216,1.06144697273666e-10,0.11607111778799559,3.0,0.09231959127752326,4.615979563876163e-05,0.06999999999642816,0.07,1.0,optimal,0
2014-10-31,0.2000000000385494,0.08255646538542857,0.09828839540238594,0.08532843252362939,0.13900149384169075,0.04817530045634199,0.014302386175983776,0.10875350781172671,0.11536407077762091,1.1603470076650663e-10,0.10822994747060766,3.0,0.07989090019684912,3.994545009842456e-05,0.06999999999516898,0.07,1.0,optimal,0
2014-11-28,0.20000000040047555,0.06910442750739912,0.09858998276136537,0.0822621375594123,0.1214412681612285,0.061562473499344995,0.012319016917031038,0.09373937091255137,0.14912922156691424,0.020345282650779895,0.09150681806349771,3.0,0.12051069476943502,6.025534738471751e-05,0.06999999998758889,0.07,1.0,optimal,0
2014-12-30,0.20000000002291288,0.07237995504017851,0.09575682930743207,0.08215444687689796,0.11547738228559078,0.06631863268648384,0.04080212981389231,0.09061497321866213,0.1367868817976218,2.6540932717349917e-10,0.09970876868491844,3.0,0.12096960088715182,6.048480044357591e-05,0.0699999999991581,0.07,1.0,optimal,0
2015-01-30,0.2000000000647536,0.0766993743687558,0.09311573917033145,0.083875684430362,0.14178744054048947,0.06968991220673168,0.022797657655046204,0.08352745263892922,0.10003335002816426,0.007400834970461027,0.12107255392597525,3.0,0.14165141375438056,7.082570687719029e-05,0.06999999999113908,0.07,1.0,optimal,0
2015-02-27,0.20000000092554454,0.08213327757765088,0.08977365378398137,0.07771690563511861,0.12696808538259485,0.047916583901423684,0.032773713408896676,0.09934716747893516,0.11526387184446775,0.0012494007300372868,0.12685733933134924,3.0,0.0881668327573395,4.408341637866975e-05,0.06999999990454067,0.07,1.0,optimal,0
2015-03-31,0.2000000000209259,0.06828235201962374,0.09218441890148382,0.0821232032380118,0.10795591268199078,0.06523358633253962,0.0391196451419368,0.08730606200832551,0.14231327663577445,1.2125609703619628e-10,0.11548154289813146,3.0,0.10493862636484777,5.2469313182423885e-05,0.0699999999916807,0.07,1.0,optimal,0
2015-04-30,0.20000000027212284,0.0882518746128793,0.09255894749222306,0.08595874109276688,0.09915808867591522,0.06420944769640403,0.031155699481369706,0.10154948948188072,0.153927268373253,0.0076548456885428785,0.07557559713264242,3.0,0.09866962306261286,4.933481153130643e-05,0.06999999999314963,0.07,1.0,optimal,0
2015-05-29,0.20000000018232073,0.076341798137404,0.09173079928685982,0.08257489957412986,0.09503866677505732,0.06958559379765855,0.05686372181787476,0.093268976531516,0.13524303655280273,0.023757284807654565,0.0755952225367216,3.0,0.09343452701300155,4.671726350650077e-05,0.0699999999875472,0.07,1.0,optimal,0
2015-06-30,0.20000000030310153,0.07192169512089155,0.09135751474767989,0.08934655082758639,0.08362914739427037,0.07603608443707519,0.06624921229601038,0.11236116669180926,0.04845130520229158,0.06795589112252155,0.09269143185676232,3.0,0.19156633907196574,9.578316953598287e-05,0.06999999997149378,0.07,1.0,optimal,0
2015-07-31,0.20000000112082858,0.09054078892442308,0.10557281979328553,0.0948768679566904,0.12740179768919294,0.059823403808901866,0.03426372913318938,0.1009860775544467,0.03964871473837937,0.034529643970140945,0.11235615531052119,3.0,0.188120473398171,9.406023669908551e-05,0.0699999999442525,0.07,1.0,optimal,0
2015-08-28,0.2000000000090581,0.08370906040296477,0.11228377681214213,0.10134074920323694,0.10631221399932551,0.08653246617157509,0.0552391810679665,0.09307085538343739,0.023204489119995394,0.015783553406883605,0.1225236544234145,3.0,0.11308237227114706,5.6541186135573534e-05,0.0699999999991833,0.07,1.0,optimal,0
2015-09-30,0.20000000016795758,0.07462238917358405,0.1124486911523457,0.10045756633157779,0.13615525537570997,0.07709578533641342,0.06189277903937817,0.06887959962560228,0.023814201182034537,0.02923568470192489,0.11539804791347157,3.0,0.10103856555881416,5.0519282779407084e-05,0.06999999998568517,0.07,1.0,optimal,0
2015-10-30,0.200000000113483,0.0788497025590654,0.08731693642320114,0.07968145800571581,0.10542521218088989,0.06956652402227782,0.0748196905417585,0.1028070832035298,0.053271645870988746,0.06686367920620756,0.08139806787288242,3.0,0.2100011757297891,0.00010500058786489456,0.06999999999433422,0.07,1.0,optimal,0
2015-11-30,0.20000000000650658,0.08200775071841582,0.09675320328641024,0.08879266065741792,0.11715139993431346,0.06397464671654492,0.04442306614407608,0.10294063917948926,0.05584228393260218,0.0447564641812906,0.10335788524293293,3.0,0.11666926648757582,5.833463324378791e-05,0.06999999999960461,0.07,1.0,optimal,0
2015-12-30,0.20000000008489077,0.07487103379271257,0.09867509504325804,0.09150591511409645,0.12286091619485845,0.06391384495046525,0.03172176988084977,0.10110002929416409,0.07088180791788537,0.04473613457673201,0.0997334531500873,3.0,0.04690150090373658,2.345075045186829e-05,0.06999999998708784,0.07,1.0,optimal,0
2016-01-29,0.2000000002335361,0.08119879961303768,0.11574695562566825,0.09720952769242906,0.1098793819589677,0.09278985421132928,0.04021010049118771,0.089624168664327,0.037364273536051214,0.017122001967971433,0.11885493600549465,3.0,0.1265870871119037,6.329354355595185e-05,0.06999999999118517,0.07,1.0,optimal,0
2016-02-29,0.20000000005205168,0.052987513627625576,0.1032663810920728,0.09155263195630124,0.10804854247411196,0.1060947136699224,0.05584684418387234,0.10411775912868894,0.028909203667165716,0.05001194292852115,0.09916446721966606,3.0,0.13552470926396143,6.776235463198072e-05,0.06999999999605826,0.07,1.0,optimal,0
2016-03-31,0.2000000005356828,0.03942154826941094,0.09328529997460885,0.09709593666690737,0.11924505452031621,0.06210395240775014,0.06417619549860731,0.10018289221025163,0.09096753309556736,0.04996629752121853,0.08355528929967883,3.0,0.16423829684688956,8.211914842344479e-05,0.0699999998139953,0.07,1.0,optimal,0
2016-04-28,0.20000000015431435,0.04230897894201457,0.08176016971129446,0.08463420333155772,0.10089948613980843,0.05911741171784038,0.1187494109484519,0.09630248590091124,0.07493120407029391,0.08601684514188279,0.05527980394163019,3.0,0.16847251759153367,8.423625879576684e-05,0.06999999999028798,0.07,1.0,optimal,0
2016-05-31,0.2000000015161033,0.052400681683382015,0.10212514046805385,0.07445709579883669,0.14534544545498948,0.03423220659998963,0.053770404178113504,0.10592113688529027,0.05474532401076516,0.07975737074108127,0.09724519266339492,3.0,0.25011940361834023,0.00012505970180917011,0.06999999981785579,0.07,1.0,optimal,0
2016-06-30,0.2000000012342005,0.05444384539474019,0.10142172334110382,0.08259545243444721,0.1327227626009664,0.03785152492695526,0.10901690310458098,0.10252338192745464,0.06788542298882026,0.0410840357545428,0.07045494629218788,3.0,0.189513648950169,9.47568244750845e-05,0.0699999997492405,0.07,1.0,optimal,0
2016-07-29,0.20000000297560827,0.06913547776058702,0.07407736294861174,0.09172256834739717,0.16548755254301561,0.05033853347669315,0.10781812097274521,0.08529346584815505,0.03675691166444075,0.06647872199630474,0.052891281466441384,3.0,0.1961551400996664,9.80775700498332e-05,0.06999999984487931,0.07,1.0,optimal,0
2016-08-31,0.20000000561692877,0.07178724786872763,0.1155756875442786,0.08261110692688833,0.15165020397173218,0.038366433923244174,0.03696695765116883,0.14434117056078336,0.049103345386320524,0.04391529766202979,0.0656825428878979,3.0,0.23659100277768175,0.00011829550138884088,0.06999999971168822,0.07,1.0,optimal,0
2016-09-30,0.20000000025406975,0.07431848815122324,0.08797704264347073,0.10418022031099475,0.13544306811228254,0.02738525461635722,0.02904778325934793,0.13536773673639674,0.0577454645596278,0.08558839370994341,0.06294654764628588,3.0,0.1438206921684218,7.19103460842109e-05,0.06999999997481668,0.07,1.0,optimal,0
2016-10-31,0.20000000091512646,0.011549930507159202,0.08654311090137697,0.10190696081527581,0.11163220805177457,0.056794252401312015,0.09108092308333357,0.13405414097547416,0.041629061119895665,0.09999999959875147,0.06480941163052024,3.0,0.19901373524531252,9.950686762265626e-05,0.06999999994806361,0.07,1.0,optimal,0
2016-11-30,0.20000000147050073,0.038188231009946956,0.08008599654713823,0.09808083887376431,0.12329187557750156,0.02716314132727152,0.03504348402220445,0.0789968458187249,0.11914959410572651,0.09999999541138702,0.09999999583583379,4.0,0.29756337069969474,0.00014878168534984736,0.06999999988264731,0.07,1.0,optimal,0
2016-12-30,0.20000000007742347,0.080389663306174,0.08253547949408159,0.0950688904959049,0.12949854871495128,0.04853089524519922,0.058232679458130446,0.09310409520430696,0.03633557784590877,0.09085669695304889,0.0854474732048705,4.0,0.23260324131863708,0.00011630162065931855,0.06999999998205667,0.07,1.0,optimal,0
2017-01-26,0.20000000041267063,0.08602166282032749,0.07033958131828436,0.08270417246277802,0.1257266873933293,0.04180456467778311,0.06042115759047515,0.1108286638525437,0.07772142038555656,0.08487891545275834,0.059553173633493384,4.0,0.12280875950234124,6.140437975117062e-05,0.0699999999671573,0.07,1.0,optimal,0
2017-02-28,0.20000001795608133,0.08209290523307207,0.05022395650015146,0.08323425957413837,0.12390357650435752,0.06044082502809458,0.12397971053797589,0.09529361773026032,0.04638226708722054,0.09999999980568894,0.03444886404295892,4.0,0.17342332193726748,8.671166096863374e-05,0.06999999989260003,0.07,1.0,optimal,0
2017-03-31,0.2000000003411982,0.05743494777597932,0.06813014362871209,0.08103185846144705,0.09794627936184018,0.05733915826166526,0.098334448783788,0.09643289149570937,0.07487223721684251,0.09871574054850565,0.06976229412431224,4.0,0.17723592662015464,8.861796331007732e-05,0.06999999998417109,0.07,1.0,optimal,0
2017-04-28,0.2000000008935714,0.07853726855891548,0.08011348887014798,0.09043490900122998,0.0962464402068269,0.0936441831499987,0.0384570314026228,0.09706976166303044,0.05532873709778625,0.09999999460942861,0.07016818454644148,4.0,0.17443926419031983,8.721963209515991e-05,0.06999999992307972,0.07,1.0,optimal,0
2017-05-31,0.20000000031313983,0.10136451932713701,0.08077848972358333,0.07375665383318153,0.0794721102932034,0.09390755488895298,0.07206529112601037,0.10044181705740848,0.08988280577757951,0.05950263581536838,0.048828121844435204,4.0,0.2698533312630933,0.00013492666563154666,0.06999999997836978,0.07,1.0,optimal,0
2017-06-30,0.2000000004119716,0.08605352840939788,0.08664715723169832,0.0756008414269936,0.10549149373529679,0.0629033551209398,0.049581128544423037,0.0981204240856145,0.12686815700191617,0.04382010008143198,0.06491381395031634,4.0,0.1670479234856182,8.35239617428091e-05,0.06999999994070716,0.07,1.0,optimal,0
2017-07-31,0.20000000064637488,0.0886652489708657,0.08057726351488413,0.06917810430977067,0.10400523595940084,0.07691129171539703,0.08212105502780494,0.07690035668218399,0.11006205478048639,0.05217728845234047,0.059402099940491046,4.0,0.10504631804888491,5.252315902444246e-05,0.06999999996456809,0.07,1.0,optimal,0
2017-08-31,0.2000000003507892,0.0779158196013255,0.07909894346209363,0.07117760879481037,0.08144084955164105,0.09838783841132452,0.08380255152180754,0.07181980890744064,0.11454894339156854,0.06380052795500044,0.05800710805219866,4.0,0.08683644736844831,4.3418223684224155e-05,0.06999999990813977,0.07,1.0,optimal,0
2017-09-29,0.20000000021984438,0.11455948824708583,0.0891970060020537,0.06907426150051327,0.1036464215415237,0.06839977641305581,0.04394750104696995,0.08537940473507998,0.10874558126517271,0.053173978419469636,0.06387658060923102,4.0,0.16415355849375052,8.207677924687526e-05,0.06999999998145669,0.07,1.0,optimal,0
2017-10-31,0.20000000016347913,0.08750829806685961,0.08430810958199271,0.07044131160735831,0.08207702329119179,0.06530766968365322,0.054319152944422876,0.12084305742956389,0.11192602020711301,0.04692771494037171,0.07634164208399384,4.0,0.142874471497293,7.143723574864649e-05,0.06999999998976583,0.07,1.0,optimal,0
2017-11-30,0.20000000004558965,0.08806843784217883,0.08261820410353002,0.07102222234004105,0.08373804190746663,0.07888011387613705,0.05416415820765001,0.12494466805243873,0.10827301720063835,0.037600573799448235,0.07069056262488144,4.0,0.06626579976557914,3.313289988278957e-05,0.0699999999929117,0.07,1.0,optimal,0
2017-12-29,0.20000000034396379,0.1081420583808698,0.07496757496166992,0.08316409306247519,0.08108693527188628,0.10136300711001203,0.05274347280453716,0.09109194278025899,0.12371464035106877,0.026514497880178952,0.057211777053079324,4.0,0.1509356792265802,7.54678396132901e-05,0.06999999998347282,0.07,1.0,optimal,0
2018-01-31,0.20000000196134662,0.11051185201173584,0.08748624611391254,0.09394842628487987,0.055181995624997475,0.09445925063494345,0.051145470748469896,0.09820180871788287,0.15101147146429136,0.018312649801127262,0.03974082663641293,4.0,0.10553074286043904,5.276537143021952e-05,0.0699999998931386,0.07,1.0,optimal,0
2018-02-28,0.2000000015038929,0.08886136257435177,0.08623435456893351,0.08148049865643205,0.0678309750039531,0.07636121713599404,0.05116608814850906,0.1083341101181697,0.14630760830887407,0.021772341093534868,0.07165144288735494,4.0,0.11245491720449563,5.622745860224781e-05,0.06999999993791976,0.07,1.0,optimal,0
