date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2016-07-29,3,risk_on,optimal,0,0.16796994936479714,8.398497468239857e-05,0.06999999993707923,0.07,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
2016-08-31,3,risk_on,optimal,0,0.20957993630372818,0.00010478996815186409,0.06999999999292672,0.07,1.0,0.9999185678350271,7.839279385002596e-05,3.0393704131308486e-06
2016-09-30,3,risk_on,optimal,0,0.1573147659270942,7.865738296354711e-05,0.06999999998530364,0.07,1.0,0.9997386685696529,0.00025767221499082286,3.6592153232682776e-06
2016-10-31,3,risk_on,optimal,0,0.2400168881057435,0.00012000844405287175,0.0699999999822787,0.07,1.0,0.9996279559784802,0.0003720440218725953,2.562726787772001e-22
2016-11-30,4,risk_on,optimal,0,0.306985295559034,0.00015349264777951698,0.06999999997394159,0.07,1.0,0.9999670281155681,3.297188453475174e-05,4.9839666587815065e-20
2016-12-30,4,risk_on,optimal,0,0.2372561113527945,0.00011862805567639725,0.06999999999205912,0.07,1.0,0.9999213917156007,7.86043275936593e-05,3.9563427347029655e-09
2017-01-26,4,risk_on,optimal,0,0.1441471496421202,7.20735748210601e-05,0.06999999999570179,0.07,1.0,0.999957470316451,4.2529683249363146e-05,1.1344488883042473e-13
2017-02-28,4,risk_on,optimal,0,0.17645500944149875,8.822750472074937e-05,0.06999999992723888,0.07,1.0,0.9999659434157814,3.405658486148061e-05,1.600074537037263e-15
2017-03-31,4,risk_on,optimal,0,0.13175761715320572,6.587880857660286e-05,0.06999999997266648,0.07,1.0,0.9999874672233556,1.2532776969474759e-05,1.5537927368382098e-17
2017-04-28,4,risk_on,optimal,0,0.22127335819988292,0.00011063667909994146,0.0699999999561292,0.07,1.0,0.9999751657224467,2.483427810046627e-05,1.677791589307966e-27
2017-05-31,4,risk_on,optimal,0,0.2672900753004467,0.00013364503765022335,0.06999999999133037,0.07,1.0,0.9999948059256272,5.194074897091092e-06,2.947395334360487e-32
2017-06-30,4,risk_on,optimal,0,0.16024737316553186,8.012368658276593e-05,0.06999999997992659,0.07,1.0,0.999999527368457,4.7263133059598374e-07,7.011361376646832e-22
2017-07-31,4,risk_on,optimal,0,0.10054101682191056,5.027050841095528e-05,0.06999999994446213,0.07,1.0,0.9999996920960731,3.0790351812945236e-07,2.024340956356486e-22
2017-08-31,4,risk_on,optimal,0,0.093744588011298,4.6872294005649e-05,0.06999999997976926,0.07,1.0,0.9999997648829143,2.3511712904206304e-07,6.178990357563428e-23
2017-09-29,4,neutral,optimal,0,0.1703982154843197,8.519910774215985e-05,0.06999999996368901,0.07,1.0,0.49606593681450645,0.5039031062687924,3.095691716918858e-05
2017-10-31,4,neutral,optimal,0,0.14531998478419547,7.265999239209773e-05,0.06999999996610319,0.07,1.0,0.4972387093692016,0.5027355152887771,2.5775341301275117e-05
2017-11-30,4,risk_on,optimal,0,0.0729638740029841,3.648193700149205e-05,0.06999999999596918,0.07,1.0,0.9999998671846785,1.3281479860568464e-07,1.0110335818243637e-23
2017-12-29,4,risk_on,optimal,0,0.1586793019407568,7.93396509703784e-05,0.06999999999672096,0.07,1.0,0.5004405793897909,0.4995415232085129,1.7897402597216417e-05
2018-01-31,4,neutral,optimal,0,0.11540333900134911,5.770166950067455e-05,0.06999999998331684,0.07,1.0,0.49685867539234885,0.5030551292827016,8.619532578399453e-05
2018-02-28,4,risk_on,optimal,0,0.1239175200373703,6.195876001868516e-05,0.06999999987777848,0.07,1.0,0.9406582376307692,0.059317725865538906,2.4036504108120937e-05
2018-03-29,4,stress,optimal,0,0.11065670537885902,5.532835268942951e-05,0.06999999995354086,0.07,1.0,0.00013500643090002593,0.00011670369577342758,0.9997482898736673
2018-04-27,4,risk_on,optimal,0,0.2895137381210345,0.00014475686906051724,0.06999999994123045,0.07,1.0,0.9987802114199048,0.001218377584277749,1.4109964045690539e-06
2018-05-31,4,neutral,optimal,0,0.24701059181650292,0.00012350529590825145,0.06999999999767857,0.07,1.0,0.49754494771921626,0.5024088251464186,4.622713444398948e-05
2018-06-29,4,risk_on,optimal,0,0.1724616801083608,8.62308400541804e-05,0.06999999989205821,0.07,1.0,0.5071783884137424,0.49264137709713024,0.0001802344900027626
2018-07-31,4,risk_on,optimal,0,0.15156519008647656,7.578259504323829e-05,0.06999999996408322,0.07,1.0,0.5067948156687541,0.4931580610139048,4.712331804558603e-05
2018-08-31,4,risk_on,optimal,0,0.1270941893213393,6.354709466066966e-05,0.06999999999905461,0.07,1.0,0.999999082607667,8.028304840376454e-07,1.1456150991374977e-07
2018-09-28,4,risk_on,optimal,0,0.16880597840616443,8.440298920308222e-05,0.06999999997842865,0.07,1.0,0.9999992655087195,6.533936351468581e-07,8.109791944223806e-08
2018-10-31,4,neutral,optimal,0,0.11292928939159357,5.646464469579678e-05,0.06999999993495232,0.07,1.0,4.558644095389214e-06,0.9999730318448513,2.2409511371795127e-05
2018-11-30,4,risk_on,optimal,0,0.09530295370783617,4.765147685391809e-05,0.06999999997697132,0.07,1.0,0.8267969929228884,0.17318335417906616,1.96528976192486e-05
2018-12-28,4,neutral,optimal,0,0.22411133658597931,0.00011205566829298966,0.06999999991101158,0.07,1.0,6.924700466296251e-08,0.9999999182036878,1.2548641188064163e-08
2019-01-31,4,risk_on,optimal,0,0.36977827909222855,0.00018488913954611429,0.0699999999879391,0.07,1.0,0.9999917122620546,8.287737362337584e-06,1.3518499848179127e-19
2019-02-28,4,risk_on,optimal,0,0.1743848859271556,8.719244296357779e-05,0.06999999999482559,0.07,1.0,0.9999977264113493,2.2735886957920223e-06,1.7892950319062284e-25
2019-03-29,4,neutral,optimal,0,0.1530155667543009,7.650778337715045e-05,0.06999999982349131,0.07,1.0,0.4173160216423335,0.5826781235273962,5.854831129692798e-06
2019-04-26,4,risk_on,optimal,0,0.13696635476492125,6.848317738246062e-05,0.06999999995882002,0.07,1.0,0.9999998571165736,1.428839525783003e-07,2.545819770680417e-22
2019-05-31,4,risk_on,optimal,0,0.2080925277700585,0.00010404626388502925,0.0699999999407024,0.07,1.0,0.9999992914565846,7.085441208477241e-07,7.598188276783456e-23
2019-06-28,4,risk_on,optimal,0,0.19087929777967455,9.543964888983728e-05,0.06999999998001094,0.07,1.0,0.9999997272225672,2.727771229041942e-07,8.39721810982686e-24
2019-07-31,4,risk_on,optimal,0,0.1261653579473684,6.30826789736842e-05,0.06999999999267058,0.07,1.0,0.9999999282645174,7.173586038656897e-08,1.937369369935894e-23
2019-08-30,4,risk_on,optimal,0,0.1543119534797343,7.715597673986716e-05,0.06999999993072153,0.07,1.0,0.9999895402053405,1.045979393930518e-05,7.83692782629576e-62
2019-09-30,4,risk_on,optimal,0,0.2903926820668894,0.0001451963410334447,0.06999999985578723,0.07,1.0,0.999992732970925,7.267029375448708e-06,2.762410488796323e-54
2019-10-31,4,risk_on,optimal,0,0.3400277513740575,0.00017001387568702875,0.0699999997165039,0.07,1.0,0.9999945299482075,5.470052646676176e-06,5.927874011046964e-47
2019-11-29,4,risk_on,optimal,0,0.23756495524785112,0.00011878247762392556,0.06999999986889083,0.07,1.0,0.9999982370606709,1.7629394833655566e-06,1.399294821299445e-15
2019-12-30,4,risk_on,optimal,0,0.3998268584693604,0.0001999134292346802,0.06999999967149506,0.07,1.0,0.9999980385201662,1.961479408571867e-06,4.7090424341772445e-46
2020-01-23,4,risk_on,optimal,0,0.2453345156423337,0.00012266725782116684,0.06999999996303224,0.07,1.0,0.9999998337243735,1.6627529486546402e-07,9.549165078980183e-17
2020-02-28,4,neutral,optimal,0,0.29668549136493694,0.00014834274568246847,0.06999999994905182,0.07,1.0,6.449486210917038e-20,1.0,1.0859290591320661e-17
2020-03-31,4,stress,optimal,0,0.21886731281352273,0.00010943365640676136,0.07206300747804513,0.07,1.0,9.201415001633368e-88,2.7888969068419406e-29,1.0
2020-04-30,4,stress,optimal,0,0.17332884806729165,8.666442403364582e-05,0.07150812883875203,0.07,1.0,4.36833266488056e-51,8.614310952118477e-10,0.999999999137799
2020-05-29,4,stress,optimal,0,0.08517280290195135,4.2586401450975675e-05,0.07056327312433686,0.07,1.0,2.6247981492318958e-18,0.0004763274963996608,0.9995236725031252
2020-06-30,4,stress,optimal,0,0.09615328334821377,4.807664167410689e-05,0.06999999999279544,0.07,1.0,2.8841908152178605e-14,5.658494565439508e-05,0.9999434150543542
2020-07-31,4,neutral,optimal,0,0.15413302326740297,7.706651163370148e-05,0.07000000045738126,0.07,1.0,0.00022058278062116594,0.9997510501755918,2.8367044424388296e-05
2020-08-28,4,neutral,optimal,0,0.11414871522187525,5.707435761093763e-05,0.06999999998695074,0.07,1.0,0.0002293413102337102,0.9997706586893114,3.1435203607167195e-44
2020-09-30,4,stress,optimal,0,0.06309107046848828,3.1545535234244136e-05,0.069999999965415,0.07,1.0,6.717375799146777e-06,1.843110245473895e-06,0.9999914395141671
2020-10-30,4,neutral,optimal,0,0.09723360327747048,4.861680163873524e-05,0.0699999999986072,0.07,1.0,6.09088414048622e-17,1.0,3.331702125991472e-45
2020-11-30,4,stress,optimal,0,0.13749661553658118,6.874830776829059e-05,0.06999999998821216,0.07,1.0,0.0753460160336014,0.0789026378693124,0.8457513460963906
2020-12-30,4,neutral,optimal,0,0.14799425176984637,7.399712588492319e-05,0.06999999999935289,0.07,1.0,0.07768448422291803,0.9223155157766662,1.0129150437103239e-41
2021-01-29,4,stress,optimal,0,0.15695410275085497,7.847705137542749e-05,0.06999999999286609,0.07,1.0,1.2235211441396913e-13,0.0037033301018928218,0.9962966698978876
2021-02-26,4,neutral,optimal,0,0.12411275282971285,6.205637641485643e-05,0.06999999999222804,0.07,1.0,1.5014286794253e-10,0.9460915435176087,0.05390845633175631
2021-03-31,4,neutral,optimal,0,0.09894622704078002,4.947311352039001e-05,0.06999999995572499,0.07,1.0,0.01138857522431471,0.9886114247760919,2.3238991804820953e-20
2021-04-30,4,risk_on,optimal,0,0.09203928325671867,4.601964162835934e-05,0.06999999998719476,0.07,1.0,0.9996336067883416,0.00036470149248123075,1.691719010946569e-06
2021-05-28,4,risk_on,optimal,0,0.21159239392219598,0.00010579619696109799,0.06999999995324273,0.07,1.0,0.998211999403361,0.0017863700899083607,1.630506261138101e-06
2021-06-30,5,risk_on,optimal,0,0.18466128203084653,9.233064101542327e-05,0.06999999996231922,0.07,1.0,0.9999616540229811,3.8345854027267416e-05,1.237845077500186e-10
2021-07-30,5,risk_on,optimal,0,0.2092656107051256,0.00010463280535256279,0.06999999987447142,0.07,1.0,0.5534124192349671,0.4463691295455242,0.00021845121988013655
2021-08-31,5,risk_on,optimal,0,0.10719584619089763,5.3597923095448816e-05,0.06999999999380206,0.07,1.0,0.9999583850841138,4.1315688784189196e-05,2.992267911671465e-07
2021-09-30,5,risk_on,optimal,0,0.20521537634143916,0.00010260768817071958,0.06999999998595774,0.07,1.0,0.9914080253516937,0.0012419028267334708,0.007350071821510952
2021-10-29,5,risk_on,optimal,0,0.14311922076979716,7.155961038489859e-05,0.06999999999827572,0.07,1.0,0.999968067837997,1.333697393539713e-05,1.8595187602316766e-05
2021-11-30,5,stress,optimal,0,0.14089327415019715,7.044663707509858e-05,0.06999999985432286,0.07,1.0,0.17431039924444483,0.15575681489484622,0.6699327858599543
2021-12-30,5,risk_on,optimal,0,0.13467677080886195,6.733838540443098e-05,0.06999999995243704,0.07,1.0,0.9998490343155453,0.0001008043689021047,5.0161315556029985e-05
2022-01-28,5,neutral,optimal,0,0.16111840381561837,8.055920190780918e-05,0.06999999998900311,0.07,1.0,2.2355232599985437e-05,0.9999776447682489,2.4432772711562217e-18
2022-02-28,5,stress,optimal,0,0.2869908933797262,0.00014349544668986313,0.0699999999574517,0.07,1.0,2.7333805650014942e-06,0.0002034284135659336,0.9997938382051057
2022-03-31,5,neutral,optimal,0,0.2494459579891663,0.00012472297899458314,0.0699999999559656,0.07,1.0,8.433214478044103e-07,0.9999977504856197,1.4061923022700847e-06
2022-04-28,5,neutral,optimal_inaccurate,0,0.1719062160702841,8.595310803514205e-05,0.0699999998383683,0.07,1.0,4.2622890401408e-16,0.9986939426716601,0.0013060573286136506
2022-05-31,5,neutral,optimal,0,0.14754228226171195,7.377114113085598e-05,0.06999999999003388,0.07,1.0,1.1858698315031253e-12,0.9999765669216509,2.343307715561706e-05
2022-06-30,5,neutral,optimal,0,0.15098279172201706,7.549139586100854e-05,0.06999999999299976,0.07,1.0,4.087638886362077e-11,0.9999999999545253,5.234055123526202e-12
2022-07-29,5,neutral,optimal,0,0.21687496938719336,0.00010843748469359668,0.06999999997906922,0.07,1.0,1.315169366727679e-06,0.9999986848315083,5.260548982213549e-16
2022-08-31,5,stress,optimal,0,0.2933964150040349,0.00014669820750201745,0.06999999996684265,0.07,1.0,9.826920649006278e-07,2.05097785172713e-06,0.9999969663304541
2022-09-30,5,neutral,optimal,0,0.26510465050962845,0.00013255232525481424,0.06999999999859922,0.07,1.0,7.648193583533017e-18,0.9999988740170893,1.1259831542007159e-06
2022-10-31,5,neutral,optimal,0,0.1545602546910282,7.728012734551409e-05,0.07000000001293122,0.07,1.0,1.6636500592065313e-14,0.9999479525497968,5.204745036135282e-05
2022-11-30,5,neutral,optimal,0,0.10577100269003249,5.288550134501625e-05,0.06999999999368253,0.07,1.0,2.8137231639266462e-08,0.9999928322779347,7.1395854027038695e-06
2022-12-30,5,neutral,optimal,0,0.0916864724667162,4.58432362333581e-05,0.06999999994766182,0.07,1.0,2.918450244208261e-08,0.9999996007410006,3.7007454311985574e-07
2023-01-31,5,neutral,optimal,0,0.2234799205981309,0.00011173996029906545,0.06999999999409776,0.07,1.0,0.000241504921016314,0.999758409198221,8.588155533748143e-08
2023-02-28,5,stress,optimal,0,0.26772450240783796,0.000133862251203919,0.06999999993883076,0.07,1.0,0.00010330984383506596,4.3124308129054425e-51,0.9998966901565891
2023-03-31,5,neutral,optimal,0,0.14395007526088976,7.197503763044489e-05,0.06999999998785134,0.07,1.0,2.5493493611094297e-12,0.9999976495610436,2.3504362000122485e-06
2023-04-28,5,stress,optimal,0,0.07408136908593468,3.7040684542967346e-05,0.06999999998331605,0.07,1.0,0.000431446002272349,1.193888876989733e-67,0.9995685539980503
2023-05-31,5,neutral,optimal,0,0.16771429558594148,8.385714779297074e-05,0.06999999999470946,0.07,1.0,0.00024050376211596226,0.999759496237046,2.3745792059972712e-14
2023-06-30,5,neutral,optimal,0,0.16398272698760866,8.199136349380433e-05,0.06999999997888671,0.07,1.0,0.48570249340586313,0.5142782735333896,1.9233059560314475e-05
2023-07-31,5,neutral,optimal,0,0.15500006714856135,7.750003357428067e-05,0.06999999999415711,0.07,1.0,0.00018074338459670938,0.9998191990245052,5.759038546033516e-08
2023-08-31,5,neutral,optimal,0,0.21028506497035956,0.00010514253248517979,0.06999999976284008,0.07,1.0,0.0005097552971657278,0.9994902079901808,3.6713153214546965e-08
2023-09-28,5,risk_on,optimal,0,0.23229670070480943,0.00011614835035240472,0.06999999993891516,0.07,1.0,0.9998612445028596,4.167138248384263e-53,0.0001387554977625904
2023-10-31,5,risk_on,optimal,0,0.2725268340425795,0.00013626341702128975,0.06999999999093401,0.07,1.0,0.9994816516920647,8.790293227038545e-46,0.0005183483079124999
2023-11-30,5,risk_on,optimal,0,0.26701523926869314,0.00013350761963434657,0.06999999997855091,0.07,1.0,0.9999999911196937,2.1868568579821525e-73,8.881300397376137e-09
2023-12-29,5,risk_on,optimal,0,0.13685725881043131,6.842862940521565e-05,0.06999999999389071,0.07,1.0,0.9999979076004882,2.0923990270909028e-06,2.156942653079504e-19
2024-01-31,5,risk_on,optimal,0,0.1199375019472388,5.99687509736194e-05,0.06999999994678674,0.07,1.0,0.5089948574411712,0.4910037734471438,1.3691109069591182e-06
2024-02-29,5,risk_on,optimal,0,0.08783699764096917,4.391849882048458e-05,0.06999999999195497,0.07,1.0,0.9999975749426385,2.425056713552909e-06,1.8594827663030085e-18
2024-03-28,5,risk_on,optimal,0,0.16407183680601115,8.203591840300558e-05,0.06999999999478912,0.07,1.0,0.9999982239585135,1.7760419438951135e-06,1.395018891530355e-18
2024-04-30,5,risk_on,optimal,0,0.1639082985894189,8.195414929470946e-05,0.06999999998532352,0.07,1.0,0.5035960715265597,0.4963929015033452,1.10269712818005e-05
2024-05-31,5,risk_on,optimal,0,0.1404495718323836,7.02247859161918e-05,0.0699999999169558,0.07,1.0,0.9999985346705038,5.661626602923565e-68,1.465328506874262e-06
2024-06-28,5,risk_on,optimal,0,0.1400004272510862,7.00002136255431e-05,0.06999999999561805,0.07,1.0,0.9999999664178182,7.447931714409395e-77,3.358246452866125e-08
2024-07-31,5,risk_on,optimal,0,0.09713963600666438,4.856981800333219e-05,0.06999999998753421,0.07,1.0,0.9981922141882684,0.0018077855688492306,2.4292764844023684e-10
2024-08-30,5,neutral,optimal,0,0.12141186521303099,6.0705932606515494e-05,0.0699999999899467,0.07,1.0,0.3471184802863072,0.6528804095433036,1.110169040780159e-06
2024-09-30,5,risk_on,optimal,0,0.17511642253481002,8.755821126740501e-05,0.07300849399402412,0.07,1.0,0.9990283846726797,0.0009716152609793535,6.582413902188142e-11
2024-10-31,5,neutral,optimal,0,0.14788600669415594,7.394300334707797e-05,0.06999999996646393,0.07,1.0,6.7199076272606e-05,0.9999308628102217,1.9381141110063267e-06
2024-11-29,5,risk_on,optimal,0,0.09667904951392038,4.8339524756960195e-05,0.06999999993550565,0.07,1.0,0.6755382026325801,0.32445898527343325,2.8120939729584554e-06
2024-12-30,5,neutral,optimal,0,0.2638920839858229,0.00013194604199291145,0.06999999970497531,0.07,1.0,0.45118356707027396,0.5487247042323431,9.172869837474487e-05
2025-01-27,5,risk_on,optimal,0,0.2086667265647531,0.00010433336328237656,0.06999999997689385,0.07,1.0,0.5256680170903872,0.4742257877032607,0.00010619520485061987
2025-02-28,5,neutral,optimal,0,0.14842030443410453,7.421015221705227e-05,0.06999999996775089,0.07,1.0,0.47641091905974203,0.5231400270628171,0.00044905387630532267
2025-03-31,5,risk_on,optimal,0,0.13568538221635668,6.784269110817834e-05,0.0699999998826861,0.07,1.0,0.502161689199155,0.49761006933755614,0.00022824146194278569
2025-04-30,5,stress,optimal,0,0.20716173529472198,0.00010358086764736099,0.06999999994967408,0.07,1.0,0.07921048467133893,0.07913872923750448,0.841650786091586
2025-05-30,5,risk_on,optimal,0,0.0986868777749412,4.93434388874706e-05,0.06999999997154088,0.07,1.0,0.9999762124089866,4.2494860751512155e-43,2.3787592037300736e-05
2025-06-30,5,neutral,optimal,0,0.11620955895638721,5.8104779478193605e-05,0.06999999994541788,0.07,1.0,4.2320416217853756e-05,0.9999563102168422,1.3693671252621339e-06
2025-07-31,5,risk_on,optimal,0,0.1984144104906654,9.92072052453327e-05,0.06999999995641393,0.07,1.0,0.5112274587239919,0.48875531243949283,1.7228836302818912e-05
2025-08-29,5,neutral,optimal,0,0.17318105504262765,8.659052752131383e-05,0.06999999993581311,0.07,1.0,0.4763870062580789,0.5235976275554949,1.5366187928671284e-05
2025-09-30,5,neutral,optimal,0,0.21208863089209462,0.00010604431544604731,0.06999999992162098,0.07,1.0,0.4824092846526728,0.5175579386630604,3.277668273774958e-05
2025-10-31,5,risk_on,optimal,0,0.12816373239817797,6.408186619908899e-05,0.06999999990896175,0.07,1.0,0.505237204764544,0.49471954086231185,4.32543729434559e-05
2025-11-28,5,risk_on,optimal,0,0.21132455519621124,0.00010566227759810563,0.06999999999477212,0.07,1.0,0.9999870673672823,1.9537891890864996e-43,1.2932633714009605e-05
2025-12-30,5,risk_on,optimal,0,0.1641575050906531,8.207875254532656e-05,0.06999999999963737,0.07,1.0,0.5004509816900601,0.4995165407078393,3.247760193640043e-05
