date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2006-03-30,1,2006-02-28,stress,0.004240951529352089,0.0,0.004240951529352089
2006-03-31,1,2006-02-28,stress,-0.002588496736314085,0.0,-0.002588496736314085
2006-04-03,1,2006-03-31,stress,0.00454107401681549,3.024806002803278e-05,0.004510825956787457
2006-04-04,1,2006-03-31,stress,0.0008798428495310671,0.0,0.0008798428495310671
2006-04-05,1,2006-03-31,stress,0.0032394495247124438,0.0,0.0032394495247124438
2006-04-06,1,2006-03-31,stress,0.004186793050783919,0.0,0.004186793050783919
2006-04-07,1,2006-03-31,stress,-0.005335082570793801,0.0,-0.005335082570793801
2006-04-10,1,2006-03-31,stress,0.0060306128163728325,0.0,0.0060306128163728325
2006-04-11,1,2006-03-31,stress,-0.004021888966289146,0.0,-0.004021888966289146
2006-04-12,1,2006-03-31,stress,0.00012423451843702893,0.0,0.00012423451843702893
2006-04-13,1,2006-03-31,stress,-0.002834519890862159,0.0,-0.002834519890862159
2006-04-14,1,2006-03-31,stress,0.0036153427540373605,0.0,0.0036153427540373605
2006-04-17,1,2006-03-31,stress,0.003850992601630401,0.0,0.003850992601630401
2006-04-18,1,2006-03-31,stress,0.012663596212631132,0.0,0.012663596212631132
2006-04-19,1,2006-03-31,stress,0.010696675540184396,0.0,0.010696675540184396
2006-04-20,1,2006-03-31,stress,-0.01998650955236834,0.0,-0.01998650955236834
2006-04-21,1,2006-03-31,stress,0.012935942011729389,0.0,0.012935942011729389
2006-04-24,1,2006-03-31,stress,-0.010988866001871694,0.0,-0.010988866001871694
2006-04-25,1,2006-03-31,stress,0.002070377304717395,0.0,0.002070377304717395
2006-04-26,1,2006-03-31,stress,0.005621909953247114,0.0,0.005621909953247114
2006-04-27,1,2006-03-31,stress,4.783011057561432e-05,0.0,4.783011057561432e-05
2006-04-28,1,2006-03-31,stress,0.009543137681374636,0.0,0.009543137681374636
2006-05-01,1,2006-04-28,stress,-0.0011846918054313582,7.069509872721252e-05,-0.0012553869041585708
2006-05-02,1,2006-04-28,stress,0.005492508270783719,0.0,0.005492508270783719
2006-05-03,1,2006-04-28,stress,-0.0031263669503180983,0.0,-0.0031263669503180983
2006-05-04,1,2006-04-28,stress,0.0038075280706176833,0.0,0.0038075280706176833
2006-05-05,1,2006-04-28,stress,0.005684587921572211,0.0,0.005684587921572211
2006-05-08,1,2006-04-28,stress,0.006874941104276241,0.0,0.006874941104276241
2006-05-09,1,2006-04-28,stress,0.007520497174363643,0.0,0.007520497174363643
2006-05-10,1,2006-04-28,stress,0.0010367749458543348,0.0,0.0010367749458543348
2006-05-11,1,2006-04-28,stress,-0.004809934911797372,0.0,-0.004809934911797372
2006-05-12,1,2006-04-28,stress,-0.005125012146514205,0.0,-0.005125012146514205
2006-05-15,1,2006-04-28,stress,-0.0001004756218817935,0.0,-0.0001004756218817935
2006-05-16,1,2006-04-28,stress,-0.001904158022317933,0.0,-0.001904158022317933
2006-05-17,1,2006-04-28,stress,-0.0074985021064023485,0.0,-0.0074985021064023485
2006-05-18,1,2006-04-28,stress,-0.005220295018761352,0.0,-0.005220295018761352
2006-05-19,1,2006-04-28,stress,0.0002896072169331239,0.0,0.0002896072169331239
2006-05-22,1,2006-04-28,stress,-0.005263411390218065,0.0,-0.005263411390218065
2006-05-23,1,2006-04-28,stress,-0.004226373542546413,0.0,-0.004226373542546413
2006-05-24,1,2006-04-28,stress,-0.005217181257604875,0.0,-0.005217181257604875
2006-05-25,1,2006-04-28,stress,0.006459970238648364,0.0,0.006459970238648364
2006-05-26,1,2006-04-28,stress,0.00797490850679506,0.0,0.00797490850679506
2006-05-29,1,2006-04-28,stress,0.002936871354217089,0.0,0.002936871354217089
2006-05-30,1,2006-04-28,stress,-0.003599021440763935,0.0,-0.003599021440763935
2006-05-31,1,2006-04-28,stress,-0.002895728041724734,0.0,-0.002895728041724734
2006-06-01,1,2006-05-31,stress,0.005398171689086146,3.330824931674057e-05,0.005364863439769405
2006-06-02,1,2006-05-31,stress,0.005405756159297915,0.0,0.005405756159297915
2006-06-05,1,2006-05-31,stress,-0.0034920454570207056,0.0,-0.0034920454570207056
2006-06-06,1,2006-05-31,stress,-0.008131886246438725,0.0,-0.008131886246438725
2006-06-07,1,2006-05-31,stress,-0.010339087753166417,0.0,-0.010339087753166417
2006-06-08,1,2006-05-31,stress,-0.008069647903360377,0.0,-0.008069647903360377
2006-06-09,1,2006-05-31,stress,-0.0013820613641992098,0.0,-0.0013820613641992098
2006-06-12,1,2006-05-31,stress,-0.004689356653202316,0.0,-0.004689356653202316
2006-06-13,1,2006-05-31,stress,-0.016927343708478204,0.0,-0.016927343708478204
2006-06-14,1,2006-05-31,stress,-0.0011685159430336132,0.0,-0.0011685159430336132
2006-06-15,1,2006-05-31,stress,0.012295146638785961,0.0,0.012295146638785961
2006-06-16,1,2006-05-31,stress,0.004881796284554255,0.0,0.004881796284554255
2006-06-19,1,2006-05-31,stress,-0.0033781634577838967,0.0,-0.0033781634577838967
2006-06-20,1,2006-05-31,stress,0.0012326908084070267,0.0,0.0012326908084070267
2006-06-21,1,2006-05-31,stress,0.0044862086053394125,0.0,0.0044862086053394125
2006-06-22,1,2006-05-31,stress,-0.0015135628966230505,0.0,-0.0015135628966230505
2006-06-23,1,2006-05-31,stress,0.000329594011098022,0.0,0.000329594011098022
2006-06-26,1,2006-05-31,stress,0.003711978436432482,0.0,0.003711978436432482
2006-06-27,1,2006-05-31,stress,-0.002958247986646202,0.0,-0.002958247986646202
2006-06-28,1,2006-05-31,stress,-8.862671918854172e-05,0.0,-8.862671918854172e-05
2006-06-29,1,2006-05-31,stress,0.016506756995176574,0.0,0.016506756995176574
2006-06-30,1,2006-05-31,stress,0.009401133278836312,0.0,0.009401133278836312
2006-07-03,1,2006-06-30,risk_on,0.009535949515646616,0.00028534982033409596,0.00925059969531252
2006-07-04,1,2006-06-30,risk_on,-0.0019588743825210615,0.0,-0.0019588743825210615
2006-07-05,1,2006-06-30,risk_on,-0.003433906917290683,0.0,-0.003433906917290683
2006-07-06,1,2006-06-30,risk_on,0.008580655831750666,0.0,0.008580655831750666
2006-07-07,1,2006-06-30,risk_on,-0.003307125205037559,0.0,-0.003307125205037559
2006-07-10,1,2006-06-30,risk_on,-0.00280077170196929,0.0,-0.00280077170196929
2006-07-11,1,2006-06-30,risk_on,0.008420299900633494,0.0,0.008420299900633494
2006-07-12,1,2006-06-30,risk_on,0.0010077891769892783,0.0,0.0010077891769892783
2006-07-13,1,2006-06-30,risk_on,-0.011564064879884154,0.0,-0.011564064879884154
2006-07-14,1,2006-06-30,risk_on,-0.0008655901184027431,0.0,-0.0008655901184027431
2006-07-17,1,2006-06-30,risk_on,-0.008782460340550965,0.0,-0.008782460340550965
2006-07-18,1,2006-06-30,risk_on,-0.004754920411741192,0.0,-0.004754920411741192
2006-07-19,1,2006-06-30,risk_on,0.008911883250932113,0.0,0.008911883250932113
2006-07-20,1,2006-06-30,risk_on,-0.005397931986308748,0.0,-0.005397931986308748
2006-07-21,1,2006-06-30,risk_on,-0.0037724263302128073,0.0,-0.0037724263302128073
2006-07-24,1,2006-06-30,risk_on,0.0053994878913965075,0.0,0.0053994878913965075
2006-07-25,1,2006-06-30,risk_on,0.004872365884310064,0.0,0.004872365884310064
2006-07-26,1,2006-06-30,risk_on,0.0036124281617773073,0.0,0.0036124281617773073
2006-07-27,1,2006-06-30,risk_on,0.003807527596015844,0.0,0.003807527596015844
2006-07-28,1,2006-06-30,risk_on,0.0021379259359483346,0.0,0.0021379259359483346
2006-07-31,1,2006-06-30,risk_on,-0.006787749870645116,0.0,-0.006787749870645116
2006-08-01,1,2006-07-31,stress,-0.0007451783204685658,0.00028368014381794293,-0.0010288584642865087
2006-08-02,1,2006-07-31,stress,0.004523556686916079,0.0,0.004523556686916079
2006-08-03,1,2006-07-31,stress,-0.001078623918978913,0.0,-0.001078623918978913
2006-08-04,1,2006-07-31,stress,0.003144001837224143,0.0,0.003144001837224143
2006-08-07,1,2006-07-31,stress,-0.005992655343820986,0.0,-0.005992655343820986
2006-08-08,1,2006-07-31,stress,0.00032246060153585926,0.0,0.00032246060153585926
2006-08-09,1,2006-07-31,stress,0.002371474746833642,0.0,0.002371474746833642
2006-08-10,1,2006-07-31,stress,-0.0018456650170694932,0.0,-0.0018456650170694932
2006-08-11,1,2006-07-31,stress,-0.0029379574323775697,0.0,-0.0029379574323775697
2006-08-14,1,2006-07-31,stress,0.00036623060931101163,0.0,0.00036623060931101163
2006-08-15,1,2006-07-31,stress,0.006439439335427346,0.0,0.006439439335427346
2006-08-16,1,2006-07-31,stress,0.00612975755530264,0.0,0.00612975755530264
2006-08-17,1,2006-07-31,stress,-0.003704258626435878,0.0,-0.003704258626435878
2006-08-18,1,2006-07-31,stress,0.0014806689411736395,0.0,0.0014806689411736395
2006-08-21,1,2006-07-31,stress,0.0026836637384431475,0.0,0.0026836637384431475
2006-08-22,1,2006-07-31,stress,0.0023763506071350794,0.0,0.0023763506071350794
2006-08-23,1,2006-07-31,stress,-0.002081024729117032,0.0,-0.002081024729117032
2006-08-24,1,2006-07-31,stress,0.0001683020651951544,0.0,0.0001683020651951544
2006-08-25,1,2006-07-31,stress,7.626945518402652e-06,0.0,7.626945518402652e-06
2006-08-28,1,2006-07-31,stress,0.0013125595112092098,0.0,0.0013125595112092098
2006-08-29,1,2006-07-31,stress,0.0022869014253885473,0.0,0.0022869014253885473
2006-08-30,1,2006-07-31,stress,0.0037612708307077107,0.0,0.0037612708307077107
2006-08-31,1,2006-07-31,stress,0.004000815100573713,0.0,0.004000815100573713
2006-09-01,1,2006-08-31,stress,-0.0003174217800189989,3.408232413869971e-05,-0.0003515041041576986
2006-09-04,1,2006-08-31,stress,0.004245405807328396,0.0,0.004245405807328396
2006-09-05,1,2006-08-31,stress,0.0025259014975726837,0.0,0.0025259014975726837
2006-09-06,1,2006-08-31,stress,-0.005139592032813707,0.0,-0.005139592032813707
2006-09-07,1,2006-08-31,stress,-0.00913348999209667,0.0,-0.00913348999209667
2006-09-08,1,2006-08-31,stress,-0.0001300601038349427,0.0,-0.0001300601038349427
2006-09-11,1,2006-08-31,stress,-0.00853515226246978,0.0,-0.00853515226246978
2006-09-12,1,2006-08-31,stress,0.004782990009653488,0.0,0.004782990009653488
2006-09-13,1,2006-08-31,stress,0.0025417620488350137,0.0,0.0025417620488350137
2006-09-14,1,2006-08-31,stress,-0.0033305450115045034,0.0,-0.0033305450115045034
2006-09-15,1,2006-08-31,stress,0.0029021773040984918,0.0,0.0029021773040984918
2006-09-18,1,2006-08-31,stress,0.0028501593620832953,0.0,0.0028501593620832953
2006-09-19,1,2006-08-31,stress,-0.002737156985333046,0.0,-0.002737156985333046
2006-09-20,1,2006-08-31,stress,0.002148351050982812,0.0,0.002148351050982812
2006-09-21,1,2006-08-31,stress,0.003023481642212708,0.0,0.003023481642212708
2006-09-22,1,2006-08-31,stress,-0.002321623052602059,0.0,-0.002321623052602059
2006-09-25,1,2006-08-31,stress,0.0022077224149736844,0.0,0.0022077224149736844
2006-09-26,1,2006-08-31,stress,0.0011240068237834328,0.0,0.0011240068237834328
2006-09-27,1,2006-08-31,stress,0.007098436172688648,0.0,0.007098436172688648
2006-09-28,1,2006-08-31,stress,0.0010834637378948912,0.0,0.0010834637378948912
2006-09-29,1,2006-08-31,stress,0.000206947919484012,0.0,0.000206947919484012
2006-10-02,1,2006-09-29,stress,0.00011794882799876123,1.214182083658259e-05,0.00010580700716217864
2006-10-03,1,2006-09-29,stress,-0.005008159392508845,0.0,-0.005008159392508845
2006-10-04,1,2006-09-29,stress,0.002646594349764439,0.0,0.002646594349764439
2006-10-05,1,2006-09-29,stress,0.006003640019879377,0.0,0.006003640019879377
2006-10-06,1,2006-09-29,stress,-0.002877385265041528,0.0,-0.002877385265041528
2006-10-09,1,2006-09-29,stress,0.005114080970999761,0.0,0.005114080970999761
2006-10-10,1,2006-09-29,stress,-0.0009425673255120197,0.0,-0.0009425673255120197
2006-10-11,1,2006-09-29,stress,-0.0012213092315699419,0.0,-0.0012213092315699419
2006-10-12,1,2006-09-29,stress,0.0039335108134835855,0.0,0.0039335108134835855
2006-10-13,1,2006-09-29,stress,0.005953181992467234,0.0,0.005953181992467234
2006-10-16,1,2006-09-29,stress,0.0032820189585482883,0.0,0.0032820189585482883
2006-10-17,1,2006-09-29,stress,-0.0035544606057076955,0.0,-0.0035544606057076955
2006-10-18,1,2006-09-29,stress,0.0034864255928685446,0.0,0.0034864255928685446
2006-10-19,1,2006-09-29,stress,0.002105342243657477,0.0,0.002105342243657477
2006-10-20,1,2006-09-29,stress,-0.0009914377497568516,0.0,-0.0009914377497568516
2006-10-23,1,2006-09-29,stress,-0.0029571089950975347,0.0,-0.0029571089950975347
2006-10-24,1,2006-09-29,stress,0.0036275532699670695,0.0,0.0036275532699670695
2006-10-25,1,2006-09-29,stress,0.0036861294537385504,0.0,0.0036861294537385504
2006-10-26,1,2006-09-29,stress,0.005940443252534921,0.0,0.005940443252534921
2006-10-27,1,2006-09-29,stress,-0.003855881643505044,0.0,-0.003855881643505044
2006-10-30,1,2006-09-29,stress,0.0005575216747045128,0.0,0.0005575216747045128
2006-10-31,1,2006-09-29,stress,0.004014915193441726,0.0,0.004014915193441726
2006-11-01,1,2006-10-31,stress,0.0019618171943224265,2.7955220396027748e-05,0.0019338619739263988
2006-11-02,1,2006-10-31,stress,-0.0005001430684130866,0.0,-0.0005001430684130866
2006-11-03,1,2006-10-31,stress,-0.0010560654276044164,0.0,-0.0010560654276044164
2006-11-06,1,2006-10-31,stress,0.004668641248128804,0.0,0.004668641248128804
2006-11-07,1,2006-10-31,stress,0.0019681253145081693,0.0,0.0019681253145081693
2006-11-08,1,2006-10-31,stress,-0.0036116209938512533,0.0,-0.0036116209938512533
2006-11-09,1,2006-10-31,stress,0.005874249988646999,0.0,0.005874249988646999
2006-11-10,1,2006-10-31,stress,-0.0015559655990123695,0.0,-0.0015559655990123695
2006-11-13,1,2006-10-31,stress,-0.004252761506301152,0.0,-0.004252761506301152
2006-11-14,1,2006-10-31,stress,0.004256876262867539,0.0,0.004256876262867539
2006-11-15,1,2006-10-31,stress,0.003994390740956127,0.0,0.003994390740956127
2006-11-16,1,2006-10-31,stress,-0.0006039835071324371,0.0,-0.0006039835071324371
2006-11-17,1,2006-10-31,stress,0.0017024908104056602,0.0,0.0017024908104056602
2006-11-20,1,2006-10-31,stress,0.0032300956791430167,0.0,0.0032300956791430167
2006-11-21,1,2006-10-31,stress,0.005552367082423085,0.0,0.005552367082423085
2006-11-22,1,2006-10-31,stress,0.003216009045728062,0.0,0.003216009045728062
2006-11-23,1,2006-10-31,stress,0.0009337989325590931,0.0,0.0009337989325590931
2006-11-24,1,2006-10-31,stress,0.002265652077723286,0.0,0.002265652077723286
2006-11-27,1,2006-10-31,stress,-0.003769940989545473,0.0,-0.003769940989545473
2006-11-28,1,2006-10-31,stress,0.001303211462575727,0.0,0.001303211462575727
2006-11-29,1,2006-10-31,stress,0.006335657298126711,0.0,0.006335657298126711
2006-11-30,1,2006-10-31,stress,0.009563463699822717,0.0,0.009563463699822717
2006-12-01,1,2006-11-30,risk_on,0.0024141308706763297,0.00033040098270380495,0.002083729887972525
2006-12-04,1,2006-11-30,risk_on,0.008706688994695237,0.0,0.008706688994695237
2006-12-05,1,2006-11-30,risk_on,0.0003685104800145126,0.0,0.0003685104800145126
2006-12-06,1,2006-11-30,risk_on,-0.005583616706365537,0.0,-0.005583616706365537
2006-12-07,1,2006-11-30,risk_on,0.0031593587131271534,0.0,0.0031593587131271534
2006-12-08,1,2006-11-30,risk_on,-0.010369723459013415,0.0,-0.010369723459013415
2006-12-11,1,2006-11-30,risk_on,0.011924429459525238,0.0,0.011924429459525238
2006-12-12,1,2006-11-30,risk_on,0.002492031567877672,0.0,0.002492031567877672
2006-12-13,1,2006-11-30,risk_on,-0.0007592583703086067,0.0,-0.0007592583703086067
2006-12-14,1,2006-11-30,risk_on,0.005845652679997693,0.0,0.005845652679997693
2006-12-15,1,2006-11-30,risk_on,-0.009154660999410105,0.0,-0.009154660999410105
2006-12-18,1,2006-11-30,risk_on,-0.0014691357925958632,0.0,-0.0014691357925958632
2006-12-19,1,2006-11-30,risk_on,0.0037383543211218545,0.0,0.0037383543211218545
2006-12-20,1,2006-11-30,risk_on,-0.0008591836569631733,0.0,-0.0008591836569631733
2006-12-21,1,2006-11-30,risk_on,-0.005806479360836308,0.0,-0.005806479360836308
2006-12-22,1,2006-11-30,risk_on,-0.0013812215446732652,0.0,-0.0013812215446732652
2006-12-25,1,2006-11-30,risk_on,0.005107531673775525,0.0,0.005107531673775525
2006-12-26,1,2006-11-30,risk_on,0.0025331554556758166,0.0,0.0025331554556758166
2006-12-27,1,2006-11-30,risk_on,0.009677941300006503,0.0,0.009677941300006503
2006-12-28,1,2006-11-30,risk_on,0.0010248463537996775,0.0,0.0010248463537996775
2006-12-29,1,2006-11-30,risk_on,0.006183766091762488,0.0,0.006183766091762488
2007-01-01,1,2006-12-29,stress,2.8708575905415e-05,0.00031508472883659777,-0.00028637615293118277
2007-01-02,1,2006-12-29,stress,0.0040239207065544454,0.0,0.0040239207065544454
2007-01-03,1,2006-12-29,stress,-0.004945154745155006,0.0,-0.004945154745155006
2007-01-04,1,2006-12-29,stress,0.0016275812503971604,0.0,0.0016275812503971604
2007-01-05,1,2006-12-29,stress,-0.008832126757439288,0.0,-0.008832126757439288
2007-01-08,1,2006-12-29,stress,0.005047657420318122,0.0,0.005047657420318122
2007-01-09,1,2006-12-29,stress,0.007803796220401984,0.0,0.007803796220401984
2007-01-10,1,2006-12-29,stress,0.0014878292053131462,0.0,0.0014878292053131462
2007-01-11,1,2006-12-29,stress,0.0011524844588031325,0.0,0.0011524844588031325
2007-01-12,1,2006-12-29,stress,0.0037932652527255975,0.0,0.0037932652527255975
2007-01-15,1,2006-12-29,stress,0.008731330452430824,0.0,0.008731330452430824
2007-01-16,1,2006-12-29,stress,0.002666588593059588,0.0,0.002666588593059588
2007-01-17,1,2006-12-29,stress,-0.0002517709901166587,0.0,-0.0002517709901166587
2007-01-18,1,2006-12-29,stress,-0.0012333697227721178,0.0,-0.0012333697227721178
2007-01-19,1,2006-12-29,stress,0.008870039337355494,0.0,0.008870039337355494
2007-01-22,1,2006-12-29,stress,0.004557740095749744,0.0,0.004557740095749744
2007-01-23,1,2006-12-29,stress,0.00535495507763658,0.0,0.00535495507763658
2007-01-24,1,2006-12-29,stress,0.006577183761609073,0.0,0.006577183761609073
2007-01-25,1,2006-12-29,stress,-0.007943420383222764,0.0,-0.007943420383222764
2007-01-26,1,2006-12-29,stress,0.0023784428080061222,0.0,0.0023784428080061222
2007-01-29,1,2006-12-29,stress,0.002607230653086664,0.0,0.002607230653086664
2007-01-30,1,2006-12-29,stress,0.0020169675173660165,0.0,0.0020169675173660165
2007-01-31,1,2006-12-29,stress,-0.007059540684046984,0.0,-0.007059540684046984
2007-02-01,1,2007-01-31,stress,0.0053005348739313144,7.839475772639576e-05,0.005222140116204919
2007-02-02,1,2007-01-31,stress,-0.004074703902910576,0.0,-0.004074703902910576
2007-02-05,1,2007-01-31,stress,-0.0005911344952636528,0.0,-0.0005911344952636528
2007-02-06,1,2007-01-31,stress,0.005094618370280797,0.0,0.005094618370280797
2007-02-07,1,2007-01-31,stress,0.0035400839475142575,0.0,0.0035400839475142575
2007-02-08,1,2007-01-31,stress,0.0016795634818774015,0.0,0.0016795634818774015
2007-02-09,1,2007-01-31,stress,-0.001000339131121878,0.0,-0.001000339131121878
2007-02-12,1,2007-01-31,stress,-0.002508057639772549,0.0,-0.002508057639772549
2007-02-13,1,2007-01-31,stress,0.006547139730777398,0.0,0.006547139730777398
2007-02-14,1,2007-01-31,stress,0.007146682316947003,0.0,0.007146682316947003
2007-02-15,1,2007-01-31,stress,0.004294806334687099,0.0,0.004294806334687099
2007-02-16,1,2007-01-31,stress,-0.00025364539261462434,0.0,-0.00025364539261462434
2007-02-19,1,2007-01-31,stress,0.0007311781047856413,0.0,0.0007311781047856413
2007-02-20,1,2007-01-31,stress,-0.0016148172770395857,0.0,-0.0016148172770395857
2007-02-21,1,2007-01-31,stress,0.003081369235935913,0.0,0.003081369235935913
2007-02-22,1,2007-01-31,stress,9.8631736131403e-05,0.0,9.8631736131403e-05
2007-02-23,1,2007-01-31,stress,0.001757858864584999,0.0,0.001757858864584999
2007-02-26,1,2007-01-31,stress,0.002334195928756477,0.0,0.002334195928756477
2007-02-27,1,2007-01-31,stress,-0.023393767376883964,0.0,-0.023393767376883964
2007-02-28,1,2007-01-31,stress,0.0003072118153215201,0.0,0.0003072118153215201
2007-03-01,1,2007-02-28,stress,-0.007964392557314568,2.1127447154663997e-05,-0.007985520004469232
2007-03-02,1,2007-02-28,stress,-0.011087367303548576,0.0,-0.011087367303548576
2007-03-05,1,2007-02-28,stress,-0.013002585333079705,0.0,-0.013002585333079705
2007-03-06,1,2007-02-28,stress,0.012950973439177959,0.0,0.012950973439177959
2007-03-07,1,2007-02-28,stress,0.001278559091395582,0.0,0.001278559091395582
2007-03-08,1,2007-02-28,stress,0.007230890858984628,0.0,0.007230890858984628
2007-03-09,1,2007-02-28,stress,0.00018825795343798877,0.0,0.00018825795343798877
2007-03-12,1,2007-02-28,stress,0.0022526590441784688,0.0,0.0022526590441784688
2007-03-13,1,2007-02-28,stress,-0.008355229900851899,0.0,-0.008355229900851899
2007-03-14,1,2007-02-28,stress,-0.0045418541831882524,0.0,-0.0045418541831882524
2007-03-15,1,2007-02-28,stress,0.006541510260527009,0.0,0.006541510260527009
2007-03-16,1,2007-02-28,stress,-0.0015507692666552686,0.0,-0.0015507692666552686
2007-03-19,1,2007-02-28,stress,0.00718442934956351,0.0,0.00718442934956351
2007-03-20,1,2007-02-28,stress,0.006115567738266732,0.0,0.006115567738266732
2007-03-21,1,2007-02-28,stress,0.007864868339825696,0.0,0.007864868339825696
2007-03-22,1,2007-02-28,stress,0.0017390836498608583,0.0,0.0017390836498608583
2007-03-23,1,2007-02-28,stress,-0.0009708590629014255,0.0,-0.0009708590629014255
2007-03-26,1,2007-02-28,stress,0.002543362995717821,0.0,0.002543362995717821
2007-03-27,1,2007-02-28,stress,-0.003569305881461334,0.0,-0.003569305881461334
2007-03-28,1,2007-02-28,stress,-0.0014226730202870897,0.0,-0.0014226730202870897
2007-03-29,1,2007-02-28,stress,-0.00017757699069069247,0.0,-0.00017757699069069247
2007-03-30,1,2007-02-28,stress,0.0016862662370951012,0.0,0.0016862662370951012
2007-04-02,1,2007-03-30,stress,0.002437156870598351,2.110250208205764e-05,0.0024160543685162934
2007-04-03,1,2007-03-30,stress,0.005821415587909543,0.0,0.005821415587909543
2007-04-04,1,2007-03-30,stress,0.0047839252098293315,0.0,0.0047839252098293315
2007-04-05,1,2007-03-30,stress,0.002245068128200572,0.0,0.002245068128200572
2007-04-06,1,2007-03-30,stress,0.000832054545713603,0.0,0.000832054545713603
2007-04-09,1,2007-03-30,stress,0.003047060349336034,0.0,0.003047060349336034
2007-04-10,1,2007-03-30,stress,0.003977158775982625,0.0,0.003977158775982625
2007-04-11,1,2007-03-30,stress,-0.0012396029130250304,0.0,-0.0012396029130250304
2007-04-12,1,2007-03-30,stress,0.0021955369501101356,0.0,0.0021955369501101356
2007-04-13,1,2007-03-30,stress,0.003097266284071519,0.0,0.003097266284071519
2007-04-16,1,2007-03-30,stress,0.00820716835977199,0.0,0.00820716835977199
2007-04-17,1,2007-03-30,stress,0.0014351733437288309,0.0,0.0014351733437288309
2007-04-18,1,2007-03-30,stress,0.0017858131538890938,0.0,0.0017858131538890938
2007-04-19,1,2007-03-30,stress,-0.01027190990458378,0.0,-0.01027190990458378
2007-04-20,1,2007-03-30,stress,0.011071627082193624,0.0,0.011071627082193624
2007-04-23,1,2007-03-30,stress,0.005698171489581551,0.0,0.005698171489581551
2007-04-24,1,2007-03-30,stress,-0.003334273339282655,0.0,-0.003334273339282655
2007-04-25,1,2007-03-30,stress,0.0024591982735122364,0.0,0.0024591982735122364
2007-04-26,1,2007-03-30,stress,-0.0035222353530954056,0.0,-0.0035222353530954056
2007-04-27,1,2007-03-30,stress,0.00040548443162936355,0.0,0.00040548443162936355
2007-04-30,1,2007-04-27,stress,0.00026599056997565236,2.1472990794501457e-05,0.00024451757918115093
2007-05-01,1,2007-04-27,stress,-0.002392695175162308,0.0,-0.002392695175162308
2007-05-02,1,2007-04-27,stress,0.0027601802595977358,0.0,0.0027601802595977358
2007-05-03,1,2007-04-27,stress,0.003797322344865535,0.0,0.003797322344865535
2007-05-04,1,2007-04-27,stress,0.001750318379888476,0.0,0.001750318379888476
2007-05-07,1,2007-04-27,stress,0.0025456443377744917,0.0,0.0025456443377744917
2007-05-08,1,2007-04-27,stress,0.002794565517311636,0.0,0.002794565517311636
2007-05-09,1,2007-04-27,stress,0.0012351073506220323,0.0,0.0012351073506220323
2007-05-10,1,2007-04-27,stress,-0.008054378575887594,0.0,-0.008054378575887594
2007-05-11,1,2007-04-27,stress,0.003959084250130777,0.0,0.003959084250130777
2007-05-14,1,2007-04-27,stress,-0.0002649225887207306,0.0,-0.0002649225887207306
2007-05-15,1,2007-04-27,stress,-0.00617325313833816,0.0,-0.00617325313833816
2007-05-16,1,2007-04-27,stress,0.001208690628366113,0.0,0.001208690628366113
2007-05-17,1,2007-04-27,stress,-0.00048304895478745366,0.0,-0.00048304895478745366
2007-05-18,1,2007-04-27,stress,0.0016291087692435684,0.0,0.0016291087692435684
2007-05-21,1,2007-04-27,stress,0.00426553608827668,0.0,0.00426553608827668
2007-05-22,1,2007-04-27,stress,0.001374184309516111,0.0,0.001374184309516111
2007-05-23,1,2007-04-27,stress,0.0023631915840428667,0.0,0.0023631915840428667
2007-05-24,1,2007-04-27,stress,-0.006408975110248949,0.0,-0.006408975110248949
2007-05-25,1,2007-04-27,stress,0.0034033987386407048,0.0,0.0034033987386407048
2007-05-28,1,2007-04-27,stress,0.003334693495960157,0.0,0.003334693495960157
2007-05-29,1,2007-04-27,stress,0.007981128417311422,0.0,0.007981128417311422
2007-05-30,1,2007-04-27,stress,-0.005936589160493629,0.0,-0.005936589160493629
2007-05-31,1,2007-04-27,stress,0.004947447752603492,0.0,0.004947447752603492
2007-06-01,1,2007-05-31,stress,0.0016944857664732698,3.04796819908724e-05,0.0016640060844823974
2007-06-04,1,2007-05-31,stress,-0.005780084244232723,0.0,-0.005780084244232723
2007-06-05,1,2007-05-31,stress,5.393444186419221e-05,0.0,5.393444186419221e-05
2007-06-06,1,2007-05-31,stress,-0.002929472559590759,0.0,-0.002929472559590759
2007-06-07,1,2007-05-31,stress,-0.008191669502593027,0.0,-0.008191669502593027
2007-06-08,1,2007-05-31,stress,-0.0007084204235368038,0.0,-0.0007084204235368038
2007-06-11,1,2007-05-31,stress,0.0038791420278712495,0.0,0.0038791420278712495
2007-06-12,1,2007-05-31,stress,-0.004288494342997263,0.0,-0.004288494342997263
2007-06-13,1,2007-05-31,stress,0.008950166841543731,0.0,0.008950166841543731
2007-06-14,1,2007-05-31,stress,0.00022660253228612252,0.0,0.00022660253228612252
2007-06-15,1,2007-05-31,stress,0.005947342217538639,0.0,0.005947342217538639
2007-06-18,1,2007-05-31,stress,0.002464095941750145,0.0,0.002464095941750145
2007-06-19,1,2007-05-31,stress,0.0030949835943041098,0.0,0.0030949835943041098
2007-06-20,1,2007-05-31,stress,-0.00927654735702631,0.0,-0.00927654735702631
2007-06-21,1,2007-05-31,stress,0.000534222528460268,0.0,0.000534222528460268
2007-06-22,1,2007-05-31,stress,-0.007550290209079177,0.0,-0.007550290209079177
2007-06-25,1,2007-05-31,stress,-0.007531971244908134,0.0,-0.007531971244908134
