date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2016-08-31,3,risk_on,optimal,0,0.5087200523057183,0.00025436002615285915,0.08614442433611029,0.1,1.0,0.9999185678350271,7.839279385002596e-05,3.0393704131308486e-06
2016-09-30,3,risk_on,optimal,0,0.3131479557808512,0.0001565739778904256,0.09114500364056309,0.1,1.0,0.9997386685696529,0.00025767221499082286,3.6592153232682776e-06
2016-10-31,3,risk_on,optimal,0,0.3410428670735125,0.00017052143353675625,0.07864867062472759,0.1,1.0,0.9996279559784802,0.0003720440218725953,2.562726787772001e-22
2016-11-30,4,risk_on,optimal,0,0.5388595672612665,0.00026942978363063327,0.08072398524160074,0.1,1.0,0.9999670281155681,3.297188453475174e-05,4.9839666587815065e-20
2016-12-30,4,risk_on,optimal,0,0.4108933606904584,0.0002054466803452292,0.08484174326426916,0.1,1.0,0.9999213917156007,7.86043275936593e-05,3.9563427347029655e-09
2017-01-26,4,risk_on,optimal,0,0.3027936239969143,0.00015139681199845715,0.08649007078439415,0.1,1.0,0.999957470316451,4.2529683249363146e-05,1.1344488883042473e-13
2017-02-28,4,risk_on,optimal,0,0.48271461126124204,0.00024135730563062103,0.08218318752978955,0.1,1.0,0.9999659434157814,3.405658486148061e-05,1.600074537037263e-15
2017-03-31,4,risk_on,optimal,0,0.32168820175664375,0.00016084410087832188,0.08167631956645233,0.1,1.0,0.9999874672233556,1.2532776969474759e-05,1.5537927368382098e-17
2017-04-28,4,risk_on,optimal,0,0.48886513467946957,0.0002444325673397348,0.07927611675477557,0.1,1.0,0.9999751657224467,2.483427810046627e-05,1.677791589307966e-27
2017-05-31,4,risk_on,optimal,0,0.5046063806775865,0.00025230319033879323,0.08426124609369405,0.1,1.0,0.9999948059256272,5.194074897091092e-06,2.947395334360487e-32
2017-06-30,4,risk_on,optimal,0,0.5008175987564445,0.00025040879937822223,0.09394941621320677,0.1,1.0,0.999999527368457,4.7263133059598374e-07,7.011361376646832e-22
2017-07-31,4,risk_on,optimal,0,0.2818926358565129,0.00014094631792825645,0.09084323655300033,0.1,1.0,0.9999996920960731,3.0790351812945236e-07,2.024340956356486e-22
2017-08-31,4,risk_on,optimal,0,0.43402126200698293,0.00021701063100349147,0.08522183331309213,0.1,1.0,0.9999997648829143,2.3511712904206304e-07,6.178990357563428e-23
2017-09-29,4,neutral,optimal,0,0.4935855865799483,0.00024679279328997415,0.07999999954726648,0.08,1.0,0.49606593681450645,0.5039031062687924,3.095691716918858e-05
2017-10-31,4,neutral,optimal,0,0.2770084931246421,0.00013850424656232106,0.07999999999353107,0.08,1.0,0.4972387093692016,0.5027355152887771,2.5775341301275117e-05
2017-11-30,4,risk_on,optimal,0,0.3072232348716288,0.0001536116174358144,0.09999999627018448,0.1,1.0,0.9999998671846785,1.3281479860568464e-07,1.0110335818243637e-23
2017-12-29,4,risk_on,optimal,0,0.480871355746295,0.0002404356778731475,0.09999999948320067,0.1,1.0,0.5004405793897909,0.4995415232085129,1.7897402597216417e-05
2018-01-31,4,neutral,optimal,0,0.20170145224251082,0.00010085072612125541,0.07999999996587755,0.08,1.0,0.49685867539234885,0.5030551292827016,8.619532578399453e-05
2018-02-28,4,risk_on,optimal,0,0.4080163360239518,0.0002040081680119759,0.09999999679633381,0.1,1.0,0.9406582376307692,0.059317725865538906,2.4036504108120937e-05
2018-03-29,4,stress,optimal,0,0.6627758079011804,0.0003313879039505902,0.06677438743928826,0.05,1.0,0.00013500643090002593,0.00011670369577342758,0.9997482898736673
2018-04-27,4,risk_on,optimal,0,0.6090450171557249,0.00030452250857786244,0.09999999978644128,0.1,1.0,0.9987802114199048,0.001218377584277749,1.4109964045690539e-06
2018-05-31,4,neutral,optimal,0,0.5868149508357592,0.0002934074754178796,0.07999999897363891,0.08,1.0,0.49754494771921626,0.5024088251464186,4.622713444398948e-05
2018-06-29,4,risk_on,optimal,0,0.31248806055715705,0.00015624403027857854,0.08238688001978313,0.1,1.0,0.5071783884137424,0.49264137709713024,0.0001802344900027626
2018-07-31,4,risk_on,optimal,0,0.39544290216187344,0.00019772145108093672,0.09332365055154436,0.1,1.0,0.5067948156687541,0.4931580610139048,4.712331804558603e-05
2018-08-31,4,risk_on,optimal,0,0.16110499099064113,8.055249549532057e-05,0.09630472472700247,0.1,1.0,0.999999082607667,8.028304840376454e-07,1.1456150991374977e-07
2018-09-28,4,risk_on,optimal,0,0.3363136215313134,0.00016815681076565669,0.09094893808258507,0.1,1.0,0.9999992655087195,6.533936351468581e-07,8.109791944223806e-08
2018-10-31,4,neutral,optimal,0,0.46200549717451883,0.0002310027485872594,0.0799999992273776,0.08,1.0,4.558644095389214e-06,0.9999730318448513,2.2409511371795127e-05
2018-11-30,4,risk_on,optimal,0,0.3890416339219954,0.0001945208169609977,0.0972465070639305,0.1,1.0,0.8267969929228884,0.17318335417906616,1.96528976192486e-05
2018-12-28,4,neutral,optimal,0,0.6742390586312511,0.00033711952931562555,0.07999999966531916,0.08,1.0,6.924700466296251e-08,0.9999999182036878,1.2548641188064163e-08
2019-01-31,4,risk_on,optimal,0,1.022236304053498,0.000511118152026749,0.09931572571336271,0.1,1.0,0.9999917122620546,8.287737362337584e-06,1.3518499848179127e-19
2019-02-28,4,risk_on,optimal,0,0.3168544195872567,0.00015842720979362834,0.08913141538198442,0.1,1.0,0.9999977264113493,2.2735886957920223e-06,1.7892950319062284e-25
2019-03-29,4,neutral,optimal,0,0.4055178056664183,0.00020275890283320917,0.0799999997140342,0.08,1.0,0.4173160216423335,0.5826781235273962,5.854831129692798e-06
2019-04-26,4,risk_on,optimal,0,0.24189515271779624,0.00012094757635889813,0.08941349540492198,0.1,1.0,0.9999998571165736,1.428839525783003e-07,2.545819770680417e-22
2019-05-31,4,risk_on,optimal,0,0.41304512259620174,0.00020652256129810088,0.09045705521317063,0.1,1.0,0.9999992914565846,7.085441208477241e-07,7.598188276783456e-23
2019-06-28,4,risk_on,optimal,0,0.5075192282280905,0.00025375961411404526,0.09999999738194283,0.1,1.0,0.9999997272225672,2.727771229041942e-07,8.39721810982686e-24
2019-07-31,4,risk_on,optimal,0,0.35385073207272627,0.00017692536603636314,0.09653607146010387,0.1,1.0,0.9999999282645174,7.173586038656897e-08,1.937369369935894e-23
2019-08-30,4,risk_on,optimal,0,0.5130164728772579,0.00025650823643862895,0.09999999961937416,0.1,1.0,0.9999895402053405,1.045979393930518e-05,7.83692782629576e-62
2019-09-30,4,risk_on,optimal,0,0.6029662930234186,0.00030148314651170935,0.08517141961174557,0.1,1.0,0.999992732970925,7.267029375448708e-06,2.762410488796323e-54
2019-10-31,4,risk_on,optimal,0,0.4629553564170551,0.00023147767820852757,0.08510576214029894,0.1,1.0,0.9999945299482075,5.470052646676176e-06,5.927874011046964e-47
2019-11-29,4,risk_on,optimal,0,0.33607920574338557,0.0001680396028716928,0.0874932579427239,0.1,1.0,0.9999982370606709,1.7629394833655566e-06,1.399294821299445e-15
2019-12-30,4,risk_on,optimal,0,0.6281012098406373,0.00031405060492031866,0.08547331533102896,0.1,1.0,0.9999980385201662,1.961479408571867e-06,4.7090424341772445e-46
2020-01-23,4,risk_on,optimal,0,0.4666366551143759,0.00023331832755718796,0.09287256318181966,0.1,1.0,0.9999998337243735,1.6627529486546402e-07,9.549165078980183e-17
2020-02-28,4,neutral,optimal,0,0.6713463951408563,0.00033567319757042815,0.07999999942251734,0.08,1.0,6.449486210917038e-20,1.0,1.0859290591320661e-17
2020-03-31,4,stress,optimal,0,0.49785896177155164,0.0002489294808857758,0.07205014559873213,0.025,0.5,9.201415001633368e-88,2.7888969068419406e-29,1.0
2020-04-30,4,stress,optimal,0,0.17477605297247373,8.738802648623687e-05,0.07146998680276023,0.025,0.5,4.36833266488056e-51,8.614310952118477e-10,0.999999999137799
2020-05-29,4,stress,optimal,0,0.07515735506200302,3.757867753100151e-05,0.07049590906135092,0.025,0.5,2.6247981492318958e-18,0.0004763274963996608,0.9995236725031252
2020-06-30,4,stress,optimal,0,0.06020857292717458,3.0104286463587292e-05,0.06962583088337558,0.025,0.5,2.8841908152178605e-14,5.658494565439508e-05,0.9999434150543542
2020-07-31,4,neutral,optimal,0,0.28336234755608664,0.00014168117377804333,0.07999999996665935,0.08,1.0,0.00022058278062116594,0.9997510501755918,2.8367044424388296e-05
2020-08-28,4,neutral,optimal,0,0.3138130814019481,0.00015690654070097404,0.07999999979679764,0.08,1.0,0.0002293413102337102,0.9997706586893114,3.1435203607167195e-44
2020-09-30,4,stress,optimal,0,0.34117888283650466,0.00017058944141825234,0.06920352889740736,0.05,1.0,6.717375799146777e-06,1.843110245473895e-06,0.9999914395141671
2020-10-30,4,neutral,optimal,0,0.3431229776377073,0.00017156148881885367,0.07999999995269728,0.08,1.0,6.09088414048622e-17,1.0,3.331702125991472e-45
2020-11-30,4,stress,optimal,0,0.3797128352720479,0.00018985641763602396,0.06808472592318608,0.05,1.0,0.0753460160336014,0.0789026378693124,0.8457513460963906
2020-12-30,4,neutral,optimal,0,0.2994966676998671,0.00014974833384993354,0.07999999989298016,0.08,1.0,0.07768448422291803,0.9223155157766662,1.0129150437103239e-41
2021-01-29,4,stress,optimal,0,0.3575708985440016,0.0001787854492720008,0.06826591170384881,0.05,1.0,1.2235211441396913e-13,0.0037033301018928218,0.9962966698978876
2021-02-26,4,neutral,optimal,0,0.344531639582072,0.000172265819791036,0.07999999964525761,0.08,1.0,1.5014286794253e-10,0.9460915435176087,0.05390845633175631
2021-03-31,4,neutral,optimal,0,0.2840330544581955,0.00014201652722909775,0.07999999976706153,0.08,1.0,0.01138857522431471,0.9886114247760919,2.3238991804820953e-20
2021-04-30,4,risk_on,optimal,0,0.40119593793523667,0.00020059796896761833,0.09999998524854277,0.1,1.0,0.9996336067883416,0.00036470149248123075,1.691719010946569e-06
2021-05-28,4,risk_on,optimal,0,0.4576979924717818,0.0002288489962358909,0.08988592077875707,0.1,1.0,0.998211999403361,0.0017863700899083607,1.630506261138101e-06
2021-06-30,5,risk_on,optimal,0,0.25609651764807295,0.00012804825882403647,0.09443576741295001,0.1,1.0,0.9999616540229811,3.8345854027267416e-05,1.237845077500186e-10
2021-07-30,5,risk_on,optimal,0,0.4359970449888264,0.00021799852249441322,0.09999999798287501,0.1,1.0,0.5534124192349671,0.4463691295455242,0.00021845121988013655
2021-08-31,5,risk_on,optimal,0,0.22118863017665974,0.00011059431508832988,0.0999999996413429,0.1,1.0,0.9999583850841138,4.1315688784189196e-05,2.992267911671465e-07
2021-09-30,5,risk_on,optimal,0,0.5087406194460555,0.0002543703097230278,0.08277576378081537,0.1,1.0,0.9914080253516937,0.0012419028267334708,0.007350071821510952
2021-10-29,5,risk_on,optimal,0,0.37426650205469214,0.00018713325102734607,0.0995747871870764,0.1,1.0,0.999968067837997,1.333697393539713e-05,1.8595187602316766e-05
2021-11-30,5,stress,optimal,0,0.7504463770034678,0.0003752231885017339,0.06680772589999037,0.05,1.0,0.17431039924444483,0.15575681489484622,0.6699327858599543
2021-12-30,5,risk_on,optimal,0,0.7987498366502168,0.0003993749183251084,0.09999874924362345,0.1,1.0,0.9998490343155453,0.0001008043689021047,5.0161315556029985e-05
2022-01-28,5,neutral,optimal,0,0.5052769215574128,0.0002526384607787064,0.07999999433195597,0.08,1.0,2.2355232599985437e-05,0.9999776447682489,2.4432772711562217e-18
2022-02-28,5,stress,optimal,0,0.548444104492992,0.000274222052246496,0.06666714630563288,0.05,1.0,2.7333805650014942e-06,0.0002034284135659336,0.9997938382051057
2022-03-31,5,neutral,optimal,0,0.502708745352659,0.0002513543726763295,0.07999999992003556,0.08,1.0,8.433214478044103e-07,0.9999977504856197,1.4061923022700847e-06
2022-04-28,5,neutral,optimal,0,0.33424796818919206,0.00016712398409459602,0.07999999976089395,0.08,1.0,4.2622890401408e-16,0.9986939426716601,0.0013060573286136506
2022-05-31,5,neutral,optimal,0,0.5304040803856738,0.0002652020401928369,0.0670330638826507,0.04,0.5,1.1858698315031253e-12,0.9999765669216509,2.343307715561706e-05
2022-06-30,5,neutral,optimal,0,0.030474923584500182,1.5237461792250091e-05,0.06726450642028828,0.04,0.5,4.087638886362077e-11,0.9999999999545253,5.234055123526202e-12
2022-07-29,5,neutral,optimal,0,0.06041291529657305,3.0206457648286524e-05,0.06752993626691092,0.04,0.5,1.315169366727679e-06,0.9999986848315083,5.260548982213549e-16
2022-08-31,5,stress,optimal,0,0.055324708981626045,2.7662354490813023e-05,0.06732077795710804,0.025,0.5,9.826920649006278e-07,2.05097785172713e-06,0.9999969663304541
2022-09-30,5,neutral,optimal,0,0.0834906158852339,4.174530794261695e-05,0.06817681282972096,0.04,0.5,7.648193583533017e-18,0.9999988740170893,1.1259831542007159e-06
2022-10-31,5,neutral,optimal,0,0.055496530399399634,2.774826519969982e-05,0.06961639884905547,0.04,0.5,1.6636500592065313e-14,0.9999479525497968,5.204745036135282e-05
2022-11-30,5,neutral,optimal,0,0.03917552167936442,1.958776083968221e-05,0.06876739131796586,0.04,0.5,2.8137231639266462e-08,0.9999928322779347,7.1395854027038695e-06
2022-12-30,5,neutral,optimal,0,0.06571622996808864,3.285811498404432e-05,0.06732862057143242,0.04,0.5,2.918450244208261e-08,0.9999996007410006,3.7007454311985574e-07
2023-01-31,5,neutral,optimal,0,0.44375782385810136,0.0002218789119290507,0.07999999987246807,0.08,1.0,0.000241504921016314,0.999758409198221,8.588155533748143e-08
2023-02-28,5,stress,optimal,0,0.4807758983834551,0.00024038794919172755,0.06702527706587012,0.05,1.0,0.00010330984383506596,4.3124308129054425e-51,0.9998966901565891
2023-03-31,5,neutral,optimal,0,0.5148166529474805,0.0002574083264737402,0.07999999899731855,0.08,1.0,2.5493493611094297e-12,0.9999976495610436,2.3504362000122485e-06
2023-04-28,5,stress,optimal,0,0.5266421037744831,0.00026332105188724153,0.06713191800768686,0.05,1.0,0.000431446002272349,1.193888876989733e-67,0.9995685539980503
2023-05-31,5,neutral,optimal,0,0.5486017111492499,0.000274300855574625,0.07999999991786311,0.08,1.0,0.00024050376211596226,0.999759496237046,2.3745792059972712e-14
2023-06-30,5,neutral,optimal,0,0.47713839747119335,0.0002385691987355967,0.07999999946025398,0.08,1.0,0.48570249340586313,0.5142782735333896,1.9233059560314475e-05
2023-07-31,5,neutral,optimal,0,0.26726485581811077,0.0001336324279090554,0.07999999978111541,0.08,1.0,0.00018074338459670938,0.9998191990245052,5.759038546033516e-08
2023-08-31,5,neutral,optimal,0,0.362102310915749,0.00018105115545787452,0.07999999913117867,0.08,1.0,0.0005097552971657278,0.9994902079901808,3.6713153214546965e-08
2023-09-28,5,risk_on,optimal,0,0.2714572324167326,0.0001357286162083663,0.08117279789737122,0.1,1.0,0.9998612445028596,4.167138248384263e-53,0.0001387554977625904
2023-10-31,5,risk_on,optimal,0,0.5665231475996287,0.0002832615737998144,0.08241179563809721,0.1,1.0,0.9994816516920647,8.790293227038545e-46,0.0005183483079124999
2023-11-30,5,risk_on,optimal,0,0.7311541527811719,0.000365577076390586,0.08747061689770262,0.1,1.0,0.9999999911196937,2.1868568579821525e-73,8.881300397376137e-09
2023-12-29,5,risk_on,optimal,0,0.3060555577910026,0.0001530277788955013,0.09241733554874494,0.1,1.0,0.9999979076004882,2.0923990270909028e-06,2.156942653079504e-19
2024-01-31,5,risk_on,optimal,0,0.3968693055793755,0.00019843465278968775,0.09495809095420583,0.1,1.0,0.5089948574411712,0.4910037734471438,1.3691109069591182e-06
2024-02-29,5,risk_on,optimal,0,0.2429307732756164,0.00012146538663780821,0.09066981090160633,0.1,1.0,0.9999975749426385,2.425056713552909e-06,1.8594827663030085e-18
2024-03-28,5,risk_on,optimal,0,0.4624473782507942,0.0002312236891253971,0.0979140104746466,0.1,1.0,0.9999982239585135,1.7760419438951135e-06,1.395018891530355e-18
2024-04-30,5,risk_on,optimal,0,0.5211181056235825,0.0002605590528117913,0.09305376206179772,0.1,1.0,0.5035960715265597,0.4963929015033452,1.10269712818005e-05
2024-05-31,5,risk_on,optimal,0,0.4131996748809509,0.00020659983744047544,0.08988482928699591,0.1,1.0,0.9999985346705038,5.661626602923565e-68,1.465328506874262e-06
2024-06-28,5,risk_on,optimal,0,0.30255745409014007,0.00015127872704507003,0.09401100634940288,0.1,1.0,0.9999999664178182,7.447931714409395e-77,3.358246452866125e-08
2024-07-31,5,risk_on,optimal,0,0.24064074719719253,0.00012032037359859627,0.09280587775125196,0.1,1.0,0.9981922141882684,0.0018077855688492306,2.4292764844023684e-10
2024-08-30,5,neutral,optimal,0,0.49198759115374047,0.00024599379557687024,0.07999999990769417,0.08,1.0,0.3471184802863072,0.6528804095433036,1.110169040780159e-06
2024-09-30,5,risk_on,optimal,0,0.5803825157086109,0.0002901912578543054,0.09999999996807474,0.1,1.0,0.9990283846726797,0.0009716152609793535,6.582413902188142e-11
2024-10-31,5,neutral,optimal,0,0.5056618878746901,0.00025283094393734507,0.07999999994220988,0.08,1.0,6.7199076272606e-05,0.9999308628102217,1.9381141110063267e-06
2024-11-29,5,risk_on,optimal,0,0.36019469378441266,0.00018009734689220633,0.09020389865996642,0.1,1.0,0.6755382026325801,0.32445898527343325,2.8120939729584554e-06
2024-12-30,5,neutral,optimal,0,0.4085563961613571,0.00020427819808067855,0.07999999937640508,0.08,1.0,0.45118356707027396,0.5487247042323431,9.172869837474487e-05
2025-01-27,5,risk_on,optimal,0,0.49838824698543543,0.00024919412349271773,0.09632358683040834,0.1,1.0,0.5256680170903872,0.4742257877032607,0.00010619520485061987
2025-02-28,5,neutral,optimal,0,0.44386772410262754,0.00022193386205131377,0.07999999959324983,0.08,1.0,0.47641091905974203,0.5231400270628171,0.00044905387630532267
2025-03-31,5,risk_on,optimal,0,0.3290540583655575,0.00016452702918277876,0.08938484801779821,0.1,1.0,0.502161689199155,0.49761006933755614,0.00022824146194278569
2025-04-30,5,stress,optimal,0,0.6866272597405614,0.0003433136298702807,0.0676178414156699,0.05,1.0,0.07921048467133893,0.07913872923750448,0.841650786091586
2025-05-30,5,risk_on,optimal,0,0.567260897210974,0.00028363044860548695,0.08398249470362383,0.1,1.0,0.9999762124089866,4.2494860751512155e-43,2.3787592037300736e-05
2025-06-30,5,neutral,optimal,0,0.2388191474209517,0.00011940957371047585,0.07999999871337157,0.08,1.0,4.2320416217853756e-05,0.9999563102168422,1.3693671252621339e-06
2025-07-31,5,risk_on,optimal,0,0.459380809266153,0.0002296904046330765,0.08572955816107881,0.1,1.0,0.5112274587239919,0.48875531243949283,1.7228836302818912e-05
2025-08-29,5,neutral,optimal,0,0.4972182521252381,0.00024860912606261906,0.07781977362406756,0.08,1.0,0.4763870062580789,0.5235976275554949,1.5366187928671284e-05
2025-09-30,5,neutral,optimal,0,0.515607701318053,0.0002578038506590265,0.07999999919729979,0.08,1.0,0.4824092846526728,0.5175579386630604,3.277668273774958e-05
2025-10-31,5,risk_on,optimal,0,0.47228386038503745,0.00023614193019251873,0.09417220353868078,0.1,1.0,0.505237204764544,0.49471954086231185,4.32543729434559e-05
2025-11-28,5,risk_on,optimal,0,0.4815986715292521,0.00024079933576462607,0.09937465398357796,0.1,1.0,0.9999870673672823,1.9537891890864996e-43,1.2932633714009605e-05
2025-12-30,5,risk_on,optimal,0,0.39174270267292133,0.00019587135133646068,0.09999999989135924,0.1,1.0,0.5004509816900601,0.4995165407078393,3.247760193640043e-05
