decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-10-29,0.20000000000418017,0.024246682999853844,0.34999999997677267,0.23724421473504717,0.029376113317897454,0.04064745519974827,0.01078278837869354,0.019571303622999785,0.013199703184003753,0.00019299406946444978,0.07473874451133883,2.0,0.5158258418445673,0.00025791292092228364,0.5738405313885089,0.08,1.0,optimal,0
2010-11-30,0.20000000000203744,0.019822081917674025,0.3499999999853037,0.24999999991700797,0.022095644919438405,0.03557833265316202,0.009015634670608265,0.019397415387632146,0.011093898468913403,0.00021541972597701397,0.08278157235224545,2.0,0.04512825769806196,2.256412884903098e-05,0.5963558188380127,0.08,1.0,optimal,0
2010-12-30,0.20000000003269827,0.02448658999659977,0.3499999997440538,0.21509707678699266,0.04417334747201364,0.04369445322797443,0.010604469270522688,0.022175816344569825,0.012288845892349595,0.00048721076801453193,0.07699219046421074,2.0,0.08443522459903671,4.221761229951836e-05,0.5490629547634054,0.08,1.0,optimal,0
2011-01-31,0.2000000000039337,0.02087929558188268,0.3499999999366015,0.23168416686859297,0.048396217945746244,0.036065759167078396,0.009073724061600685,0.02129253672245749,0.012178387152164868,0.0004599505337783205,0.06996996202616312,2.0,0.042285891219114316,2.1142945609557157e-05,0.5601142261538747,0.08,1.0,optimal,0
2011-02-28,0.2000000000009121,0.020472267752239738,0.3499999999892598,0.23442807248800873,0.04923303317071079,0.03937023727370387,0.007287518921696755,0.022978558109352475,0.011898983506141953,0.00040852031529242774,0.06392280847268123,2.0,0.025954850222147614,1.2977425111073808e-05,0.533099727109968,0.08,1.0,optimal,0
2011-03-31,0.20000000000044227,0.02144284685013111,0.3499999999931266,0.2499999999698536,0.032240111830294335,0.042254857993733935,0.007947751141648333,0.01360719951244347,0.014328472567808765,0.0005374288113580935,0.06764133132915959,2.0,0.04794364001277168,2.397182000638584e-05,0.5825991034054255,0.1,1.0,optimal,0
2011-04-28,0.200000000004834,0.01749886780975359,0.34999999995885467,0.23550842275328243,0.05550530627011952,0.04191101078311878,0.006798687553837186,0.01240455776559742,0.013829321127017643,0.00024643657706767885,0.06629738939651697,2.0,0.05757273680287895,2.8786368401439477e-05,0.5167644039062043,0.1,1.0,optimal,0
2011-05-31,0.20000000000521195,0.016155427255262613,0.3499999999581996,0.24999999986854873,0.05261140705862136,0.03805097525396156,0.005837146205911542,0.013886813538772368,0.015495284644212275,0.000320635148827441,0.05764231106247069,2.0,0.03967895145065274,1.983947572532637e-05,0.5171176611747016,0.08,1.0,optimal,0
2011-06-30,0.2000000000006503,0.016399742394768962,0.34999999999133247,0.24999999994890731,0.03127576875477667,0.047560568846535096,0.006732631827406173,0.016534157634956137,0.01720380623648729,0.00018932826856367545,0.06410399609561596,2.0,0.05003383656436702,2.5016918282183507e-05,0.6009742274443219,0.1,1.0,optimal,0
2011-07-29,0.20000000001081528,0.018060897488257007,0.34999999982130237,0.2436406729932578,0.02401707623570948,0.05423968445667779,0.0072012563885356,0.021098877519233457,0.022340348815299556,0.0003752926573724093,0.05902589361353916,2.0,0.04330432730407513,2.1652163652037565e-05,0.6243274848195934,0.08,1.0,optimal,0
2011-08-31,0.20000000000144816,0.025020338899880323,0.3499999999759568,0.24999999983305649,0.0036723108468956892,0.03484994755178322,0.010906293811233671,0.03159775676929139,0.03332505087977297,0.000639620877567713,0.05998868055311363,2.0,0.10224446604386081,5.112223302193041e-05,0.8434540625813449,0.05,1.0,optimal,0
2011-09-30,0.20000000000392415,0.021289674192874763,0.34999999988722286,0.24999999973470252,0.006168940454725756,0.018554632645919226,0.009228122477016328,0.03062324118404343,0.03277673496706227,0.0006100053158838031,0.08074864913662488,2.0,0.0574147448817115,2.870737244085575e-05,1.0146612968671953,0.05,1.0,optimal,0
2011-10-31,0.2000000000014008,0.02042196505493646,0.34999999997515596,0.2499999999255751,0.006829886397741257,0.03090715033855647,0.010830820171972571,0.02726178277646053,0.03145760285577718,0.0007071641289659026,0.07158362837345789,2.0,0.052982471998286526,2.6491235999143263e-05,0.9166634030142279,0.1,1.0,optimal,0
2011-11-30,0.20000000000226406,0.020228218939690682,0.3499999998578659,0.24999999959665015,0.006751853802650482,0.028691782236147694,0.009536969787785211,0.02689849484497144,0.029468069858873604,0.0008441671075289626,0.07758044396557186,2.0,0.011297107144887924,5.6485535724439615e-06,0.990296318355999,0.05,1.0,optimal,0
2011-12-30,0.2000000000111466,0.024898337002673007,0.34999999987630775,0.2499999994804234,0.016193612821416226,0.023408503415549228,0.007948810765261813,0.026904488308102197,0.026317801515919406,0.0008851635449396028,0.07344328325826083,2.0,0.029051763401724315,1.4525881700862158e-05,0.7163717560829153,0.05,1.0,optimal,0
2012-01-31,0.2000000000028415,0.02148637818816928,0.34999999998408204,0.24999999981770524,0.03388599968484971,0.03025382818276449,0.006817274449233272,0.024130427398334656,0.017349968386744383,0.0007362892583095956,0.06533983464696594,2.0,0.05639982875561508,2.8199914377807543e-05,0.5661748183122303,0.05,1.0,optimal,0
2012-02-29,0.2000000000251603,0.02330496846590349,0.3499999998729485,0.2499999987964427,0.042361169494221626,0.021976087953953848,0.006262174800550058,0.022203323325015255,0.01771143380202326,0.000626719022735632,0.06555412444104526,2.0,0.03657478663797664,1.828739331898832e-05,0.5169529790684841,0.1,1.0,optimal,0
2012-03-30,0.20000000000086554,0.020348535441291317,0.34999999999435133,0.2332172476883903,0.05823339354709725,0.027361646763228924,0.006602295623265108,0.022911533092075848,0.01682895437511241,0.000767270766783265,0.06372912270753876,2.0,0.04791965099208089,2.3959825496040447e-05,0.5150535055089814,0.08,1.0,optimal,0
2012-04-27,0.20000000000514245,0.016835715881218016,0.3499999999259663,0.2499999988245172,0.03155307557055906,0.03520718363523588,0.006416317913047144,0.02042687075963149,0.01760675542300949,0.0008534864628952662,0.07110059559877785,3.0,0.06637874963539352,3.318937481769676e-05,0.5708531110283448,0.1,1.0,optimal,0
2012-05-31,0.20000000000291504,0.014253756847659269,0.3499999999448998,0.24999999967673742,0.020799785847595134,0.029777877646486175,0.007745326017724333,0.022173678424768865,0.019792854252690666,0.0017135207187086233,0.08374320061981473,3.0,0.05280981355210901,2.6404906776054505e-05,0.6146303728801025,0.1,1.0,optimal,0
2012-06-29,0.2000000000029764,0.01575778914324674,0.3499999998773275,0.24999999943918638,0.011330473837733246,0.030030101863690043,0.008259630920553311,0.02551681024854409,0.025095730024617735,0.0019587467914058887,0.08205071785071873,3.0,0.035195089839314526,1.7597544919657263e-05,0.7789749293144419,0.1,1.0,optimal,0
2012-07-31,0.20000000000016957,0.011171041344472143,0.349999999994426,0.2475400936976021,0.03943127724408,0.02909366286504441,0.007565444517837044,0.020323766221400055,0.02155952879686491,0.0011095148984755668,0.07220567041962804,3.0,0.05703294298943158,2.851647149471579e-05,0.6792995350166506,0.1,1.0,optimal,0
2012-08-31,0.20000000000803803,0.011503716680424575,0.34999999980881,0.1663781541198671,0.1459089635450003,0.023948438019674872,0.006117472596676264,0.017189546461762094,0.017672015191252048,0.000726193912999684,0.06055549965549509,3.0,0.2159944081359167,0.00010799720406795835,0.5555768877608196,0.1,1.0,optimal,0
2012-09-28,0.20000000000053592,0.015852021485898194,0.3499999999938892,0.1916144747509473,0.09582166854663063,0.02818305922418905,0.008417377783916647,0.017836841997030995,0.015663631979624136,0.001660827654811031,0.07495009658252695,3.0,0.10769306098309768,5.384653049154884e-05,0.5273617093171918,0.1,1.0,optimal,0
2012-10-31,0.2000000000053199,0.01498623500694966,0.34999999990124925,0.18889249160768237,0.08395815846827046,0.03263588195231921,0.007987023212068506,0.02062845730214565,0.016727839197047217,0.001450625395897866,0.08273328795104991,3.0,0.04087877666307127,2.0439388331535634e-05,0.5479503568407016,0.1,1.0,optimal,0
2012-11-30,0.2000000000034521,0.0150375559697743,0.34999999994580455,0.205473898954241,0.06080025072448819,0.027783597424550915,0.007724831018554412,0.021416483992473853,0.017083444381537603,0.0016710397724384863,0.09300889781268465,3.0,0.05740305476877892,2.870152738438946e-05,0.5382221596545086,0.08,1.0,optimal,0
2012-12-28,0.2000000000054215,0.016758775815638963,0.34999999986885577,0.20551069699094118,0.061925528625170305,0.0248343425242253,0.0069428970424335636,0.020256406696836565,0.01243060528728697,0.0020232341893765553,0.09931751295381318,3.0,0.024137430063027217,1.2068715031513608e-05,0.525446182548602,0.1,1.0,optimal,0
2013-01-31,0.20000000000034351,0.03020420675790329,0.3499999999959817,0.20622161333363112,0.0780719383638964,0.026775438684149933,0.007325739388867066,0.01806686079989089,0.011455052233026399,0.001629555555921264,0.07024959488638843,3.0,0.08646794647709818,4.3233973238549095e-05,0.4619534851098124,0.1,1.0,optimal,0
2013-02-28,0.20000000000092122,0.02255265245025631,0.3499999999876209,0.23117352119695153,0.055130955846643785,0.022536870823332056,0.007286078441704193,0.014245451939301892,0.01041120441220573,0.0013666829968950363,0.08529658190416736,3.0,0.08119792237496948,4.059896118748474e-05,0.46811896750617815,0.1,1.0,optimal,0
2013-03-28,0.20000000000762783,0.025568443180145093,0.3499999999380179,0.24014254446284247,0.06443543061965015,0.028389033638915102,0.009041821108991708,0.01112193219768233,0.007655505245734893,0.0005346010362692261,0.06311068856412336,3.0,0.07076770720629155,3.538385360314578e-05,0.4110909183553922,0.1,1.0,optimal,0
2013-04-26,0.2000000000003368,0.027920206268053915,0.34999999999735243,0.24999999996319222,0.048598764088958614,0.018583030231223336,0.006003580666706596,0.013344678757593606,0.010932553939000618,0.00017240499608542107,0.07444478109149646,3.0,0.05688529612187054,2.844264806093527e-05,0.45450897083983804,0.1,1.0,optimal,0
2013-05-31,0.20000000000362578,0.03523721418270342,0.34999999998063175,0.24999999979856133,0.033772368633634316,0.025444122741592495,0.010664982088129488,0.014800783319310557,0.015854372318186538,0.0017487226551851731,0.06247743427843927,3.0,0.07363917751261131,3.681958875630566e-05,0.47457273292570157,0.1,1.0,optimal,0
2013-06-28,0.20000000000458076,0.04294577715920484,0.3499999998868863,0.21238675834311316,0.014139964619051088,0.02470629605740999,0.00966346713741075,0.01320218616957503,0.019672139934139198,0.001954422748507605,0.11132898794012115,3.0,0.1288602084014877,6.443010420074385e-05,0.5741751438525177,0.1,1.0,optimal,0
2013-07-31,0.20000000001229104,0.04196404945370283,0.34999999956488304,0.2053498467388105,0.034093524846251715,0.030980864556456298,0.009997672873557394,0.01599868060836591,0.016245001243984196,0.0011555922045836228,0.09421476789711349,3.0,0.06562006933252694,3.281003466626347e-05,0.5254251978763433,0.1,1.0,optimal,0
2013-08-30,0.20000000000265522,0.05141775008863361,0.3471520983175627,0.18449534851860058,0.04207865428781937,0.032111252863751945,0.010078599257134726,0.01780484753230192,0.018059430548605638,0.0017341384849133806,0.09506788009802102,3.0,0.05331777402614504,2.665888701307252e-05,0.5474815227598329,0.1,1.0,optimal,0
2013-09-30,0.2000000000120762,0.05534078511223541,0.3499999996292477,0.20536072177309098,0.028492644621546808,0.02539760389134455,0.0075242906795810385,0.017078299705655338,0.0159416731328469,0.002616060103524639,0.09224792133885037,3.0,0.0576511545923235,2.882557729616175e-05,0.5146210915410957,0.1,1.0,optimal,0
2013-10-31,0.2000000000039149,0.04115307499619614,0.34999999995521514,0.2305038719172427,0.028914815789305544,0.02402624855870007,0.007360545398647188,0.014471052593047366,0.014363597659375546,0.0019180973530629304,0.0872886957752926,3.0,0.061763359363966264,3.088167968198313e-05,0.48022983756343923,0.1,1.0,optimal,0
2013-11-29,0.2000000000016449,0.05255423584114754,0.3499999999847153,0.20526132885416554,0.02933471400696634,0.0274531584430114,0.00822196812025625,0.016245851574427265,0.014479157945271888,0.0005689021839488047,0.09588068304444487,3.0,0.07007096829086679,3.503548414543339e-05,0.480415473446697,0.1,1.0,optimal,0
2013-12-30,0.20000000001411242,0.04503073973218005,0.34999999988258346,0.21032643571256446,0.03674779822963993,0.022777490817275134,0.0073911360090921875,0.015159495853460476,0.013231433089476247,0.0006644829762603153,0.09867098768335547,3.0,0.039314773926104774,1.9657386963052386e-05,0.45414592674272247,0.1,1.0,optimal,0
2014-01-30,0.20000000000062948,0.04209069192625835,0.3499999999940539,0.23196833808460884,0.030034270364318914,0.02384051916333225,0.008272623315126263,0.012849166047028956,0.01401032309757004,0.001028798069603531,0.08590526993746952,3.0,0.05485760129296597,2.7428800646482987e-05,0.47861739975978285,0.08,1.0,optimal,0
2014-02-28,0.2000000000006341,0.04085804497340995,0.34999999999319775,0.22682129797762954,0.03415414928581146,0.024186942491386074,0.008431104959939793,0.0118490193460762,0.012378751173045079,0.0004896533825990377,0.09083103641627106,3.0,0.02857026009372599,1.4285130046862994e-05,0.4721775510533373,0.08,1.0,optimal,0
2014-03-31,0.20000000000068607,0.03667735504639512,0.3499999999935264,0.21994376127843585,0.03303981638008283,0.020396653403225436,0.008521842548102641,0.012453913690873775,0.012242264246423605,0.0005579808646833429,0.1061664125475649,3.0,0.03262693613101805,1.6313468065509028e-05,0.46330062037336495,0.1,1.0,optimal,0
2014-04-30,0.20000000002218038,0.035023847074487024,0.3499999997794736,0.21667552244504634,0.03257851164741,0.022918376151638643,0.00964723803453044,0.012380507772469119,0.012235957960904823,0.0004404034418937961,0.10809963566996578,3.0,0.016632471586121897,8.316235793060949e-06,0.4621155820240016,0.1,1.0,optimal,0
2014-05-30,0.20000000000388535,0.04530986975011305,0.349999999950604,0.186569459594883,0.029387911405312547,0.018775604416924028,0.009038317735582987,0.011455334169304535,0.01180346115034974,0.0004747315310766853,0.13718531029196396,3.0,0.08232511332755536,4.1162556663777685e-05,0.44045655394815775,0.1,1.0,optimal,0
2014-06-30,0.20000000000066573,0.05056986601958914,0.34999999999393727,0.18858264099661656,0.02818473498976709,0.017704774611886947,0.009310770399683121,0.011612459358121547,0.012086846961791214,0.0006709765020460518,0.13127693016589534,3.0,0.02161456432027203,1.0807282160136015e-05,0.39843313432922306,0.1,1.0,optimal,0
2014-07-31,0.20000000000150459,0.048336552090338054,0.3499999999718894,0.16272711622140487,0.030968897700797426,0.01880818302928692,0.009630177905637562,0.014484605410521064,0.013149632771658345,0.0018948349227633438,0.14999999997419833,3.0,0.055246454388190404,2.76232271940952e-05,0.4182766710348422,0.1,1.0,optimal,0
2014-08-29,0.20000000000188295,0.0504739637530507,0.349999999971214,0.16546068575392792,0.029716528748749582,0.01672261491765141,0.01042757658515228,0.012804689598147656,0.013032965929726005,0.0013609747839161402,0.14999999995658125,3.0,0.020474304233841754,1.0237152116920877e-05,0.3724357370229629,0.1,1.0,optimal,0
2014-09-30,0.20000000000180224,0.04757901992986687,0.3499999999805731,0.17498202552902117,0.028588777745752303,0.022510375644091824,0.011097187956872262,0.01585693374340539,0.014335003994495896,0.0012068777692881615,0.1338437977048307,3.0,0.05110267385376058,2.555133692688029e-05,0.39326479319904273,0.08,1.0,optimal,0
2014-10-31,0.200000000009339,0.03147197351568179,0.3499999998843501,0.2277775677018122,0.0327314386332297,0.02442350813852217,0.012229143579344928,0.01347989322283767,0.018699826909270304,0.0011248568222253191,0.08806179158338666,3.0,0.12879314538132994,6.439657269066498e-05,0.4495671461184464,0.1,1.0,optimal,0
2014-11-28,0.2000000000011328,0.03353407892759431,0.3499999999890143,0.23876603667151566,0.03831677651916378,0.02135412775675669,0.009368313228335664,0.014220215280593152,0.015268940770222969,0.0010934520861839766,0.07807805876948667,3.0,0.04542609401112405,2.2713047005562028e-05,0.406311669981905,0.1,1.0,optimal,0
2014-12-30,0.20000000000357318,0.02819331736528108,0.3499999999705804,0.2344455184969643,0.043340118858262215,0.021089886239496675,0.008932431241374165,0.014060179118856627,0.009642170861834371,0.0012913449011670438,0.08900503294261006,3.0,0.030816041163025474,1.5408020581512737e-05,0.4339975907627393,0.1,1.0,optimal,0
2015-01-30,0.20000000000060614,0.029236972233852694,0.34999999999465176,0.2499999999858047,0.046986047992783976,0.02781443093067874,0.010321642814906858,0.018859334142232106,0.013267628476925919,0.0012960271400220041,0.05221791628753497,3.0,0.07197636318532327,3.598818159266164e-05,0.5038888348872697,0.1,1.0,optimal,0
2015-02-27,0.2000000000031738,0.030197312927959467,0.34999999995830594,0.23110926420260086,0.036899158978548535,0.026649659412629284,0.009596436176629128,0.01695132543375712,0.010837513202378706,0.0015493309410885333,0.08620999876292872,3.0,0.07751539827956255,3.875769913978128e-05,0.46597713136066965,0.1,1.0,optimal,0
2015-03-31,0.20000000000072182,0.02573419418172193,0.34999999999324793,0.24999999994879676,0.03514872668832098,0.03601048570009689,0.014373852598547036,0.021573779924988486,0.012871411861753826,0.0023517079360140143,0.051935841165790406,3.0,0.08583491956637412,4.2917459783187064e-05,0.4948716311701572,0.08,1.0,optimal,0
2015-04-30,0.20000000001961682,0.03229928384519741,0.34999999986179675,0.24999999874473725,0.03797392866595302,0.033164945065451305,0.013401612350587596,0.019920873629770297,0.013992101447165043,0.002488967798339153,0.0467582885713855,3.0,0.02410390206594744,1.2051951032973719e-05,0.47542786353163785,0.1,1.0,optimal,0
2015-05-29,0.20000000000083254,0.028486415754617526,0.3499999999923937,0.24623980859134742,0.03712444114120446,0.03430968907055854,0.014646598639064583,0.02501426109514797,0.010931063264308958,0.00376287949710818,0.04948484295341623,3.0,0.023059887712683583,1.1529943856341792e-05,0.4780303049537614,0.1,1.0,optimal,0
2015-06-30,0.20000000002089832,0.027294544377889342,0.34999999966330775,0.23019492187903787,0.03755827645326909,0.0427326160107357,0.020910840584700472,0.024264367681570368,0.005932369453127757,0.004012160224486586,0.05709990365097669,3.0,0.04976157777734883,2.4880788888674416e-05,0.49345509390019693,0.1,1.0,optimal,0
2015-07-31,0.20000000000061724,0.02330378698077173,0.34999999998849984,0.2311756553675057,0.04298956485367906,0.04080607992872503,0.018503584988809316,0.02317898832376855,0.004616801055920011,0.003202511171739553,0.062223027339963995,3.0,0.02143290192436305,1.0716450962181525e-05,0.48175250563527966,0.1,1.0,optimal,0
2015-08-28,0.2000000000003877,0.022687828504030116,0.3499999999924025,0.24999999997216965,0.03773426661705214,0.041478230223915794,0.01697225171975797,0.019317975583611608,0.002395514466498606,0.0030957138505875426,0.056318219069586346,3.0,0.049766918384572,2.4883459192286e-05,0.5882640326280855,0.05,1.0,optimal,0
2015-09-30,0.2000000000006846,0.01692818176404405,0.34999999994274955,0.24999999980447257,0.0374890097436061,0.03515356259254328,0.01593407852735892,0.013671594504699253,0.004653699002616535,0.0043697637013471406,0.07180011041587797,3.0,0.04557795175565105,2.2788975877825525e-05,0.6264625153434625,0.08,1.0,optimal,0
2015-10-30,0.20000000000196724,0.01820420082955856,0.34999999994944536,0.24999999976435913,0.03639807874169918,0.03303517529653627,0.013927102526622936,0.019810066664491425,0.006688627175127757,0.0036693955195571093,0.0682673535306349,3.0,0.04588760849604208,2.294380424802104e-05,0.5416293349568687,0.1,1.0,optimal,0
2015-11-30,0.20000000000243426,0.019769631342484228,0.34999999997689524,0.24999999992869762,0.034640280128205636,0.02940195619882264,0.014167631343197679,0.021622275376869067,0.006921101983859139,0.0028933346027964595,0.07058378911573816,3.0,0.011872867672174244,5.936433836087122e-06,0.4984469789169991,0.08,1.0,optimal,0
2015-12-30,0.20000000000501517,0.020849936564591158,0.3499999999023333,0.24999999948183152,0.034287516029554065,0.02563672077597687,0.012412991367010831,0.0215694643870908,0.00865023777441426,0.0034051279748551276,0.07318800573732683,3.0,0.017122572972003643,8.561286486001822e-06,0.5222476937383098,0.08,1.0,optimal,0
2016-01-29,0.20000000000090798,0.01887139581376017,0.34999999998159553,0.2499999999563899,0.027711944180822262,0.03315332041622178,0.014058474168012583,0.016233145662129172,0.006088363113215193,0.0036658956307787445,0.08021746107616656,3.0,0.04584213635352118,2.2921068176760593e-05,0.5804574028032138,0.08,1.0,optimal,0
2016-02-29,0.20000000000032714,0.015328091655812046,0.3499999999872974,0.2499999999710591,0.027628375862424382,0.031013498764271504,0.015071118147253697,0.01876067005273001,0.006955837662403881,0.004454801065172843,0.08078760683124796,3.0,0.01924334442946276,9.62167221473138e-06,0.621845147832622,0.1,1.0,optimal,0
2016-03-31,0.20000000000157558,0.013998287244130611,0.34999999997186765,0.24999999972380627,0.02856945481179953,0.028359183048615233,0.012611907636914638,0.018097492159194453,0.008962705238677267,0.0052775880233333775,0.08412338214008548,3.0,0.03400611115165549,1.7003055575827746e-05,0.5374713404436524,0.1,1.0,optimal,0
2016-04-28,0.20000000000790638,0.015161197722618402,0.3499999998532856,0.2445291090581776,0.031140498800185275,0.02883000291094254,0.012870610093232206,0.01494145346861905,0.010876122152123415,0.005867850564213801,0.08578315536869564,3.0,0.019058702398095578,9.529351199047789e-06,0.5084196536509311,0.08,1.0,optimal,0
2016-05-31,0.20000000000051266,0.014995905240140717,0.3499999999885355,0.23289661578548615,0.03027960242495027,0.033950536479964925,0.015679719640607662,0.016937553740581354,0.0114925567110976,0.005879290702764623,0.08788821928535864,3.0,0.027504462069097513,1.3752231034548756e-05,0.5037801598837327,0.1,1.0,optimal,0
2016-06-30,0.2000000000138528,0.010714035657132883,0.34999999976987817,0.24659413630282823,0.03398588520916368,0.03174736728402416,0.013589437946710655,0.01470279264303062,0.014867344454627295,0.0028154532310573615,0.08098354748769412,3.0,0.044140229185406735,2.207011459270337e-05,0.514839945463246,0.1,1.0,optimal,0
2016-07-29,0.20000000000100587,0.014462497313570574,0.3499999999879018,0.23605077042612177,0.038588594192811514,0.030393275989126747,0.01369170581780216,0.013337101489916054,0.01572599367973148,0.004888382018481363,0.08286167908353062,3.0,0.034846260009066085,1.7423130004533044e-05,0.4640889015452242,0.1,1.0,optimal,0
2016-08-31,0.20000000001046642,0.022418722400271502,0.34999999988474817,0.22922457304683472,0.0350023918320498,0.031231990471171815,0.012832088644213587,0.015225202119435897,0.017303896615908684,0.005405226188216151,0.08135590878668328,3.0,0.027349233158215774,1.3674616579107888e-05,0.4338858305380666,0.1,1.0,optimal,0
2016-09-30,0.20000000000076118,0.019608809227098966,0.3499999999850506,0.23123434367707144,0.027676312185529052,0.030858968474264645,0.01308885714691037,0.013607730656600614,0.01997452503408327,0.005939858240027635,0.08801059537260236,3.0,0.02377820348952496,1.1889101744762481e-05,0.46401918867178854,0.1,1.0,optimal,0
2016-10-31,0.20000000000388027,0.021496953329170752,0.34999999992072095,0.2253698226088131,0.02575082864782822,0.02915245899617125,0.011803818453768116,0.015339855403690731,0.023872645190986582,0.005886383232065171,0.09132723421290484,3.0,0.020983042648013032,1.0491521324006516e-05,0.44497644134950076,0.1,1.0,optimal,0
2016-11-30,0.200000000001108,0.027559266610873805,0.3499999999731726,0.23396385445948015,0.02315424337152471,0.02559128746958291,0.0118787045635096,0.014365372411709246,0.022720029143956877,0.006210025508514047,0.08455721648656812,4.0,0.04974148759023621,2.4870743795118105e-05,0.4486285170263711,0.1,1.0,optimal,0
2016-12-30,0.20000000001759463,0.028625247404141168,0.34999999962223094,0.22740226198241353,0.02441209326384409,0.026582237951505112,0.011829197807952494,0.016989474026777383,0.02184654500630694,0.005373017152108949,0.08693992576512492,4.0,0.020455142700942522,1.0227571350471262e-05,0.4477656232791026,0.1,1.0,optimal,0
2017-01-26,0.20000000000358342,0.03223357312801054,0.3499999999236937,0.2251534636013555,0.026301856346644812,0.024765330252222273,0.011793211959547866,0.01614472529438454,0.026192667407218175,0.004488104329660167,0.08292706775367888,4.0,0.023976425926863547,1.1988212963431774e-05,0.4315740075948885,0.1,1.0,optimal,0
2017-02-28,0.20000000001818774,0.034182729219653034,0.3499999997685785,0.22869858658647316,0.023405884604161594,0.02673617167586433,0.011352049548570664,0.01750531705411166,0.02661327443130279,0.004819528160591242,0.07668645893250524,4.0,0.027268099969492962,1.3634049984746482e-05,0.37930766702556556,0.1,1.0,optimal,0
2017-03-31,0.2000000000018708,0.033851317989709064,0.3499999999571464,0.21325082688704036,0.02400530351963612,0.02706765879487092,0.011242563134695233,0.016456548836070235,0.03719488312670124,0.003904356816448156,0.08302654093581142,4.0,0.03677410272573962,1.838705136286981e-05,0.39649853665831797,0.1,1.0,optimal,0
2017-04-28,0.2000000000027567,0.029893835330667987,0.3499999991293941,0.21320080317613402,0.0235111944209147,0.026382122622896888,0.010432570527901969,0.018679217519852586,0.039246952903877474,0.003592388656541601,0.08506091570906171,4.0,0.015929065524381447,7.964532762190724e-06,0.38759159795306763,0.1,1.0,optimal,0
2017-05-31,0.20000000000316662,0.03271985671796349,0.3499999998994948,0.23000579834103896,0.028266861945296682,0.025450322589335717,0.009863098292559417,0.02198088424505271,0.029135421927065887,0.002025409085424446,0.0705523469536012,4.0,0.05775710863817268,2.8878554319086343e-05,0.3674378011427168,0.1,1.0,optimal,0
2017-06-30,0.20000000000140097,0.028337402633283573,0.34598956059673586,0.24690098489279821,0.028465218306729254,0.02620074358529373,0.009956024321487794,0.016597837184470356,0.02838504307351908,0.0014969026151822255,0.06767028278909898,4.0,0.04119734949944346,2.0598674749721732e-05,0.3764723818601208,0.1,1.0,optimal,0
2017-07-31,0.20000000000088583,0.03482729779890856,0.346514630419804,0.24633273954300405,0.02483529921845931,0.024995310130991228,0.008804749373366337,0.02115354226180935,0.027226636935359233,0.0015842281021191645,0.06372556621529306,4.0,0.0280882919555127,1.4044145977756351e-05,0.348683087141252,0.1,1.0,optimal,0
2017-08-31,0.20000000001881915,0.0335625450515321,0.34999999200003934,0.2499999973941717,0.025065399057211474,0.024857023332785423,0.008243598095060062,0.0241463566890516,0.023527198674537522,0.001797150140499916,0.05880073954629172,4.0,0.02299027028176976,1.1495135140884881e-05,0.3470905259189317,0.1,1.0,optimal,0
2017-09-29,0.20000000000530685,0.0413381004443589,0.3481661686710944,0.22695159669645412,0.026848312233808003,0.02277189032969416,0.008368070953743905,0.02692965582238241,0.033385153552387865,0.0015967584926117023,0.0636442927981578,4.0,0.05264837130076829,2.6324185650384145e-05,0.34413791595903737,0.08,1.0,optimal,0
2017-10-31,0.2000000000050547,0.03716774700252188,0.334988438248479,0.24999999986929458,0.027717229850425167,0.02466360218216877,0.008450502916390374,0.027254240043368426,0.03622202339509735,0.0010327438291176327,0.05250347265808212,4.0,0.06112014335136368,3.056007167568184e-05,0.311690943343089,0.08,1.0,optimal,0
2017-11-30,0.20000000000139836,0.03828262641198226,0.34999999992513336,0.24999999997997052,0.034502069889605906,0.026089288149168874,0.008050797741936858,0.01668912129369792,0.021832986821921873,0.0007155528041639405,0.053837556981020065,4.0,0.06276144764212818,3.1380723821064095e-05,0.30338096173082785,0.1,1.0,optimal,0
2017-12-29,0.2000000000108946,0.04117553411815147,0.349999999575758,0.24999999990347296,0.03042506912058476,0.02654999421363033,0.008523107973783228,0.018463038496635203,0.018175452660565774,0.00047933639990888977,0.05620846752661475,4.0,0.01720328380543369,8.601641902716845e-06,0.2973135640976189,0.1,1.0,optimal,0
2018-01-31,0.20000000000097012,0.0463212328041158,0.34999999998833475,0.2499999999926864,0.02473832086692731,0.030387050146208384,0.00968823182510047,0.015688236694659907,0.018782906804244652,0.0005343167030325183,0.053859704173719825,4.0,0.03831998698009243,1.9159993490046216e-05,0.31950548232015435,0.08,1.0,optimal,0
2018-02-28,0.2000000000022556,0.03347325730771815,0.3499999999591101,0.2499999999672594,0.01989590031066308,0.03398738818496092,0.012710968074061486,0.017200027260344173,0.00986089418673847,0.0005605330409208616,0.07231103170596764,4.0,0.057050850956740236,2.852542547837012e-05,0.4274085118082214,0.1,1.0,optimal,0
