decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-10-29,0.2000000000040052,0.02425171667781956,0.3499999999777703,0.23723472907799098,0.029384638369045542,0.04067264421755991,0.010782360255346875,0.019583135341306974,0.013199178613398166,0.00019298687141249498,0.07469861059434404,2.0,0.5158529895738366,0.0002579264947869183,0.573840604743088,0.08,1.0,optimal,0
2010-11-30,0.20000000000204296,0.019831248352922305,0.34999999998527853,0.2499999999167842,0.02210960219743923,0.03558927781549883,0.009015498701016365,0.019397119663552093,0.011101750366683732,0.00021541640505708888,0.08274008659372464,2.0,0.045146129702854004,2.2573064851427002e-05,0.5963558670568724,0.08,1.0,optimal_inaccurate,0
2010-12-30,0.20000000000833137,0.02449134335592937,0.34999999993280423,0.21513142571190225,0.04417497234373023,0.04370974268932161,0.010601569208476276,0.022174906617482143,0.012293881366563534,0.00048709788284304013,0.07693506088261595,2.0,0.08436275859214361,4.2181379296071807e-05,0.5490630133630116,0.08,1.0,optimal,0
2011-01-31,0.2000000000041448,0.02088871981566592,0.34999999993324066,0.23166572356576193,0.048409897715957786,0.03608807888802531,0.009073237475082586,0.021296772456671147,0.01218688680200888,0.00045992694957550686,0.06993075639386546,2.0,0.042203493775765634,2.1101746887882816e-05,0.5601142895256547,0.08,1.0,optimal,0
2011-02-28,0.20000000000090876,0.0204762597089,0.3499999999893185,0.23440642295728328,0.0492473031231569,0.03939662506621931,0.00728686377986371,0.022989596976410853,0.011908083396483136,0.0004084834967882746,0.06388036150466712,2.0,0.025971967408381143,1.2985983704190572e-05,0.5330998330270685,0.08,1.0,optimal,0
2011-03-31,0.20000000001346507,0.021452227969919305,0.34999999977544854,0.2499999990175058,0.03224792439870729,0.0422815061140525,0.007946613261845557,0.013611924457463802,0.014330557031968125,0.0005373750640323718,0.06759187289559171,2.0,0.0479685364271937,2.3984268213596853e-05,0.5825991703085845,0.08,1.0,optimal,0
2011-04-28,0.20000000000454732,0.017497140610375418,0.34999999996180553,0.23548516934715155,0.05554901558881997,0.04192543901177442,0.006798025543000027,0.012410343855511532,0.013841829163599493,0.0002465663191535893,0.06624647059426127,2.0,0.05763866922138223,2.8819334610691114e-05,0.516764533448904,0.08,1.0,optimal_inaccurate,0
2011-05-31,0.20000000000560467,0.016159029123945654,0.3499999999550878,0.2499999998578043,0.05262883097901917,0.038080107429208275,0.005836552764817135,0.0138873021508697,0.015488851015904142,0.0003208000542096951,0.057598526663529555,2.0,0.039679506787538225,1.9839753393769114e-05,0.5171177762171044,0.08,1.0,optimal,0
2011-06-30,0.2000000000004479,0.016402165399052236,0.3499999999940204,0.24999999996639147,0.031285225331192996,0.04759464263761193,0.006731834499434444,0.01654180500064513,0.017197827068379908,0.0001894321471106031,0.06405706795571298,2.0,0.050049978706434746,2.5024989353217372e-05,0.6009743086575347,0.08,1.0,optimal,0
2011-07-29,0.2000000000127744,0.01807391487337204,0.3499999997873742,0.2436378646804175,0.02403547621248995,0.05426009858052274,0.007201172085631032,0.021098635410833858,0.022327024786929984,0.0003752853262947598,0.05899052824335948,2.0,0.043265598430060184,2.1632799215030093e-05,0.6243275853799619,0.08,1.0,optimal,0
2011-08-31,0.200000000001081,0.02502087490710353,0.3499999999818397,0.24999999987397642,0.0036734056634505578,0.03486383574731685,0.010908286672260813,0.03159332995744318,0.03332033633086312,0.0006397423637201305,0.05998018850094464,2.0,0.102239634865963,5.11198174329815e-05,0.8434540938751452,0.08,1.0,optimal,0
2011-09-30,0.2000000000034242,0.021286734026218307,0.34999999990352737,0.24999999977823648,0.006167099649501248,0.01855482599880574,0.009226321143021384,0.030614468885505494,0.032767340822473734,0.0006097164616263927,0.08077349332765975,2.0,0.057459208059146206,2.8729604029573103e-05,1.014661301924496,0.08,1.0,optimal,0
2011-10-31,0.20000000000201612,0.020418348904038132,0.34999999996406284,0.24999999989356284,0.006830788556996476,0.030909335985617546,0.01082963068382171,0.02725597793684746,0.031455288541248703,0.0007067983624946794,0.07159383116929352,2.0,0.052990853349729056,2.6495426674864527e-05,0.9166633964172072,0.08,1.0,optimal,0
2011-11-30,0.20000000000259877,0.020221752176112877,0.34999999985293406,0.24999999958446414,0.006750023758369398,0.028691672299626304,0.009534901091821348,0.026889711623039516,0.029463185663309768,0.0008436172893301174,0.07760513665839369,2.0,0.011302982235724563,5.651491117862281e-06,0.9902963067853148,0.08,1.0,optimal,0
2011-12-30,0.20000000001093146,0.024890370030367183,0.3499999998785553,0.24999999948754736,0.01619410512244902,0.023397878931471352,0.007947242426141933,0.026895682274149665,0.026314251816664476,0.0008845431104632578,0.07347592691125893,2.0,0.02905400127540157,1.4527000637700786e-05,0.716371741571971,0.08,1.0,optimal,0
2012-01-31,0.2000000000021726,0.02148486740573673,0.349999999987631,0.24999999985791413,0.033880134512982524,0.030258297503361144,0.006813956161888551,0.02412445540334207,0.017342750370894368,0.000735459369442573,0.06536007942463426,2.0,0.05641512594503827,2.8207562972519137e-05,0.5661747977796638,0.08,1.0,optimal,0
2012-02-29,0.2000000000038413,0.023304854248943956,0.34999999998080905,0.24999999982014356,0.042349610791199074,0.021975436444620303,0.00626082069489095,0.022209208305074314,0.017702731649653056,0.0006258415465187628,0.06557149651430562,2.0,0.036559590081405094,1.8279795040702546e-05,0.5169529448857462,0.08,1.0,optimal,0
2012-03-30,0.2000000000008632,0.020359242019638166,0.34999999999437337,0.2332020536947828,0.058229611028919465,0.027341108459232984,0.006599276917108129,0.022916818727163127,0.01682285832084088,0.0007663227845259913,0.06376270805255192,2.0,0.04789561355120275,2.3947806775601372e-05,0.5150534620917115,0.08,1.0,optimal,0
2012-04-27,0.2000000000049879,0.01684360675942338,0.3499999999273698,0.24999999882443005,0.03154787227847394,0.0351723099362263,0.006412551175989234,0.020429768213784564,0.017607798136453454,0.0008523296964798164,0.07113376504638136,3.0,0.06637685451712025,3.3188427258560124e-05,0.5708530517377606,0.08,1.0,optimal,0
2012-05-31,0.2000000000030303,0.014251863876467733,0.3499999999437719,0.24999999967259584,0.020803234860976752,0.029765047987083473,0.007743522402236091,0.02216410741476765,0.019800298791292383,0.001714816224290545,0.08375710882348722,3.0,0.05276476687112458,2.6382383435562292e-05,0.6146303946717525,0.08,1.0,optimal,0
2012-06-29,0.20000000000308485,0.015757287420584905,0.3499999998748284,0.2499999994278834,0.011332249749404395,0.030020085781879667,0.008258213905905904,0.025515203379211638,0.025093498328230976,0.0019599940134492236,0.08206346811553672,3.0,0.035194074899274924,1.759703744963746e-05,0.7789749361044456,0.08,1.0,optimal,0
2012-07-31,0.2000000000002308,0.011169529526611618,0.34999999999287407,0.24753775019668892,0.03943091203458145,0.029074724937911255,0.007562057354427833,0.020310976449866656,0.021552226450884285,0.001109499221980242,0.0722523238339429,3.0,0.057029657663949324,2.8514828831974663e-05,0.6792995452736883,0.08,1.0,optimal,0
2012-08-31,0.20000000000812682,0.011506368525659911,0.34999999980642743,0.16635512957389872,0.14588881552824523,0.023958570612539698,0.006123462385646049,0.01718142870384247,0.01766200843010106,0.0007260920957399636,0.06059812432977279,3.0,0.21596146961359558,0.0001079807348067978,0.5555768990362888,0.08,1.0,optimal,0
2012-09-28,0.20000000000052168,0.015855314570957915,0.3499999999940348,0.191582820393754,0.09585396781352494,0.02820669357887072,0.008415991831308008,0.01783433788330445,0.015655098495173214,0.001660560191780459,0.07493521524676981,3.0,0.10758517597885625,5.3792587989428125e-05,0.52736174912751,0.08,1.0,optimal,0
2012-10-31,0.20000000000555726,0.014993521610277947,0.34999999989729247,0.1889098223569657,0.0839658532882299,0.032673411309640944,0.007991936896578355,0.020614446845595588,0.016722711731819894,0.0014507556597055454,0.08267754039833627,3.0,0.04082151151774344,2.0410755758871723e-05,0.5479504057927966,0.08,1.0,optimal,0
2012-11-30,0.20000000000345794,0.015044036879621074,0.3499999999457648,0.20547608286395794,0.06083477881538386,0.027815078161902488,0.007724912469062906,0.02142628099944609,0.017076374546048306,0.0016710572096347552,0.09293139810571986,3.0,0.05737247739852711,2.8686238699263557e-05,0.5382222407128227,0.08,1.0,optimal,0
2012-12-28,0.20000000000559423,0.01677955155690274,0.34999999986530933,0.2055527585997473,0.061938162968012356,0.024827071647447057,0.006940042210091824,0.020271000069427083,0.012433132162656547,0.0020236451538319764,0.09923463576097954,3.0,0.024228191830604325,1.2114095915302162e-05,0.5254462912788657,0.08,1.0,optimal,0
2013-01-31,0.20000000000037663,0.030235312279945508,0.34999999999563425,0.20622028792403724,0.07807230340113157,0.02678470287751404,0.007330544399105273,0.018094792254500804,0.011455105735419633,0.0016295618129955032,0.0701773893193395,3.0,0.08642820095416309,4.3214100477081546e-05,0.4619536077613032,0.08,1.0,optimal,0
2013-02-28,0.20000000000084928,0.022593518693110156,0.34999999998864506,0.23119660004802806,0.05514090806640234,0.022516451804723066,0.007282085357685961,0.014263500628046193,0.010413095843519286,0.0013669262031438519,0.08522691336584678,3.0,0.08123438765946979,4.06171938297349e-05,0.4681190301644871,0.08,1.0,optimal,0
2013-03-28,0.20000000000739762,0.025595741876404107,0.3499999999401206,0.24009392757497988,0.06442494509456059,0.02834938628972835,0.009032814353384808,0.011126943615330098,0.00766837892401739,0.0005345182111590117,0.06317334411291764,3.0,0.07050906148964656,3.525453074482328e-05,0.4110909490572359,0.08,1.0,optimal,0
2013-04-26,0.2000000000003172,0.02793697968310009,0.3499999999975097,0.24999999996522643,0.04858001962856357,0.018557465912779104,0.005997261359900452,0.01333952577031485,0.010944344295802733,0.00017234164244397932,0.07447206174404203,3.0,0.05687237040549002,2.8436185202745013e-05,0.45450893934746933,0.08,1.0,optimal,0
2013-05-31,0.20000000000380877,0.03526229171856962,0.3499999999796975,0.24999999978590987,0.03376064423869847,0.025417291116190316,0.01065620927156184,0.01479565002029082,0.015860056096123454,0.0017481243916170615,0.06249973337753232,3.0,0.0736349639191603,3.681748195958015e-05,0.4745727315483747,0.08,1.0,optimal,0
2013-06-28,0.20000000000736678,0.04293339016554313,0.3499999998314237,0.21232392283122475,0.014141666209835282,0.024698976320247618,0.009662226018437997,0.01320514426531925,0.019671435231421768,0.0019548506701703673,0.11140838844900948,3.0,0.12892563324006606,6.446281662003304e-05,0.5741751620865845,0.08,1.0,optimal,0
2013-07-31,0.20000000002413382,0.04200595183611488,0.3499999991846097,0.20530822881244445,0.03410014817303438,0.030974618818979695,0.009997692693756362,0.016009901264630633,0.016246624600437604,0.0011560461331437402,0.09420078845871467,3.0,0.06564929924146695,3.282464962073348e-05,0.5254252407304634,0.08,1.0,optimal,0
2013-08-30,0.20000000000309565,0.05146938077363958,0.3471094174388649,0.18447258081853823,0.042073470695342,0.03211370514399535,0.010077353963381311,0.0178131902814566,0.018062961740771672,0.0017349385897764689,0.09507300055113825,3.0,0.05331276860569343,2.6656384302846714e-05,0.5474815490760077,0.08,1.0,optimal,0
2013-09-30,0.200000000012184,0.05540246644344821,0.34999999962539685,0.20531453264435373,0.028486303940716818,0.025391907975458556,0.007524282433544532,0.017085898617348303,0.015950255466281184,0.002617207307134995,0.09222714553413276,3.0,0.057658060621969896,2.8829030310984948e-05,0.5146211430029882,0.08,1.0,optimal,0
2013-10-31,0.20000000000389972,0.04120933280451779,0.3499999999556421,0.23045432512505779,0.028909118845269408,0.02402743174669113,0.0073589696053790584,0.014485127757775265,0.014366580388989829,0.0019191790288373837,0.08726993473794038,3.0,0.061757761980591276,3.087888099029564e-05,0.48022989861571913,0.08,1.0,optimal,0
2013-11-29,0.20000000000198578,0.05262085385951005,0.34999999998120923,0.20520702916491063,0.029326951168081202,0.02744588669377091,0.008221891664800635,0.016253992254470825,0.014498936669957729,0.0005691642639726016,0.0958552942773305,3.0,0.0700539579440067,3.5026978972003357e-05,0.4804155419126267,0.08,1.0,optimal,0
2013-12-30,0.20000000001278476,0.04509557731328188,0.3499999998926466,0.21027862292171443,0.03673951248962459,0.022772315847656346,0.007391520152863775,0.01517501050324137,0.013234008603500089,0.000664885412951496,0.09864854684973454,3.0,0.03933382025109189,1.9666910125545947e-05,0.4541460190440893,0.08,1.0,optimal,0
2014-01-30,0.20000000000065907,0.04215204829718826,0.3499999999937845,0.2319246215444714,0.030023502858523506,0.023835750351050258,0.008273257001804334,0.012859970140632336,0.014013340110822071,0.0010294322033181451,0.08588807749774602,3.0,0.054866161993103485,2.7433080996551744e-05,0.4786174256991808,0.08,1.0,optimal,0
2014-02-28,0.20000000000052623,0.04086194566205456,0.34999999999434817,0.22693406965128493,0.034142540714024665,0.02419920732584184,0.008435248349766392,0.01184806882389483,0.012369066697500868,0.0004894883382536989,0.09072036444250378,3.0,0.028383377152625594,1.4191688576312797e-05,0.4721776357117425,0.08,1.0,optimal,0
2014-03-31,0.20000000000071033,0.03668748142046784,0.34999999999325926,0.2200877790468956,0.033034465838774695,0.02037905929896678,0.008515430341501252,0.012447303633098658,0.012234865516976653,0.0005578446681370251,0.10605577024121202,3.0,0.03260045932109984,1.630022966054992e-05,0.4633006833406404,0.08,1.0,optimal,0
2014-04-30,0.2000000000185216,0.03503410470980739,0.34999999980404967,0.21684038842499587,0.03257281399100361,0.02290038975258665,0.009639456773171767,0.012366845977680289,0.012228022442378418,0.0004397436101082042,0.1079782344956966,3.0,0.01659223991029688,8.296119955148441e-06,0.46211566900905754,0.08,1.0,optimal,0
2014-05-30,0.20000000000310555,0.04532831685977358,0.3499999999615737,0.18674380241340638,0.029384467140455242,0.01875362260991803,0.009030846472613882,0.011446156605829537,0.011795825241403038,0.000474684628187264,0.1370422780637339,3.0,0.08230015036602553,4.115007518301277e-05,0.44045663294953324,0.08,1.0,optimal,0
2014-06-30,0.2000000000333239,0.050607674088647366,0.34999999969750256,0.18861654457437155,0.02818973343182036,0.01773481577224124,0.009319446047020511,0.011627568678355968,0.012082081748498624,0.0006710232680955865,0.13115111266012242,3.0,0.021378944670011755,1.0689472335005878e-05,0.39843326824319325,0.08,1.0,optimal_inaccurate,0
2014-07-31,0.20000000000171933,0.04840104296177724,0.349999999968049,0.16267258085623354,0.030958567751655886,0.01880301429187464,0.00963375263204683,0.014495852820658845,0.013145234260186125,0.0018899544851279338,0.14999999997067065,3.0,0.0553699782037225,2.7684989101861248e-05,0.4182766677312499,0.08,1.0,optimal,0
2014-08-29,0.20000000000469248,0.05048739622970492,0.34999999992333997,0.165512392495109,0.029684904239431636,0.016709744044339517,0.010406740249433543,0.01281504245636479,0.013028086206647579,0.0013556942654779052,0.1499999998854588,3.0,0.020535557792742402,1.0267778896371202e-05,0.3724357634547834,0.08,1.0,optimal,0
2014-09-30,0.20000000000168475,0.047549624268843974,0.3499999999817764,0.17504793847442787,0.028586333774010115,0.022483518056532825,0.011088126636015537,0.01586716422995798,0.014334334609079494,0.0012054257821594893,0.1338375341855114,3.0,0.05119494050812648,2.559747025406324e-05,0.3932648673990742,0.08,1.0,optimal,0
2014-10-31,0.20000000001065574,0.03144421995896879,0.34999999986662533,0.2278996292022502,0.03271866889168874,0.024389924696524953,0.01221627407356027,0.013479159920361817,0.01870161777756601,0.0011233007319547137,0.08802720486984338,3.0,0.12886839182093485,6.443419591046743e-05,0.4495671856702398,0.08,1.0,optimal,0
2014-11-28,0.20000000001714777,0.03350118750852057,0.3499999998480887,0.23890002294353718,0.03829953447182277,0.021321938976801947,0.009357454516616646,0.014223019299185695,0.015262119297177256,0.001091822109576966,0.07804290101152456,3.0,0.045440490504456504,2.2720245252228254e-05,0.40631168457882105,0.08,1.0,optimal,0
2014-12-30,0.20000000001136248,0.02819509019191655,0.3499999999151281,0.2343694164442208,0.043363459176698795,0.021081114254890388,0.008931559000620442,0.014068093471422426,0.009647337585390247,0.0012907840823468168,0.08905314586600283,3.0,0.03089898747889562,1.544949373944781e-05,0.4339976886187166,0.08,1.0,optimal,0
2015-01-30,0.20000000000075308,0.029227817064372084,0.3499999999933781,0.2499999999824445,0.04698693079369722,0.027826625621035262,0.010317309362056737,0.018872025345598918,0.01326787834429387,0.0012951846699182303,0.052206228822451954,3.0,0.07209346063123515,3.604673031561757e-05,0.5038888389071842,0.08,1.0,optimal,0
2015-02-27,0.20000000000330387,0.030185541063955,0.3499999999562466,0.2312196612842889,0.036886893012744025,0.026618092721038746,0.00958770855324312,0.01696023674676329,0.01083390921406387,0.0015474638017759518,0.08616049364257662,3.0,0.07735168564587169,3.8675842822935844e-05,0.4659771187328069,0.08,1.0,optimal,0
2015-03-31,0.20000000000070944,0.025729703676574057,0.34999999999336595,0.2499999999500786,0.035154949201102084,0.035999976640661235,0.014366280222004339,0.021585198011666872,0.012873683026251722,0.0023504553520730482,0.051939753925512644,3.0,0.08567606554197865,4.2838032770989324e-05,0.49487167212121785,0.08,1.0,optimal,0
2015-04-30,0.20000000001959906,0.032336998284773426,0.34999999986213814,0.24999999876686155,0.037959074221509445,0.03315040251779038,0.01339881556738855,0.019932777190595496,0.013995606723273895,0.002487874277555132,0.04673845256851497,3.0,0.024147697135594656,1.2073848567797329e-05,0.47542791732897105,0.08,1.0,optimal,0
2015-05-29,0.20000000000086443,0.02851499410385037,0.3499999999921467,0.246295707187795,0.037081308731354436,0.034295381527195794,0.014641980002424249,0.02502387130522066,0.010931442710367766,0.0037603850106660234,0.04945492942811463,3.0,0.023029346721664855,1.1514673360832428e-05,0.4780303097578293,0.08,1.0,optimal,0
2015-06-30,0.20000000002045307,0.027301575859468716,0.3499999996697133,0.2301786466993864,0.03755394820845094,0.04272772627834647,0.020913179509400068,0.024286180355347683,0.005935682289445583,0.0040091688046532195,0.05709389230533445,3.0,0.049917867758676404,2.4958933879338204e-05,0.4934551100441808,0.08,1.0,optimal,0
2015-07-31,0.20000000000060936,0.023331203397806095,0.3499999999886707,0.23114629004570167,0.042946271576166255,0.04079430913007282,0.018502822666311557,0.023206580069225793,0.004616476394427214,0.003206322059913886,0.062249724671094776,3.0,0.02137965203419544,1.0689826017097721e-05,0.4817525247743193,0.08,1.0,optimal,0
2015-08-28,0.20000000000036983,0.02268884570263736,0.3499999999927243,0.24999999997336167,0.03772507599350152,0.04146810752273396,0.016971376507244895,0.019323268578584744,0.0023949378541774707,0.0030950132896902984,0.05633337458497406,3.0,0.0497666149817537,2.4883307490876852e-05,0.5882640462315858,0.08,1.0,optimal,0
2015-09-30,0.20000000000064835,0.016930864502718707,0.34999999994492664,0.24999999981139412,0.037460822430046094,0.03514841994847468,0.015934987306348534,0.01366960138684604,0.004653020598388553,0.004369234515660627,0.07183304955454761,3.0,0.04561301656638464,2.280650828319232e-05,0.6264625109675327,0.08,1.0,optimal,0
2015-10-30,0.2000000000022362,0.018198459492151976,0.3499999999443453,0.24999999973667159,0.036395124904611414,0.03302075488313202,0.013915738605506428,0.019800303253300084,0.006684185799814387,0.0036694663648566563,0.06831596701337402,3.0,0.045845861556263454,2.292293077813173e-05,0.5416293408252847,0.08,1.0,optimal,0
2015-11-30,0.20000000000304777,0.019763171711889984,0.34999999997104525,0.24999999991037736,0.034640497359666914,0.029381870559440634,0.014161293373982973,0.021610035858984643,0.006913975104056399,0.0028934135586057936,0.07063574258890212,3.0,0.011874423471384739,5.937211735692369e-06,0.49844703796162615,0.08,1.0,optimal,0
2015-12-30,0.20000000000473003,0.020844141911853423,0.34999999990902053,0.24999999951350219,0.03429000316284039,0.025620588756715787,0.01240807322899138,0.021542434490216863,0.008644825241193437,0.00340537558245257,0.07324455819848347,3.0,0.017109427323154718,8.554713661577359e-06,0.5222477297089978,0.08,1.0,optimal,0
2016-01-29,0.20000000000090506,0.018859504735215093,0.3499999999816668,0.24999999995664016,0.027713935400823918,0.033134831973595735,0.014052449333000492,0.016222937946036114,0.00608637993519581,0.003665809886958923,0.08026415084996195,3.0,0.04581549961107387,2.2907749805536934e-05,0.5804574360758246,0.08,1.0,optimal,0
2016-02-29,0.200000000000153,0.01531724219300072,0.3499999999935711,0.2499999999854056,0.027632039166608502,0.03100935965456985,0.015063783517528437,0.018747421006862098,0.006952916930518408,0.004454209215111205,0.08082302833667122,3.0,0.019213312023164734,9.606656011582368e-06,0.621845163825854,0.08,1.0,optimal,0
2016-03-31,0.20000000000157878,0.013992866043154703,0.3499999999718806,0.24999999972505751,0.02857750818339878,0.028379891618930043,0.01262667015740893,0.018090933812489038,0.008962236875682967,0.005279074261908158,0.08409081934851052,3.0,0.0338803607399597,1.694018036997985e-05,0.537471344831092,0.08,1.0,optimal,0
2016-04-28,0.20000000000891,0.015159682579710936,0.3499999998350847,0.24454498730741986,0.031173093341460057,0.028846055366151223,0.012871441121306407,0.014938194177084555,0.010872822009519034,0.005868228330269612,0.08572549592308375,3.0,0.019059761435274436,9.529880717637218e-06,0.5084196970350723,0.08,1.0,optimal,0
2016-05-31,0.20000000000067336,0.014980238045705519,0.34999999998457837,0.2329291718265651,0.03026067061986247,0.03396397942649356,0.015677884180444617,0.016938939984614702,0.011480943514880613,0.005875620592516869,0.0878925518236647,3.0,0.027526264816132434,1.3763132408066218e-05,0.5037801396778949,0.08,1.0,optimal,0
2016-06-30,0.20000000001319546,0.010702230204600743,0.3499999997797041,0.24669168315979265,0.03400791151431483,0.0317518676609785,0.013584462468118912,0.014695440566250129,0.014856234117405383,0.002814425215831648,0.08089574529980792,3.0,0.044354087966155926,2.2177043983077964e-05,0.5148399933287904,0.08,1.0,optimal,0
2016-07-29,0.20000000000109114,0.014460267693351143,0.3499999999869336,0.23605942398684354,0.03860975582235808,0.030425650090298472,0.013692203843466963,0.013342718967958337,0.015720507961116636,0.00488855628653287,0.08280091536004917,3.0,0.03492765457734581,1.7463827288672905e-05,0.4640889483464869,0.08,1.0,optimal,0
2016-08-31,0.2000000000115251,0.02241011587619052,0.34999999987296954,0.22927514200219296,0.03500034288575003,0.03124762887273254,0.012824146029445585,0.015222185033082161,0.01729655847907261,0.005401888643904658,0.08132199229313415,3.0,0.027259815789067967,1.3629907894533985e-05,0.4338858320636936,0.08,1.0,optimal,0
2016-09-30,0.20000000000077695,0.019624797261035647,0.3499999999847669,0.23123419744919135,0.02769199616223475,0.03089416622922408,0.013088847273816272,0.013613517339218955,0.01997369661577798,0.005939853854706339,0.08793892782925078,3.0,0.0236203753740596,1.18101876870298e-05,0.4640192046495937,0.08,1.0,optimal,0
2016-10-31,0.200000000003915,0.021482520334847266,0.3499999999199882,0.22532327445044714,0.025743120802908123,0.029146994571268802,0.01180094543388358,0.01533669270733508,0.0238896056689349,0.005885181297299616,0.09139166480917221,3.0,0.021214276422420787,1.0607138211210394e-05,0.44497643138620985,0.08,1.0,optimal,0
2016-11-30,0.20000000000135573,0.02756939135165463,0.34999999996715364,0.2337455770954572,0.02315218220165632,0.025596767509372058,0.011877614608001828,0.014390042164772854,0.022749118712347045,0.006215109361300831,0.08470419702692773,4.0,0.049454374033681844,2.4727187016840923e-05,0.4486286133893104,0.08,1.0,optimal,0
2016-12-30,0.20000000001428514,0.02865726379277227,0.3499999996896327,0.227186892537483,0.024404659876616407,0.026588606818206243,0.011828484683237711,0.017011174212850623,0.02185511060737765,0.005377454772667999,0.08709035299487031,4.0,0.020455873063539708,1.0227936531769853e-05,0.44776562395739555,0.08,1.0,optimal,0
2017-01-26,0.20000000000340915,0.03228468721512388,0.3499999999271797,0.2249046637563206,0.026301520599300035,0.024765713801532956,0.011789690008741164,0.01616268330474444,0.02624182183969244,0.0044909637360429485,0.0830582558079127,4.0,0.024106800472585142,1.2053400236292572e-05,0.4315740527883747,0.08,1.0,optimal,0
2017-02-28,0.20000000002047857,0.034208006243916456,0.3499999997334353,0.22860046836346443,0.02341504672088551,0.026711704989555666,0.011347685388941334,0.017509157854620577,0.026646764435807435,0.004818101512735153,0.07674306473615941,4.0,0.027406354000618947,1.3703177000309474e-05,0.3793076634355045,0.08,1.0,optimal,0
2017-03-31,0.200000000001869,0.03387877754337469,0.34999999995670195,0.21312272877314709,0.024014195709217888,0.027046068043928354,0.011237114887305897,0.016461255183517903,0.03724441613860422,0.003903446628564262,0.0830919971337688,4.0,0.03682986209758908,1.841493104879454e-05,0.3964985307488759,0.08,1.0,optimal,0
2017-04-28,0.20000000000124726,0.029905041389082437,0.34999999965426204,0.2131544796108937,0.023505828122284005,0.02639583805805494,0.010422215034362707,0.018697102263209683,0.03930452178964541,0.0035916455717790864,0.08502332850517896,4.0,0.01593104008288721,7.965520041443606e-06,0.38759159741398974,0.08,1.0,optimal,0
2017-05-31,0.20000000001010934,0.03270092548700148,0.3499999996487455,0.23013727277908422,0.02827199820916093,0.025435261408237778,0.009850976574872732,0.021980788499626813,0.02916884046918934,0.002024304876585745,0.07042963203738604,4.0,0.058038775101616535,2.901938755080827e-05,0.36743790224321304,0.08,1.0,optimal,0
2017-06-30,0.20000000002638046,0.028396350072911098,0.34606372905525956,0.2467833283950131,0.028470867506089365,0.026227241501597057,0.009949832077112681,0.016622066492874538,0.02839058121457042,0.0014972172196135508,0.06759878643857817,4.0,0.04079636251138075,2.039818125569038e-05,0.37647251783106567,0.08,1.0,optimal_inaccurate,0
2017-07-31,0.2000000000030394,0.03485906160590454,0.3463691241844567,0.24654640021255814,0.024824939041622526,0.025007035663336744,0.008793880354205395,0.021186912060798358,0.027215312994038465,0.0015835814608817277,0.063613752419158,4.0,0.028275417852906062,1.4137708926453032e-05,0.34868313050989574,0.08,1.0,optimal,0
2017-08-31,0.20000000001737686,0.03362157135547356,0.34999999106700874,0.24999999763460223,0.025080824418517816,0.024849705233992075,0.008256087987601555,0.024172285059590102,0.023520285694068156,0.0017966446784206034,0.058702606853348355,4.0,0.022891364043465173,1.1445682021732587e-05,0.3470906087576976,0.08,1.0,optimal,0
2017-09-29,0.20000000000325768,0.04137598475280708,0.3480179284662765,0.22715813360621906,0.02683690613656194,0.02278261177483317,0.008357100335356287,0.02697252733615486,0.03337102527769449,0.0015960945851840969,0.06353168772565465,4.0,0.05219900285218172,2.6099501426090863e-05,0.34413796876522,0.08,1.0,optimal,0
2017-10-31,0.200000000004666,0.037241902473505874,0.3348643506436301,0.2499999998815817,0.027706775740767898,0.02467490693394411,0.008438573796583554,0.02726558817802098,0.03620867412005755,0.0010323758309720454,0.0525668523962702,4.0,0.06071406192136461,3.0357030960682305e-05,0.31169097153585285,0.08,1.0,optimal,0
2017-11-30,0.2000000000013562,0.03834416758964659,0.34999999992563197,0.24999999998065459,0.0344697547974642,0.02608412859161769,0.008034072881990234,0.01667358583021326,0.021831046396216674,0.0007149110408942666,0.05384833296431445,4.0,0.0628041344976244,3.14020672488122e-05,0.30338094722280295,0.08,1.0,optimal,0
2017-12-29,0.20000000009421626,0.04126019217832382,0.3499999968831076,0.24999999919378552,0.03044636542274297,0.026539671964458666,0.008521021739277965,0.018470875047099586,0.018168425055454542,0.00047908265548577127,0.05611436976604736,4.0,0.017103426062282226,8.551713031141112e-06,0.2973137409196654,0.08,1.0,optimal_inaccurate,0
2018-01-31,0.20000000000092108,0.04641749099425978,0.3499999999888441,0.24999999999305042,0.024720944914694752,0.030382489347208875,0.009696292370287605,0.015697509522555643,0.01878010895881933,0.0005342387399462818,0.05377092516941196,4.0,0.03838087181047541,1.9190435905237708e-05,0.31950567947794517,0.08,1.0,optimal,0
2018-02-28,0.20000000000008758,0.03353040645659878,0.3499999999984053,0.24999999999872596,0.019886147957858973,0.033996750825527555,0.012700103309070386,0.017214644095680087,0.00986360113287771,0.0005606816938310953,0.07224766453133646,4.0,0.05710483778070076,2.855241889035038e-05,0.42740858263608744,0.08,1.0,optimal_inaccurate,0
