date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2016-08-31,3,risk_on,optimal,0,0.37638658865981406,0.00018819329432990704,0.07999999987188676,0.08,1.0,0.9999185678350271,7.839279385002596e-05,3.0393704131308486e-06
2016-09-30,3,risk_on,optimal,0,0.254693724974051,0.0001273468624870255,0.07999999922336748,0.08,1.0,0.9997386685696529,0.00025767221499082286,3.6592153232682776e-06
2016-10-31,3,risk_on,optimal,0,0.32431432203780625,0.00016215716101890314,0.07795477134143038,0.08,1.0,0.9996279559784802,0.0003720440218725953,2.562726787772001e-22
2016-11-30,4,risk_on,optimal,0,0.5316358602349032,0.0002658179301174516,0.07999999937321757,0.08,1.0,0.9999670281155681,3.297188453475174e-05,4.9839666587815065e-20
2016-12-30,4,risk_on,optimal,0,0.47498993473805906,0.00023749496736902954,0.07999999984095268,0.08,1.0,0.9999213917156007,7.86043275936593e-05,3.9563427347029655e-09
2017-01-26,4,risk_on,optimal,0,0.33422159552955355,0.00016711079776477678,0.07999999978195378,0.08,1.0,0.999957470316451,4.2529683249363146e-05,1.1344488883042473e-13
2017-02-28,4,risk_on,optimal,0,0.4216038543815767,0.00021080192719078836,0.07999999983257126,0.08,1.0,0.9999659434157814,3.405658486148061e-05,1.600074537037263e-15
2017-03-31,4,risk_on,optimal,0,0.22446629827006376,0.00011223314913503189,0.07999999572562845,0.08,1.0,0.9999874672233556,1.2532776969474759e-05,1.5537927368382098e-17
2017-04-28,4,risk_on,optimal,0,0.5948382369028826,0.0002974191184514413,0.07937368441408826,0.08,1.0,0.9999751657224467,2.483427810046627e-05,1.677791589307966e-27
2017-05-31,4,risk_on,optimal,0,0.402576917660674,0.000201288458830337,0.07999999983232227,0.08,1.0,0.9999948059256272,5.194074897091092e-06,2.947395334360487e-32
2017-06-30,4,risk_on,optimal,0,0.26562176359100537,0.0001328108817955027,0.07999999998785151,0.08,1.0,0.999999527368457,4.7263133059598374e-07,7.011361376646832e-22
2017-07-31,4,risk_on,optimal,0,0.19912873511394816,9.956436755697408e-05,0.07999999998961299,0.08,1.0,0.9999996920960731,3.0790351812945236e-07,2.024340956356486e-22
2017-08-31,4,risk_on,optimal,0,0.27214781230486756,0.00013607390615243378,0.07999999988993335,0.08,1.0,0.9999997648829143,2.3511712904206304e-07,6.178990357563428e-23
2017-09-29,4,neutral,optimal,0,0.360362198271231,0.0001801810991356155,0.07999999993207778,0.08,1.0,0.49606593681450645,0.5039031062687924,3.095691716918858e-05
2017-10-31,4,neutral,optimal,0,0.25584100084980693,0.00012792050042490346,0.07999999968698694,0.08,1.0,0.4972387093692016,0.5027355152887771,2.5775341301275117e-05
2017-11-30,4,risk_on,optimal,0,0.13954216978536843,6.977108489268421e-05,0.07999999994618906,0.08,1.0,0.9999998671846785,1.3281479860568464e-07,1.0110335818243637e-23
2017-12-29,4,risk_on,optimal,0,0.29499834639222267,0.00014749917319611133,0.0799999999148038,0.08,1.0,0.5004405793897909,0.4995415232085129,1.7897402597216417e-05
2018-01-31,4,neutral,optimal,0,0.20057934997273721,0.00010028967498636861,0.0799999998615432,0.08,1.0,0.49685867539234885,0.5030551292827016,8.619532578399453e-05
2018-02-28,4,risk_on,optimal,0,0.22491647223668393,0.00011245823611834196,0.07999999995175695,0.08,1.0,0.9406582376307692,0.059317725865538906,2.4036504108120937e-05
2018-03-29,4,stress,optimal,0,0.16901719889862887,8.450859944931444e-05,0.07999999994942375,0.08,1.0,0.00013500643090002593,0.00011670369577342758,0.9997482898736673
2018-04-27,4,risk_on,optimal,0,0.589585287812399,0.0002947926439061995,0.07999999971404331,0.08,1.0,0.9987802114199048,0.001218377584277749,1.4109964045690539e-06
2018-05-31,4,neutral,optimal,0,0.46722050441661667,0.00023361025220830834,0.07999999793497464,0.08,1.0,0.49754494771921626,0.5024088251464186,4.622713444398948e-05
2018-06-29,4,risk_on,optimal,0,0.31003781014578247,0.00015501890507289124,0.07999999965120158,0.08,1.0,0.5071783884137424,0.49264137709713024,0.0001802344900027626
2018-07-31,4,risk_on,optimal,0,0.2567267199558617,0.00012836335997793086,0.07999999980839421,0.08,1.0,0.5067948156687541,0.4931580610139048,4.712331804558603e-05
2018-08-31,4,risk_on,optimal,0,0.26689867862641103,0.00013344933931320552,0.07999999994960393,0.08,1.0,0.999999082607667,8.028304840376454e-07,1.1456150991374977e-07
2018-09-28,4,risk_on,optimal,0,0.3143233794210376,0.0001571616897105188,0.07999999974323219,0.08,1.0,0.9999992655087195,6.533936351468581e-07,8.109791944223806e-08
2018-10-31,4,neutral,optimal,0,0.32264903866474137,0.0001613245193323707,0.07999999973667747,0.08,1.0,4.558644095389214e-06,0.9999730318448513,2.2409511371795127e-05
2018-11-30,4,risk_on,optimal,0,0.12074905035975582,6.0374525179877913e-05,0.07999999997390211,0.08,1.0,0.8267969929228884,0.17318335417906616,1.96528976192486e-05
2018-12-28,4,neutral,optimal,0,0.4429210434674442,0.0002214605217337221,0.079999999776813,0.08,1.0,6.924700466296251e-08,0.9999999182036878,1.2548641188064163e-08
2019-01-31,4,risk_on,optimal,0,0.6989027957579472,0.0003494513978789736,0.07999999992953398,0.08,1.0,0.9999917122620546,8.287737362337584e-06,1.3518499848179127e-19
2019-02-28,4,risk_on,optimal,0,0.31572707089201685,0.00015786353544600842,0.07999999979935557,0.08,1.0,0.9999977264113493,2.2735886957920223e-06,1.7892950319062284e-25
2019-03-29,4,neutral,optimal,0,0.2928107552691025,0.00014640537763455124,0.07999999824522172,0.08,1.0,0.4173160216423335,0.5826781235273962,5.854831129692798e-06
2019-04-26,4,risk_on,optimal,0,0.2709782089472377,0.00013548910447361883,0.07999999926206518,0.08,1.0,0.9999998571165736,1.428839525783003e-07,2.545819770680417e-22
2019-05-31,4,risk_on,optimal,0,0.42931005902249286,0.00021465502951124643,0.07999999974940243,0.08,1.0,0.9999992914565846,7.085441208477241e-07,7.598188276783456e-23
2019-06-28,4,risk_on,optimal,0,0.35758734679162435,0.00017879367339581218,0.07999999994776698,0.08,1.0,0.9999997272225672,2.727771229041942e-07,8.39721810982686e-24
2019-07-31,4,risk_on,optimal,0,0.2001005492613529,0.00010005027463067646,0.07999999964242598,0.08,1.0,0.9999999282645174,7.173586038656897e-08,1.937369369935894e-23
2019-08-30,4,risk_on,optimal,0,0.28823501036586363,0.0001441175051829318,0.07999999984781278,0.08,1.0,0.9999895402053405,1.045979393930518e-05,7.83692782629576e-62
2019-09-30,4,risk_on,optimal,0,0.39086624754316773,0.00019543312377158387,0.07999999950184437,0.08,1.0,0.999992732970925,7.267029375448708e-06,2.762410488796323e-54
2019-10-31,4,risk_on,optimal,0,0.43183739335291615,0.0002159186966764581,0.07999999940545732,0.08,1.0,0.9999945299482075,5.470052646676176e-06,5.927874011046964e-47
2019-11-29,4,risk_on,optimal,0,0.22546521060365438,0.00011273260530182719,0.07999999621187782,0.08,1.0,0.9999982370606709,1.7629394833655566e-06,1.399294821299445e-15
2019-12-30,4,risk_on,optimal,0,0.48923363874922654,0.00024461681937461326,0.07999999934806795,0.08,1.0,0.9999980385201662,1.961479408571867e-06,4.7090424341772445e-46
2020-01-23,4,risk_on,optimal,0,0.37335965827625234,0.00018667982913812616,0.07999999981320921,0.08,1.0,0.9999998337243735,1.6627529486546402e-07,9.549165078980183e-17
2020-02-28,4,neutral,optimal,0,0.6721941586307827,0.0003360970793153914,0.07999999987532659,0.08,1.0,6.449486210917038e-20,1.0,1.0859290591320661e-17
2020-03-31,4,stress,optimal,0,0.5894533639568625,0.0002947266819784313,0.07999999997066312,0.08,1.0,9.201415001633368e-88,2.7888969068419406e-29,1.0
2020-04-30,4,stress,optimal,0,0.4718872745462246,0.0002359436372731123,0.0799999976427284,0.08,1.0,4.36833266488056e-51,8.614310952118477e-10,0.999999999137799
2020-05-29,4,stress,optimal,0,0.6023540932532935,0.00030117704662664674,0.07999999986727786,0.08,1.0,2.6247981492318958e-18,0.0004763274963996608,0.9995236725031252
2020-06-30,4,stress,optimal,0,0.46258995002655523,0.00023129497501327763,0.07999999996167512,0.08,1.0,2.8841908152178605e-14,5.658494565439508e-05,0.9999434150543542
2020-07-31,4,neutral,optimal,0,0.22574848038090345,0.00011287424019045173,0.07999999998209804,0.08,1.0,0.00022058278062116594,0.9997510501755918,2.8367044424388296e-05
2020-08-28,4,neutral,optimal,0,0.3198641902695183,0.00015993209513475915,0.07999999997376292,0.08,1.0,0.0002293413102337102,0.9997706586893114,3.1435203607167195e-44
2020-09-30,4,stress,optimal,0,0.12712708120210134,6.356354060105067e-05,0.07999999992708444,0.08,1.0,6.717375799146777e-06,1.843110245473895e-06,0.9999914395141671
2020-10-30,4,neutral,optimal,0,0.28747763399764,0.00014373881699882,0.07999999973736485,0.08,1.0,6.09088414048622e-17,1.0,3.331702125991472e-45
2020-11-30,4,stress,optimal,0,0.3454019954420569,0.00017270099772102846,0.07999999993130898,0.08,1.0,0.0753460160336014,0.0789026378693124,0.8457513460963906
2020-12-30,4,neutral,optimal,0,0.4004069724051428,0.0002002034862025714,0.07999999999149296,0.08,1.0,0.07768448422291803,0.9223155157766662,1.0129150437103239e-41
2021-01-29,4,stress,optimal,0,0.40467492108474923,0.0002023374605423746,0.0799999999482821,0.08,1.0,1.2235211441396913e-13,0.0037033301018928218,0.9962966698978876
2021-02-26,4,neutral,optimal,0,0.3338434408724578,0.00016692172043622893,0.07999999994680405,0.08,1.0,1.5014286794253e-10,0.9460915435176087,0.05390845633175631
2021-03-31,4,neutral,optimal,0,0.3260773182880538,0.0001630386591440269,0.0799999999521321,0.08,1.0,0.01138857522431471,0.9886114247760919,2.3238991804820953e-20
2021-04-30,4,risk_on,optimal,0,0.15207046030095472,7.603523015047737e-05,0.07999999992482304,0.08,1.0,0.9996336067883416,0.00036470149248123075,1.691719010946569e-06
2021-05-28,4,risk_on,optimal,0,0.39893988023072463,0.00019946994011536232,0.07999999996322499,0.08,1.0,0.998211999403361,0.0017863700899083607,1.630506261138101e-06
2021-06-30,5,risk_on,optimal,0,0.31755869236798784,0.0001587793461839939,0.07999999956208216,0.08,1.0,0.9999616540229811,3.8345854027267416e-05,1.237845077500186e-10
2021-07-30,5,risk_on,optimal,0,0.4621890243861814,0.00023109451219309072,0.07999999989702967,0.08,1.0,0.5534124192349671,0.4463691295455242,0.00021845121988013655
2021-08-31,5,risk_on,optimal,0,0.22156235659378903,0.00011078117829689452,0.07999999968646797,0.08,1.0,0.9999583850841138,4.1315688784189196e-05,2.992267911671465e-07
2021-09-30,5,risk_on,optimal,0,0.35176653395267166,0.00017588326697633584,0.07853770976590892,0.08,1.0,0.9914080253516937,0.0012419028267334708,0.007350071821510952
2021-10-29,5,risk_on,optimal,0,0.3110645858830834,0.00015553229294154168,0.0799999997619872,0.08,1.0,0.999968067837997,1.333697393539713e-05,1.8595187602316766e-05
2021-11-30,5,stress,optimal,0,0.38047590008423104,0.00019023795004211554,0.07999999989655572,0.08,1.0,0.17431039924444483,0.15575681489484622,0.6699327858599543
2021-12-30,5,risk_on,optimal,0,0.3131519718893169,0.00015657598594465846,0.07999999995006031,0.08,1.0,0.9998490343155453,0.0001008043689021047,5.0161315556029985e-05
2022-01-28,5,neutral,optimal,0,0.35526391985483624,0.00017763195992741813,0.0799999993241351,0.08,1.0,2.2355232599985437e-05,0.9999776447682489,2.4432772711562217e-18
2022-02-28,5,stress,optimal,0,0.5608920791229226,0.0002804460395614613,0.07999999933179254,0.08,1.0,2.7333805650014942e-06,0.0002034284135659336,0.9997938382051057
2022-03-31,5,neutral,optimal,0,0.5161334881406867,0.00025806674407034336,0.0799999998255745,0.08,1.0,8.433214478044103e-07,0.9999977504856197,1.4061923022700847e-06
2022-04-28,5,neutral,optimal,0,0.33393709157963536,0.00016696854578981767,0.07999999986539502,0.08,1.0,4.2622890401408e-16,0.9986939426716601,0.0013060573286136506
2022-05-31,5,neutral,optimal,0,0.37297901177551335,0.00018648950588775668,0.07999999993747449,0.08,1.0,1.1858698315031253e-12,0.9999765669216509,2.343307715561706e-05
2022-06-30,5,neutral,optimal,0,0.2526350240958815,0.00012631751204794075,0.07999999992492747,0.08,1.0,4.087638886362077e-11,0.9999999999545253,5.234055123526202e-12
2022-07-29,5,neutral,optimal,0,0.3699673971213592,0.0001849836985606796,0.07999999986607632,0.08,1.0,1.315169366727679e-06,0.9999986848315083,5.260548982213549e-16
2022-08-31,5,stress,optimal,0,0.5226989290187137,0.0002613494645093569,0.07999999990367024,0.08,1.0,9.826920649006278e-07,2.05097785172713e-06,0.9999969663304541
2022-09-30,5,neutral,optimal,0,0.6569743130733227,0.0003284871565366613,0.07999999962722619,0.08,1.0,7.648193583533017e-18,0.9999988740170893,1.1259831542007159e-06
2022-10-31,5,neutral,optimal,0,0.37789856125107807,0.00018894928062553905,0.07999999987787636,0.08,1.0,1.6636500592065313e-14,0.9999479525497968,5.204745036135282e-05
2022-11-30,5,neutral,optimal,0,0.2736784137602567,0.00013683920688012835,0.07999999987832751,0.08,1.0,2.8137231639266462e-08,0.9999928322779347,7.1395854027038695e-06
2022-12-30,5,neutral,optimal,0,0.30211052390540566,0.00015105526195270284,0.07999999936215028,0.08,1.0,2.918450244208261e-08,0.9999996007410006,3.7007454311985574e-07
2023-01-31,5,neutral,optimal,0,0.5800192514261661,0.00029000962571308305,0.07999999990910589,0.08,1.0,0.000241504921016314,0.999758409198221,8.588155533748143e-08
2023-02-28,5,stress,optimal,0,0.6874579470043116,0.0003437289735021558,0.07999999984807102,0.08,1.0,0.00010330984383506596,4.3124308129054425e-51,0.9998966901565891
2023-03-31,5,neutral,optimal,0,0.3364345380990962,0.0001682172690495481,0.07999999975727676,0.08,1.0,2.5493493611094297e-12,0.9999976495610436,2.3504362000122485e-06
2023-04-28,5,stress,optimal,0,0.21129616128863465,0.00010564808064431733,0.0799996726770368,0.08,1.0,0.000431446002272349,1.193888876989733e-67,0.9995685539980503
2023-05-31,5,neutral,optimal,0,0.26563063546791715,0.00013281531773395858,0.07999999898294198,0.08,1.0,0.00024050376211596226,0.999759496237046,2.3745792059972712e-14
2023-06-30,5,neutral,optimal,0,0.48731319276713797,0.000243656596383569,0.07999999989904026,0.08,1.0,0.48570249340586313,0.5142782735333896,1.9233059560314475e-05
2023-07-31,5,neutral,optimal,0,0.22092956409398445,0.00011046478204699223,0.07999999949835612,0.08,1.0,0.00018074338459670938,0.9998191990245052,5.759038546033516e-08
2023-08-31,5,neutral,optimal,0,0.3743400973148602,0.0001871700486574301,0.07999999885514314,0.08,1.0,0.0005097552971657278,0.9994902079901808,3.6713153214546965e-08
2023-09-28,5,risk_on,optimal,0,0.38535940666656815,0.00019267970333328407,0.0799999997742435,0.08,1.0,0.9998612445028596,4.167138248384263e-53,0.0001387554977625904
2023-10-31,5,risk_on,optimal,0,0.5915830586237594,0.0002957915293118797,0.07999999764904303,0.08,1.0,0.9994816516920647,8.790293227038545e-46,0.0005183483079124999
2023-11-30,5,risk_on,optimal,0,0.6324061061180677,0.00031620305305903387,0.07999999962401724,0.08,1.0,0.9999999911196937,2.1868568579821525e-73,8.881300397376137e-09
2023-12-29,5,risk_on,optimal,0,0.2638738137835644,0.0001319369068917822,0.07999999985483193,0.08,1.0,0.9999979076004882,2.0923990270909028e-06,2.156942653079504e-19
2024-01-31,5,risk_on,optimal,0,0.21443986079102517,0.00010721993039551259,0.07999999948051227,0.08,1.0,0.5089948574411712,0.4910037734471438,1.3691109069591182e-06
2024-02-29,5,risk_on,optimal,0,0.16775887280996266,8.387943640498133e-05,0.07999999990583301,0.08,1.0,0.9999975749426385,2.425056713552909e-06,1.8594827663030085e-18
2024-03-28,5,risk_on,optimal,0,0.32078588738887703,0.00016039294369443852,0.07999999996358065,0.08,1.0,0.9999982239585135,1.7760419438951135e-06,1.395018891530355e-18
2024-04-30,5,risk_on,optimal,0,0.336656280964336,0.00016832814048216798,0.07999999975035157,0.08,1.0,0.5035960715265597,0.4963929015033452,1.10269712818005e-05
2024-05-31,5,risk_on,optimal,0,0.25877471844671174,0.00012938735922335588,0.0799999997202551,0.08,1.0,0.9999985346705038,5.661626602923565e-68,1.465328506874262e-06
2024-06-28,5,risk_on,optimal,0,0.28963901821484567,0.00014481950910742283,0.0799999992219109,0.08,1.0,0.9999999664178182,7.447931714409395e-77,3.358246452866125e-08
2024-07-31,5,risk_on,optimal,0,0.1747614389607466,8.73807194803733e-05,0.07999999990985708,0.08,1.0,0.9981922141882684,0.0018077855688492306,2.4292764844023684e-10
2024-08-30,5,neutral,optimal,0,0.2464604307254278,0.0001232302153627139,0.07999999934210358,0.08,1.0,0.3471184802863072,0.6528804095433036,1.110169040780159e-06
2024-09-30,5,risk_on,optimal,0,0.4606631129807895,0.00023033155649039474,0.07999999999891146,0.08,1.0,0.9990283846726797,0.0009716152609793535,6.582413902188142e-11
2024-10-31,5,neutral,optimal,0,0.3817782713095517,0.00019088913565477587,0.07999999967054063,0.08,1.0,6.7199076272606e-05,0.9999308628102217,1.9381141110063267e-06
2024-11-29,5,risk_on,optimal,0,0.20965955310008827,0.00010482977655004414,0.07999999981555876,0.08,1.0,0.6755382026325801,0.32445898527343325,2.8120939729584554e-06
2024-12-30,5,neutral,optimal,0,0.4852716897648485,0.00024263584488242427,0.07999999898978079,0.08,1.0,0.45118356707027396,0.5487247042323431,9.172869837474487e-05
2025-01-27,5,risk_on,optimal,0,0.3731611682755552,0.00018658058413777758,0.07999999991396443,0.08,1.0,0.5256680170903872,0.4742257877032607,0.00010619520485061987
2025-02-28,5,neutral,optimal,0,0.3177346546075699,0.00015886732730378494,0.07999999984124913,0.08,1.0,0.47641091905974203,0.5231400270628171,0.00044905387630532267
2025-03-31,5,risk_on,optimal,0,0.20686874270015404,0.00010343437135007702,0.07999999979684262,0.08,1.0,0.502161689199155,0.49761006933755614,0.00022824146194278569
2025-04-30,5,stress,optimal,0,0.3238219961697391,0.00016191099808486955,0.07999999933768404,0.08,1.0,0.07921048467133893,0.07913872923750448,0.841650786091586
2025-05-30,5,risk_on,optimal,0,0.1952895462035409,9.764477310177044e-05,0.07999999969960978,0.08,1.0,0.9999762124089866,4.2494860751512155e-43,2.3787592037300736e-05
2025-06-30,5,neutral,optimal,0,0.2057837105540651,0.00010289185527703256,0.07999999911043071,0.08,1.0,4.2320416217853756e-05,0.9999563102168422,1.3693671252621339e-06
2025-07-31,5,risk_on,optimal,0,0.23374976275852574,0.00011687488137926287,0.07999999956852218,0.08,1.0,0.5112274587239919,0.48875531243949283,1.7228836302818912e-05
2025-08-29,5,neutral,optimal,0,0.5032327138941276,0.0002516163569470638,0.0783097674267783,0.08,1.0,0.4763870062580789,0.5235976275554949,1.5366187928671284e-05
2025-09-30,5,neutral,optimal,0,0.4744660135329805,0.00023723300676649025,0.07999999943237901,0.08,1.0,0.4824092846526728,0.5175579386630604,3.277668273774958e-05
2025-10-31,5,risk_on,optimal,0,0.32828027086777806,0.00016414013543388902,0.07999999973017442,0.08,1.0,0.505237204764544,0.49471954086231185,4.32543729434559e-05
2025-11-28,5,risk_on,optimal,0,0.4247767279040595,0.00021238836395202977,0.07999999995213838,0.08,1.0,0.9999870673672823,1.9537891890864996e-43,1.2932633714009605e-05
2025-12-30,5,risk_on,optimal,0,0.21270318702990015,0.00010635159351495008,0.07999999998742742,0.08,1.0,0.5004509816900601,0.4995165407078393,3.247760193640043e-05
