date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2010-03-16,2,2010-02-26,stress,0.011660991724168507,0.0,0.011660991724168507
2010-03-17,2,2010-02-26,stress,0.0039272559617706945,0.0,0.0039272559617706945
2010-03-18,2,2010-02-26,stress,-0.0003798284852502629,0.0,-0.0003798284852502629
2010-03-19,2,2010-02-26,stress,-0.008755095729355043,0.0,-0.008755095729355043
2010-03-22,2,2010-02-26,stress,0.0029427916570621345,0.0,0.0029427916570621345
2010-03-23,2,2010-02-26,stress,0.0024546563495260283,0.0,0.0024546563495260283
2010-03-24,2,2010-02-26,stress,-0.006237393403050793,0.0,-0.006237393403050793
2010-03-25,2,2010-02-26,stress,-0.00010888699080550253,0.0,-0.00010888699080550253
2010-03-26,2,2010-02-26,stress,0.003021420751494037,0.0,0.003021420751494037
2010-03-29,2,2010-02-26,stress,0.005912515938017749,0.0,0.005912515938017749
2010-03-30,2,2010-02-26,stress,-0.0012316811107349495,0.0,-0.0012316811107349495
2010-03-31,2,2010-02-26,stress,-0.0006909053545602256,0.0,-0.0006909053545602256
2010-04-01,2,2010-03-31,stress,0.01011645490659685,0.0002736549351521494,0.0098427999714447
2010-04-02,2,2010-03-31,stress,-0.0008190560078530989,0.0,-0.0008190560078530989
2010-04-05,2,2010-03-31,stress,0.009619873134918674,0.0,0.009619873134918674
2010-04-06,2,2010-03-31,stress,0.004376540177862152,0.0,0.004376540177862152
2010-04-07,2,2010-03-31,stress,-0.005308981020422831,0.0,-0.005308981020422831
2010-04-08,2,2010-03-31,stress,-0.0017387722601155148,0.0,-0.0017387722601155148
2010-04-09,2,2010-03-31,stress,0.011674761798248721,0.0,0.011674761798248721
2010-04-12,2,2010-03-31,stress,-0.0028117075682533347,0.0,-0.0028117075682533347
2010-04-13,2,2010-03-31,stress,0.006024733051433725,0.0,0.006024733051433725
2010-04-14,2,2010-03-31,stress,0.007149126247091349,0.0,0.007149126247091349
2010-04-15,2,2010-03-31,stress,-0.0050158525336417015,0.0,-0.0050158525336417015
2010-04-16,2,2010-03-31,stress,-0.018389334311688526,0.0,-0.018389334311688526
2010-04-19,2,2010-03-31,stress,-0.0036897611199780433,0.0,-0.0036897611199780433
2010-04-20,2,2010-03-31,stress,0.00883232341075471,0.0,0.00883232341075471
2010-04-21,2,2010-03-31,stress,0.006272784304965504,0.0,0.006272784304965504
2010-04-22,2,2010-03-31,stress,0.0003913593031621403,0.0,0.0003913593031621403
2010-04-23,2,2010-03-31,stress,0.008557349456808458,0.0,0.008557349456808458
2010-04-26,2,2010-03-31,stress,0.0014267074314440508,0.0,0.0014267074314440508
2010-04-27,2,2010-03-31,stress,-0.021990358844746666,0.0,-0.021990358844746666
2010-04-28,2,2010-03-31,stress,-6.339735192044994e-05,0.0,-6.339735192044994e-05
2010-04-29,2,2010-03-31,stress,0.018293257188710353,0.0,0.018293257188710353
2010-04-30,2,2010-03-31,stress,-0.013079647330573098,0.0,-0.013079647330573098
2010-05-03,2,2010-04-30,neutral,0.006431401925219499,0.00039311690144575983,0.006038285023773739
2010-05-04,2,2010-04-30,neutral,-0.021216180538078975,0.0,-0.021216180538078975
2010-05-05,2,2010-04-30,neutral,-0.0057997376755302595,0.0,-0.0057997376755302595
2010-05-06,2,2010-04-30,neutral,-0.0029705338841703823,0.0,-0.0029705338841703823
2010-05-07,2,2010-04-30,neutral,-0.0033723015773020294,0.0,-0.0033723015773020294
2010-05-10,2,2010-04-30,neutral,0.019154225430149698,0.0,0.019154225430149698
2010-05-11,2,2010-04-30,neutral,0.012680666077041427,0.0,0.012680666077041427
2010-05-12,2,2010-04-30,neutral,0.00824444013290898,0.0,0.00824444013290898
2010-05-13,2,2010-04-30,neutral,-0.006153412449425901,0.0,-0.006153412449425901
2010-05-14,2,2010-04-30,neutral,-0.009437732904895576,0.0,-0.009437732904895576
2010-05-17,2,2010-04-30,neutral,-0.007556294170483267,0.0,-0.007556294170483267
2010-05-18,2,2010-04-30,neutral,-0.0009360571370256803,0.0,-0.0009360571370256803
2010-05-19,2,2010-04-30,neutral,-0.019164011907989636,0.0,-0.019164011907989636
2010-05-20,2,2010-04-30,neutral,-0.021994804842842546,0.0,-0.021994804842842546
2010-05-21,2,2010-04-30,neutral,0.0038497905867548297,0.0,0.0038497905867548297
2010-05-24,2,2010-04-30,neutral,0.001738630502483361,0.0,0.001738630502483361
2010-05-25,2,2010-04-30,neutral,0.0002660923547521899,0.0,0.0002660923547521899
2010-05-26,2,2010-04-30,neutral,0.0032722342113255007,0.0,0.0032722342113255007
2010-05-27,2,2010-04-30,neutral,0.017842573528296993,0.0,0.017842573528296993
2010-05-28,2,2010-04-30,neutral,-0.004463182260200162,0.0,-0.004463182260200162
2010-05-31,2,2010-05-28,neutral,0.0006597220036914104,0.0002221773753977969,0.00043754462829361353
2010-06-01,2,2010-05-28,neutral,-0.002255985125212556,0.0,-0.002255985125212556
2010-06-02,2,2010-05-28,neutral,0.0036601908594210216,0.0,0.0036601908594210216
2010-06-03,2,2010-05-28,neutral,-0.005621295619174094,0.0,-0.005621295619174094
2010-06-04,2,2010-05-28,neutral,-0.006663021513459904,0.0,-0.006663021513459904
2010-06-07,2,2010-05-28,neutral,0.006922761250014881,0.0,0.006922761250014881
2010-06-08,2,2010-05-28,neutral,0.0011493975272345953,0.0,0.0011493975272345953
2010-06-09,2,2010-05-28,neutral,-0.0023251176515288585,0.0,-0.0023251176515288585
2010-06-10,2,2010-05-28,neutral,0.0007919059468351258,0.0,0.0007919059468351258
2010-06-11,2,2010-05-28,neutral,0.0050211431319663056,0.0,0.0050211431319663056
2010-06-14,2,2010-05-28,neutral,-0.0021275113198867446,0.0,-0.0021275113198867446
2010-06-15,2,2010-05-28,neutral,0.009498547095693026,0.0,0.009498547095693026
2010-06-16,2,2010-05-28,neutral,-0.001808738101585312,0.0,-0.001808738101585312
2010-06-17,2,2010-05-28,neutral,0.005169492741293847,0.0,0.005169492741293847
2010-06-18,2,2010-05-28,neutral,0.005322187589902633,0.0,0.005322187589902633
2010-06-21,2,2010-05-28,neutral,-0.007691360104883681,0.0,-0.007691360104883681
2010-06-22,2,2010-05-28,neutral,-0.0010074169496942552,0.0,-0.0010074169496942552
2010-06-23,2,2010-05-28,neutral,-0.0038484627788685204,0.0,-0.0038484627788685204
2010-06-24,2,2010-05-28,neutral,-0.0013346029913090976,0.0,-0.0013346029913090976
2010-06-25,2,2010-05-28,neutral,0.0052401709742790955,0.0,0.0052401709742790955
2010-06-28,2,2010-05-28,neutral,-0.006407963674623585,0.0,-0.006407963674623585
2010-06-29,2,2010-05-28,neutral,-0.009761225988221973,0.0,-0.009761225988221973
2010-06-30,2,2010-05-28,neutral,-0.0014241258476907184,0.0,-0.0014241258476907184
2010-07-01,2,2010-06-30,stress,-0.01826935573308649,0.00011857817821726019,-0.01838793391130375
2010-07-02,2,2010-06-30,stress,0.0023873134422896457,0.0,0.0023873134422896457
2010-07-05,2,2010-06-30,stress,-0.0010143541511245333,0.0,-0.0010143541511245333
2010-07-06,2,2010-06-30,stress,-0.001307385054559943,0.0,-0.001307385054559943
2010-07-07,2,2010-06-30,stress,0.010054746266952,0.0,0.010054746266952
2010-07-08,2,2010-06-30,stress,0.0010967780140747395,0.0,0.0010967780140747395
2010-07-09,2,2010-06-30,stress,0.005988259181172225,0.0,0.005988259181172225
2010-07-12,2,2010-06-30,stress,-0.004351276514860753,0.0,-0.004351276514860753
2010-07-13,2,2010-06-30,stress,0.0095494767672202,0.0,0.0095494767672202
2010-07-14,2,2010-06-30,stress,0.0007822568446641661,0.0,0.0007822568446641661
2010-07-15,2,2010-06-30,stress,0.0010569909878349814,0.0,0.0010569909878349814
2010-07-16,2,2010-06-30,stress,-0.014236217549997049,0.0,-0.014236217549997049
2010-07-19,2,2010-06-30,stress,-0.004047403180758444,0.0,-0.004047403180758444
2010-07-20,2,2010-06-30,stress,0.0056724036081861285,0.0,0.0056724036081861285
2010-07-21,2,2010-06-30,stress,-0.0035190791218401127,0.0,-0.0035190791218401127
2010-07-22,2,2010-06-30,stress,0.010990956032093602,0.0,0.010990956032093602
2010-07-23,2,2010-06-30,stress,0.0004007143497421065,0.0,0.0004007143497421065
2010-07-26,2,2010-06-30,stress,0.002281216031302046,0.0,0.002281216031302046
2010-07-27,2,2010-06-30,stress,-0.009357856693147324,0.0,-0.009357856693147324
2010-07-28,2,2010-06-30,stress,-0.0016548099278586605,0.0,-0.0016548099278586605
2010-07-29,2,2010-06-30,stress,0.001391020430835911,0.0,0.001391020430835911
2010-07-30,2,2010-06-30,stress,0.007247649361559467,0.0,0.007247649361559467
2010-08-02,2,2010-07-30,neutral,0.016323330523008633,0.0002939705530076661,0.01602935997000097
2010-08-03,2,2010-07-30,neutral,-0.002055287177399546,0.0,-0.002055287177399546
2010-08-04,2,2010-07-30,neutral,0.001199935124569187,0.0,0.001199935124569187
2010-08-05,2,2010-07-30,neutral,-0.001574033713475107,0.0,-0.001574033713475107
2010-08-06,2,2010-07-30,neutral,0.00402293537995476,0.0,0.00402293537995476
2010-08-09,2,2010-07-30,neutral,0.0028151525020526035,0.0,0.0028151525020526035
2010-08-10,2,2010-07-30,neutral,-0.00718947641387015,0.0,-0.00718947641387015
2010-08-11,2,2010-07-30,neutral,-0.014563538328442992,0.0,-0.014563538328442992
2010-08-12,2,2010-07-30,neutral,-0.0003024347290988093,0.0,-0.0003024347290988093
2010-08-13,2,2010-07-30,neutral,0.0024403851457080843,0.0,0.0024403851457080843
2010-08-16,2,2010-07-30,neutral,0.008098950979586163,0.0,0.008098950979586163
2010-08-17,2,2010-07-30,neutral,0.005681132429088548,0.0,0.005681132429088548
2010-08-18,2,2010-07-30,neutral,-0.0015737154927966592,0.0,-0.0015737154927966592
2010-08-19,2,2010-07-30,neutral,-0.005372781806011102,0.0,-0.005372781806011102
2010-08-20,2,2010-07-30,neutral,-0.008029432962095469,0.0,-0.008029432962095469
2010-08-23,2,2010-07-30,neutral,-0.0005190995267240343,0.0,-0.0005190995267240343
2010-08-24,2,2010-07-30,neutral,-0.0009211643564176706,0.0,-0.0009211643564176706
2010-08-25,2,2010-07-30,neutral,0.0018298348296041703,0.0,0.0018298348296041703
2010-08-26,2,2010-07-30,neutral,0.000946722088307067,0.0,0.000946722088307067
2010-08-27,2,2010-07-30,neutral,0.005552812484910422,0.0,0.005552812484910422
2010-08-30,2,2010-07-30,neutral,-0.0006073993370612183,0.0,-0.0006073993370612183
2010-08-31,2,2010-07-30,neutral,0.0031060554701151607,0.0,0.0031060554701151607
2010-09-01,2,2010-08-31,neutral,0.007301878033199356,0.00017108284941661257,0.007130795183782743
2010-09-02,2,2010-08-31,neutral,0.005457420899490192,0.0,0.005457420899490192
2010-09-03,2,2010-08-31,neutral,0.004195347521184825,0.0,0.004195347521184825
2010-09-06,2,2010-08-31,neutral,0.002802545070255625,0.0,0.002802545070255625
2010-09-07,2,2010-08-31,neutral,-0.00216934214918812,0.0,-0.00216934214918812
2010-09-08,2,2010-08-31,neutral,0.002990757864969619,0.0,0.002990757864969619
2010-09-09,2,2010-08-31,neutral,-0.003702219211403703,0.0,-0.003702219211403703
2010-09-10,2,2010-08-31,neutral,0.0027009536990589447,0.0,0.0027009536990589447
2010-09-13,2,2010-08-31,neutral,0.006988261737458304,0.0,0.006988261737458304
2010-09-14,2,2010-08-31,neutral,0.008715543883696808,0.0,0.008715543883696808
2010-09-15,2,2010-08-31,neutral,-0.0001986352687336717,0.0,-0.0001986352687336717
2010-09-16,2,2010-08-31,neutral,0.0008761391126611589,0.0,0.0008761391126611589
2010-09-17,2,2010-08-31,neutral,-0.0007495337752145319,0.0,-0.0007495337752145319
2010-09-20,2,2010-08-31,neutral,0.005574533104739916,0.0,0.005574533104739916
2010-09-21,2,2010-08-31,neutral,0.0043126943787887406,0.0,0.0043126943787887406
2010-09-22,2,2010-08-31,neutral,0.001723309407628733,0.0,0.001723309407628733
2010-09-23,2,2010-08-31,neutral,-0.0017762433644497929,0.0,-0.0017762433644497929
2010-09-24,2,2010-08-31,neutral,0.008526216972450006,0.0,0.008526216972450006
2010-09-27,2,2010-08-31,neutral,-0.00025195493518726967,0.0,-0.00025195493518726967
2010-09-28,2,2010-08-31,neutral,0.0062126586599183685,0.0,0.0062126586599183685
2010-09-29,2,2010-08-31,neutral,-0.00038278322680601417,0.0,-0.00038278322680601417
2010-09-30,2,2010-08-31,neutral,-0.001861646400550513,0.0,-0.001861646400550513
2010-10-01,2,2010-09-30,neutral,0.0083716549288037,0.00019898157500479027,0.00817267335379891
2010-10-04,2,2010-09-30,neutral,-0.00451979367202666,0.0,-0.00451979367202666
2010-10-05,2,2010-09-30,neutral,0.02106119095235127,0.0,0.02106119095235127
2010-10-06,2,2010-09-30,neutral,0.006841479369007259,0.0,0.006841479369007259
2010-10-07,2,2010-09-30,neutral,-0.009281103588144659,0.0,-0.009281103588144659
2010-10-08,2,2010-09-30,neutral,0.011810086129341667,0.0,0.011810086129341667
2010-10-11,2,2010-09-30,neutral,0.002572747813588392,0.0,0.002572747813588392
2010-10-12,2,2010-09-30,neutral,-0.0008726408387745704,0.0,-0.0008726408387745704
2010-10-13,2,2010-09-30,neutral,0.014980398120990078,0.0,0.014980398120990078
2010-10-14,2,2010-09-30,neutral,0.0072162340526219,0.0,0.0072162340526219
2010-10-15,2,2010-09-30,neutral,-0.004208881408915408,0.0,-0.004208881408915408
2010-10-18,2,2010-09-30,neutral,0.0025043950544910267,0.0,0.0025043950544910267
2010-10-19,2,2010-09-30,neutral,-0.019564395493010138,0.0,-0.019564395493010138
2010-10-20,2,2010-09-30,neutral,0.011939147404452026,0.0,0.011939147404452026
2010-10-21,2,2010-09-30,neutral,-0.009935237939175645,0.0,-0.009935237939175645
2010-10-22,2,2010-09-30,neutral,0.001107061722786776,0.0,0.001107061722786776
2010-10-25,2,2010-09-30,neutral,0.007531709236940437,0.0,0.007531709236940437
2010-10-26,2,2010-09-30,neutral,0.0009234014492654831,0.0,0.0009234014492654831
2010-10-27,2,2010-09-30,neutral,-0.008907318751053075,0.0,-0.008907318751053075
2010-10-28,2,2010-09-30,neutral,0.009080089521057991,0.0,0.009080089521057991
2010-10-29,2,2010-09-30,neutral,0.009416799942704248,0.0,0.009416799942704248
2010-11-01,2,2010-10-29,neutral,0.006133379320812807,0.00019582335405363978,0.005937555966759167
2010-11-02,2,2010-10-29,neutral,0.00416031384131993,0.0,0.00416031384131993
2010-11-03,2,2010-10-29,neutral,-0.002177013099890577,0.0,-0.002177013099890577
2010-11-04,2,2010-10-29,neutral,0.030811927845527973,0.0,0.030811927845527973
2010-11-05,2,2010-10-29,neutral,0.009179250078307067,0.0,0.009179250078307067
2010-11-08,2,2010-10-29,neutral,0.003643827817885595,0.0,0.003643827817885595
2010-11-09,2,2010-10-29,neutral,-0.013514124409038817,0.0,-0.013514124409038817
2010-11-10,2,2010-10-29,neutral,0.005898384034232954,0.0,0.005898384034232954
2010-11-11,2,2010-10-29,neutral,0.00032069389562302674,0.0,0.00032069389562302674
2010-11-12,2,2010-10-29,neutral,-0.021930578325588868,0.0,-0.021930578325588868
2010-11-15,2,2010-10-29,neutral,-0.005157538498079892,0.0,-0.005157538498079892
2010-11-16,2,2010-10-29,neutral,-0.024510374713303924,0.0,-0.024510374713303924
2010-11-17,2,2010-10-29,neutral,-0.00019602713588252936,0.0,-0.00019602713588252936
2010-11-18,2,2010-10-29,neutral,0.02415136564090387,0.0,0.02415136564090387
2010-11-19,2,2010-10-29,neutral,0.004259447021607752,0.0,0.004259447021607752
2010-11-22,2,2010-10-29,neutral,0.0035131299918121067,0.0,0.0035131299918121067
2010-11-23,2,2010-10-29,neutral,-0.01301389267848469,0.0,-0.01301389267848469
2010-11-24,2,2010-10-29,neutral,0.008649089204027051,0.0,0.008649089204027051
2010-11-25,2,2010-10-29,neutral,0.0034198220542380722,0.0,0.0034198220542380722
2010-11-26,2,2010-10-29,neutral,-0.011703928351711851,0.0,-0.011703928351711851
2010-11-29,2,2010-10-29,neutral,-0.006735000899140063,0.0,-0.006735000899140063
2010-11-30,2,2010-10-29,neutral,0.00013787000885151482,0.0,0.00013787000885151482
2010-12-01,2,2010-11-30,neutral,0.009197152933267358,0.0001943491907138481,0.00900280374255351
2010-12-02,2,2010-11-30,neutral,0.005954374113529089,0.0,0.005954374113529089
2010-12-03,2,2010-11-30,neutral,0.010689559051467925,0.0,0.010689559051467925
2010-12-06,2,2010-11-30,neutral,0.007461808587243825,0.0,0.007461808587243825
2010-12-07,2,2010-11-30,neutral,-0.012706302280763873,0.0,-0.012706302280763873
2010-12-08,2,2010-11-30,neutral,-0.005351165505296266,0.0,-0.005351165505296266
2010-12-09,2,2010-11-30,neutral,0.00292108472534674,0.0,0.00292108472534674
2010-12-10,2,2010-11-30,neutral,0.0022124456854231093,0.0,0.0022124456854231093
2010-12-13,2,2010-11-30,neutral,0.010957136835813334,0.0,0.010957136835813334
2010-12-14,2,2010-11-30,neutral,-0.0010788909280480853,0.0,-0.0010788909280480853
2010-12-15,2,2010-11-30,neutral,-0.009576496783838267,0.0,-0.009576496783838267
2010-12-16,2,2010-11-30,neutral,0.001320304700459189,0.0,0.001320304700459189
2010-12-17,2,2010-11-30,neutral,0.003278935278145884,0.0,0.003278935278145884
2010-12-20,2,2010-11-30,neutral,0.0020884828982900366,0.0,0.0020884828982900366
2010-12-21,2,2010-11-30,neutral,0.004675519467502151,0.0,0.004675519467502151
2010-12-22,2,2010-11-30,neutral,-0.0008434247542989889,0.0,-0.0008434247542989889
2010-12-23,2,2010-11-30,neutral,-0.0011605006469680185,0.0,-0.0011605006469680185
2010-12-24,2,2010-11-30,neutral,-0.0009964668234915893,0.0,-0.0009964668234915893
2010-12-27,2,2010-11-30,neutral,-0.0002885559000575908,0.0,-0.0002885559000575908
2010-12-28,2,2010-11-30,neutral,0.007344613655400154,0.0,0.007344613655400154
2010-12-29,2,2010-11-30,neutral,0.005022993125493035,0.0,0.005022993125493035
2010-12-30,2,2010-11-30,neutral,-0.0030713172431932156,0.0,-0.0030713172431932156
2010-12-31,2,2010-12-30,neutral,0.003682139926526031,0.00032667211816120843,0.0033554678083648226
2011-01-03,2,2010-12-30,neutral,0.003274145128358329,0.0,0.003274145128358329
2011-01-04,2,2010-12-30,neutral,-0.0061318806240922025,0.0,-0.0061318806240922025
2011-01-05,2,2010-12-30,neutral,-0.002994706905456063,0.0,-0.002994706905456063
2011-01-06,2,2010-12-30,neutral,-0.001829363802919693,0.0,-0.001829363802919693
2011-01-07,2,2010-12-30,neutral,0.0016873583434324033,0.0,0.0016873583434324033
2011-01-10,2,2010-12-30,neutral,0.0036609408893577256,0.0,0.0036609408893577256
2011-01-11,2,2010-12-30,neutral,0.0037550006888119295,0.0,0.0037550006888119295
2011-01-12,2,2010-12-30,neutral,0.003946577418119563,0.0,0.003946577418119563
2011-01-13,2,2010-12-30,neutral,-0.0038743981886154057,0.0,-0.0038743981886154057
2011-01-14,2,2010-12-30,neutral,0.012788311729726234,0.0,0.012788311729726234
2011-01-17,2,2010-12-30,neutral,-0.009456086973831176,0.0,-0.009456086973831176
2011-01-18,2,2010-12-30,neutral,-0.0005456947512744248,0.0,-0.0005456947512744248
2011-01-19,2,2010-12-30,neutral,-0.004460286430242251,0.0,-0.004460286430242251
2011-01-20,2,2010-12-30,neutral,0.000420654638833261,0.0,0.000420654638833261
2011-01-21,2,2010-12-30,neutral,0.006528024755523626,0.0,0.006528024755523626
2011-01-24,2,2010-12-30,neutral,0.0006967588846512273,0.0,0.0006967588846512273
2011-01-25,2,2010-12-30,neutral,-0.001126438294016003,0.0,-0.001126438294016003
2011-01-26,2,2010-12-30,neutral,0.007759691599183612,0.0,0.007759691599183612
2011-01-27,2,2010-12-30,neutral,-0.0024599418234191556,0.0,-0.0024599418234191556
2011-01-28,2,2010-12-30,neutral,0.0032440412645886015,0.0,0.0032440412645886015
2011-01-31,2,2010-12-30,neutral,0.015470930613692325,0.0,0.015470930613692325
2011-02-01,2,2011-01-31,neutral,0.03321586233844464,0.00010033080699664516,0.03311553153144799
2011-02-02,2,2011-01-31,neutral,0.0026336950230109162,0.0,0.0026336950230109162
2011-02-03,2,2011-01-31,neutral,-0.0006571084500215143,0.0,-0.0006571084500215143
2011-02-04,2,2011-01-31,neutral,0.01389081764865381,0.0,0.01389081764865381
2011-02-07,2,2011-01-31,neutral,0.015049728031961496,0.0,0.015049728031961496
2011-02-08,2,2011-01-31,neutral,0.009319565082690159,0.0,0.009319565082690159
2011-02-09,2,2011-01-31,neutral,0.018582983288778245,0.0,0.018582983288778245
2011-02-10,2,2011-01-31,neutral,-0.01360604592112203,0.0,-0.01360604592112203
2011-02-11,2,2011-01-31,neutral,0.012561785106759416,0.0,0.012561785106759416
2011-02-14,2,2011-01-31,neutral,0.004960646670658228,0.0,0.004960646670658228
2011-02-15,2,2011-01-31,neutral,-0.0022110277401130632,0.0,-0.0022110277401130632
2011-02-16,2,2011-01-31,neutral,0.002729657656931368,0.0,0.002729657656931368
2011-02-17,2,2011-01-31,neutral,0.004461063470057083,0.0,0.004461063470057083
2011-02-18,2,2011-01-31,neutral,-0.012908202588421834,0.0,-0.012908202588421834
2011-02-21,2,2011-01-31,neutral,-0.005819600283707956,0.0,-0.005819600283707956
2011-02-22,2,2011-01-31,neutral,-0.0047832394434846656,0.0,-0.0047832394434846656
2011-02-23,2,2011-01-31,neutral,0.002307505124505477,0.0,0.002307505124505477
2011-02-24,2,2011-01-31,neutral,0.007326090061697946,0.0,0.007326090061697946
2011-02-25,2,2011-01-31,neutral,-0.000569611860905472,0.0,-0.000569611860905472
2011-02-28,2,2011-01-31,neutral,0.0012731502443621271,0.0,0.0012731502443621271
2011-03-01,2,2011-02-28,neutral,-0.00014484916388461525,0.0003173273507609385,-0.0004621765146455537
2011-03-02,2,2011-02-28,neutral,-0.0009058525161054638,0.0,-0.0009058525161054638
2011-03-03,2,2011-02-28,neutral,0.003085588481330966,0.0,0.003085588481330966
2011-03-04,2,2011-02-28,neutral,0.007041745520470938,0.0,0.007041745520470938
2011-03-07,2,2011-02-28,neutral,0.0002476641545139496,0.0,0.0002476641545139496
2011-03-08,2,2011-02-28,neutral,0.003057066042777553,0.0,0.003057066042777553
2011-03-09,2,2011-02-28,neutral,-9.013361389403184e-05,0.0,-9.013361389403184e-05
2011-03-10,2,2011-02-28,neutral,-0.01644424853343212,0.0,-0.01644424853343212
2011-03-11,2,2011-02-28,neutral,0.0038300880909729476,0.0,0.0038300880909729476
2011-03-14,2,2011-02-28,neutral,-0.0023111429429449695,0.0,-0.0023111429429449695
2011-03-15,2,2011-02-28,neutral,-0.020910968146939594,0.0,-0.020910968146939594
2011-03-16,2,2011-02-28,neutral,-0.006696428834173258,0.0,-0.006696428834173258
2011-03-17,2,2011-02-28,neutral,0.006037400656072319,0.0,0.006037400656072319
2011-03-18,2,2011-02-28,neutral,0.010200083064954825,0.0,0.010200083064954825
2011-03-21,2,2011-02-28,neutral,0.01060274855578484,0.0,0.01060274855578484
2011-03-22,2,2011-02-28,neutral,0.002362204058773378,0.0,0.002362204058773378
2011-03-23,2,2011-02-28,neutral,0.007828001020752238,0.0,0.007828001020752238
2011-03-24,2,2011-02-28,neutral,0.002186357621287543,0.0,0.002186357621287543
2011-03-25,2,2011-02-28,neutral,0.0034095673786538705,0.0,0.0034095673786538705
2011-03-28,2,2011-02-28,neutral,-0.003893859211134876,0.0,-0.003893859211134876
2011-03-29,2,2011-02-28,neutral,0.0005283603388795117,0.0,0.0005283603388795117
2011-03-30,2,2011-02-28,neutral,0.006713527385495039,0.0,0.006713527385495039
2011-03-31,2,2011-02-28,neutral,-0.00047075229457705194,0.0,-0.00047075229457705194
2011-04-01,2,2011-03-31,risk_on,0.005129022476378918,0.00017086838404367188,0.0049581540923352456
2011-04-04,2,2011-03-31,risk_on,0.005112971161879839,0.0,0.005112971161879839
2011-04-05,2,2011-03-31,risk_on,0.00612279312831965,0.0,0.00612279312831965
2011-04-06,2,2011-03-31,risk_on,0.0031652916372672145,0.0,0.0031652916372672145
2011-04-07,2,2011-03-31,risk_on,-0.001181829339275423,0.0,-0.001181829339275423
2011-04-08,2,2011-03-31,risk_on,0.007798783529723806,0.0,0.007798783529723806
2011-04-11,2,2011-03-31,risk_on,-0.005553692874082928,0.0,-0.005553692874082928
2011-04-12,2,2011-03-31,risk_on,-0.0058210312296770525,0.0,-0.0058210312296770525
2011-04-13,2,2011-03-31,risk_on,0.0046875925301644965,0.0,0.0046875925301644965
2011-04-14,2,2011-03-31,risk_on,0.009807512765444433,0.0,0.009807512765444433
2011-04-15,2,2011-03-31,risk_on,0.00850682653887848,0.0,0.00850682653887848
2011-04-18,2,2011-03-31,risk_on,-0.003360446170993712,0.0,-0.003360446170993712
2011-04-19,2,2011-03-31,risk_on,0.005660494835900403,0.0,0.005660494835900403
2011-04-20,2,2011-03-31,risk_on,0.014010829963419812,0.0,0.014010829963419812
2011-04-21,2,2011-03-31,risk_on,0.010266635867096878,0.0,0.010266635867096878
2011-04-22,2,2011-03-31,risk_on,0.0039028188009110863,0.0,0.0039028188009110863
2011-04-25,2,2011-03-31,risk_on,-0.003104050251906756,0.0,-0.003104050251906756
2011-04-26,2,2011-03-31,risk_on,-0.0031849407210152334,0.0,-0.0031849407210152334
2011-04-27,2,2011-03-31,risk_on,0.015987573802399242,0.0,0.015987573802399242
2011-04-28,2,2011-03-31,risk_on,0.005997372511480721,0.0,0.005997372511480721
2011-04-29,2,2011-04-28,risk_on,0.013040873829461348,0.00023674541958605184,0.012804128409875297
2011-05-02,2,2011-04-28,risk_on,-0.00840782011610028,0.0,-0.00840782011610028
2011-05-03,2,2011-04-28,risk_on,-0.006023775028491132,0.0,-0.006023775028491132
2011-05-04,2,2011-04-28,risk_on,-0.013013862508138064,0.0,-0.013013862508138064
2011-05-05,2,2011-04-28,risk_on,-0.024251470333592588,0.0,-0.024251470333592588
2011-05-06,2,2011-04-28,risk_on,0.007990797858141488,0.0,0.007990797858141488
2011-05-09,2,2011-04-28,risk_on,0.015906450620825012,0.0,0.015906450620825012
2011-05-10,2,2011-04-28,risk_on,0.04360928514075381,0.0,0.04360928514075381
2011-05-11,2,2011-04-28,risk_on,-0.021040346650119692,0.0,-0.021040346650119692
2011-05-12,2,2011-04-28,risk_on,0.01195560641877733,0.0,0.01195560641877733
2011-05-13,2,2011-04-28,risk_on,0.030719613644932985,0.0,0.030719613644932985
2011-05-16,2,2011-04-28,risk_on,-0.009854224616931707,0.0,-0.009854224616931707
2011-05-17,2,2011-04-28,risk_on,-0.015292233746341883,0.0,-0.015292233746341883
2011-05-18,2,2011-04-28,risk_on,0.0030781334693426995,0.0,0.0030781334693426995
2011-05-19,2,2011-04-28,risk_on,-0.0008922948129876137,0.0,-0.0008922948129876137
2011-05-20,2,2011-04-28,risk_on,-0.021816451117704225,0.0,-0.021816451117704225
2011-05-23,2,2011-04-28,risk_on,0.02069448922434487,0.0,0.02069448922434487
2011-05-24,2,2011-04-28,risk_on,0.012160895339508655,0.0,0.012160895339508655
2011-05-25,2,2011-04-28,risk_on,0.0225492202948626,0.0,0.0225492202948626
2011-05-26,2,2011-04-28,risk_on,0.008856070945230738,0.0,0.008856070945230738
2011-05-27,2,2011-04-28,risk_on,0.0013318291194273312,0.0,0.0013318291194273312
2011-05-30,2,2011-04-28,risk_on,0.005393855897800016,0.0,0.005393855897800016
2011-05-31,2,2011-04-28,risk_on,0.005005436449540828,0.0,0.005005436449540828
2011-06-01,2,2011-05-31,neutral,-0.011997868681312718,0.00013840089162077082,-0.012136269572933489
2011-06-02,2,2011-05-31,neutral,-0.0020825074794479257,0.0,-0.0020825074794479257
