decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-10-29,0.20000000001170692,0.024250931275194024,0.34999999993548475,0.23728348904689456,0.029381232187038763,0.040654512373085545,0.010784627880742746,0.01957276707382228,0.013201971349857542,0.0001929328806687194,0.0746775359855041,2.0,0.5158375071936003,0.0002579187535968002,0.5738406123024286,0.1,1.0,optimal,0
2010-11-30,0.2000000000021016,0.019829935653896857,0.34999999998485987,0.2499999999147871,0.022104566126448916,0.03559266934297967,0.00901925082929693,0.019405247602755943,0.011098329534861737,0.00021540179669007933,0.0827345992113211,2.0,0.0450797666293995,2.253988331469975e-05,0.5963558813979366,0.1,1.0,optimal,0
2010-12-30,0.20000000001836646,0.024490951474416087,0.34999999985714453,0.21512794261822285,0.04418118456943603,0.04370220880884724,0.010606360032210478,0.022179766701558037,0.012290785546064461,0.000487089349780797,0.07693371102395309,2.0,0.08436893610089555,4.218446805044777e-05,0.5490630290458385,0.1,1.0,optimal,0
2011-01-31,0.20000000000423962,0.020882869048403984,0.34999999993177894,0.2317179332984729,0.04840450768060231,0.03607191364817248,0.00907526786067457,0.021296182594540594,0.012180391509014487,0.00045980265440947516,0.06991113176969067,2.0,0.04229154685523986,2.1145773427619928e-05,0.560114295099614,0.1,1.0,optimal,0
2011-02-28,0.20000000000093673,0.020475628660093528,0.34999999998894654,0.23446618687922638,0.04924110354439121,0.03937669646441586,0.0072887090027222105,0.022982331574387747,0.011900934971936434,0.00040835381316226617,0.06386005509978109,2.0,0.025967573162607803,1.2983786581303901e-05,0.5330998272528276,0.1,1.0,optimal,0
2011-03-31,0.2000000000004283,0.02145193731947939,0.3499999999933431,0.24999999997090017,0.03225375123808562,0.04227273266328515,0.007951093754730361,0.013607750259260882,0.01433454234694356,0.0005373413446887323,0.06759085110885484,2.0,0.047933039110027505,2.396651955501375e-05,0.5825991814138951,0.1,1.0,optimal,0
2011-04-28,0.20000000000469192,0.017502363718816402,0.3499999999599796,0.2355555316775192,0.05551637522908973,0.04191936445430469,0.006800027978698328,0.012405782873705286,0.013832078325513973,0.00024648145494694026,0.06622199432273368,2.0,0.05751497299529125,2.8757486497645625e-05,0.5167645435306835,0.1,1.0,optimal_inaccurate,0
2011-05-31,0.2000000000171343,0.0161636506647578,0.3499999998619252,0.24999999954157698,0.05263849203321221,0.03807052480793166,0.005839984051589916,0.013886760317399039,0.015483175995655579,0.00032075694192834755,0.05759665576688878,2.0,0.039557388281556624,1.9778694140778314e-05,0.5171178062798868,0.1,1.0,optimal,0
2011-06-30,0.20000000000048535,0.016407242759877132,0.34999999999353304,0.2499999999621253,0.03129160791062352,0.047584666761359605,0.006735968858133294,0.01654177088390428,0.017192464381343905,0.0001894248471241013,0.06405685364149048,2.0,0.05005678161499397,2.5028390807496985e-05,0.6009743195418445,0.1,1.0,optimal,0
2011-07-29,0.2000000000101693,0.01806223007004596,0.34999999983172564,0.24369373890504836,0.024022295214597044,0.054251433806512685,0.007202813303458419,0.02110346459886588,0.02231907863229286,0.00037537353785981585,0.05896957208942407,2.0,0.04324061775000553,2.1620308875002767e-05,0.6243276135080486,0.1,1.0,optimal,0
2011-08-31,0.20000000000075333,0.025016436180168453,0.3499999999871078,0.24999999991085725,0.003672957324424163,0.034867066818484456,0.010911646295460632,0.031592848748871784,0.033319827804025835,0.0006399456622143505,0.059979271267631945,2.0,0.10214800352503478,5.107400176251739e-05,0.8434541069178091,0.1,1.0,optimal,0
2011-09-30,0.20000000000393867,0.02128337861347577,0.34999999988875624,0.24999999974420425,0.006167081395303262,0.0185602881385849,0.009225362816607095,0.030614200868203705,0.032767092925904594,0.0006098789213302343,0.08077271668369122,2.0,0.05745359487161891,2.8726797435809455e-05,1.0146613037143344,0.1,1.0,optimal,0
2011-10-31,0.20000000000131515,0.020417922298606193,0.34999999997669407,0.24999999993013558,0.006831309440464597,0.030917604496395676,0.010828369036738976,0.02725540608564712,0.03145008026683558,0.0007069948193911684,0.07159231364777591,2.0,0.052996764312207706,2.6498382156103853e-05,0.9166634024334376,0.1,1.0,optimal,0
2011-11-30,0.2000000000030186,0.020221300087456304,0.3499999998466231,0.24999999956952867,0.006750594230994686,0.02870026127320149,0.00953367705016454,0.026889111962458967,0.02945776556742667,0.0008438609099919013,0.07760342949913497,2.0,0.011302387298883202,5.651193649441601e-06,0.9902963179413999,0.1,1.0,optimal,0
2011-12-30,0.20000000001071386,0.02488993821992747,0.3499999998807207,0.24999999949612312,0.016200072822749465,0.023400487658177788,0.007946095459137884,0.0268952191375645,0.02630870553161552,0.0008848623628296379,0.07347461942044013,2.0,0.029064610445403916,1.4532305222701959e-05,0.7163717534044123,0.1,1.0,optimal,0
2012-01-31,0.20000000000171542,0.02148312366020382,0.34999999999015435,0.24999999988809954,0.03389370936780872,0.03026070478715644,0.006812312636790955,0.024122496705667112,0.01733713920470707,0.0007357545882710283,0.0653547591694256,2.0,0.05642937336555725,2.8214686682778627e-05,0.5661748269976201,0.1,1.0,optimal,0
2012-02-29,0.20000000002567392,0.02330793330928738,0.3499999998704693,0.24999999877328288,0.042366560327396316,0.021976343569253973,0.006258868625144475,0.022206144855441583,0.017695526334739527,0.0006261249778897341,0.06556249933142089,2.0,0.036567898088062045,1.8283949044031023e-05,0.5169529682896177,0.1,1.0,optimal,0
2012-03-30,0.20000000000100396,0.020351148982339886,0.3499999999935786,0.23324751767688345,0.05824093630023431,0.027335638706019762,0.0065953403583060306,0.022914485729194155,0.016811131431699166,0.00076646868506502,0.0637373321356756,2.0,0.047858288979386,2.3929144489693e-05,0.5150535071399791,0.1,1.0,optimal,0
2012-04-27,0.20000000000493273,0.016841296986880687,0.3499999999291347,0.24999999888870966,0.03156352042205183,0.035174911752276404,0.0064103119593898455,0.020433448085189786,0.017599789449548715,0.0008527521172381875,0.07112397040464731,3.0,0.06633606274988368,3.316803137494184e-05,0.5708530785628579,0.1,1.0,optimal,0
2012-05-31,0.20000000000282464,0.014243553326243032,0.34999999994625974,0.24999999968825265,0.02080976063454445,0.029756636247342594,0.007739777030175855,0.022157825494825027,0.019794694816576964,0.0017143361510238582,0.08378341666193131,3.0,0.052817862322782655,2.640893116139133e-05,0.614630437693252,0.1,1.0,optimal,0
2012-06-29,0.20000000000295134,0.015754265467745294,0.3499999998780458,0.24999999944317183,0.011335638188121349,0.030014302339519853,0.008255267958109625,0.02551029195627379,0.025082463073516137,0.001959627517842284,0.08208814417470268,3.0,0.03519550713262131,1.7597753566310654e-05,0.7789749515309005,0.1,1.0,optimal,0
2012-07-31,0.20000000000016607,0.011165065988057119,0.34999999999452786,0.2476009720686253,0.039440949754188534,0.029063101375969052,0.0075573772813240375,0.020302844352232004,0.021536462588349143,0.0011097831165443246,0.07222344348001662,3.0,0.05704419468424265,2.8522097342121325e-05,0.6792995929578836,0.1,1.0,optimal,0
2012-08-31,0.20000000000574256,0.011504398280608464,0.3499999998636446,0.16639717225116935,0.14592560849973432,0.023951135426955258,0.00611814577357338,0.0171712210075353,0.017643898216785303,0.0007262787217020818,0.060562141952549546,3.0,0.21602014674132847,0.00010801007337066423,0.5555769714089706,0.1,1.0,optimal,0
2012-09-28,0.20000000000052326,0.015855334486621932,0.3499999999940317,0.19165528994912973,0.09584205873965293,0.02818905228767004,0.00841916492315094,0.01782763340699493,0.015643249289052145,0.00166117473410254,0.07490704218906999,3.0,0.10766816720692948,5.383408360346474e-05,0.5273617695430781,0.1,1.0,optimal,0
2012-10-31,0.20000000000530563,0.014992465731193732,0.349999999901625,0.1889714275395284,0.08399322369385528,0.03264952564684634,0.007990318350555867,0.020604795033366395,0.01670818825135847,0.0014512238052501287,0.08263883204111487,3.0,0.04076700449861901,2.0383502249309506e-05,0.5479504734853854,0.1,1.0,optimal,0
2012-11-30,0.20000000000339363,0.015044054594983878,0.3499999999465893,0.20556280543559438,0.060826288935128356,0.027795605021310545,0.007728166773051061,0.021417260250655684,0.01706188320382495,0.0016717470823230365,0.09289218875314528,3.0,0.05742272848605451,2.8711364243027253e-05,0.5382223125085496,0.1,1.0,optimal,0
2012-12-28,0.20000000000736615,0.016768394206221917,0.349999999817403,0.20562868454213756,0.0619610106123594,0.024810522579185694,0.0069330542211519615,0.0202680079363994,0.012437732754313195,0.002024379502699368,0.09916821382076232,3.0,0.024123396947928085,1.2061698473964043e-05,0.525446395476478,0.1,1.0,optimal,0
2013-01-31,0.20000000000037174,0.030215939322245523,0.3499999999956549,0.20629960624541552,0.07810222667721244,0.026758315843067974,0.0073283474832073845,0.018073894895856528,0.011459507800604325,0.0016301600499985204,0.07013200168636519,3.0,0.086426159558807,4.32130797794035e-05,0.4619536958222832,0.1,1.0,optimal,0
2013-02-28,0.20000000000090074,0.022565785846467554,0.34999999998790343,0.2312891918490551,0.0551629100680149,0.022500988338888455,0.007274390929634899,0.01425373802012698,0.010417263605962717,0.0013674367771459946,0.0851682945758992,3.0,0.08122732830737929,4.0613664153689644e-05,0.4681191176646749,0.1,1.0,optimal,0
2013-03-28,0.20000000000921167,0.025574477434545433,0.3499999999259027,0.2401903813282964,0.06445058420397583,0.0283257487928806,0.009021434384000675,0.011124542936415295,0.007657270044228856,0.0005347013369830895,0.06312085960355943,3.0,0.07051365706836506,3.525682853418253e-05,0.41109103829047206,0.1,1.0,optimal,0
2013-04-26,0.2000000000320283,0.02792946934664676,0.34999999974825197,0.24999999654068444,0.04861493812365843,0.018552447522613293,0.005993577256913337,0.013349044290134079,0.010935907730423832,0.0001724691884264746,0.07445215022021891,3.0,0.0568036732686809,2.840183663434045e-05,0.45450900857959486,0.1,1.0,optimal_inaccurate,0
2013-05-31,0.2000000000036368,0.035246237722304403,0.3499999999805472,0.24999999979463958,0.03378100115125588,0.02541468532110969,0.010652590193061586,0.014804562382447596,0.015858432889167676,0.0017491610061438241,0.062493329555685755,3.0,0.07363543773374115,3.6817718866870575e-05,0.47457276974029416,0.1,1.0,optimal,0
2013-06-28,0.20000000000751425,0.042932592054590796,0.34999999982723934,0.2123199462461643,0.014148760656417965,0.024698519451501758,0.009660356219277322,0.013211764699858306,0.019665932828173378,0.001955828094360916,0.1114062999149018,3.0,0.12896041836406116,6.448020918203058e-05,0.574175183827691,0.1,1.0,optimal,0
2013-07-31,0.20000000001226403,0.04200418336003761,0.34999999956486777,0.2052996233756239,0.03411915578249405,0.030973292277583015,0.00999522058590131,0.016014007151989793,0.016241022951379837,0.0011566835703932202,0.09419681136746541,3.0,0.065665380742566,3.2832690371283e-05,0.5254252749358187,0.1,1.0,optimal,0
2013-08-30,0.2000000000025543,0.051469390686726776,0.3471094346856364,0.18447262399105974,0.04207347813910416,0.0321073055276123,0.010077359179743284,0.01782386186058873,0.018057546065201244,0.001735961732780683,0.09507303812899247,3.0,0.05329409583115793,2.6647047915578963e-05,0.5474815613181963,0.1,1.0,optimal,0
2013-09-30,0.20000000001218612,0.055401706701241886,0.3499999996255822,0.2053117711436219,0.028485904523000576,0.025391550829968742,0.007522494718813524,0.017097080565735945,0.015944684061022625,0.0026189024615330815,0.09222590535729339,3.0,0.05765093683710599,2.8825468418552996e-05,0.5146211635976023,0.1,1.0,optimal,0
2013-10-31,0.20000000000390358,0.04120768510672863,0.3499999999555329,0.23044508652462015,0.028930829492914055,0.024020129075284054,0.0073586727969919795,0.014490274540101926,0.014360305271603473,0.0019205853169600008,0.08726643191535931,3.0,0.06174574530012999,3.0872872650064994e-05,0.48022992586707586,0.1,1.0,optimal,0
2013-11-29,0.2000000000021031,0.05262025280368692,0.34999999998019293,0.20520466192025566,0.029326617038758804,0.027445574112056934,0.008219686226898148,0.016266239275301148,0.014493209039778793,0.0005695642045560502,0.09585419539641155,3.0,0.0700485025168066,3.50242512584033e-05,0.48041557001441265,0.1,1.0,optimal,0
2013-12-30,0.20000000001403795,0.04509565047903873,0.3499999998831598,0.21027898426213543,0.03673957265908209,0.02277235157255253,0.007389463552480641,0.015181347419840343,0.013228483142279136,0.0006654342731643323,0.098648712742229,3.0,0.039343683974946406,1.9671841987473204e-05,0.45414603514744817,0.1,1.0,optimal,0
2014-01-30,0.20000000000066026,0.04214990521636924,0.34999999999368653,0.2319128423874591,0.030046816894830783,0.023834546812027547,0.008270538911399766,0.01286464020961565,0.014006795422423168,0.0010302137343114848,0.08588370041721649,3.0,0.05483575094843486,2.7417875474217432e-05,0.4786174650623637,0.1,1.0,optimal,0
2014-02-28,0.20000000000060672,0.040876139960948535,0.34999999999346326,0.22691387195441304,0.034169237243070666,0.024197056829254934,0.00843203086047766,0.011847015911319644,0.01236252338244144,0.0004898647215595287,0.0907122591424446,3.0,0.028381299936913327,1.4190649968456664e-05,0.4721777010024268,0.1,1.0,optimal,0
2014-03-31,0.20000000000067727,0.03670051342042184,0.3499999999936277,0.22006942075254304,0.03306060751813096,0.020377355076734698,0.008512202117463369,0.012446264980445924,0.012228442975997018,0.0005582877030954658,0.10604690546086278,3.0,0.032598856647640645,1.629942832382032e-05,0.46330074733417853,0.1,1.0,optimal,0
2014-04-30,0.20000000002199822,0.03504744574527207,0.34999999978153135,0.21682202511843054,0.032600416855934,0.022898332321222226,0.009635533024331348,0.012365733696641765,0.012221158395928501,0.0004401651067078023,0.10796918993200202,3.0,0.016589767347521538,8.29488367376077e-06,0.4621157434062241,0.1,1.0,optimal,0
2014-05-30,0.2000000000039016,0.04534751771290402,0.34999999995049885,0.18672482014786124,0.02941224095074112,0.01875174124930133,0.009026739728826899,0.011445014686177982,0.011788409861332757,0.0004751094135831551,0.13702840629487095,3.0,0.0823030878797088,4.11515439398544e-05,0.4404567146159114,0.1,1.0,optimal,0
2014-06-30,0.20000000000068222,0.0506065897655262,0.3499999999937949,0.18871972393517952,0.02820516222568256,0.01771765458204471,0.00931751917335944,0.011620753250469336,0.012068020227136595,0.0006714548988304548,0.13107312194729415,3.0,0.021569171682448707,1.0784585841224353e-05,0.3984333968848035,0.1,1.0,optimal,0
2014-07-31,0.20000000000239465,0.04834217343243105,0.34999999995531983,0.16274611762691804,0.03097249935354592,0.01878356884253279,0.009627368240182977,0.014486291806245152,0.013151149017900396,0.0018908317635408763,0.14999999995898847,3.0,0.055503904059748366,2.7751952029874185e-05,0.41827670188906935,0.1,1.0,optimal,0
2014-08-29,0.2000000000018636,0.050480972005201255,0.3499999999715685,0.16549146423825395,0.029722026712007854,0.016707617408410716,0.010400538387299315,0.012804563455982246,0.013035386591464304,0.0013574312708231379,0.14999999995712507,3.0,0.020455257047991785,1.0227628523995893e-05,0.3724358192075276,0.1,1.0,optimal,0
2014-09-30,0.20000000000114954,0.047504630265500905,0.3499999999888882,0.17498205764811123,0.02860817902684446,0.02247504732527023,0.011079641724025946,0.015861228619439907,0.014345254222851052,0.001204913750525927,0.13393904742739263,3.0,0.05107002000594433,2.5535010002972163e-05,0.3932650779836372,0.1,1.0,optimal,0
2014-10-31,0.20000000000944407,0.03142131235406527,0.34999999988313696,0.22784522543755603,0.03274268232225171,0.024384057227531678,0.012209309346042802,0.013475951973949046,0.01870626693352399,0.0011230382799305284,0.08809215623256805,3.0,0.12889114689254388,6.444557344627194e-05,0.44956728749081487,0.1,1.0,optimal,0
2014-11-28,0.20000000000112583,0.03347481110386007,0.34999999998909703,0.23883754010523406,0.03832984277668216,0.02131633398662374,0.009351661422003527,0.014219346983709458,0.015274137325451045,0.0010915436637438038,0.07810478264246941,3.0,0.045428909495055875,2.2714454747527936e-05,0.40631179488521585,0.1,1.0,optimal,0
2014-12-30,0.2000000000109125,0.028174095046764533,0.34999999991744674,0.2343072020276313,0.043393358856075065,0.021075517459882075,0.008926313342735786,0.01406434480910122,0.00965395743169303,0.0012904381936597745,0.08911477290409787,3.0,0.03089923022215472,1.5449615111077363e-05,0.4339978365333214,0.1,1.0,optimal,0
2015-01-30,0.20000000000060772,0.029213129402281903,0.3499999999946415,0.24999999998579042,0.04701004315637736,0.027828044054072174,0.010313253790334365,0.018868814076768714,0.01327440804885398,0.0012949634719814967,0.052197344018290334,3.0,0.07223044916839948,3.611522458419974e-05,0.5038888797189159,0.1,1.0,optimal,0
2015-02-27,0.2000000000032809,0.03016590656076501,0.349999999956891,0.23116874226540066,0.03691040137048087,0.026612208814200594,0.00958282554568841,0.016956506144349105,0.010840817666646454,0.0015471146130666112,0.08621547705923041,3.0,0.07746383974518695,3.8731919872593474e-05,0.4659772135153183,0.1,1.0,optimal,0
2015-03-31,0.20000000000065818,0.02571287862167876,0.34999999999382986,0.24999999995328456,0.03516906012101016,0.035980658171890736,0.014361940764464204,0.02158629653739473,0.012878833731297447,0.0023497393622519134,0.05196059274223935,3.0,0.08575887984557728,4.287943992278864e-05,0.494871759556503,0.1,1.0,optimal,0
2015-04-30,0.2000000000196452,0.032321253845887445,0.3499999998621551,0.2499999987660201,0.037979906391462245,0.03314567762704322,0.013393796988989888,0.019936822566189862,0.014003216822782728,0.0024875209542537177,0.04673180615557043,3.0,0.02416622802610656,1.208311401305328e-05,0.47542796775333207,0.1,1.0,optimal,0
2015-05-29,0.20000000000086504,0.02850349863567012,0.34999999999211207,0.2462824579484854,0.03710520815314315,0.03428552618190553,0.014641190208204459,0.025031256818082027,0.010938416233857483,0.003760185055733097,0.04945226077194164,3.0,0.023042784546836694,1.1521392273418347e-05,0.47803036007197097,0.1,1.0,optimal,0
2015-06-30,0.2000000000196142,0.027292260392610013,0.34999999968190004,0.23017820468501712,0.03755387210639165,0.042727641064621784,0.0209083951452802,0.024294331922061662,0.0059396651079910425,0.004011851656526345,0.057093778217985884,3.0,0.04988733951290596,2.494366975645298e-05,0.4934551504623645,0.1,1.0,optimal,0
2015-07-31,0.20000000000063048,0.023319064841265717,0.3499999999883254,0.23111143330237754,0.04297152206682747,0.04078813642395247,0.01849543510559242,0.023203085227974304,0.0046191795182950225,0.0032058408430249118,0.06228630268173422,3.0,0.021422511943408835,1.0711255971704419e-05,0.481752583778464,0.1,1.0,optimal,0
2015-08-28,0.20000000000037443,0.022679722658321022,0.3499999999926527,0.24999999997297712,0.03772081443932709,0.04146341431567592,0.016966177345217836,0.01932108647339667,0.0023946705097389674,0.003094663187482522,0.056359451104835895,3.0,0.04984153913417681,2.4920769567088408e-05,0.5882640797198709,0.1,1.0,optimal,0
2015-09-30,0.20000000000068355,0.01692079078556311,0.3499999999429239,0.24999999980385318,0.03747272729543778,0.035138210105703796,0.015927108497335002,0.013665640547789544,0.004651672197140373,0.0043679661771231495,0.07185588464644661,3.0,0.04560204885240583,2.2801024426202916e-05,0.6264625554056893,0.1,1.0,optimal,0
2015-10-30,0.20000000000208418,0.018190010794135243,0.34999999994735614,0.24999999975075649,0.03641588641456318,0.033009211124190946,0.013917301790320467,0.019804787444388586,0.006683403446804212,0.0036715299609591115,0.06830786932444154,3.0,0.04586700098801497,2.2933500494007487e-05,0.5416293864420247,0.1,1.0,optimal,0
2015-11-30,0.20000000000289492,0.01975280106434793,0.34999999997247605,0.24999999991455132,0.03465912357941748,0.029376874766515643,0.014155509195963008,0.021621689059534054,0.006915247942752693,0.0028949468653561477,0.07062380763619079,3.0,0.011875230708875235,5.937615354437618e-06,0.49844709269056314,0.1,1.0,optimal,0
2015-12-30,0.2000000000047258,0.020833564692682032,0.34999999990937974,0.2499999995130333,0.03430863208222453,0.025616580508813214,0.012403213107272762,0.02155417107620527,0.008643480276391587,0.003407213442361965,0.07323314538690981,3.0,0.017105061297882078,8.552530648941038e-06,0.5222477672993056,0.1,1.0,optimal,0
2016-01-29,0.2000000000008931,0.018859737977865734,0.34999999998197884,0.24999999995731587,0.027714277262058853,0.033135241647955914,0.014049775590633796,0.01622313832645567,0.006084614360402821,0.0036680755622839675,0.08026513933215534,3.0,0.04585539831219046,2.292769915609523e-05,0.5804574390661689,0.1,1.0,optimal,0
2016-02-29,0.20000000000029533,0.015316011385825555,0.3499999999883612,0.2499999999734908,0.027624575486252283,0.03102464935374459,0.015065466910836142,0.018745924345636523,0.0069503678556077945,0.004456394014537798,0.0808166106854121,3.0,0.01918618683388419,9.593093416942094e-06,0.6218451673883115,0.1,1.0,optimal,0
2016-03-31,0.20000000000159748,0.013991239600447996,0.3499999999715597,0.24999999972491763,0.02859331033822674,0.02838294402156497,0.01262238681928737,0.01808883733647755,0.008958216853919019,0.005281991177302789,0.08408107415469855,3.0,0.03387080710963212,1.693540355481606e-05,0.5374713567750045,0.1,1.0,optimal,0
2016-04-28,0.20000000000982676,0.015153102007071933,0.34999999981799007,0.24461935145897346,0.0311519665005757,0.02884063284100121,0.012875343547045013,0.01493722807263672,0.010864113682057627,0.005870003206059958,0.0856882588567616,3.0,0.018908795667440137,9.454397833720068e-06,0.5084197214508539,0.1,1.0,optimal,0
2016-05-31,0.20000000000017365,0.014979619577259125,0.34999999999485487,0.23291958903313448,0.030282576673715134,0.03395388037998084,0.01568125259434386,0.016938243516228253,0.01147606422468827,0.005879866636147851,0.08788890736947369,3.0,0.027603307068034093,1.3801653534017046e-05,0.5037801699418494,0.1,1.0,optimal,0
2016-06-30,0.20000000000152773,0.01070210909244449,0.3499999999740609,0.24668780459225448,0.03399897788243654,0.03175952948542595,0.01359464376106721,0.014695238430613008,0.014850436419589575,0.002816585004197538,0.08089467535638244,3.0,0.04430333714116791,2.2151668570583954e-05,0.5148399908563867,0.1,1.0,optimal,0
2016-07-29,0.2000000000010111,0.014453928212365035,0.3499999999878571,0.23613774879061836,0.03860277552976993,0.0304044954323033,0.01369675003981396,0.013342013090629516,0.015707551835087496,0.0048901768041437815,0.08276456027640033,3.0,0.034834173608981035,1.741708680449052e-05,0.4640889966900599,0.1,1.0,optimal,0
2016-08-31,0.20000000001058982,0.022409347531010603,0.3499999998834584,0.22926726970994504,0.0350088929318754,0.031237817712712584,0.012834483192618868,0.015228029543972484,0.017288711071676444,0.005406230693903945,0.08131921771823643,3.0,0.02733474906624749,1.3667374533123744e-05,0.4338858477348627,0.1,1.0,optimal,0
2016-09-30,0.20000000000076648,0.019615649809982098,0.3499999999849766,0.23132365447852285,0.027686982800525024,0.03087093475088865,0.013093929464737818,0.013612982001183894,0.019955846367907676,0.005942144313859103,0.08789787602664985,3.0,0.023714198127453175,1.1857099063726587e-05,0.4640192728092671,0.1,1.0,optimal,0
2016-10-31,0.20000000000385648,0.021461505572904323,0.3499999999210689,0.22541648332127026,0.025722084692644642,0.029141082442090717,0.011805827558915814,0.015343024269481368,0.0238773898853886,0.00588758605906935,0.09134501627330943,3.0,0.02120656404645373,1.0603282023226866e-05,0.4449764963282616,0.1,1.0,optimal,0
2016-11-30,0.20000000000132362,0.027543842504295236,0.3499999999678426,0.23385076278055372,0.023141407327355146,0.025576955744201716,0.011872060533928253,0.014383339425763583,0.02274893082693296,0.006217884861282792,0.08466481602652036,4.0,0.04944809995536615,2.4724049977683076e-05,0.44862861909231805,0.1,1.0,optimal,0
2016-12-30,0.20000000001205254,0.028643255165043024,0.3499999997351806,0.22727934897015106,0.02441454609414947,0.02656759016359713,0.011822681765516678,0.01701047520703391,0.021834564451953996,0.005379621656007722,0.08704791677931395,4.0,0.020482955708700522,1.0241477854350262e-05,0.4477656832456795,0.1,1.0,optimal,0
2017-01-26,0.2000000000035889,0.03226830704687753,0.34999999992322556,0.22500254570594128,0.026312919206082742,0.024745285556130227,0.011783686584461387,0.01616208799160543,0.026216175725877634,0.004492894241384829,0.0830160980148245,4.0,0.02409556967749021,1.2047784838745106e-05,0.43157405701337515,0.1,1.0,optimal,0
2017-02-28,0.20000000002029356,0.034189096197194443,0.34999999973477874,0.22871196144268727,0.023410220422900793,0.02668764098816711,0.011353201911495242,0.017508576330512317,0.026618220781127397,0.004820402921580624,0.07670067924926253,4.0,0.027417380839567733,1.3708690419783866e-05,0.3793076889329918,0.1,1.0,optimal,0
2017-03-31,0.20000000000184423,0.03386167845534896,0.34999999995714,0.21323829055377821,0.024010471099443296,0.027022951363031917,0.011243200225262553,0.016461567645465334,0.03720619963587268,0.0039055323595660195,0.08305010870324674,4.0,0.03681513923406598,1.840756961703299e-05,0.3964985605061757,0.1,1.0,optimal,0
2017-04-28,0.20000000000149712,0.029903812809162916,0.3499999995394109,0.2132704825911595,0.023518587410942773,0.026389621404868963,0.010411571399921578,0.01868542746959775,0.03925689899856681,0.003593563236973403,0.08497003513789811,4.0,0.01586474812937221,7.932374064686105e-06,0.3875916928659722,0.1,1.0,optimal,0
2017-05-31,0.20000000000309515,0.03273335355196141,0.3499999999022347,0.23010010586107452,0.028278374364162886,0.025460747699300377,0.00984565735261306,0.02198994998585185,0.029147458292938123,0.0020262291048802872,0.07041812388188769,4.0,0.05783292038098452,2.891646019049226e-05,0.36743796329278067,0.1,1.0,optimal,0
2017-06-30,0.20000000000121398,0.028361798724556648,0.3462875432993486,0.2466319212095575,0.028489648937375867,0.02621157072086872,0.009939541092153883,0.016612103410403943,0.02840934519965877,0.0014981557342291533,0.06755837167063292,4.0,0.0404749098546369,2.023745492731845e-05,0.376472720780694,0.1,1.0,optimal,0
2017-07-31,0.2000000000008372,0.034836178533862436,0.34660316697011223,0.24638442984965167,0.02484161482674224,0.025001684657248613,0.008784222437025311,0.021158943635672306,0.02723355025083683,0.0015846189148443972,0.06357158992316678,4.0,0.028263074774561955,1.4131537387280978e-05,0.3486832476891175,0.1,1.0,optimal,0
2017-08-31,0.20000000001030394,0.03358965565029979,0.3499999964108905,0.24999999865664976,0.02508564386777979,0.0248770495228622,0.00825013161180657,0.024165848327819987,0.023546103253603234,0.001798549187816648,0.05868702350016762,4.0,0.022769851148361532,1.1384925574180767e-05,0.34709068854792124,0.1,1.0,optimal,0
2017-09-29,0.2000000000097404,0.04134824807487048,0.3482509865751998,0.22700519284474024,0.026854884482083327,0.02277749667717707,0.008347671656009865,0.026936286260297447,0.03339335646428369,0.001597132206413301,0.06348874474918431,4.0,0.0525700073999911,2.628500369999555e-05,0.3441380825425758,0.1,1.0,optimal,0
2017-10-31,0.20000000001079102,0.03716993235996251,0.3350082384996354,0.24999999971661752,0.027718695922043676,0.024659524266749923,0.008424354708937737,0.027255809271858313,0.03622417858685917,0.0010328013329169439,0.05250646532362776,4.0,0.06095806439783829,3.0479032198919147e-05,0.31169098754589636,0.1,1.0,optimal,0
2017-11-30,0.20000000000136017,0.03829562033752325,0.3499999999278034,0.2499999999805635,0.03451376288480739,0.02608793904590087,0.008026103237363294,0.01669474279681853,0.021840346894004815,0.0007157851102662301,0.053825699783588546,4.0,0.06274081622386204,3.137040811193102e-05,0.3033810283541106,0.1,1.0,optimal,0
2017-12-29,0.20000000001042878,0.04121289073573753,0.349999999605704,0.24999999990830302,0.0304526990097737,0.02657405440116617,0.008513618225298008,0.01847977263860564,0.01819187038403635,0.000479752521558115,0.056095342559388674,4.0,0.017152825854326637,8.576412927163319e-06,0.2973138156689656,0.1,1.0,optimal,0
2018-01-31,0.2000000000008209,0.04637307862502081,0.3499999999900052,0.24999999999381217,0.024703329385262568,0.030420978844139645,0.009699008086540617,0.01570575963676499,0.01880374771756024,0.0005348989084910232,0.053759198811581844,4.0,0.038432609977936315,1.9216304988968156e-05,0.3195057895268598,0.1,1.0,optimal,0
2018-02-28,0.2000000000022987,0.033505465774043446,0.3499999999582224,0.2499999999665625,0.01987515169415493,0.03403005581134505,0.01269793869174081,0.017221594290719042,0.009873192337440976,0.000561218714819987,0.07223538275865204,4.0,0.057082954092418405,2.8541477046209203e-05,0.42740863016203556,0.1,1.0,optimal,0
